rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41951534,2013,178318.63,,192,178318.63
6,41951583,2013,12433,,75,12433
7,41951585,2013,25542.79,,201,25542.79
8,41951592,2013,6640,,9,6640
9,41951593,2013,7885,,181,7885
10,41951594,2013,8549,,109,8549
11,41951595,2013,3320,,158,3320
12,41951607,2013,46587.16,,146,46587.16
13,41951610,2013,20425.47,,52,20425.47
14,41951627,2013,233242.5,,212,233242.5
15,41951628,2013,35196.47,,235,35196.47
16,41951629,2013,6860,,172,6860
17,41951636,2013,2504.41,,78,2504.41
18,41951637,2013,33976.4,,218,33976.4
19,41951648,2013,4150,,318,4150
20,41951649,2013,23032.5,,126,23032.5
21,41951662,2013,22825,,129,22825
22,41951666,2013,36105,,155,36105
23,41951667,2013,46098.64,,86,46098.64
24,41951678,2013,27192.16,,6,27192.16
25,41951695,2013,4357.5,,98,4357.5
26,41951706,2013,830,,298,830
27,41951716,2013,2490,,167,2490
28,41951751,2013,45958.7,,27,45958.7
29,41951755,2013,6225,,127,6225
30,41951785,2013,63473.5,,64,63473.5
31,41951796,2013,18169.65,,207,18169.65
32,41951808,2013,1106,,7,1106
33,41951809,2013,173292.72,,193,173292.72
34,41951813,2013,48970,,150,48970
35,41951814,2013,14502.46,,1,14502.46
36,41951815,2013,11373.16,,24,11373.16
37,41951842,2013,16392.5,,187,16392.5
38,41951846,2013,9960,,233,9960
39,41951850,2013,54758.38,,18,54758.38
40,41951886,2013,28508.51,,204,28508.51
41,41951887,2013,31781.57,,110,31781.57
42,41951888,2013,41157.54,,10,41157.54
43,41951889,2013,31125,,133,31125
44,41951890,2013,17430,,61,17430
45,41951918,2013,20750,,147,20750
46,41951932,2013,25624.3,,165,25624.3
47,41951956,2013,80931.58,,125,80931.58
48,41951958,2013,16185,,219,16185
49,41951966,2013,11021.88,,19,11021.88
50,41951983,2013,18348.61,,25,18348.61
51,41951984,2013,11620,,271,11620
52,41951996,2013,27390,,105,27390
53,41951997,2013,8300,,179,8300
54,41951998,2013,830,,205,830
55,41951999,2013,6426.24,,85,6426.24
56,41952012,2013,48347.5,,62,48347.5
57,41952013,2013,9545,,42,9545
58,41952021,2013,52497.5,,56,52497.5
59,41952022,2013,46778.25,,199,46778.25
60,41952034,2013,79713.83,,116,79713.83
61,41952036,2013,9215,,139,9215
62,41952038,2013,14940,,162,14940
63,41952068,2013,93339.83,,202,93339.83
64,41952086,2013,38995.69,,16,38995.69
65,41952087,2013,7885,,182,7885
66,41952119,2013,4565,,145,4565
67,41952133,2013,20335,,71,20335
68,41952140,2013,2490,,117,2490
69,41952141,2013,9694.38,,140,9694.38
70,41952150,2013,10687.6,,31,10687.6
71,41952166,2013,9130,,226,9130
72,41952176,2013,21086.85,,177,21086.85
73,41952177,2013,1452.5,,154,1452.5
74,41952178,2013,5810,,203,5810
75,41952179,2013,13280,,134,13280
76,41952182,2013,60271.82,,11,60271.82
77,41952187,2013,21165,,111,21165
78,41952224,2013,9130,,166,9130
79,41952248,2013,6758.38,,20,6758.38
80,41952249,2013,456383.31,,68,456383.31
81,41952250,2013,32428.13,,80,32428.13
82,41952251,2013,48610.48,,28,48610.48
83,41952287,2013,3411.65,,206,3411.65
84,41952288,2013,31955,,157,31955
85,41952298,2013,33967.73,,8,33967.73
86,41952311,2013,42986.28,,194,42986.28
87,41952312,2013,4980,,151,4980
88,41952322,2014,0,,355,0
89,41952331,2013,22141.63,,215,22141.63
90,41952355,2014,0,,138,0
91,41952356,2013,8715,,138,8715
92,41952431,2013,34859.92,,66,34859.92
93,41952432,2014,0,,66,0
94,41952502,2014,0,,190,0
95,41952520,2014,0,,307,0
96,41952625,2014,0,,141,0
97,41952626,2013,20262.85,,141,20262.85
98,41952645,2014,0,,310,0
99,41952819,2014,0,,331,0
100,41952931,2014,0,,332,0
101,41952962,2013,2490,,183,2490
102,41952963,2014,0,,183,0
103,41952964,2013,23920.72,,160,23920.72
104,41952965,2014,0,,160,0
105,41953001,2013,8406.38,,312,8406.38
106,41953002,2014,0,,312,0
107,41953088,2014,217.97,,261,217.97
108,41953093,2014,16379,,378,16379
109,41953112,2013,2075,,92,2075
110,41953113,2014,50,,92,50
111,41953129,2014,15562.5,,384,15562.5
112,41953130,2013,4150,,161,4150
113,41953131,2014,1245,,161,1245
114,41953143,2014,4980,,29,4980
115,41953144,2013,27714.5,,29,27714.5
116,41953145,2013,8540.83,,315,8540.83
117,41953146,2014,14729.5,,315,14729.5
118,41953165,2014,62619.87,,344,62619.87
119,41953186,2014,30887,,338,30887
120,41953191,2013,59248.9,,195,59248.9
121,41953192,2014,0,,195,0
122,41953194,2014,4552.44,,301,4552.44
123,41953197,2013,43542.28,,3,43542.28
124,41953198,2014,6887.5,,3,6887.5
125,41953199,2013,16600,,152,16600
126,41953200,2014,13695,,152,13695
127,41953219,2013,16392.5,,72,16392.5
128,41953220,2014,7368.6,,72,7368.6
129,41953231,2014,168730.71,,258,168730.71
130,41953232,2014,40820.75,,335,40820.75
131,41953233,2014,36356.11,,281,36356.11
132,41953247,2014,1735.8,,32,1735.8
133,41953248,2013,32100.74,,32,32100.74
134,41953249,2014,21008.14,,364,21008.14
135,41953250,2014,0,,327,0
136,41953263,2014,28097.65,,321,28097.65
137,41953265,2013,31668.8,,26,31668.8
138,41953266,2014,7470,,26,7470
139,41953268,2013,1245,,12,1245
140,41953269,2014,2490,,12,2490
141,41953293,2014,7470,,398,7470
142,41953294,2014,506.41,,304,506.41
143,41953330,2013,13280,,149,13280
144,41953331,2014,12450,,149,12450
145,41953354,2014,0,,330,0
146,41953358,2014,2075,,236,2075
147,41953359,2013,8300,,236,8300
148,41953376,2014,4150,,184,4150
149,41953377,2013,13268.02,,184,13268.02
150,41953378,2014,7470,,422,7470
151,41953393,2014,94.17,,21,94.17
152,41953394,2013,7050.12,,21,7050.12
153,41953399,2014,37907.24,,322,37907.24
154,41953438,2014,67706.73,,87,67706.73
155,41953439,2013,169566.31,,87,169566.31
156,41953450,2014,11777.1,,399,11777.1
157,41953467,2014,0,,356,0
158,41953508,2014,38171.59,,279,38171.59
159,41953512,2014,4150,,362,4150
160,41953513,2014,4150,,373,4150
161,41953524,2014,1245,,176,1245
162,41953525,2013,415,,176,415
163,41953543,2014,11025,,84,11025
164,41953544,2013,42344.07,,84,42344.07
165,41953545,2014,76,,227,76
166,41953546,2013,17467.05,,227,17467.05
167,41953550,2014,2075,,153,2075
168,41953551,2013,7328.57,,153,7328.57
169,41953576,2014,2490,,90,2490
170,41953577,2013,19117.5,,90,19117.5
171,41953606,2014,400,,96,400
172,41953607,2013,1037.5,,96,1037.5
173,41953628,2014,19920,,305,19920
174,41953629,2014,12657.5,,311,12657.5
175,41953630,2014,34000.01,,334,34000.01
176,41953635,2014,9297.1,,234,9297.1
177,41953636,2013,10123.75,,234,10123.75
178,41953639,2014,14110,,357,14110
179,41953648,2014,28286.9,,328,28286.9
180,41953657,2014,6032.96,,365,6032.96
181,41953698,2013,830,,228,830
182,41953699,2014,107.52,,228,107.52
183,41953717,2014,33447.19,,385,33447.19
184,41953732,2013,14110,,148,14110
185,41953733,2014,2075,,148,2075
186,41953746,2014,2621.88,,454,2621.88
187,41953748,2014,18260,,354,18260
188,41953752,2014,1245,,185,1245
