rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41745538,2013,178318.63,,192,178318.63
6,41745587,2013,12433,,75,12433
7,41745589,2013,25542.79,,201,25542.79
8,41745596,2013,6640,,9,6640
9,41745597,2013,7885,,181,7885
10,41745598,2013,8549,,109,8549
11,41745599,2013,3320,,158,3320
12,41745611,2013,46587.16,,146,46587.16
13,41745614,2013,20425.47,,52,20425.47
14,41745631,2013,233242.5,,212,233242.5
15,41745632,2013,35196.47,,235,35196.47
16,41745633,2013,6860,,172,6860
17,41745640,2013,2504.41,,78,2504.41
18,41745641,2013,33976.4,,218,33976.4
19,41745652,2013,4150,,318,4150
20,41745653,2013,23032.5,,126,23032.5
21,41745666,2013,22825,,129,22825
22,41745670,2013,36105,,155,36105
23,41745671,2013,46098.64,,86,46098.64
24,41745682,2013,27192.16,,6,27192.16
25,41745699,2013,4357.5,,98,4357.5
26,41745710,2013,830,,298,830
27,41745720,2013,2490,,167,2490
28,41745755,2013,45958.7,,27,45958.7
29,41745759,2013,6225,,127,6225
30,41745789,2013,63473.5,,64,63473.5
31,41745800,2013,18169.65,,207,18169.65
32,41745812,2013,1106,,7,1106
33,41745813,2013,173292.72,,193,173292.72
34,41745817,2013,48970,,150,48970
35,41745818,2013,14502.46,,1,14502.46
36,41745819,2013,11373.16,,24,11373.16
37,41745846,2013,16392.5,,187,16392.5
38,41745850,2013,9960,,233,9960
39,41745854,2013,54758.38,,18,54758.38
40,41745890,2013,28508.51,,204,28508.51
41,41745891,2013,31781.57,,110,31781.57
42,41745892,2013,41157.54,,10,41157.54
43,41745893,2013,31125,,133,31125
44,41745894,2013,17430,,61,17430
45,41745922,2013,20750,,147,20750
46,41745936,2013,25624.3,,165,25624.3
47,41745960,2013,80931.58,,125,80931.58
48,41745962,2013,16185,,219,16185
49,41745970,2013,11021.88,,19,11021.88
50,41745987,2013,18348.61,,25,18348.61
51,41745988,2013,11620,,271,11620
52,41746000,2013,27390,,105,27390
53,41746001,2013,8300,,179,8300
54,41746002,2013,830,,205,830
55,41746003,2013,6426.24,,85,6426.24
56,41746016,2013,48347.5,,62,48347.5
57,41746017,2013,9545,,42,9545
58,41746025,2013,52497.5,,56,52497.5
59,41746026,2013,46778.25,,199,46778.25
60,41746038,2013,79713.83,,116,79713.83
61,41746040,2013,9215,,139,9215
62,41746042,2013,14940,,162,14940
63,41746072,2013,93339.83,,202,93339.83
64,41746090,2013,38995.69,,16,38995.69
65,41746091,2013,7885,,182,7885
66,41746123,2013,4565,,145,4565
67,41746137,2013,20335,,71,20335
68,41746144,2013,2490,,117,2490
69,41746145,2013,9694.38,,140,9694.38
70,41746154,2013,10687.6,,31,10687.6
71,41746170,2013,9130,,226,9130
72,41746180,2013,21086.85,,177,21086.85
73,41746181,2013,1452.5,,154,1452.5
74,41746182,2013,5810,,203,5810
75,41746183,2013,13280,,134,13280
76,41746186,2013,60271.82,,11,60271.82
77,41746191,2013,21165,,111,21165
78,41746228,2013,9130,,166,9130
79,41746252,2013,6758.38,,20,6758.38
80,41746253,2013,456383.31,,68,456383.31
81,41746254,2013,32428.13,,80,32428.13
82,41746255,2013,48610.48,,28,48610.48
83,41746291,2013,3411.65,,206,3411.65
84,41746292,2013,31955,,157,31955
85,41746302,2013,33967.73,,8,33967.73
86,41746315,2013,42986.28,,194,42986.28
87,41746316,2013,4980,,151,4980
88,41746326,2014,0,,355,0
89,41746335,2013,22141.63,,215,22141.63
90,41746359,2014,0,,138,0
91,41746360,2013,8715,,138,8715
92,41746435,2013,34859.92,,66,34859.92
93,41746436,2014,0,,66,0
94,41746506,2014,0,,190,0
95,41746524,2014,0,,307,0
96,41746629,2014,0,,141,0
97,41746630,2013,20262.85,,141,20262.85
98,41746649,2014,0,,310,0
99,41746823,2014,0,,331,0
100,41746935,2014,0,,332,0
101,41746966,2013,2490,,183,2490
102,41746967,2014,0,,183,0
103,41746968,2013,23920.72,,160,23920.72
104,41746969,2014,0,,160,0
105,41747005,2013,8406.38,,312,8406.38
106,41747006,2014,0,,312,0
107,41747092,2014,217.97,,261,217.97
108,41747097,2014,16379,,378,16379
109,41747116,2013,2075,,92,2075
110,41747117,2014,50,,92,50
111,41747133,2014,15562.5,,384,15562.5
112,41747134,2013,4150,,161,4150
113,41747135,2014,1245,,161,1245
114,41747147,2014,4980,,29,4980
115,41747148,2013,27714.5,,29,27714.5
116,41747149,2013,8540.83,,315,8540.83
117,41747150,2014,14729.5,,315,14729.5
118,41747169,2014,62619.87,,344,62619.87
119,41747190,2014,30887,,338,30887
120,41747195,2013,59248.9,,195,59248.9
121,41747196,2014,0,,195,0
122,41747198,2014,4552.44,,301,4552.44
123,41747201,2013,43542.28,,3,43542.28
124,41747202,2014,6887.5,,3,6887.5
125,41747203,2013,16600,,152,16600
126,41747204,2014,13695,,152,13695
127,41747223,2013,16392.5,,72,16392.5
128,41747224,2014,7368.6,,72,7368.6
129,41747235,2014,168730.71,,258,168730.71
130,41747236,2014,40820.75,,335,40820.75
131,41747237,2014,36356.11,,281,36356.11
132,41747251,2014,1735.8,,32,1735.8
133,41747252,2013,32100.74,,32,32100.74
134,41747253,2014,21008.14,,364,21008.14
135,41747254,2014,0,,327,0
136,41747267,2014,28097.65,,321,28097.65
137,41747269,2013,31668.8,,26,31668.8
138,41747270,2014,7470,,26,7470
139,41747272,2013,1245,,12,1245
140,41747273,2014,2490,,12,2490
141,41747297,2014,7470,,398,7470
142,41747298,2014,506.41,,304,506.41
143,41747334,2013,13280,,149,13280
144,41747335,2014,12450,,149,12450
145,41747358,2014,0,,330,0
146,41747362,2014,2075,,236,2075
147,41747363,2013,8300,,236,8300
148,41747380,2014,4150,,184,4150
149,41747381,2013,13268.02,,184,13268.02
150,41747382,2014,7470,,422,7470
151,41747397,2014,94.17,,21,94.17
152,41747398,2013,7050.12,,21,7050.12
153,41747403,2014,37907.24,,322,37907.24
154,41747442,2014,67706.73,,87,67706.73
155,41747443,2013,169566.31,,87,169566.31
156,41747454,2014,11777.1,,399,11777.1
157,41747471,2014,0,,356,0
158,41747512,2014,38171.59,,279,38171.59
159,41747516,2014,4150,,362,4150
160,41747517,2014,4150,,373,4150
161,41747528,2014,1245,,176,1245
162,41747529,2013,415,,176,415
163,41747547,2014,11025,,84,11025
164,41747548,2013,42344.07,,84,42344.07
165,41747549,2014,76,,227,76
166,41747550,2013,17467.05,,227,17467.05
167,41747554,2014,2075,,153,2075
168,41747555,2013,7328.57,,153,7328.57
169,41747580,2014,2490,,90,2490
170,41747581,2013,19117.5,,90,19117.5
171,41747610,2014,400,,96,400
172,41747611,2013,1037.5,,96,1037.5
173,41747632,2014,19920,,305,19920
174,41747633,2014,12657.5,,311,12657.5
175,41747634,2014,34000.01,,334,34000.01
176,41747639,2014,9297.1,,234,9297.1
177,41747640,2013,10123.75,,234,10123.75
178,41747643,2014,14110,,357,14110
179,41747652,2014,28286.9,,328,28286.9
180,41747661,2014,6032.96,,365,6032.96
181,41747702,2013,830,,228,830
182,41747703,2014,107.52,,228,107.52
183,41747721,2014,33447.19,,385,33447.19
184,41747736,2013,14110,,148,14110
185,41747737,2014,2075,,148,2075
186,41747750,2014,2621.88,,454,2621.88
187,41747752,2014,18260,,354,18260
188,41747756,2014,1245,,185,1245
