rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37071980,2013,178318.63,,192,178318.63
6,37072029,2013,12433,,75,12433
7,37072031,2013,25542.79,,201,25542.79
8,37072038,2013,6640,,9,6640
9,37072039,2013,7885,,181,7885
10,37072040,2013,8549,,109,8549
11,37072041,2013,3320,,158,3320
12,37072053,2013,46587.16,,146,46587.16
13,37072056,2013,20425.47,,52,20425.47
14,37072073,2013,233242.5,,212,233242.5
15,37072074,2013,35196.47,,235,35196.47
16,37072075,2013,6860,,172,6860
17,37072082,2013,2504.41,,78,2504.41
18,37072083,2013,33976.4,,218,33976.4
19,37072094,2013,4150,,318,4150
20,37072095,2013,23032.5,,126,23032.5
21,37072108,2013,22825,,129,22825
22,37072112,2013,36105,,155,36105
23,37072113,2013,46098.64,,86,46098.64
24,37072124,2013,27192.16,,6,27192.16
25,37072140,2013,4357.5,,98,4357.5
26,37072150,2013,830,,298,830
27,37072160,2013,2490,,167,2490
28,37072195,2013,45958.7,,27,45958.7
29,37072199,2013,6225,,127,6225
30,37072229,2013,63473.5,,64,63473.5
31,37072240,2013,18169.65,,207,18169.65
32,37072252,2013,1106,,7,1106
33,37072253,2013,173292.72,,193,173292.72
34,37072257,2013,48970,,150,48970
35,37072258,2013,14502.46,,1,14502.46
36,37072259,2013,11373.16,,24,11373.16
37,37072285,2013,16392.5,,187,16392.5
38,37072289,2013,9960,,233,9960
39,37072293,2013,54758.38,,18,54758.38
40,37072328,2013,28508.51,,204,28508.51
41,37072329,2013,31781.57,,110,31781.57
42,37072330,2013,41157.54,,10,41157.54
43,37072331,2013,31125,,133,31125
44,37072332,2013,17430,,61,17430
45,37072359,2013,20750,,147,20750
46,37072373,2013,25624.3,,165,25624.3
47,37072396,2013,80931.58,,125,80931.58
48,37072398,2013,16185,,219,16185
49,37072406,2013,11021.88,,19,11021.88
50,37072422,2013,18348.61,,25,18348.61
51,37072423,2013,11620,,271,11620
52,37072434,2013,27390,,105,27390
53,37072435,2013,8300,,179,8300
54,37072436,2013,830,,205,830
55,37072437,2013,6426.24,,85,6426.24
56,37072449,2013,48347.5,,62,48347.5
57,37072450,2013,9545,,42,9545
58,37072458,2013,52497.5,,56,52497.5
59,37072459,2013,46778.25,,199,46778.25
60,37072471,2013,79713.83,,116,79713.83
61,37072473,2013,9215,,139,9215
62,37072475,2013,14940,,162,14940
63,37072505,2013,93339.83,,202,93339.83
64,37072523,2013,38995.69,,16,38995.69
65,37072524,2013,7885,,182,7885
66,37072554,2013,4565,,145,4565
67,37072568,2013,20335,,71,20335
68,37072575,2013,2490,,117,2490
69,37072576,2013,9694.38,,140,9694.38
70,37072585,2013,10687.6,,31,10687.6
71,37072601,2013,9130,,226,9130
72,37072611,2013,21086.85,,177,21086.85
73,37072612,2013,1452.5,,154,1452.5
74,37072613,2013,5810,,203,5810
75,37072614,2013,13280,,134,13280
76,37072617,2013,60271.82,,11,60271.82
77,37072622,2013,21165,,111,21165
78,37072658,2013,9130,,166,9130
79,37072682,2013,6758.38,,20,6758.38
80,37072683,2013,456383.31,,68,456383.31
81,37072684,2013,32428.13,,80,32428.13
82,37072685,2013,48610.48,,28,48610.48
83,37072721,2013,3411.65,,206,3411.65
84,37072722,2013,31955,,157,31955
85,37072731,2013,33967.73,,8,33967.73
86,37072743,2013,42986.28,,194,42986.28
87,37072744,2013,4980,,151,4980
88,37072754,2014,0,,355,0
89,37072763,2013,22141.63,,215,22141.63
90,37072787,2014,0,,138,0
91,37072788,2013,8715,,138,8715
92,37072863,2013,34859.92,,66,34859.92
93,37072864,2014,0,,66,0
94,37072932,2014,0,,190,0
95,37072950,2014,0,,307,0
96,37073054,2013,20262.85,,141,20262.85
97,37073055,2014,0,,141,0
98,37073074,2014,0,,310,0
99,37073243,2014,0,,331,0
100,37073353,2014,0,,332,0
101,37073384,2013,2490,,183,2490
102,37073385,2014,0,,183,0
103,37073386,2013,23920.72,,160,23920.72
104,37073387,2014,0,,160,0
105,37073422,2013,8406.38,,312,8406.38
106,37073423,2014,0,,312,0
107,37073507,2014,217.97,,261,217.97
108,37073512,2014,16379,,378,16379
109,37073531,2013,2075,,92,2075
110,37073532,2014,50,,92,50
111,37073548,2014,15562.5,,384,15562.5
112,37073549,2013,4150,,161,4150
113,37073550,2014,1245,,161,1245
114,37073562,2014,4980,,29,4980
115,37073563,2013,27714.5,,29,27714.5
116,37073564,2013,8540.83,,315,8540.83
117,37073565,2014,14729.5,,315,14729.5
118,37073584,2014,62619.87,,344,62619.87
119,37073604,2014,30887,,338,30887
120,37073609,2013,59248.9,,195,59248.9
121,37073610,2014,0,,195,0
122,37073612,2014,4552.44,,301,4552.44
123,37073615,2013,43542.28,,3,43542.28
124,37073616,2014,6887.5,,3,6887.5
125,37073617,2013,16600,,152,16600
126,37073618,2014,13695,,152,13695
127,37073637,2013,16392.5,,72,16392.5
128,37073638,2014,7368.6,,72,7368.6
129,37073649,2014,168730.71,,258,168730.71
130,37073650,2014,40820.75,,335,40820.75
131,37073651,2014,36356.11,,281,36356.11
132,37073665,2014,1735.8,,32,1735.8
133,37073666,2013,32100.74,,32,32100.74
134,37073667,2014,21008.14,,364,21008.14
135,37073668,2014,0,,327,0
136,37073681,2014,28097.65,,321,28097.65
137,37073683,2013,31668.8,,26,31668.8
138,37073684,2014,7470,,26,7470
139,37073686,2013,1245,,12,1245
140,37073687,2014,2490,,12,2490
141,37073711,2014,7470,,398,7470
142,37073712,2014,506.41,,304,506.41
143,37073746,2013,13280,,149,13280
144,37073747,2014,12450,,149,12450
145,37073770,2014,0,,330,0
146,37073774,2014,2075,,236,2075
147,37073775,2013,8300,,236,8300
148,37073791,2014,4150,,184,4150
149,37073792,2013,13268.02,,184,13268.02
150,37073793,2014,7470,,422,7470
151,37073808,2014,94.17,,21,94.17
152,37073809,2013,7050.12,,21,7050.12
153,37073814,2014,37907.24,,322,37907.24
154,37073853,2014,67706.73,,87,67706.73
155,37073854,2013,169566.31,,87,169566.31
156,37073865,2014,11777.1,,399,11777.1
157,37073882,2014,0,,356,0
158,37073922,2014,38171.59,,279,38171.59
159,37073926,2014,4150,,362,4150
160,37073927,2014,4150,,373,4150
161,37073938,2014,1245,,176,1245
162,37073939,2013,415,,176,415
163,37073956,2014,11025,,84,11025
164,37073957,2013,42344.07,,84,42344.07
165,37073958,2014,76,,227,76
166,37073959,2013,17467.05,,227,17467.05
167,37073963,2014,2075,,153,2075
168,37073964,2013,7328.57,,153,7328.57
169,37073988,2014,2490,,90,2490
170,37073989,2013,19117.5,,90,19117.5
171,37074018,2014,400,,96,400
172,37074019,2013,1037.5,,96,1037.5
173,37074039,2014,19920,,305,19920
174,37074040,2014,12657.5,,311,12657.5
175,37074041,2014,34000.01,,334,34000.01
176,37074046,2014,9297.1,,234,9297.1
177,37074047,2013,10123.75,,234,10123.75
178,37074050,2014,14110,,357,14110
179,37074059,2014,28286.9,,328,28286.9
180,37074068,2014,6032.96,,365,6032.96
181,37074106,2013,830,,228,830
182,37074107,2014,107.52,,228,107.52
183,37074125,2014,33447.19,,385,33447.19
184,37074140,2014,2075,,148,2075
185,37074141,2013,14110,,148,14110
186,37074154,2014,2621.88,,454,2621.88
187,37074156,2014,18260,,354,18260
188,37074160,2014,1245,,185,1245
