rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38953879,2013,178318.63,,192,178318.63
6,38953928,2013,12433,,75,12433
7,38953930,2013,25542.79,,201,25542.79
8,38953937,2013,6640,,9,6640
9,38953938,2013,7885,,181,7885
10,38953939,2013,8549,,109,8549
11,38953940,2013,3320,,158,3320
12,38953952,2013,46587.16,,146,46587.16
13,38953955,2013,20425.47,,52,20425.47
14,38953972,2013,233242.5,,212,233242.5
15,38953973,2013,35196.47,,235,35196.47
16,38953974,2013,6860,,172,6860
17,38953981,2013,2504.41,,78,2504.41
18,38953982,2013,33976.4,,218,33976.4
19,38953993,2013,4150,,318,4150
20,38953994,2013,23032.5,,126,23032.5
21,38954007,2013,22825,,129,22825
22,38954011,2013,36105,,155,36105
23,38954012,2013,46098.64,,86,46098.64
24,38954023,2013,27192.16,,6,27192.16
25,38954039,2013,4357.5,,98,4357.5
26,38954049,2013,830,,298,830
27,38954059,2013,2490,,167,2490
28,38954094,2013,45958.7,,27,45958.7
29,38954098,2013,6225,,127,6225
30,38954128,2013,63473.5,,64,63473.5
31,38954138,2013,18169.65,,207,18169.65
32,38954150,2013,1106,,7,1106
33,38954151,2013,173292.72,,193,173292.72
34,38954155,2013,48970,,150,48970
35,38954156,2013,14502.46,,1,14502.46
36,38954157,2013,11373.16,,24,11373.16
37,38954183,2013,16392.5,,187,16392.5
38,38954187,2013,9960,,233,9960
39,38954191,2013,54758.38,,18,54758.38
40,38954226,2013,28508.51,,204,28508.51
41,38954227,2013,31781.57,,110,31781.57
42,38954228,2013,41157.54,,10,41157.54
43,38954229,2013,31125,,133,31125
44,38954230,2013,17430,,61,17430
45,38954257,2013,20750,,147,20750
46,38954271,2013,25624.3,,165,25624.3
47,38954294,2013,80931.58,,125,80931.58
48,38954296,2013,16185,,219,16185
49,38954304,2013,11021.88,,19,11021.88
50,38954320,2013,18348.61,,25,18348.61
51,38954321,2013,11620,,271,11620
52,38954332,2013,27390,,105,27390
53,38954333,2013,8300,,179,8300
54,38954334,2013,830,,205,830
55,38954335,2013,6426.24,,85,6426.24
56,38954347,2013,48347.5,,62,48347.5
57,38954348,2013,9545,,42,9545
58,38954356,2013,52497.5,,56,52497.5
59,38954357,2013,46778.25,,199,46778.25
60,38954369,2013,79713.83,,116,79713.83
61,38954371,2013,9215,,139,9215
62,38954373,2013,14940,,162,14940
63,38954403,2013,93339.83,,202,93339.83
64,38954420,2013,38995.69,,16,38995.69
65,38954421,2013,7885,,182,7885
66,38954451,2013,4565,,145,4565
67,38954465,2013,20335,,71,20335
68,38954472,2013,2490,,117,2490
69,38954473,2013,9694.38,,140,9694.38
70,38954482,2013,10687.6,,31,10687.6
71,38954498,2013,9130,,226,9130
72,38954508,2013,21086.85,,177,21086.85
73,38954509,2013,1452.5,,154,1452.5
74,38954510,2013,5810,,203,5810
75,38954511,2013,13280,,134,13280
76,38954514,2013,60271.82,,11,60271.82
77,38954519,2013,21165,,111,21165
78,38954555,2013,9130,,166,9130
79,38954579,2013,6758.38,,20,6758.38
80,38954580,2013,456383.31,,68,456383.31
81,38954581,2013,32428.13,,80,32428.13
82,38954582,2013,48610.48,,28,48610.48
83,38954618,2013,3411.65,,206,3411.65
84,38954619,2013,31955,,157,31955
85,38954628,2013,33967.73,,8,33967.73
86,38954640,2013,42986.28,,194,42986.28
87,38954641,2013,4980,,151,4980
88,38954651,2014,0,,355,0
89,38954660,2013,22141.63,,215,22141.63
90,38954684,2014,0,,138,0
91,38954685,2013,8715,,138,8715
92,38954760,2013,34859.92,,66,34859.92
93,38954761,2014,0,,66,0
94,38954829,2014,0,,190,0
95,38954847,2014,0,,307,0
96,38954950,2013,20262.85,,141,20262.85
97,38954951,2014,0,,141,0
98,38954970,2014,0,,310,0
99,38955139,2014,0,,331,0
100,38955248,2014,0,,332,0
101,38955279,2013,2490,,183,2490
102,38955280,2014,0,,183,0
103,38955281,2013,23920.72,,160,23920.72
104,38955282,2014,0,,160,0
105,38955317,2013,8406.38,,312,8406.38
106,38955318,2014,0,,312,0
107,38955402,2014,217.97,,261,217.97
108,38955407,2014,16379,,378,16379
109,38955426,2013,2075,,92,2075
110,38955427,2014,50,,92,50
111,38955443,2014,15562.5,,384,15562.5
112,38955444,2013,4150,,161,4150
113,38955445,2014,1245,,161,1245
114,38955457,2014,4980,,29,4980
115,38955458,2013,27714.5,,29,27714.5
116,38955459,2013,8540.83,,315,8540.83
117,38955460,2014,14729.5,,315,14729.5
118,38955479,2014,62619.87,,344,62619.87
119,38955499,2014,30887,,338,30887
120,38955504,2013,59248.9,,195,59248.9
121,38955505,2014,0,,195,0
122,38955507,2014,4552.44,,301,4552.44
123,38955510,2013,43542.28,,3,43542.28
124,38955511,2014,6887.5,,3,6887.5
125,38955512,2013,16600,,152,16600
126,38955513,2014,13695,,152,13695
127,38955532,2013,16392.5,,72,16392.5
128,38955533,2014,7368.6,,72,7368.6
129,38955544,2014,168730.71,,258,168730.71
130,38955545,2014,40820.75,,335,40820.75
131,38955546,2014,36356.11,,281,36356.11
132,38955560,2014,1735.8,,32,1735.8
133,38955561,2013,32100.74,,32,32100.74
134,38955562,2014,21008.14,,364,21008.14
135,38955563,2014,0,,327,0
136,38955576,2014,28097.65,,321,28097.65
137,38955578,2013,31668.8,,26,31668.8
138,38955579,2014,7470,,26,7470
139,38955581,2013,1245,,12,1245
140,38955582,2014,2490,,12,2490
141,38955606,2014,7470,,398,7470
142,38955607,2014,506.41,,304,506.41
143,38955641,2013,13280,,149,13280
144,38955642,2014,12450,,149,12450
145,38955665,2014,0,,330,0
146,38955669,2014,2075,,236,2075
147,38955670,2013,8300,,236,8300
148,38955686,2014,4150,,184,4150
149,38955687,2013,13268.02,,184,13268.02
150,38955688,2014,7470,,422,7470
151,38955703,2014,94.17,,21,94.17
152,38955704,2013,7050.12,,21,7050.12
153,38955709,2014,37907.24,,322,37907.24
154,38955748,2014,67706.73,,87,67706.73
155,38955749,2013,169566.31,,87,169566.31
156,38955759,2014,11777.1,,399,11777.1
157,38955776,2014,0,,356,0
158,38955816,2014,38171.59,,279,38171.59
159,38955820,2014,4150,,362,4150
160,38955821,2014,4150,,373,4150
161,38955832,2014,1245,,176,1245
162,38955833,2013,415,,176,415
163,38955850,2014,11025,,84,11025
164,38955851,2013,42344.07,,84,42344.07
165,38955852,2014,76,,227,76
166,38955853,2013,17467.05,,227,17467.05
167,38955857,2014,2075,,153,2075
168,38955858,2013,7328.57,,153,7328.57
169,38955882,2014,2490,,90,2490
170,38955883,2013,19117.5,,90,19117.5
171,38955912,2014,400,,96,400
172,38955913,2013,1037.5,,96,1037.5
173,38955933,2014,19920,,305,19920
174,38955934,2014,12657.5,,311,12657.5
175,38955935,2014,34000.01,,334,34000.01
176,38955940,2014,9297.1,,234,9297.1
177,38955941,2013,10123.75,,234,10123.75
178,38955944,2014,14110,,357,14110
179,38955953,2014,28286.9,,328,28286.9
180,38955962,2014,6032.96,,365,6032.96
181,38956000,2013,830,,228,830
182,38956001,2014,107.52,,228,107.52
183,38956019,2014,33447.19,,385,33447.19
184,38956034,2014,2075,,148,2075
185,38956035,2013,14110,,148,14110
186,38956048,2014,2621.88,,454,2621.88
187,38956050,2014,18260,,354,18260
188,38956054,2014,1245,,185,1245
