rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42427972,2013,170018.63,,192,170018.63
6,42428021,2013,12433,,75,12433
7,42428023,2013,15582.79,,201,15582.79
8,42428030,2013,6640,,9,6640
9,42428031,2013,7885,,181,7885
10,42428032,2013,8549,,109,8549
11,42428033,2013,3320,,158,3320
12,42428045,2013,46587.16,,146,46587.16
13,42428048,2013,10465.47,,52,10465.47
14,42428065,2013,233242.5,,212,233242.5
15,42428066,2013,35196.47,,235,35196.47
16,42428067,2013,6860,,172,6860
17,42428074,2013,2504.41,,78,2504.41
18,42428075,2013,29826.4,,218,29826.4
19,42428086,2013,4150,,318,4150
20,42428087,2013,23032.5,,126,23032.5
21,42428100,2013,22825,,129,22825
22,42428104,2013,36105,,155,36105
23,42428105,2013,44853.64,,86,44853.64
24,42428116,2013,26362.16,,6,26362.16
25,42428133,2013,4357.5,,98,4357.5
26,42428153,2013,2490,,167,2490
27,42428188,2013,45958.7,,27,45958.7
28,42428192,2013,3320,,127,3320
29,42428222,2013,63473.5,,64,63473.5
30,42428233,2013,18169.65,,207,18169.65
31,42428245,2013,276,,7,276
32,42428246,2013,166652.72,,193,166652.72
33,42428250,2013,48970,,150,48970
34,42428251,2013,14502.46,,1,14502.46
35,42428252,2013,11373.16,,24,11373.16
36,42428279,2013,16392.5,,187,16392.5
37,42428283,2013,7470,,233,7470
38,42428287,2013,51438.38,,18,51438.38
39,42428323,2013,21868.51,,204,21868.51
40,42428324,2013,31366.57,,110,31366.57
41,42428325,2013,37837.54,,10,37837.54
42,42428326,2013,31125,,133,31125
43,42428327,2013,17430,,61,17430
44,42428355,2013,20750,,147,20750
45,42428369,2013,25624.3,,165,25624.3
46,42428393,2013,80931.58,,125,80931.58
47,42428395,2013,16185,,219,16185
48,42428403,2013,11021.88,,19,11021.88
49,42428420,2013,17518.61,,25,17518.61
50,42428421,2013,9130,,271,9130
51,42428432,2013,27390,,105,27390
52,42428433,2013,8300,,179,8300
53,42428434,2013,830,,205,830
54,42428435,2013,6426.24,,85,6426.24
55,42428448,2013,48347.5,,62,48347.5
56,42428449,2013,9545,,42,9545
57,42428457,2013,52497.5,,56,52497.5
58,42428458,2013,43458.25,,199,43458.25
59,42428470,2013,79713.83,,116,79713.83
60,42428472,2013,9215,,139,9215
61,42428474,2013,14525,,162,14525
62,42428504,2013,85869.83,,202,85869.83
63,42428522,2013,37335.69,,16,37335.69
64,42428523,2013,7885,,182,7885
65,42428555,2013,4565,,145,4565
66,42428569,2013,20335,,71,20335
67,42428576,2013,2490,,117,2490
68,42428577,2013,9694.38,,140,9694.38
69,42428586,2013,10687.6,,31,10687.6
70,42428602,2013,7885,,226,7885
71,42428612,2013,21086.85,,177,21086.85
72,42428613,2013,1452.5,,154,1452.5
73,42428614,2013,13280,,134,13280
74,42428617,2013,59441.82,,11,59441.82
75,42428622,2013,21165,,111,21165
76,42428659,2013,9130,,166,9130
77,42428683,2013,5928.38,,20,5928.38
78,42428684,2013,456383.31,,68,456383.31
79,42428685,2013,29523.13,,80,29523.13
80,42428686,2013,46120.48,,28,46120.48
81,42428722,2013,3411.65,,206,3411.65
82,42428723,2013,31955,,157,31955
83,42428733,2013,33137.73,,8,33137.73
84,42428746,2013,42986.28,,194,42986.28
85,42428747,2013,4980,,151,4980
86,42428757,2014,0,,355,0
87,42428766,2013,17991.63,,215,17991.63
88,42428790,2014,0,,138,0
89,42428791,2013,8715,,138,8715
90,42428866,2013,34859.92,,66,34859.92
91,42428867,2014,0,,66,0
92,42428937,2014,0,,190,0
93,42428955,2014,0,,307,0
94,42429060,2014,0,,141,0
95,42429061,2013,20262.85,,141,20262.85
96,42429080,2014,0,,310,0
97,42429253,2014,0,,331,0
98,42429364,2014,0,,332,0
99,42429395,2013,2490,,183,2490
100,42429396,2014,0,,183,0
101,42429397,2013,23920.72,,160,23920.72
102,42429398,2014,0,,160,0
103,42429434,2013,8406.38,,312,8406.38
104,42429435,2014,0,,312,0
105,42429521,2014,217.97,,261,217.97
106,42429526,2014,15549,,378,15549
107,42429545,2013,2075,,92,2075
108,42429546,2014,50,,92,50
109,42429562,2014,13902.5,,384,13902.5
110,42429563,2013,4150,,161,4150
111,42429564,2014,1245,,161,1245
112,42429576,2014,4980,,29,4980
113,42429577,2013,26884.5,,29,26884.5
114,42429578,2013,8540.83,,315,8540.83
115,42429579,2014,14729.5,,315,14729.5
116,42429598,2014,61789.87,,344,61789.87
117,42429619,2014,27567,,338,27567
118,42429624,2013,50948.9,,195,50948.9
119,42429625,2014,0,,195,0
120,42429627,2014,4552.44,,301,4552.44
121,42429630,2013,43542.28,,3,43542.28
122,42429631,2014,6887.5,,3,6887.5
123,42429632,2013,16600,,152,16600
124,42429633,2014,13695,,152,13695
125,42429652,2013,16392.5,,72,16392.5
126,42429653,2014,7368.6,,72,7368.6
127,42429664,2014,147980.71,,258,147980.71
128,42429665,2014,35010.75,,335,35010.75
129,42429666,2014,36356.11,,281,36356.11
130,42429680,2014,1735.8,,32,1735.8
131,42429681,2013,31270.74,,32,31270.74
132,42429682,2014,21008.14,,364,21008.14
133,42429683,2014,0,,327,0
134,42429696,2014,26437.65,,321,26437.65
135,42429698,2013,27518.8,,26,27518.8
136,42429699,2014,7470,,26,7470
137,42429701,2013,1245,,12,1245
138,42429702,2014,2490,,12,2490
139,42429726,2014,7470,,398,7470
140,42429727,2014,506.41,,304,506.41
141,42429763,2013,13280,,149,13280
142,42429764,2014,12450,,149,12450
143,42429787,2014,0,,330,0
144,42429791,2014,2075,,236,2075
145,42429792,2013,8300,,236,8300
146,42429809,2014,4150,,184,4150
147,42429810,2013,13268.02,,184,13268.02
148,42429811,2014,7470,,422,7470
149,42429826,2014,94.17,,21,94.17
150,42429827,2013,5390.12,,21,5390.12
151,42429832,2014,37907.24,,322,37907.24
152,42429871,2014,66669.23,,87,66669.23
153,42429872,2013,161266.31,,87,161266.31
154,42429883,2014,10117.1,,399,10117.1
155,42429900,2014,0,,356,0
156,42429941,2014,38171.59,,279,38171.59
157,42429945,2014,4150,,362,4150
158,42429946,2014,4150,,373,4150
159,42429957,2014,1245,,176,1245
160,42429958,2013,415,,176,415
161,42429976,2014,6460,,84,6460
162,42429977,2013,41514.07,,84,41514.07
163,42429978,2014,76,,227,76
164,42429979,2013,16637.05,,227,16637.05
165,42429983,2014,2075,,153,2075
166,42429984,2013,7328.57,,153,7328.57
167,42430009,2014,2490,,90,2490
168,42430010,2013,19117.5,,90,19117.5
169,42430039,2014,400,,96,400
170,42430040,2013,1037.5,,96,1037.5
171,42430061,2014,19920,,305,19920
172,42430062,2014,12450,,311,12450
173,42430063,2014,34000.01,,334,34000.01
174,42430068,2014,6807.1,,234,6807.1
175,42430069,2013,8463.75,,234,8463.75
176,42430072,2014,12450,,357,12450
177,42430081,2014,24966.9,,328,24966.9
178,42430090,2014,222.96,,365,222.96
179,42430131,2014,107.52,,228,107.52
180,42430149,2014,33447.19,,385,33447.19
181,42430164,2013,14110,,148,14110
182,42430165,2014,2075,,148,2075
183,42430178,2014,2621.88,,454,2621.88
184,42430180,2014,18260,,354,18260
185,42430184,2014,1245,,185,1245
186,42430198,2014,4150,,314,4150
187,42430199,2014,48381.53,,371,48381.53
188,42430200,2014,2075,,122,2075
