rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39484611,2013,178318.63,,192,178318.63
6,39484660,2013,12433,,75,12433
7,39484662,2013,25542.79,,201,25542.79
8,39484669,2013,6640,,9,6640
9,39484670,2013,7885,,181,7885
10,39484671,2013,8549,,109,8549
11,39484672,2013,3320,,158,3320
12,39484684,2013,46587.16,,146,46587.16
13,39484687,2013,20425.47,,52,20425.47
14,39484704,2013,233242.5,,212,233242.5
15,39484705,2013,35196.47,,235,35196.47
16,39484706,2013,6860,,172,6860
17,39484713,2013,2504.41,,78,2504.41
18,39484714,2013,33976.4,,218,33976.4
19,39484725,2013,4150,,318,4150
20,39484726,2013,23032.5,,126,23032.5
21,39484739,2013,22825,,129,22825
22,39484743,2013,36105,,155,36105
23,39484744,2013,46098.64,,86,46098.64
24,39484755,2013,27192.16,,6,27192.16
25,39484771,2013,4357.5,,98,4357.5
26,39484781,2013,830,,298,830
27,39484791,2013,2490,,167,2490
28,39484826,2013,45958.7,,27,45958.7
29,39484830,2013,6225,,127,6225
30,39484860,2013,63473.5,,64,63473.5
31,39484870,2013,18169.65,,207,18169.65
32,39484882,2013,1106,,7,1106
33,39484883,2013,173292.72,,193,173292.72
34,39484887,2013,48970,,150,48970
35,39484888,2013,14502.46,,1,14502.46
36,39484889,2013,11373.16,,24,11373.16
37,39484915,2013,16392.5,,187,16392.5
38,39484919,2013,9960,,233,9960
39,39484923,2013,54758.38,,18,54758.38
40,39484958,2013,28508.51,,204,28508.51
41,39484959,2013,31781.57,,110,31781.57
42,39484960,2013,41157.54,,10,41157.54
43,39484961,2013,31125,,133,31125
44,39484962,2013,17430,,61,17430
45,39484989,2013,20750,,147,20750
46,39485003,2013,25624.3,,165,25624.3
47,39485026,2013,80931.58,,125,80931.58
48,39485028,2013,16185,,219,16185
49,39485036,2013,11021.88,,19,11021.88
50,39485052,2013,18348.61,,25,18348.61
51,39485053,2013,11620,,271,11620
52,39485064,2013,27390,,105,27390
53,39485065,2013,8300,,179,8300
54,39485066,2013,830,,205,830
55,39485067,2013,6426.24,,85,6426.24
56,39485079,2013,48347.5,,62,48347.5
57,39485080,2013,9545,,42,9545
58,39485088,2013,52497.5,,56,52497.5
59,39485089,2013,46778.25,,199,46778.25
60,39485101,2013,79713.83,,116,79713.83
61,39485103,2013,9215,,139,9215
62,39485105,2013,14940,,162,14940
63,39485135,2013,93339.83,,202,93339.83
64,39485152,2013,38995.69,,16,38995.69
65,39485153,2013,7885,,182,7885
66,39485183,2013,4565,,145,4565
67,39485197,2013,20335,,71,20335
68,39485204,2013,2490,,117,2490
69,39485205,2013,9694.38,,140,9694.38
70,39485214,2013,10687.6,,31,10687.6
71,39485230,2013,9130,,226,9130
72,39485240,2013,21086.85,,177,21086.85
73,39485241,2013,1452.5,,154,1452.5
74,39485242,2013,5810,,203,5810
75,39485243,2013,13280,,134,13280
76,39485246,2013,60271.82,,11,60271.82
77,39485251,2013,21165,,111,21165
78,39485287,2013,9130,,166,9130
79,39485311,2013,6758.38,,20,6758.38
80,39485312,2013,456383.31,,68,456383.31
81,39485313,2013,32428.13,,80,32428.13
82,39485314,2013,48610.48,,28,48610.48
83,39485350,2013,3411.65,,206,3411.65
84,39485351,2013,31955,,157,31955
85,39485360,2013,33967.73,,8,33967.73
86,39485372,2013,42986.28,,194,42986.28
87,39485373,2013,4980,,151,4980
88,39485383,2014,0,,355,0
89,39485392,2013,22141.63,,215,22141.63
90,39485416,2014,0,,138,0
91,39485417,2013,8715,,138,8715
92,39485492,2013,34859.92,,66,34859.92
93,39485493,2014,0,,66,0
94,39485561,2014,0,,190,0
95,39485579,2014,0,,307,0
96,39485682,2013,20262.85,,141,20262.85
97,39485683,2014,0,,141,0
98,39485702,2014,0,,310,0
99,39485871,2014,0,,331,0
100,39485980,2014,0,,332,0
101,39486011,2013,2490,,183,2490
102,39486012,2014,0,,183,0
103,39486013,2013,23920.72,,160,23920.72
104,39486014,2014,0,,160,0
105,39486049,2013,8406.38,,312,8406.38
106,39486050,2014,0,,312,0
107,39486134,2014,217.97,,261,217.97
108,39486139,2014,16379,,378,16379
109,39486158,2013,2075,,92,2075
110,39486159,2014,50,,92,50
111,39486175,2014,15562.5,,384,15562.5
112,39486176,2013,4150,,161,4150
113,39486177,2014,1245,,161,1245
114,39486189,2014,4980,,29,4980
115,39486190,2013,27714.5,,29,27714.5
116,39486191,2013,8540.83,,315,8540.83
117,39486192,2014,14729.5,,315,14729.5
118,39486211,2014,62619.87,,344,62619.87
119,39486231,2014,30887,,338,30887
120,39486236,2013,59248.9,,195,59248.9
121,39486237,2014,0,,195,0
122,39486239,2014,4552.44,,301,4552.44
123,39486242,2013,43542.28,,3,43542.28
124,39486243,2014,6887.5,,3,6887.5
125,39486244,2013,16600,,152,16600
126,39486245,2014,13695,,152,13695
127,39486264,2013,16392.5,,72,16392.5
128,39486265,2014,7368.6,,72,7368.6
129,39486276,2014,168730.71,,258,168730.71
130,39486277,2014,40820.75,,335,40820.75
131,39486278,2014,36356.11,,281,36356.11
132,39486292,2014,1735.8,,32,1735.8
133,39486293,2013,32100.74,,32,32100.74
134,39486294,2014,21008.14,,364,21008.14
135,39486295,2014,0,,327,0
136,39486308,2014,28097.65,,321,28097.65
137,39486310,2013,31668.8,,26,31668.8
138,39486311,2014,7470,,26,7470
139,39486313,2013,1245,,12,1245
140,39486314,2014,2490,,12,2490
141,39486338,2014,7470,,398,7470
142,39486339,2014,506.41,,304,506.41
143,39486373,2013,13280,,149,13280
144,39486374,2014,12450,,149,12450
145,39486397,2014,0,,330,0
146,39486401,2014,2075,,236,2075
147,39486402,2013,8300,,236,8300
148,39486418,2014,4150,,184,4150
149,39486419,2013,13268.02,,184,13268.02
150,39486420,2014,7470,,422,7470
151,39486435,2014,94.17,,21,94.17
152,39486436,2013,7050.12,,21,7050.12
153,39486441,2014,37907.24,,322,37907.24
154,39486480,2014,67706.73,,87,67706.73
155,39486481,2013,169566.31,,87,169566.31
156,39486491,2014,11777.1,,399,11777.1
157,39486508,2014,0,,356,0
158,39486548,2014,38171.59,,279,38171.59
159,39486552,2014,4150,,362,4150
160,39486553,2014,4150,,373,4150
161,39486564,2014,1245,,176,1245
162,39486565,2013,415,,176,415
163,39486582,2014,11025,,84,11025
164,39486583,2013,42344.07,,84,42344.07
165,39486584,2014,76,,227,76
166,39486585,2013,17467.05,,227,17467.05
167,39486589,2014,2075,,153,2075
168,39486590,2013,7328.57,,153,7328.57
169,39486614,2014,2490,,90,2490
170,39486615,2013,19117.5,,90,19117.5
171,39486644,2014,400,,96,400
172,39486645,2013,1037.5,,96,1037.5
173,39486665,2014,19920,,305,19920
174,39486666,2014,12657.5,,311,12657.5
175,39486667,2014,34000.01,,334,34000.01
176,39486672,2014,9297.1,,234,9297.1
177,39486673,2013,10123.75,,234,10123.75
178,39486676,2014,14110,,357,14110
179,39486685,2014,28286.9,,328,28286.9
180,39486694,2014,6032.96,,365,6032.96
181,39486732,2013,830,,228,830
182,39486733,2014,107.52,,228,107.52
183,39486751,2014,33447.19,,385,33447.19
184,39486766,2014,2075,,148,2075
185,39486767,2013,14110,,148,14110
186,39486780,2014,2621.88,,454,2621.88
187,39486782,2014,18260,,354,18260
188,39486786,2014,1245,,185,1245
