rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42121711,2013,170018.63,,192,170018.63
6,42121760,2013,12433,,75,12433
7,42121762,2013,15582.79,,201,15582.79
8,42121769,2013,6640,,9,6640
9,42121770,2013,7885,,181,7885
10,42121771,2013,8549,,109,8549
11,42121772,2013,3320,,158,3320
12,42121784,2013,46587.16,,146,46587.16
13,42121787,2013,10465.47,,52,10465.47
14,42121804,2013,233242.5,,212,233242.5
15,42121805,2013,35196.47,,235,35196.47
16,42121806,2013,6860,,172,6860
17,42121813,2013,2504.41,,78,2504.41
18,42121814,2013,29826.4,,218,29826.4
19,42121825,2013,4150,,318,4150
20,42121826,2013,23032.5,,126,23032.5
21,42121839,2013,22825,,129,22825
22,42121843,2013,36105,,155,36105
23,42121844,2013,44853.64,,86,44853.64
24,42121855,2013,26362.16,,6,26362.16
25,42121872,2013,4357.5,,98,4357.5
26,42121892,2013,2490,,167,2490
27,42121927,2013,45958.7,,27,45958.7
28,42121931,2013,3320,,127,3320
29,42121961,2013,63473.5,,64,63473.5
30,42121972,2013,18169.65,,207,18169.65
31,42121984,2013,276,,7,276
32,42121985,2013,166652.72,,193,166652.72
33,42121989,2013,48970,,150,48970
34,42121990,2013,14502.46,,1,14502.46
35,42121991,2013,11373.16,,24,11373.16
36,42122018,2013,16392.5,,187,16392.5
37,42122022,2013,7470,,233,7470
38,42122026,2013,51438.38,,18,51438.38
39,42122062,2013,21868.51,,204,21868.51
40,42122063,2013,31366.57,,110,31366.57
41,42122064,2013,37837.54,,10,37837.54
42,42122065,2013,31125,,133,31125
43,42122066,2013,17430,,61,17430
44,42122094,2013,20750,,147,20750
45,42122108,2013,25624.3,,165,25624.3
46,42122132,2013,80931.58,,125,80931.58
47,42122134,2013,16185,,219,16185
48,42122142,2013,11021.88,,19,11021.88
49,42122159,2013,17518.61,,25,17518.61
50,42122160,2013,9130,,271,9130
51,42122171,2013,27390,,105,27390
52,42122172,2013,8300,,179,8300
53,42122173,2013,830,,205,830
54,42122174,2013,6426.24,,85,6426.24
55,42122187,2013,48347.5,,62,48347.5
56,42122188,2013,9545,,42,9545
57,42122196,2013,52497.5,,56,52497.5
58,42122197,2013,43458.25,,199,43458.25
59,42122209,2013,79713.83,,116,79713.83
60,42122211,2013,9215,,139,9215
61,42122213,2013,14525,,162,14525
62,42122243,2013,85869.83,,202,85869.83
63,42122261,2013,37335.69,,16,37335.69
64,42122262,2013,7885,,182,7885
65,42122294,2013,4565,,145,4565
66,42122308,2013,20335,,71,20335
67,42122315,2013,2490,,117,2490
68,42122316,2013,9694.38,,140,9694.38
69,42122325,2013,10687.6,,31,10687.6
70,42122341,2013,7885,,226,7885
71,42122351,2013,21086.85,,177,21086.85
72,42122352,2013,1452.5,,154,1452.5
73,42122353,2013,13280,,134,13280
74,42122356,2013,59441.82,,11,59441.82
75,42122361,2013,21165,,111,21165
76,42122398,2013,9130,,166,9130
77,42122422,2013,5928.38,,20,5928.38
78,42122423,2013,456383.31,,68,456383.31
79,42122424,2013,29523.13,,80,29523.13
80,42122425,2013,46120.48,,28,46120.48
81,42122461,2013,3411.65,,206,3411.65
82,42122462,2013,31955,,157,31955
83,42122472,2013,33137.73,,8,33137.73
84,42122485,2013,42986.28,,194,42986.28
85,42122486,2013,4980,,151,4980
86,42122496,2014,0,,355,0
87,42122505,2013,17991.63,,215,17991.63
88,42122529,2014,0,,138,0
89,42122530,2013,8715,,138,8715
90,42122605,2013,34859.92,,66,34859.92
91,42122606,2014,0,,66,0
92,42122676,2014,0,,190,0
93,42122694,2014,0,,307,0
94,42122799,2014,0,,141,0
95,42122800,2013,20262.85,,141,20262.85
96,42122819,2014,0,,310,0
97,42122992,2014,0,,331,0
98,42123103,2014,0,,332,0
99,42123134,2013,2490,,183,2490
100,42123135,2014,0,,183,0
101,42123136,2013,23920.72,,160,23920.72
102,42123137,2014,0,,160,0
103,42123173,2013,8406.38,,312,8406.38
104,42123174,2014,0,,312,0
105,42123260,2014,217.97,,261,217.97
106,42123265,2014,15549,,378,15549
107,42123284,2013,2075,,92,2075
108,42123285,2014,50,,92,50
109,42123301,2014,13902.5,,384,13902.5
110,42123302,2013,4150,,161,4150
111,42123303,2014,1245,,161,1245
112,42123315,2014,4980,,29,4980
113,42123316,2013,26884.5,,29,26884.5
114,42123317,2013,8540.83,,315,8540.83
115,42123318,2014,14729.5,,315,14729.5
116,42123337,2014,61789.87,,344,61789.87
117,42123358,2014,27567,,338,27567
118,42123363,2013,50948.9,,195,50948.9
119,42123364,2014,0,,195,0
120,42123366,2014,4552.44,,301,4552.44
121,42123369,2013,43542.28,,3,43542.28
122,42123370,2014,6887.5,,3,6887.5
123,42123371,2013,16600,,152,16600
124,42123372,2014,13695,,152,13695
125,42123391,2013,16392.5,,72,16392.5
126,42123392,2014,7368.6,,72,7368.6
127,42123403,2014,147980.71,,258,147980.71
128,42123404,2014,35010.75,,335,35010.75
129,42123405,2014,36356.11,,281,36356.11
130,42123419,2014,1735.8,,32,1735.8
131,42123420,2013,31270.74,,32,31270.74
132,42123421,2014,21008.14,,364,21008.14
133,42123422,2014,0,,327,0
134,42123435,2014,26437.65,,321,26437.65
135,42123437,2013,27518.8,,26,27518.8
136,42123438,2014,7470,,26,7470
137,42123440,2013,1245,,12,1245
138,42123441,2014,2490,,12,2490
139,42123465,2014,7470,,398,7470
140,42123466,2014,506.41,,304,506.41
141,42123502,2013,13280,,149,13280
142,42123503,2014,12450,,149,12450
143,42123526,2014,0,,330,0
144,42123530,2014,2075,,236,2075
145,42123531,2013,8300,,236,8300
146,42123548,2014,4150,,184,4150
147,42123549,2013,13268.02,,184,13268.02
148,42123550,2014,7470,,422,7470
149,42123565,2014,94.17,,21,94.17
150,42123566,2013,5390.12,,21,5390.12
151,42123571,2014,37907.24,,322,37907.24
152,42123610,2014,66669.23,,87,66669.23
153,42123611,2013,161266.31,,87,161266.31
154,42123622,2014,10117.1,,399,10117.1
155,42123639,2014,0,,356,0
156,42123680,2014,38171.59,,279,38171.59
157,42123684,2014,4150,,362,4150
158,42123685,2014,4150,,373,4150
159,42123696,2014,1245,,176,1245
160,42123697,2013,415,,176,415
161,42123715,2014,6460,,84,6460
162,42123716,2013,41514.07,,84,41514.07
163,42123717,2014,76,,227,76
164,42123718,2013,16637.05,,227,16637.05
165,42123722,2014,2075,,153,2075
166,42123723,2013,7328.57,,153,7328.57
167,42123748,2014,2490,,90,2490
168,42123749,2013,19117.5,,90,19117.5
169,42123778,2014,400,,96,400
170,42123779,2013,1037.5,,96,1037.5
171,42123800,2014,19920,,305,19920
172,42123801,2014,12450,,311,12450
173,42123802,2014,34000.01,,334,34000.01
174,42123807,2014,6807.1,,234,6807.1
175,42123808,2013,8463.75,,234,8463.75
176,42123811,2014,12450,,357,12450
177,42123820,2014,24966.9,,328,24966.9
178,42123829,2014,222.96,,365,222.96
179,42123870,2014,107.52,,228,107.52
180,42123888,2014,33447.19,,385,33447.19
181,42123903,2013,14110,,148,14110
182,42123904,2014,2075,,148,2075
183,42123917,2014,2621.88,,454,2621.88
184,42123919,2014,18260,,354,18260
185,42123923,2014,1245,,185,1245
186,42123937,2014,4150,,314,4150
187,42123938,2014,48381.53,,371,48381.53
188,42123939,2014,2075,,122,2075
