rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35039125,2013,178318.63,,192,178318.63
6,35039174,2013,12433,,75,12433
7,35039176,2013,25542.79,,201,25542.79
8,35039183,2013,6640,,9,6640
9,35039184,2013,7885,,181,7885
10,35039185,2013,8549,,109,8549
11,35039186,2013,3320,,158,3320
12,35039198,2013,46587.16,,146,46587.16
13,35039201,2013,20425.47,,52,20425.47
14,35039218,2013,233242.5,,212,233242.5
15,35039219,2013,35196.47,,235,35196.47
16,35039220,2013,6860,,172,6860
17,35039227,2013,2504.41,,78,2504.41
18,35039228,2013,33976.4,,218,33976.4
19,35039239,2013,4150,,318,4150
20,35039240,2013,23032.5,,126,23032.5
21,35039253,2013,22825,,129,22825
22,35039257,2013,36105,,155,36105
23,35039258,2013,46098.64,,86,46098.64
24,35039269,2013,27192.16,,6,27192.16
25,35039285,2013,4357.5,,98,4357.5
26,35039295,2013,830,,298,830
27,35039305,2013,2490,,167,2490
28,35039340,2013,45958.7,,27,45958.7
29,35039344,2013,6225,,127,6225
30,35039374,2013,63473.5,,64,63473.5
31,35039385,2013,18169.65,,207,18169.65
32,35039397,2013,1106,,7,1106
33,35039398,2013,173292.72,,193,173292.72
34,35039402,2013,48970,,150,48970
35,35039403,2013,14502.46,,1,14502.46
36,35039404,2013,11373.16,,24,11373.16
37,35039430,2013,16392.5,,187,16392.5
38,35039434,2013,9960,,233,9960
39,35039438,2013,54758.38,,18,54758.38
40,35039473,2013,28508.51,,204,28508.51
41,35039474,2013,31781.57,,110,31781.57
42,35039475,2013,41157.54,,10,41157.54
43,35039476,2013,31125,,133,31125
44,35039477,2013,17430,,61,17430
45,35039504,2013,20750,,147,20750
46,35039518,2013,25624.3,,165,25624.3
47,35039541,2013,80931.58,,125,80931.58
48,35039543,2013,16185,,219,16185
49,35039551,2013,11021.88,,19,11021.88
50,35039567,2013,18348.61,,25,18348.61
51,35039568,2013,11620,,271,11620
52,35039579,2013,27390,,105,27390
53,35039580,2013,8300,,179,8300
54,35039581,2013,830,,205,830
55,35039582,2013,6426.24,,85,6426.24
56,35039592,2013,48347.5,,62,48347.5
57,35039593,2013,9545,,42,9545
58,35039601,2013,52497.5,,56,52497.5
59,35039602,2013,46778.25,,199,46778.25
60,35039614,2013,79713.83,,116,79713.83
61,35039616,2013,9215,,139,9215
62,35039618,2013,14940,,162,14940
63,35039648,2013,93339.83,,202,93339.83
64,35039666,2013,38995.69,,16,38995.69
65,35039667,2013,7885,,182,7885
66,35039697,2013,4565,,145,4565
67,35039711,2013,20335,,71,20335
68,35039718,2013,2490,,117,2490
69,35039719,2013,9694.38,,140,9694.38
70,35039728,2013,10687.6,,31,10687.6
71,35039744,2013,9130,,226,9130
72,35039754,2013,21086.85,,177,21086.85
73,35039755,2013,1452.5,,154,1452.5
74,35039756,2013,5810,,203,5810
75,35039757,2013,13280,,134,13280
76,35039760,2013,60271.82,,11,60271.82
77,35039765,2013,21165,,111,21165
78,35039801,2013,9130,,166,9130
79,35039825,2013,6758.38,,20,6758.38
80,35039826,2013,456383.31,,68,456383.31
81,35039827,2013,32428.13,,80,32428.13
82,35039828,2013,48610.48,,28,48610.48
83,35039864,2013,3411.65,,206,3411.65
84,35039865,2013,31955,,157,31955
85,35039874,2013,33967.73,,8,33967.73
86,35039886,2013,42986.28,,194,42986.28
87,35039887,2013,4980,,151,4980
88,35039897,2014,0,,355,0
89,35039906,2013,22141.63,,215,22141.63
90,35039930,2014,0,,138,0
91,35039931,2013,8715,,138,8715
92,35040006,2013,34859.92,,66,34859.92
93,35040007,2014,0,,66,0
94,35040075,2014,0,,190,0
95,35040093,2014,0,,307,0
96,35040197,2013,20262.85,,141,20262.85
97,35040198,2014,0,,141,0
98,35040217,2014,0,,310,0
99,35040386,2014,0,,331,0
100,35040496,2014,0,,332,0
101,35040527,2013,2490,,183,2490
102,35040528,2014,0,,183,0
103,35040529,2013,23920.72,,160,23920.72
104,35040530,2014,0,,160,0
105,35040565,2013,8406.38,,312,8406.38
106,35040566,2014,0,,312,0
107,35040650,2014,217.97,,261,217.97
108,35040655,2014,16379,,378,16379
109,35040674,2013,2075,,92,2075
110,35040675,2014,50,,92,50
111,35040691,2014,15562.5,,384,15562.5
112,35040692,2013,4150,,161,4150
113,35040693,2014,1245,,161,1245
114,35040705,2014,4980,,29,4980
115,35040706,2013,27714.5,,29,27714.5
116,35040707,2013,8540.83,,315,8540.83
117,35040708,2014,14729.5,,315,14729.5
118,35040727,2014,62619.87,,344,62619.87
119,35040747,2014,30887,,338,30887
120,35040752,2013,59248.9,,195,59248.9
121,35040753,2014,0,,195,0
122,35040755,2014,4552.44,,301,4552.44
123,35040758,2013,43542.28,,3,43542.28
124,35040759,2014,6887.5,,3,6887.5
125,35040760,2013,16600,,152,16600
126,35040761,2014,13695,,152,13695
127,35040780,2013,16392.5,,72,16392.5
128,35040781,2014,7368.6,,72,7368.6
129,35040792,2014,168730.71,,258,168730.71
130,35040793,2014,40820.75,,335,40820.75
131,35040794,2014,36356.11,,281,36356.11
132,35040808,2014,1735.8,,32,1735.8
133,35040809,2013,32100.74,,32,32100.74
134,35040810,2014,21008.14,,364,21008.14
135,35040811,2014,0,,327,0
136,35040824,2014,28097.65,,321,28097.65
137,35040826,2013,31668.8,,26,31668.8
138,35040827,2014,7470,,26,7470
139,35040829,2013,1245,,12,1245
140,35040830,2014,2490,,12,2490
141,35040854,2014,7470,,398,7470
142,35040855,2014,506.41,,304,506.41
143,35040889,2013,13280,,149,13280
144,35040890,2014,12450,,149,12450
145,35040913,2014,0,,330,0
146,35040917,2014,2075,,236,2075
147,35040918,2013,8300,,236,8300
148,35040934,2014,4150,,184,4150
149,35040935,2013,13268.02,,184,13268.02
150,35040936,2014,7470,,422,7470
151,35040951,2014,94.17,,21,94.17
152,35040952,2013,7050.12,,21,7050.12
153,35040957,2014,37907.24,,322,37907.24
154,35040996,2014,67706.73,,87,67706.73
155,35040997,2013,169566.31,,87,169566.31
156,35041008,2014,11777.1,,399,11777.1
157,35041025,2014,0,,356,0
158,35041065,2014,38171.59,,279,38171.59
159,35041069,2014,4150,,362,4150
160,35041070,2014,4150,,373,4150
161,35041081,2014,1245,,176,1245
162,35041082,2013,415,,176,415
163,35041099,2014,11025,,84,11025
164,35041100,2013,42344.07,,84,42344.07
165,35041101,2014,76,,227,76
166,35041102,2013,17467.05,,227,17467.05
167,35041106,2014,2075,,153,2075
168,35041107,2013,7328.57,,153,7328.57
169,35041131,2014,2490,,90,2490
170,35041132,2013,19117.5,,90,19117.5
171,35041161,2014,400,,96,400
172,35041162,2013,1037.5,,96,1037.5
173,35041182,2014,19920,,305,19920
174,35041183,2014,12657.5,,311,12657.5
175,35041184,2014,34000.01,,334,34000.01
176,35041189,2014,9297.1,,234,9297.1
177,35041190,2013,10123.75,,234,10123.75
178,35041193,2014,14110,,357,14110
179,35041202,2014,28286.9,,328,28286.9
180,35041211,2014,6032.96,,365,6032.96
181,35041249,2013,830,,228,830
182,35041250,2014,107.52,,228,107.52
183,35041268,2014,33447.19,,385,33447.19
184,35041283,2014,2075,,148,2075
185,35041284,2013,14110,,148,14110
186,35041297,2014,2621.88,,454,2621.88
187,35041299,2014,18260,,354,18260
188,35041303,2014,1245,,185,1245
