rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35222855,2013,178318.63,,192,178318.63
6,35222904,2013,12433,,75,12433
7,35222906,2013,25542.79,,201,25542.79
8,35222913,2013,6640,,9,6640
9,35222914,2013,7885,,181,7885
10,35222915,2013,8549,,109,8549
11,35222916,2013,3320,,158,3320
12,35222928,2013,46587.16,,146,46587.16
13,35222931,2013,20425.47,,52,20425.47
14,35222948,2013,233242.5,,212,233242.5
15,35222949,2013,35196.47,,235,35196.47
16,35222950,2013,6860,,172,6860
17,35222957,2013,2504.41,,78,2504.41
18,35222958,2013,33976.4,,218,33976.4
19,35222969,2013,4150,,318,4150
20,35222970,2013,23032.5,,126,23032.5
21,35222983,2013,22825,,129,22825
22,35222987,2013,36105,,155,36105
23,35222988,2013,46098.64,,86,46098.64
24,35222999,2013,27192.16,,6,27192.16
25,35223015,2013,4357.5,,98,4357.5
26,35223025,2013,830,,298,830
27,35223035,2013,2490,,167,2490
28,35223070,2013,45958.7,,27,45958.7
29,35223074,2013,6225,,127,6225
30,35223104,2013,63473.5,,64,63473.5
31,35223115,2013,18169.65,,207,18169.65
32,35223127,2013,1106,,7,1106
33,35223128,2013,173292.72,,193,173292.72
34,35223132,2013,48970,,150,48970
35,35223133,2013,14502.46,,1,14502.46
36,35223134,2013,11373.16,,24,11373.16
37,35223160,2013,16392.5,,187,16392.5
38,35223164,2013,9960,,233,9960
39,35223168,2013,54758.38,,18,54758.38
40,35223203,2013,28508.51,,204,28508.51
41,35223204,2013,31781.57,,110,31781.57
42,35223205,2013,41157.54,,10,41157.54
43,35223206,2013,31125,,133,31125
44,35223207,2013,17430,,61,17430
45,35223234,2013,20750,,147,20750
46,35223248,2013,25624.3,,165,25624.3
47,35223271,2013,80931.58,,125,80931.58
48,35223273,2013,16185,,219,16185
49,35223281,2013,11021.88,,19,11021.88
50,35223297,2013,18348.61,,25,18348.61
51,35223298,2013,11620,,271,11620
52,35223309,2013,27390,,105,27390
53,35223310,2013,8300,,179,8300
54,35223311,2013,830,,205,830
55,35223312,2013,6426.24,,85,6426.24
56,35223322,2013,48347.5,,62,48347.5
57,35223323,2013,9545,,42,9545
58,35223331,2013,52497.5,,56,52497.5
59,35223332,2013,46778.25,,199,46778.25
60,35223344,2013,79713.83,,116,79713.83
61,35223346,2013,9215,,139,9215
62,35223348,2013,14940,,162,14940
63,35223378,2013,93339.83,,202,93339.83
64,35223396,2013,38995.69,,16,38995.69
65,35223397,2013,7885,,182,7885
66,35223427,2013,4565,,145,4565
67,35223441,2013,20335,,71,20335
68,35223448,2013,2490,,117,2490
69,35223449,2013,9694.38,,140,9694.38
70,35223458,2013,10687.6,,31,10687.6
71,35223474,2013,9130,,226,9130
72,35223484,2013,21086.85,,177,21086.85
73,35223485,2013,1452.5,,154,1452.5
74,35223486,2013,5810,,203,5810
75,35223487,2013,13280,,134,13280
76,35223490,2013,60271.82,,11,60271.82
77,35223495,2013,21165,,111,21165
78,35223531,2013,9130,,166,9130
79,35223555,2013,6758.38,,20,6758.38
80,35223556,2013,456383.31,,68,456383.31
81,35223557,2013,32428.13,,80,32428.13
82,35223558,2013,48610.48,,28,48610.48
83,35223594,2013,3411.65,,206,3411.65
84,35223595,2013,31955,,157,31955
85,35223604,2013,33967.73,,8,33967.73
86,35223616,2013,42986.28,,194,42986.28
87,35223617,2013,4980,,151,4980
88,35223627,2014,0,,355,0
89,35223636,2013,22141.63,,215,22141.63
90,35223660,2014,0,,138,0
91,35223661,2013,8715,,138,8715
92,35223736,2013,34859.92,,66,34859.92
93,35223737,2014,0,,66,0
94,35223805,2014,0,,190,0
95,35223823,2014,0,,307,0
96,35223927,2013,20262.85,,141,20262.85
97,35223928,2014,0,,141,0
98,35223947,2014,0,,310,0
99,35224116,2014,0,,331,0
100,35224226,2014,0,,332,0
101,35224257,2013,2490,,183,2490
102,35224258,2014,0,,183,0
103,35224259,2013,23920.72,,160,23920.72
104,35224260,2014,0,,160,0
105,35224295,2013,8406.38,,312,8406.38
106,35224296,2014,0,,312,0
107,35224380,2014,217.97,,261,217.97
108,35224385,2014,16379,,378,16379
109,35224404,2013,2075,,92,2075
110,35224405,2014,50,,92,50
111,35224421,2014,15562.5,,384,15562.5
112,35224422,2013,4150,,161,4150
113,35224423,2014,1245,,161,1245
114,35224435,2014,4980,,29,4980
115,35224436,2013,27714.5,,29,27714.5
116,35224437,2013,8540.83,,315,8540.83
117,35224438,2014,14729.5,,315,14729.5
118,35224457,2014,62619.87,,344,62619.87
119,35224477,2014,30887,,338,30887
120,35224482,2013,59248.9,,195,59248.9
121,35224483,2014,0,,195,0
122,35224485,2014,4552.44,,301,4552.44
123,35224488,2013,43542.28,,3,43542.28
124,35224489,2014,6887.5,,3,6887.5
125,35224490,2013,16600,,152,16600
126,35224491,2014,13695,,152,13695
127,35224510,2013,16392.5,,72,16392.5
128,35224511,2014,7368.6,,72,7368.6
129,35224522,2014,168730.71,,258,168730.71
130,35224523,2014,40820.75,,335,40820.75
131,35224524,2014,36356.11,,281,36356.11
132,35224538,2014,1735.8,,32,1735.8
133,35224539,2013,32100.74,,32,32100.74
134,35224540,2014,21008.14,,364,21008.14
135,35224541,2014,0,,327,0
136,35224554,2014,28097.65,,321,28097.65
137,35224556,2013,31668.8,,26,31668.8
138,35224557,2014,7470,,26,7470
139,35224559,2013,1245,,12,1245
140,35224560,2014,2490,,12,2490
141,35224584,2014,7470,,398,7470
142,35224585,2014,506.41,,304,506.41
143,35224619,2013,13280,,149,13280
144,35224620,2014,12450,,149,12450
145,35224643,2014,0,,330,0
146,35224647,2014,2075,,236,2075
147,35224648,2013,8300,,236,8300
148,35224664,2014,4150,,184,4150
149,35224665,2013,13268.02,,184,13268.02
150,35224666,2014,7470,,422,7470
151,35224681,2014,94.17,,21,94.17
152,35224682,2013,7050.12,,21,7050.12
153,35224687,2014,37907.24,,322,37907.24
154,35224726,2014,67706.73,,87,67706.73
155,35224727,2013,169566.31,,87,169566.31
156,35224738,2014,11777.1,,399,11777.1
157,35224755,2014,0,,356,0
158,35224795,2014,38171.59,,279,38171.59
159,35224799,2014,4150,,362,4150
160,35224800,2014,4150,,373,4150
161,35224811,2014,1245,,176,1245
162,35224812,2013,415,,176,415
163,35224829,2014,11025,,84,11025
164,35224830,2013,42344.07,,84,42344.07
165,35224831,2014,76,,227,76
166,35224832,2013,17467.05,,227,17467.05
167,35224836,2014,2075,,153,2075
168,35224837,2013,7328.57,,153,7328.57
169,35224861,2014,2490,,90,2490
170,35224862,2013,19117.5,,90,19117.5
171,35224891,2014,400,,96,400
172,35224892,2013,1037.5,,96,1037.5
173,35224912,2014,19920,,305,19920
174,35224913,2014,12657.5,,311,12657.5
175,35224914,2014,34000.01,,334,34000.01
176,35224919,2014,9297.1,,234,9297.1
177,35224920,2013,10123.75,,234,10123.75
178,35224923,2014,14110,,357,14110
179,35224932,2014,28286.9,,328,28286.9
180,35224941,2014,6032.96,,365,6032.96
181,35224979,2013,830,,228,830
182,35224980,2014,107.52,,228,107.52
183,35224998,2014,33447.19,,385,33447.19
184,35225013,2014,2075,,148,2075
185,35225014,2013,14110,,148,14110
186,35225027,2014,2621.88,,454,2621.88
187,35225029,2014,18260,,354,18260
188,35225033,2014,1245,,185,1245
