rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44071581,2013,170018.63,,192,170018.63
6,44071630,2013,12433,,75,12433
7,44071632,2013,15582.79,,201,15582.79
8,44071639,2013,6640,,9,6640
9,44071640,2013,7885,,181,7885
10,44071641,2013,8549,,109,8549
11,44071642,2013,3320,,158,3320
12,44071654,2013,46587.16,,146,46587.16
13,44071657,2013,10465.47,,52,10465.47
14,44071674,2013,233242.5,,212,233242.5
15,44071675,2013,35196.47,,235,35196.47
16,44071676,2013,6860,,172,6860
17,44071683,2013,2504.41,,78,2504.41
18,44071684,2013,29826.4,,218,29826.4
19,44071695,2013,4150,,318,4150
20,44071696,2013,23032.5,,126,23032.5
21,44071709,2013,22825,,129,22825
22,44071713,2013,36105,,155,36105
23,44071714,2013,44853.64,,86,44853.64
24,44071725,2013,26362.16,,6,26362.16
25,44071742,2013,4357.5,,98,4357.5
26,44071762,2013,2490,,167,2490
27,44071797,2013,45958.7,,27,45958.7
28,44071801,2013,3320,,127,3320
29,44071831,2013,63473.5,,64,63473.5
30,44071842,2013,18169.65,,207,18169.65
31,44071854,2013,276,,7,276
32,44071855,2013,166652.72,,193,166652.72
33,44071859,2013,48970,,150,48970
34,44071860,2013,14502.46,,1,14502.46
35,44071861,2013,11373.16,,24,11373.16
36,44071888,2013,16392.5,,187,16392.5
37,44071892,2013,7470,,233,7470
38,44071896,2013,51438.38,,18,51438.38
39,44071932,2013,21868.51,,204,21868.51
40,44071933,2013,31366.57,,110,31366.57
41,44071934,2013,37837.54,,10,37837.54
42,44071935,2013,31125,,133,31125
43,44071936,2013,17430,,61,17430
44,44071964,2013,20750,,147,20750
45,44071978,2013,25624.3,,165,25624.3
46,44072001,2013,80931.58,,125,80931.58
47,44072003,2013,16185,,219,16185
48,44072011,2013,11021.88,,19,11021.88
49,44072028,2013,17518.61,,25,17518.61
50,44072029,2013,9130,,271,9130
51,44072040,2013,27390,,105,27390
52,44072041,2013,8300,,179,8300
53,44072042,2013,830,,205,830
54,44072043,2013,6426.24,,85,6426.24
55,44072056,2013,48347.5,,62,48347.5
56,44072057,2013,9545,,42,9545
57,44072065,2013,52497.5,,56,52497.5
58,44072066,2013,43458.25,,199,43458.25
59,44072078,2013,79713.83,,116,79713.83
60,44072080,2013,9215,,139,9215
61,44072082,2013,14525,,162,14525
62,44072112,2013,85869.83,,202,85869.83
63,44072130,2013,37335.69,,16,37335.69
64,44072131,2013,7885,,182,7885
65,44072163,2013,4565,,145,4565
66,44072177,2013,20335,,71,20335
67,44072184,2013,2490,,117,2490
68,44072185,2013,9694.38,,140,9694.38
69,44072194,2013,10687.6,,31,10687.6
70,44072210,2013,7885,,226,7885
71,44072220,2013,21086.85,,177,21086.85
72,44072221,2013,1452.5,,154,1452.5
73,44072222,2013,13280,,134,13280
74,44072225,2013,59441.82,,11,59441.82
75,44072230,2013,21165,,111,21165
76,44072267,2013,9130,,166,9130
77,44072291,2013,5928.38,,20,5928.38
78,44072292,2013,456383.31,,68,456383.31
79,44072293,2013,29523.13,,80,29523.13
80,44072294,2013,46120.48,,28,46120.48
81,44072330,2013,3411.65,,206,3411.65
82,44072331,2013,31955,,157,31955
83,44072341,2013,33137.73,,8,33137.73
84,44072354,2013,42986.28,,194,42986.28
85,44072355,2013,4980,,151,4980
86,44072365,2014,0,,355,0
87,44072374,2013,17991.63,,215,17991.63
88,44072398,2014,0,,138,0
89,44072399,2013,8715,,138,8715
90,44072474,2013,34859.92,,66,34859.92
91,44072475,2014,0,,66,0
92,44072545,2014,0,,190,0
93,44072563,2014,0,,307,0
94,44072668,2014,0,,141,0
95,44072669,2013,20262.85,,141,20262.85
96,44072688,2014,0,,310,0
97,44072860,2014,0,,331,0
98,44072971,2014,0,,332,0
99,44073002,2013,2490,,183,2490
100,44073003,2014,0,,183,0
101,44073004,2013,23920.72,,160,23920.72
102,44073005,2014,0,,160,0
103,44073041,2013,8406.38,,312,8406.38
104,44073042,2014,0,,312,0
105,44073128,2014,217.97,,261,217.97
106,44073133,2014,15549,,378,15549
107,44073152,2013,2075,,92,2075
108,44073153,2014,50,,92,50
109,44073169,2014,13902.5,,384,13902.5
110,44073170,2013,4150,,161,4150
111,44073171,2014,1245,,161,1245
112,44073183,2014,4980,,29,4980
113,44073184,2013,26884.5,,29,26884.5
114,44073185,2013,8540.83,,315,8540.83
115,44073186,2014,14729.5,,315,14729.5
116,44073205,2014,61789.87,,344,61789.87
117,44073226,2014,27567,,338,27567
118,44073231,2013,50948.9,,195,50948.9
119,44073232,2014,0,,195,0
120,44073234,2014,4552.44,,301,4552.44
121,44073237,2013,43542.28,,3,43542.28
122,44073238,2014,6887.5,,3,6887.5
123,44073239,2013,16600,,152,16600
124,44073240,2014,13695,,152,13695
125,44073259,2013,16392.5,,72,16392.5
126,44073260,2014,7368.6,,72,7368.6
127,44073271,2014,147980.71,,258,147980.71
128,44073272,2014,35010.75,,335,35010.75
129,44073273,2014,36356.11,,281,36356.11
130,44073287,2014,1735.8,,32,1735.8
131,44073288,2013,31270.74,,32,31270.74
132,44073289,2014,21008.14,,364,21008.14
133,44073290,2014,0,,327,0
134,44073303,2014,26437.65,,321,26437.65
135,44073305,2013,27518.8,,26,27518.8
136,44073306,2014,7470,,26,7470
137,44073308,2013,1245,,12,1245
138,44073309,2014,2490,,12,2490
139,44073333,2014,7470,,398,7470
140,44073334,2014,506.41,,304,506.41
141,44073370,2013,13280,,149,13280
142,44073371,2014,12450,,149,12450
143,44073394,2014,0,,330,0
144,44073398,2014,2075,,236,2075
145,44073399,2013,8300,,236,8300
146,44073416,2014,4150,,184,4150
147,44073417,2013,13268.02,,184,13268.02
148,44073418,2014,7470,,422,7470
149,44073433,2014,94.17,,21,94.17
150,44073434,2013,5390.12,,21,5390.12
151,44073439,2014,37907.24,,322,37907.24
152,44073478,2014,66669.23,,87,66669.23
153,44073479,2013,161266.31,,87,161266.31
154,44073490,2014,10117.1,,399,10117.1
155,44073507,2014,0,,356,0
156,44073548,2014,38171.59,,279,38171.59
157,44073552,2014,4150,,362,4150
158,44073553,2014,4150,,373,4150
159,44073564,2014,1245,,176,1245
160,44073565,2013,415,,176,415
161,44073583,2014,6460,,84,6460
162,44073584,2013,41514.07,,84,41514.07
163,44073585,2014,76,,227,76
164,44073586,2013,16637.05,,227,16637.05
165,44073590,2014,2075,,153,2075
166,44073591,2013,7328.57,,153,7328.57
167,44073616,2014,2490,,90,2490
168,44073617,2013,19117.5,,90,19117.5
169,44073646,2014,400,,96,400
170,44073647,2013,1037.5,,96,1037.5
171,44073667,2014,19920,,305,19920
172,44073668,2014,12450,,311,12450
173,44073669,2014,34000.01,,334,34000.01
174,44073674,2014,6807.1,,234,6807.1
175,44073675,2013,8463.75,,234,8463.75
176,44073678,2014,12450,,357,12450
177,44073687,2014,24966.9,,328,24966.9
178,44073696,2014,222.96,,365,222.96
179,44073737,2014,107.52,,228,107.52
180,44073755,2014,33447.19,,385,33447.19
181,44073770,2013,14110,,148,14110
182,44073771,2014,2075,,148,2075
183,44073784,2014,2621.88,,454,2621.88
184,44073786,2014,18260,,354,18260
185,44073790,2014,1245,,185,1245
186,44073804,2014,4150,,314,4150
187,44073805,2014,48381.53,,371,48381.53
188,44073806,2014,2075,,122,2075
