rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36951449,2013,178318.63,,192,178318.63
6,36951498,2013,12433,,75,12433
7,36951500,2013,25542.79,,201,25542.79
8,36951507,2013,6640,,9,6640
9,36951508,2013,7885,,181,7885
10,36951509,2013,8549,,109,8549
11,36951510,2013,3320,,158,3320
12,36951522,2013,46587.16,,146,46587.16
13,36951525,2013,20425.47,,52,20425.47
14,36951542,2013,233242.5,,212,233242.5
15,36951543,2013,35196.47,,235,35196.47
16,36951544,2013,6860,,172,6860
17,36951551,2013,2504.41,,78,2504.41
18,36951552,2013,33976.4,,218,33976.4
19,36951563,2013,4150,,318,4150
20,36951564,2013,23032.5,,126,23032.5
21,36951577,2013,22825,,129,22825
22,36951581,2013,36105,,155,36105
23,36951582,2013,46098.64,,86,46098.64
24,36951593,2013,27192.16,,6,27192.16
25,36951609,2013,4357.5,,98,4357.5
26,36951619,2013,830,,298,830
27,36951629,2013,2490,,167,2490
28,36951664,2013,45958.7,,27,45958.7
29,36951668,2013,6225,,127,6225
30,36951698,2013,63473.5,,64,63473.5
31,36951709,2013,18169.65,,207,18169.65
32,36951721,2013,1106,,7,1106
33,36951722,2013,173292.72,,193,173292.72
34,36951726,2013,48970,,150,48970
35,36951727,2013,14502.46,,1,14502.46
36,36951728,2013,11373.16,,24,11373.16
37,36951754,2013,16392.5,,187,16392.5
38,36951758,2013,9960,,233,9960
39,36951762,2013,54758.38,,18,54758.38
40,36951797,2013,28508.51,,204,28508.51
41,36951798,2013,31781.57,,110,31781.57
42,36951799,2013,41157.54,,10,41157.54
43,36951800,2013,31125,,133,31125
44,36951801,2013,17430,,61,17430
45,36951828,2013,20750,,147,20750
46,36951842,2013,25624.3,,165,25624.3
47,36951865,2013,80931.58,,125,80931.58
48,36951867,2013,16185,,219,16185
49,36951875,2013,11021.88,,19,11021.88
50,36951891,2013,18348.61,,25,18348.61
51,36951892,2013,11620,,271,11620
52,36951903,2013,27390,,105,27390
53,36951904,2013,8300,,179,8300
54,36951905,2013,830,,205,830
55,36951906,2013,6426.24,,85,6426.24
56,36951918,2013,48347.5,,62,48347.5
57,36951919,2013,9545,,42,9545
58,36951927,2013,52497.5,,56,52497.5
59,36951928,2013,46778.25,,199,46778.25
60,36951940,2013,79713.83,,116,79713.83
61,36951942,2013,9215,,139,9215
62,36951944,2013,14940,,162,14940
63,36951974,2013,93339.83,,202,93339.83
64,36951992,2013,38995.69,,16,38995.69
65,36951993,2013,7885,,182,7885
66,36952023,2013,4565,,145,4565
67,36952037,2013,20335,,71,20335
68,36952044,2013,2490,,117,2490
69,36952045,2013,9694.38,,140,9694.38
70,36952054,2013,10687.6,,31,10687.6
71,36952070,2013,9130,,226,9130
72,36952080,2013,21086.85,,177,21086.85
73,36952081,2013,1452.5,,154,1452.5
74,36952082,2013,5810,,203,5810
75,36952083,2013,13280,,134,13280
76,36952086,2013,60271.82,,11,60271.82
77,36952091,2013,21165,,111,21165
78,36952127,2013,9130,,166,9130
79,36952151,2013,6758.38,,20,6758.38
80,36952152,2013,456383.31,,68,456383.31
81,36952153,2013,32428.13,,80,32428.13
82,36952154,2013,48610.48,,28,48610.48
83,36952190,2013,3411.65,,206,3411.65
84,36952191,2013,31955,,157,31955
85,36952200,2013,33967.73,,8,33967.73
86,36952212,2013,42986.28,,194,42986.28
87,36952213,2013,4980,,151,4980
88,36952223,2014,0,,355,0
89,36952232,2013,22141.63,,215,22141.63
90,36952256,2014,0,,138,0
91,36952257,2013,8715,,138,8715
92,36952332,2013,34859.92,,66,34859.92
93,36952333,2014,0,,66,0
94,36952401,2014,0,,190,0
95,36952419,2014,0,,307,0
96,36952523,2013,20262.85,,141,20262.85
97,36952524,2014,0,,141,0
98,36952543,2014,0,,310,0
99,36952712,2014,0,,331,0
100,36952822,2014,0,,332,0
101,36952853,2013,2490,,183,2490
102,36952854,2014,0,,183,0
103,36952855,2013,23920.72,,160,23920.72
104,36952856,2014,0,,160,0
105,36952891,2013,8406.38,,312,8406.38
106,36952892,2014,0,,312,0
107,36952976,2014,217.97,,261,217.97
108,36952981,2014,16379,,378,16379
109,36953000,2013,2075,,92,2075
110,36953001,2014,50,,92,50
111,36953017,2014,15562.5,,384,15562.5
112,36953018,2013,4150,,161,4150
113,36953019,2014,1245,,161,1245
114,36953031,2014,4980,,29,4980
115,36953032,2013,27714.5,,29,27714.5
116,36953033,2013,8540.83,,315,8540.83
117,36953034,2014,14729.5,,315,14729.5
118,36953053,2014,62619.87,,344,62619.87
119,36953073,2014,30887,,338,30887
120,36953078,2013,59248.9,,195,59248.9
121,36953079,2014,0,,195,0
122,36953081,2014,4552.44,,301,4552.44
123,36953084,2013,43542.28,,3,43542.28
124,36953085,2014,6887.5,,3,6887.5
125,36953086,2013,16600,,152,16600
126,36953087,2014,13695,,152,13695
127,36953106,2013,16392.5,,72,16392.5
128,36953107,2014,7368.6,,72,7368.6
129,36953118,2014,168730.71,,258,168730.71
130,36953119,2014,40820.75,,335,40820.75
131,36953120,2014,36356.11,,281,36356.11
132,36953134,2014,1735.8,,32,1735.8
133,36953135,2013,32100.74,,32,32100.74
134,36953136,2014,21008.14,,364,21008.14
135,36953137,2014,0,,327,0
136,36953150,2014,28097.65,,321,28097.65
137,36953152,2013,31668.8,,26,31668.8
138,36953153,2014,7470,,26,7470
139,36953155,2013,1245,,12,1245
140,36953156,2014,2490,,12,2490
141,36953180,2014,7470,,398,7470
142,36953181,2014,506.41,,304,506.41
143,36953215,2013,13280,,149,13280
144,36953216,2014,12450,,149,12450
145,36953239,2014,0,,330,0
146,36953243,2014,2075,,236,2075
147,36953244,2013,8300,,236,8300
148,36953260,2014,4150,,184,4150
149,36953261,2013,13268.02,,184,13268.02
150,36953262,2014,7470,,422,7470
151,36953277,2014,94.17,,21,94.17
152,36953278,2013,7050.12,,21,7050.12
153,36953283,2014,37907.24,,322,37907.24
154,36953322,2014,67706.73,,87,67706.73
155,36953323,2013,169566.31,,87,169566.31
156,36953334,2014,11777.1,,399,11777.1
157,36953351,2014,0,,356,0
158,36953391,2014,38171.59,,279,38171.59
159,36953395,2014,4150,,362,4150
160,36953396,2014,4150,,373,4150
161,36953407,2014,1245,,176,1245
162,36953408,2013,415,,176,415
163,36953425,2014,11025,,84,11025
164,36953426,2013,42344.07,,84,42344.07
165,36953427,2014,76,,227,76
166,36953428,2013,17467.05,,227,17467.05
167,36953432,2014,2075,,153,2075
168,36953433,2013,7328.57,,153,7328.57
169,36953457,2014,2490,,90,2490
170,36953458,2013,19117.5,,90,19117.5
171,36953487,2014,400,,96,400
172,36953488,2013,1037.5,,96,1037.5
173,36953508,2014,19920,,305,19920
174,36953509,2014,12657.5,,311,12657.5
175,36953510,2014,34000.01,,334,34000.01
176,36953515,2014,9297.1,,234,9297.1
177,36953516,2013,10123.75,,234,10123.75
178,36953519,2014,14110,,357,14110
179,36953528,2014,28286.9,,328,28286.9
180,36953537,2014,6032.96,,365,6032.96
181,36953575,2013,830,,228,830
182,36953576,2014,107.52,,228,107.52
183,36953594,2014,33447.19,,385,33447.19
184,36953609,2014,2075,,148,2075
185,36953610,2013,14110,,148,14110
186,36953623,2014,2621.88,,454,2621.88
187,36953625,2014,18260,,354,18260
188,36953629,2014,1245,,185,1245
