rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43145609,2013,170018.63,,192,170018.63
6,43145658,2013,12433,,75,12433
7,43145660,2013,15582.79,,201,15582.79
8,43145667,2013,6640,,9,6640
9,43145668,2013,7885,,181,7885
10,43145669,2013,8549,,109,8549
11,43145670,2013,3320,,158,3320
12,43145682,2013,46587.16,,146,46587.16
13,43145685,2013,10465.47,,52,10465.47
14,43145702,2013,233242.5,,212,233242.5
15,43145703,2013,35196.47,,235,35196.47
16,43145704,2013,6860,,172,6860
17,43145711,2013,2504.41,,78,2504.41
18,43145712,2013,29826.4,,218,29826.4
19,43145723,2013,4150,,318,4150
20,43145724,2013,23032.5,,126,23032.5
21,43145737,2013,22825,,129,22825
22,43145741,2013,36105,,155,36105
23,43145742,2013,44853.64,,86,44853.64
24,43145753,2013,26362.16,,6,26362.16
25,43145770,2013,4357.5,,98,4357.5
26,43145790,2013,2490,,167,2490
27,43145825,2013,45958.7,,27,45958.7
28,43145829,2013,3320,,127,3320
29,43145859,2013,63473.5,,64,63473.5
30,43145870,2013,18169.65,,207,18169.65
31,43145882,2013,276,,7,276
32,43145883,2013,166652.72,,193,166652.72
33,43145887,2013,48970,,150,48970
34,43145888,2013,14502.46,,1,14502.46
35,43145889,2013,11373.16,,24,11373.16
36,43145916,2013,16392.5,,187,16392.5
37,43145920,2013,7470,,233,7470
38,43145924,2013,51438.38,,18,51438.38
39,43145960,2013,21868.51,,204,21868.51
40,43145961,2013,31366.57,,110,31366.57
41,43145962,2013,37837.54,,10,37837.54
42,43145963,2013,31125,,133,31125
43,43145964,2013,17430,,61,17430
44,43145992,2013,20750,,147,20750
45,43146006,2013,25624.3,,165,25624.3
46,43146030,2013,80931.58,,125,80931.58
47,43146032,2013,16185,,219,16185
48,43146040,2013,11021.88,,19,11021.88
49,43146057,2013,17518.61,,25,17518.61
50,43146058,2013,9130,,271,9130
51,43146069,2013,27390,,105,27390
52,43146070,2013,8300,,179,8300
53,43146071,2013,830,,205,830
54,43146072,2013,6426.24,,85,6426.24
55,43146085,2013,48347.5,,62,48347.5
56,43146086,2013,9545,,42,9545
57,43146094,2013,52497.5,,56,52497.5
58,43146095,2013,43458.25,,199,43458.25
59,43146107,2013,79713.83,,116,79713.83
60,43146109,2013,9215,,139,9215
61,43146111,2013,14525,,162,14525
62,43146141,2013,85869.83,,202,85869.83
63,43146159,2013,37335.69,,16,37335.69
64,43146160,2013,7885,,182,7885
65,43146192,2013,4565,,145,4565
66,43146206,2013,20335,,71,20335
67,43146213,2013,2490,,117,2490
68,43146214,2013,9694.38,,140,9694.38
69,43146223,2013,10687.6,,31,10687.6
70,43146239,2013,7885,,226,7885
71,43146249,2013,21086.85,,177,21086.85
72,43146250,2013,1452.5,,154,1452.5
73,43146251,2013,13280,,134,13280
74,43146254,2013,59441.82,,11,59441.82
75,43146259,2013,21165,,111,21165
76,43146296,2013,9130,,166,9130
77,43146320,2013,5928.38,,20,5928.38
78,43146321,2013,456383.31,,68,456383.31
79,43146322,2013,29523.13,,80,29523.13
80,43146323,2013,46120.48,,28,46120.48
81,43146359,2013,3411.65,,206,3411.65
82,43146360,2013,31955,,157,31955
83,43146370,2013,33137.73,,8,33137.73
84,43146383,2013,42986.28,,194,42986.28
85,43146384,2013,4980,,151,4980
86,43146394,2014,0,,355,0
87,43146403,2013,17991.63,,215,17991.63
88,43146427,2014,0,,138,0
89,43146428,2013,8715,,138,8715
90,43146503,2013,34859.92,,66,34859.92
91,43146504,2014,0,,66,0
92,43146574,2014,0,,190,0
93,43146592,2014,0,,307,0
94,43146697,2014,0,,141,0
95,43146698,2013,20262.85,,141,20262.85
96,43146717,2014,0,,310,0
97,43146890,2014,0,,331,0
98,43147001,2014,0,,332,0
99,43147032,2013,2490,,183,2490
100,43147033,2014,0,,183,0
101,43147034,2013,23920.72,,160,23920.72
102,43147035,2014,0,,160,0
103,43147071,2013,8406.38,,312,8406.38
104,43147072,2014,0,,312,0
105,43147158,2014,217.97,,261,217.97
106,43147163,2014,15549,,378,15549
107,43147182,2013,2075,,92,2075
108,43147183,2014,50,,92,50
109,43147199,2014,13902.5,,384,13902.5
110,43147200,2013,4150,,161,4150
111,43147201,2014,1245,,161,1245
112,43147213,2014,4980,,29,4980
113,43147214,2013,26884.5,,29,26884.5
114,43147215,2013,8540.83,,315,8540.83
115,43147216,2014,14729.5,,315,14729.5
116,43147235,2014,61789.87,,344,61789.87
117,43147256,2014,27567,,338,27567
118,43147261,2013,50948.9,,195,50948.9
119,43147262,2014,0,,195,0
120,43147264,2014,4552.44,,301,4552.44
121,43147267,2013,43542.28,,3,43542.28
122,43147268,2014,6887.5,,3,6887.5
123,43147269,2013,16600,,152,16600
124,43147270,2014,13695,,152,13695
125,43147289,2013,16392.5,,72,16392.5
126,43147290,2014,7368.6,,72,7368.6
127,43147301,2014,147980.71,,258,147980.71
128,43147302,2014,35010.75,,335,35010.75
129,43147303,2014,36356.11,,281,36356.11
130,43147317,2014,1735.8,,32,1735.8
131,43147318,2013,31270.74,,32,31270.74
132,43147319,2014,21008.14,,364,21008.14
133,43147320,2014,0,,327,0
134,43147333,2014,26437.65,,321,26437.65
135,43147335,2013,27518.8,,26,27518.8
136,43147336,2014,7470,,26,7470
137,43147338,2013,1245,,12,1245
138,43147339,2014,2490,,12,2490
139,43147363,2014,7470,,398,7470
140,43147364,2014,506.41,,304,506.41
141,43147400,2013,13280,,149,13280
142,43147401,2014,12450,,149,12450
143,43147424,2014,0,,330,0
144,43147428,2014,2075,,236,2075
145,43147429,2013,8300,,236,8300
146,43147446,2014,4150,,184,4150
147,43147447,2013,13268.02,,184,13268.02
148,43147448,2014,7470,,422,7470
149,43147463,2014,94.17,,21,94.17
150,43147464,2013,5390.12,,21,5390.12
151,43147469,2014,37907.24,,322,37907.24
152,43147508,2014,66669.23,,87,66669.23
153,43147509,2013,161266.31,,87,161266.31
154,43147520,2014,10117.1,,399,10117.1
155,43147537,2014,0,,356,0
156,43147578,2014,38171.59,,279,38171.59
157,43147582,2014,4150,,362,4150
158,43147583,2014,4150,,373,4150
159,43147594,2014,1245,,176,1245
160,43147595,2013,415,,176,415
161,43147613,2014,6460,,84,6460
162,43147614,2013,41514.07,,84,41514.07
163,43147615,2014,76,,227,76
164,43147616,2013,16637.05,,227,16637.05
165,43147620,2014,2075,,153,2075
166,43147621,2013,7328.57,,153,7328.57
167,43147646,2014,2490,,90,2490
168,43147647,2013,19117.5,,90,19117.5
169,43147676,2014,400,,96,400
170,43147677,2013,1037.5,,96,1037.5
171,43147698,2014,19920,,305,19920
172,43147699,2014,12450,,311,12450
173,43147700,2014,34000.01,,334,34000.01
174,43147705,2014,6807.1,,234,6807.1
175,43147706,2013,8463.75,,234,8463.75
176,43147709,2014,12450,,357,12450
177,43147718,2014,24966.9,,328,24966.9
178,43147727,2014,222.96,,365,222.96
179,43147768,2014,107.52,,228,107.52
180,43147786,2014,33447.19,,385,33447.19
181,43147801,2013,14110,,148,14110
182,43147802,2014,2075,,148,2075
183,43147815,2014,2621.88,,454,2621.88
184,43147817,2014,18260,,354,18260
185,43147821,2014,1245,,185,1245
186,43147835,2014,4150,,314,4150
187,43147836,2014,48381.53,,371,48381.53
188,43147837,2014,2075,,122,2075
