rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39862527,2013,178318.63,,192,178318.63
6,39862576,2013,12433,,75,12433
7,39862578,2013,25542.79,,201,25542.79
8,39862585,2013,6640,,9,6640
9,39862586,2013,7885,,181,7885
10,39862587,2013,8549,,109,8549
11,39862588,2013,3320,,158,3320
12,39862600,2013,46587.16,,146,46587.16
13,39862603,2013,20425.47,,52,20425.47
14,39862620,2013,233242.5,,212,233242.5
15,39862621,2013,35196.47,,235,35196.47
16,39862622,2013,6860,,172,6860
17,39862629,2013,2504.41,,78,2504.41
18,39862630,2013,33976.4,,218,33976.4
19,39862641,2013,4150,,318,4150
20,39862642,2013,23032.5,,126,23032.5
21,39862655,2013,22825,,129,22825
22,39862659,2013,36105,,155,36105
23,39862660,2013,46098.64,,86,46098.64
24,39862671,2013,27192.16,,6,27192.16
25,39862687,2013,4357.5,,98,4357.5
26,39862697,2013,830,,298,830
27,39862707,2013,2490,,167,2490
28,39862742,2013,45958.7,,27,45958.7
29,39862746,2013,6225,,127,6225
30,39862776,2013,63473.5,,64,63473.5
31,39862786,2013,18169.65,,207,18169.65
32,39862798,2013,1106,,7,1106
33,39862799,2013,173292.72,,193,173292.72
34,39862803,2013,48970,,150,48970
35,39862804,2013,14502.46,,1,14502.46
36,39862805,2013,11373.16,,24,11373.16
37,39862831,2013,16392.5,,187,16392.5
38,39862835,2013,9960,,233,9960
39,39862839,2013,54758.38,,18,54758.38
40,39862874,2013,28508.51,,204,28508.51
41,39862875,2013,31781.57,,110,31781.57
42,39862876,2013,41157.54,,10,41157.54
43,39862877,2013,31125,,133,31125
44,39862878,2013,17430,,61,17430
45,39862905,2013,20750,,147,20750
46,39862919,2013,25624.3,,165,25624.3
47,39862942,2013,80931.58,,125,80931.58
48,39862944,2013,16185,,219,16185
49,39862952,2013,11021.88,,19,11021.88
50,39862968,2013,18348.61,,25,18348.61
51,39862969,2013,11620,,271,11620
52,39862980,2013,27390,,105,27390
53,39862981,2013,8300,,179,8300
54,39862982,2013,830,,205,830
55,39862983,2013,6426.24,,85,6426.24
56,39862995,2013,48347.5,,62,48347.5
57,39862996,2013,9545,,42,9545
58,39863004,2013,52497.5,,56,52497.5
59,39863005,2013,46778.25,,199,46778.25
60,39863017,2013,79713.83,,116,79713.83
61,39863019,2013,9215,,139,9215
62,39863021,2013,14940,,162,14940
63,39863051,2013,93339.83,,202,93339.83
64,39863068,2013,38995.69,,16,38995.69
65,39863069,2013,7885,,182,7885
66,39863099,2013,4565,,145,4565
67,39863113,2013,20335,,71,20335
68,39863120,2013,2490,,117,2490
69,39863121,2013,9694.38,,140,9694.38
70,39863130,2013,10687.6,,31,10687.6
71,39863146,2013,9130,,226,9130
72,39863156,2013,21086.85,,177,21086.85
73,39863157,2013,1452.5,,154,1452.5
74,39863158,2013,5810,,203,5810
75,39863159,2013,13280,,134,13280
76,39863162,2013,60271.82,,11,60271.82
77,39863167,2013,21165,,111,21165
78,39863203,2013,9130,,166,9130
79,39863227,2013,6758.38,,20,6758.38
80,39863228,2013,456383.31,,68,456383.31
81,39863229,2013,32428.13,,80,32428.13
82,39863230,2013,48610.48,,28,48610.48
83,39863266,2013,3411.65,,206,3411.65
84,39863267,2013,31955,,157,31955
85,39863276,2013,33967.73,,8,33967.73
86,39863288,2013,42986.28,,194,42986.28
87,39863289,2013,4980,,151,4980
88,39863299,2014,0,,355,0
89,39863308,2013,22141.63,,215,22141.63
90,39863332,2014,0,,138,0
91,39863333,2013,8715,,138,8715
92,39863408,2013,34859.92,,66,34859.92
93,39863409,2014,0,,66,0
94,39863477,2014,0,,190,0
95,39863495,2014,0,,307,0
96,39863598,2013,20262.85,,141,20262.85
97,39863599,2014,0,,141,0
98,39863618,2014,0,,310,0
99,39863787,2014,0,,331,0
100,39863896,2014,0,,332,0
101,39863927,2013,2490,,183,2490
102,39863928,2014,0,,183,0
103,39863929,2013,23920.72,,160,23920.72
104,39863930,2014,0,,160,0
105,39863965,2013,8406.38,,312,8406.38
106,39863966,2014,0,,312,0
107,39864050,2014,217.97,,261,217.97
108,39864055,2014,16379,,378,16379
109,39864074,2013,2075,,92,2075
110,39864075,2014,50,,92,50
111,39864091,2014,15562.5,,384,15562.5
112,39864092,2013,4150,,161,4150
113,39864093,2014,1245,,161,1245
114,39864105,2014,4980,,29,4980
115,39864106,2013,27714.5,,29,27714.5
116,39864107,2013,8540.83,,315,8540.83
117,39864108,2014,14729.5,,315,14729.5
118,39864127,2014,62619.87,,344,62619.87
119,39864147,2014,30887,,338,30887
120,39864152,2013,59248.9,,195,59248.9
121,39864153,2014,0,,195,0
122,39864155,2014,4552.44,,301,4552.44
123,39864158,2013,43542.28,,3,43542.28
124,39864159,2014,6887.5,,3,6887.5
125,39864160,2013,16600,,152,16600
126,39864161,2014,13695,,152,13695
127,39864180,2013,16392.5,,72,16392.5
128,39864181,2014,7368.6,,72,7368.6
129,39864192,2014,168730.71,,258,168730.71
130,39864193,2014,40820.75,,335,40820.75
131,39864194,2014,36356.11,,281,36356.11
132,39864208,2014,1735.8,,32,1735.8
133,39864209,2013,32100.74,,32,32100.74
134,39864210,2014,21008.14,,364,21008.14
135,39864211,2014,0,,327,0
136,39864224,2014,28097.65,,321,28097.65
137,39864226,2013,31668.8,,26,31668.8
138,39864227,2014,7470,,26,7470
139,39864229,2013,1245,,12,1245
140,39864230,2014,2490,,12,2490
141,39864254,2014,7470,,398,7470
142,39864255,2014,506.41,,304,506.41
143,39864289,2013,13280,,149,13280
144,39864290,2014,12450,,149,12450
145,39864313,2014,0,,330,0
146,39864317,2014,2075,,236,2075
147,39864318,2013,8300,,236,8300
148,39864334,2014,4150,,184,4150
149,39864335,2013,13268.02,,184,13268.02
150,39864336,2014,7470,,422,7470
151,39864351,2014,94.17,,21,94.17
152,39864352,2013,7050.12,,21,7050.12
153,39864357,2014,37907.24,,322,37907.24
154,39864396,2014,67706.73,,87,67706.73
155,39864397,2013,169566.31,,87,169566.31
156,39864407,2014,11777.1,,399,11777.1
157,39864424,2014,0,,356,0
158,39864464,2014,38171.59,,279,38171.59
159,39864468,2014,4150,,362,4150
160,39864469,2014,4150,,373,4150
161,39864480,2014,1245,,176,1245
162,39864481,2013,415,,176,415
163,39864498,2014,11025,,84,11025
164,39864499,2013,42344.07,,84,42344.07
165,39864500,2014,76,,227,76
166,39864501,2013,17467.05,,227,17467.05
167,39864505,2014,2075,,153,2075
168,39864506,2013,7328.57,,153,7328.57
169,39864530,2014,2490,,90,2490
170,39864531,2013,19117.5,,90,19117.5
171,39864560,2014,400,,96,400
172,39864561,2013,1037.5,,96,1037.5
173,39864581,2014,19920,,305,19920
174,39864582,2014,12657.5,,311,12657.5
175,39864583,2014,34000.01,,334,34000.01
176,39864588,2014,9297.1,,234,9297.1
177,39864589,2013,10123.75,,234,10123.75
178,39864592,2014,14110,,357,14110
179,39864601,2014,28286.9,,328,28286.9
180,39864610,2014,6032.96,,365,6032.96
181,39864648,2013,830,,228,830
182,39864649,2014,107.52,,228,107.52
183,39864667,2014,33447.19,,385,33447.19
184,39864682,2014,2075,,148,2075
185,39864683,2013,14110,,148,14110
186,39864696,2014,2621.88,,454,2621.88
187,39864698,2014,18260,,354,18260
188,39864702,2014,1245,,185,1245
