rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40411316,2013,178318.63,,192,178318.63
6,40411365,2013,12433,,75,12433
7,40411367,2013,25542.79,,201,25542.79
8,40411374,2013,6640,,9,6640
9,40411375,2013,7885,,181,7885
10,40411376,2013,8549,,109,8549
11,40411377,2013,3320,,158,3320
12,40411389,2013,46587.16,,146,46587.16
13,40411392,2013,20425.47,,52,20425.47
14,40411409,2013,233242.5,,212,233242.5
15,40411410,2013,35196.47,,235,35196.47
16,40411411,2013,6860,,172,6860
17,40411418,2013,2504.41,,78,2504.41
18,40411419,2013,33976.4,,218,33976.4
19,40411430,2013,4150,,318,4150
20,40411431,2013,23032.5,,126,23032.5
21,40411444,2013,22825,,129,22825
22,40411448,2013,36105,,155,36105
23,40411449,2013,46098.64,,86,46098.64
24,40411460,2013,27192.16,,6,27192.16
25,40411477,2013,4357.5,,98,4357.5
26,40411488,2013,830,,298,830
27,40411498,2013,2490,,167,2490
28,40411533,2013,45958.7,,27,45958.7
29,40411537,2013,6225,,127,6225
30,40411567,2013,63473.5,,64,63473.5
31,40411578,2013,18169.65,,207,18169.65
32,40411590,2013,1106,,7,1106
33,40411591,2013,173292.72,,193,173292.72
34,40411595,2013,48970,,150,48970
35,40411596,2013,14502.46,,1,14502.46
36,40411597,2013,11373.16,,24,11373.16
37,40411624,2013,16392.5,,187,16392.5
38,40411628,2013,9960,,233,9960
39,40411632,2013,54758.38,,18,54758.38
40,40411668,2013,28508.51,,204,28508.51
41,40411669,2013,31781.57,,110,31781.57
42,40411670,2013,41157.54,,10,41157.54
43,40411671,2013,31125,,133,31125
44,40411672,2013,17430,,61,17430
45,40411700,2013,20750,,147,20750
46,40411714,2013,25624.3,,165,25624.3
47,40411737,2013,80931.58,,125,80931.58
48,40411739,2013,16185,,219,16185
49,40411747,2013,11021.88,,19,11021.88
50,40411763,2013,18348.61,,25,18348.61
51,40411764,2013,11620,,271,11620
52,40411776,2013,27390,,105,27390
53,40411777,2013,8300,,179,8300
54,40411778,2013,830,,205,830
55,40411779,2013,6426.24,,85,6426.24
56,40411792,2013,48347.5,,62,48347.5
57,40411793,2013,9545,,42,9545
58,40411801,2013,52497.5,,56,52497.5
59,40411802,2013,46778.25,,199,46778.25
60,40411814,2013,79713.83,,116,79713.83
61,40411816,2013,9215,,139,9215
62,40411818,2013,14940,,162,14940
63,40411848,2013,93339.83,,202,93339.83
64,40411866,2013,38995.69,,16,38995.69
65,40411867,2013,7885,,182,7885
66,40411899,2013,4565,,145,4565
67,40411913,2013,20335,,71,20335
68,40411920,2013,2490,,117,2490
69,40411921,2013,9694.38,,140,9694.38
70,40411930,2013,10687.6,,31,10687.6
71,40411946,2013,9130,,226,9130
72,40411956,2013,21086.85,,177,21086.85
73,40411957,2013,1452.5,,154,1452.5
74,40411958,2013,5810,,203,5810
75,40411959,2013,13280,,134,13280
76,40411962,2013,60271.82,,11,60271.82
77,40411967,2013,21165,,111,21165
78,40412004,2013,9130,,166,9130
79,40412028,2013,6758.38,,20,6758.38
80,40412029,2013,456383.31,,68,456383.31
81,40412030,2013,32428.13,,80,32428.13
82,40412031,2013,48610.48,,28,48610.48
83,40412067,2013,3411.65,,206,3411.65
84,40412068,2013,31955,,157,31955
85,40412078,2013,33967.73,,8,33967.73
86,40412091,2013,42986.28,,194,42986.28
87,40412092,2013,4980,,151,4980
88,40412102,2014,0,,355,0
89,40412111,2013,22141.63,,215,22141.63
90,40412135,2014,0,,138,0
91,40412136,2013,8715,,138,8715
92,40412211,2013,34859.92,,66,34859.92
93,40412212,2014,0,,66,0
94,40412282,2014,0,,190,0
95,40412300,2014,0,,307,0
96,40412405,2014,0,,141,0
97,40412406,2013,20262.85,,141,20262.85
98,40412425,2014,0,,310,0
99,40412597,2014,0,,331,0
100,40412709,2014,0,,332,0
101,40412740,2013,2490,,183,2490
102,40412741,2014,0,,183,0
103,40412742,2013,23920.72,,160,23920.72
104,40412743,2014,0,,160,0
105,40412779,2013,8406.38,,312,8406.38
106,40412780,2014,0,,312,0
107,40412866,2014,217.97,,261,217.97
108,40412871,2014,16379,,378,16379
109,40412890,2013,2075,,92,2075
110,40412891,2014,50,,92,50
111,40412907,2014,15562.5,,384,15562.5
112,40412908,2013,4150,,161,4150
113,40412909,2014,1245,,161,1245
114,40412921,2014,4980,,29,4980
115,40412922,2013,27714.5,,29,27714.5
116,40412923,2013,8540.83,,315,8540.83
117,40412924,2014,14729.5,,315,14729.5
118,40412943,2014,62619.87,,344,62619.87
119,40412964,2014,30887,,338,30887
120,40412969,2013,59248.9,,195,59248.9
121,40412970,2014,0,,195,0
122,40412972,2014,4552.44,,301,4552.44
123,40412975,2013,43542.28,,3,43542.28
124,40412976,2014,6887.5,,3,6887.5
125,40412977,2013,16600,,152,16600
126,40412978,2014,13695,,152,13695
127,40412997,2013,16392.5,,72,16392.5
128,40412998,2014,7368.6,,72,7368.6
129,40413009,2014,168730.71,,258,168730.71
130,40413010,2014,40820.75,,335,40820.75
131,40413011,2014,36356.11,,281,36356.11
132,40413025,2014,1735.8,,32,1735.8
133,40413026,2013,32100.74,,32,32100.74
134,40413027,2014,21008.14,,364,21008.14
135,40413028,2014,0,,327,0
136,40413041,2014,28097.65,,321,28097.65
137,40413043,2013,31668.8,,26,31668.8
138,40413044,2014,7470,,26,7470
139,40413046,2013,1245,,12,1245
140,40413047,2014,2490,,12,2490
141,40413071,2014,7470,,398,7470
142,40413072,2014,506.41,,304,506.41
143,40413108,2013,13280,,149,13280
144,40413109,2014,12450,,149,12450
145,40413132,2014,0,,330,0
146,40413136,2014,2075,,236,2075
147,40413137,2013,8300,,236,8300
148,40413154,2014,4150,,184,4150
149,40413155,2013,13268.02,,184,13268.02
150,40413156,2014,7470,,422,7470
151,40413171,2014,94.17,,21,94.17
152,40413172,2013,7050.12,,21,7050.12
153,40413177,2014,37907.24,,322,37907.24
154,40413216,2014,67706.73,,87,67706.73
155,40413217,2013,169566.31,,87,169566.31
156,40413228,2014,11777.1,,399,11777.1
157,40413245,2014,0,,356,0
158,40413286,2014,38171.59,,279,38171.59
159,40413290,2014,4150,,362,4150
160,40413291,2014,4150,,373,4150
161,40413302,2014,1245,,176,1245
162,40413303,2013,415,,176,415
163,40413321,2014,11025,,84,11025
164,40413322,2013,42344.07,,84,42344.07
165,40413323,2014,76,,227,76
166,40413324,2013,17467.05,,227,17467.05
167,40413328,2014,2075,,153,2075
168,40413329,2013,7328.57,,153,7328.57
169,40413354,2014,2490,,90,2490
170,40413355,2013,19117.5,,90,19117.5
171,40413384,2014,400,,96,400
172,40413385,2013,1037.5,,96,1037.5
173,40413405,2014,19920,,305,19920
174,40413406,2014,12657.5,,311,12657.5
175,40413407,2014,34000.01,,334,34000.01
176,40413412,2014,9297.1,,234,9297.1
177,40413413,2013,10123.75,,234,10123.75
178,40413416,2014,14110,,357,14110
179,40413425,2014,28286.9,,328,28286.9
180,40413434,2014,6032.96,,365,6032.96
181,40413474,2013,830,,228,830
182,40413475,2014,107.52,,228,107.52
183,40413493,2014,33447.19,,385,33447.19
184,40413508,2013,14110,,148,14110
185,40413509,2014,2075,,148,2075
186,40413522,2014,2621.88,,454,2621.88
187,40413524,2014,18260,,354,18260
188,40413528,2014,1245,,185,1245
