rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37663121,2013,178318.63,,192,178318.63
6,37663170,2013,12433,,75,12433
7,37663172,2013,25542.79,,201,25542.79
8,37663179,2013,6640,,9,6640
9,37663180,2013,7885,,181,7885
10,37663181,2013,8549,,109,8549
11,37663182,2013,3320,,158,3320
12,37663194,2013,46587.16,,146,46587.16
13,37663197,2013,20425.47,,52,20425.47
14,37663214,2013,233242.5,,212,233242.5
15,37663215,2013,35196.47,,235,35196.47
16,37663216,2013,6860,,172,6860
17,37663223,2013,2504.41,,78,2504.41
18,37663224,2013,33976.4,,218,33976.4
19,37663235,2013,4150,,318,4150
20,37663236,2013,23032.5,,126,23032.5
21,37663249,2013,22825,,129,22825
22,37663253,2013,36105,,155,36105
23,37663254,2013,46098.64,,86,46098.64
24,37663265,2013,27192.16,,6,27192.16
25,37663281,2013,4357.5,,98,4357.5
26,37663291,2013,830,,298,830
27,37663301,2013,2490,,167,2490
28,37663336,2013,45958.7,,27,45958.7
29,37663340,2013,6225,,127,6225
30,37663370,2013,63473.5,,64,63473.5
31,37663380,2013,18169.65,,207,18169.65
32,37663392,2013,1106,,7,1106
33,37663393,2013,173292.72,,193,173292.72
34,37663397,2013,48970,,150,48970
35,37663398,2013,14502.46,,1,14502.46
36,37663399,2013,11373.16,,24,11373.16
37,37663425,2013,16392.5,,187,16392.5
38,37663429,2013,9960,,233,9960
39,37663433,2013,54758.38,,18,54758.38
40,37663468,2013,28508.51,,204,28508.51
41,37663469,2013,31781.57,,110,31781.57
42,37663470,2013,41157.54,,10,41157.54
43,37663471,2013,31125,,133,31125
44,37663472,2013,17430,,61,17430
45,37663499,2013,20750,,147,20750
46,37663513,2013,25624.3,,165,25624.3
47,37663536,2013,80931.58,,125,80931.58
48,37663538,2013,16185,,219,16185
49,37663546,2013,11021.88,,19,11021.88
50,37663562,2013,18348.61,,25,18348.61
51,37663563,2013,11620,,271,11620
52,37663573,2013,27390,,105,27390
53,37663574,2013,8300,,179,8300
54,37663575,2013,830,,205,830
55,37663576,2013,6426.24,,85,6426.24
56,37663588,2013,48347.5,,62,48347.5
57,37663589,2013,9545,,42,9545
58,37663597,2013,52497.5,,56,52497.5
59,37663598,2013,46778.25,,199,46778.25
60,37663610,2013,79713.83,,116,79713.83
61,37663612,2013,9215,,139,9215
62,37663614,2013,14940,,162,14940
63,37663644,2013,93339.83,,202,93339.83
64,37663661,2013,38995.69,,16,38995.69
65,37663662,2013,7885,,182,7885
66,37663692,2013,4565,,145,4565
67,37663706,2013,20335,,71,20335
68,37663713,2013,2490,,117,2490
69,37663714,2013,9694.38,,140,9694.38
70,37663723,2013,10687.6,,31,10687.6
71,37663739,2013,9130,,226,9130
72,37663749,2013,21086.85,,177,21086.85
73,37663750,2013,1452.5,,154,1452.5
74,37663751,2013,5810,,203,5810
75,37663752,2013,13280,,134,13280
76,37663755,2013,60271.82,,11,60271.82
77,37663760,2013,21165,,111,21165
78,37663796,2013,9130,,166,9130
79,37663820,2013,6758.38,,20,6758.38
80,37663821,2013,456383.31,,68,456383.31
81,37663822,2013,32428.13,,80,32428.13
82,37663823,2013,48610.48,,28,48610.48
83,37663859,2013,3411.65,,206,3411.65
84,37663860,2013,31955,,157,31955
85,37663869,2013,33967.73,,8,33967.73
86,37663881,2013,42986.28,,194,42986.28
87,37663882,2013,4980,,151,4980
88,37663892,2014,0,,355,0
89,37663901,2013,22141.63,,215,22141.63
90,37663925,2014,0,,138,0
91,37663926,2013,8715,,138,8715
92,37664001,2013,34859.92,,66,34859.92
93,37664002,2014,0,,66,0
94,37664070,2014,0,,190,0
95,37664088,2014,0,,307,0
96,37664191,2013,20262.85,,141,20262.85
97,37664192,2014,0,,141,0
98,37664211,2014,0,,310,0
99,37664380,2014,0,,331,0
100,37664489,2014,0,,332,0
101,37664520,2013,2490,,183,2490
102,37664521,2014,0,,183,0
103,37664522,2013,23920.72,,160,23920.72
104,37664523,2014,0,,160,0
105,37664558,2013,8406.38,,312,8406.38
106,37664559,2014,0,,312,0
107,37664643,2014,217.97,,261,217.97
108,37664648,2014,16379,,378,16379
109,37664667,2013,2075,,92,2075
110,37664668,2014,50,,92,50
111,37664684,2014,15562.5,,384,15562.5
112,37664685,2013,4150,,161,4150
113,37664686,2014,1245,,161,1245
114,37664698,2014,4980,,29,4980
115,37664699,2013,27714.5,,29,27714.5
116,37664700,2013,8540.83,,315,8540.83
117,37664701,2014,14729.5,,315,14729.5
118,37664720,2014,62619.87,,344,62619.87
119,37664740,2014,30887,,338,30887
120,37664745,2013,59248.9,,195,59248.9
121,37664746,2014,0,,195,0
122,37664748,2014,4552.44,,301,4552.44
123,37664751,2013,43542.28,,3,43542.28
124,37664752,2014,6887.5,,3,6887.5
125,37664753,2013,16600,,152,16600
126,37664754,2014,13695,,152,13695
127,37664773,2013,16392.5,,72,16392.5
128,37664774,2014,7368.6,,72,7368.6
129,37664785,2014,168730.71,,258,168730.71
130,37664786,2014,40820.75,,335,40820.75
131,37664787,2014,36356.11,,281,36356.11
132,37664801,2014,1735.8,,32,1735.8
133,37664802,2013,32100.74,,32,32100.74
134,37664803,2014,21008.14,,364,21008.14
135,37664804,2014,0,,327,0
136,37664817,2014,28097.65,,321,28097.65
137,37664819,2013,31668.8,,26,31668.8
138,37664820,2014,7470,,26,7470
139,37664822,2013,1245,,12,1245
140,37664823,2014,2490,,12,2490
141,37664847,2014,7470,,398,7470
142,37664848,2014,506.41,,304,506.41
143,37664882,2013,13280,,149,13280
144,37664883,2014,12450,,149,12450
145,37664906,2014,0,,330,0
146,37664910,2014,2075,,236,2075
147,37664911,2013,8300,,236,8300
148,37664927,2014,4150,,184,4150
149,37664928,2013,13268.02,,184,13268.02
150,37664929,2014,7470,,422,7470
151,37664944,2014,94.17,,21,94.17
152,37664945,2013,7050.12,,21,7050.12
153,37664950,2014,37907.24,,322,37907.24
154,37664989,2014,67706.73,,87,67706.73
155,37664990,2013,169566.31,,87,169566.31
156,37665000,2014,11777.1,,399,11777.1
157,37665017,2014,0,,356,0
158,37665057,2014,38171.59,,279,38171.59
159,37665061,2014,4150,,362,4150
160,37665062,2014,4150,,373,4150
161,37665073,2014,1245,,176,1245
162,37665074,2013,415,,176,415
163,37665091,2014,11025,,84,11025
164,37665092,2013,42344.07,,84,42344.07
165,37665093,2014,76,,227,76
166,37665094,2013,17467.05,,227,17467.05
167,37665098,2014,2075,,153,2075
168,37665099,2013,7328.57,,153,7328.57
169,37665123,2014,2490,,90,2490
170,37665124,2013,19117.5,,90,19117.5
171,37665153,2014,400,,96,400
172,37665154,2013,1037.5,,96,1037.5
173,37665174,2014,19920,,305,19920
174,37665175,2014,12657.5,,311,12657.5
175,37665176,2014,34000.01,,334,34000.01
176,37665181,2014,9297.1,,234,9297.1
177,37665182,2013,10123.75,,234,10123.75
178,37665185,2014,14110,,357,14110
179,37665194,2014,28286.9,,328,28286.9
180,37665203,2014,6032.96,,365,6032.96
181,37665240,2013,830,,228,830
182,37665241,2014,107.52,,228,107.52
183,37665259,2014,33447.19,,385,33447.19
184,37665274,2014,2075,,148,2075
185,37665275,2013,14110,,148,14110
186,37665288,2014,2621.88,,454,2621.88
187,37665290,2014,18260,,354,18260
188,37665294,2014,1245,,185,1245
