rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42667084,2013,170018.63,,192,170018.63
6,42667133,2013,12433,,75,12433
7,42667135,2013,15582.79,,201,15582.79
8,42667142,2013,6640,,9,6640
9,42667143,2013,7885,,181,7885
10,42667144,2013,8549,,109,8549
11,42667145,2013,3320,,158,3320
12,42667157,2013,46587.16,,146,46587.16
13,42667160,2013,10465.47,,52,10465.47
14,42667177,2013,233242.5,,212,233242.5
15,42667178,2013,35196.47,,235,35196.47
16,42667179,2013,6860,,172,6860
17,42667186,2013,2504.41,,78,2504.41
18,42667187,2013,29826.4,,218,29826.4
19,42667198,2013,4150,,318,4150
20,42667199,2013,23032.5,,126,23032.5
21,42667212,2013,22825,,129,22825
22,42667216,2013,36105,,155,36105
23,42667217,2013,44853.64,,86,44853.64
24,42667228,2013,26362.16,,6,26362.16
25,42667245,2013,4357.5,,98,4357.5
26,42667265,2013,2490,,167,2490
27,42667300,2013,45958.7,,27,45958.7
28,42667304,2013,3320,,127,3320
29,42667334,2013,63473.5,,64,63473.5
30,42667345,2013,18169.65,,207,18169.65
31,42667357,2013,276,,7,276
32,42667358,2013,166652.72,,193,166652.72
33,42667362,2013,48970,,150,48970
34,42667363,2013,14502.46,,1,14502.46
35,42667364,2013,11373.16,,24,11373.16
36,42667391,2013,16392.5,,187,16392.5
37,42667395,2013,7470,,233,7470
38,42667399,2013,51438.38,,18,51438.38
39,42667435,2013,21868.51,,204,21868.51
40,42667436,2013,31366.57,,110,31366.57
41,42667437,2013,37837.54,,10,37837.54
42,42667438,2013,31125,,133,31125
43,42667439,2013,17430,,61,17430
44,42667467,2013,20750,,147,20750
45,42667481,2013,25624.3,,165,25624.3
46,42667505,2013,80931.58,,125,80931.58
47,42667507,2013,16185,,219,16185
48,42667515,2013,11021.88,,19,11021.88
49,42667532,2013,17518.61,,25,17518.61
50,42667533,2013,9130,,271,9130
51,42667544,2013,27390,,105,27390
52,42667545,2013,8300,,179,8300
53,42667546,2013,830,,205,830
54,42667547,2013,6426.24,,85,6426.24
55,42667560,2013,48347.5,,62,48347.5
56,42667561,2013,9545,,42,9545
57,42667569,2013,52497.5,,56,52497.5
58,42667570,2013,43458.25,,199,43458.25
59,42667582,2013,79713.83,,116,79713.83
60,42667584,2013,9215,,139,9215
61,42667586,2013,14525,,162,14525
62,42667616,2013,85869.83,,202,85869.83
63,42667634,2013,37335.69,,16,37335.69
64,42667635,2013,7885,,182,7885
65,42667667,2013,4565,,145,4565
66,42667681,2013,20335,,71,20335
67,42667688,2013,2490,,117,2490
68,42667689,2013,9694.38,,140,9694.38
69,42667698,2013,10687.6,,31,10687.6
70,42667714,2013,7885,,226,7885
71,42667724,2013,21086.85,,177,21086.85
72,42667725,2013,1452.5,,154,1452.5
73,42667726,2013,13280,,134,13280
74,42667729,2013,59441.82,,11,59441.82
75,42667734,2013,21165,,111,21165
76,42667771,2013,9130,,166,9130
77,42667795,2013,5928.38,,20,5928.38
78,42667796,2013,456383.31,,68,456383.31
79,42667797,2013,29523.13,,80,29523.13
80,42667798,2013,46120.48,,28,46120.48
81,42667834,2013,3411.65,,206,3411.65
82,42667835,2013,31955,,157,31955
83,42667845,2013,33137.73,,8,33137.73
84,42667858,2013,42986.28,,194,42986.28
85,42667859,2013,4980,,151,4980
86,42667869,2014,0,,355,0
87,42667878,2013,17991.63,,215,17991.63
88,42667902,2014,0,,138,0
89,42667903,2013,8715,,138,8715
90,42667978,2013,34859.92,,66,34859.92
91,42667979,2014,0,,66,0
92,42668049,2014,0,,190,0
93,42668067,2014,0,,307,0
94,42668172,2014,0,,141,0
95,42668173,2013,20262.85,,141,20262.85
96,42668192,2014,0,,310,0
97,42668365,2014,0,,331,0
98,42668476,2014,0,,332,0
99,42668507,2013,2490,,183,2490
100,42668508,2014,0,,183,0
101,42668509,2013,23920.72,,160,23920.72
102,42668510,2014,0,,160,0
103,42668546,2013,8406.38,,312,8406.38
104,42668547,2014,0,,312,0
105,42668633,2014,217.97,,261,217.97
106,42668638,2014,15549,,378,15549
107,42668657,2013,2075,,92,2075
108,42668658,2014,50,,92,50
109,42668674,2014,13902.5,,384,13902.5
110,42668675,2013,4150,,161,4150
111,42668676,2014,1245,,161,1245
112,42668688,2014,4980,,29,4980
113,42668689,2013,26884.5,,29,26884.5
114,42668690,2013,8540.83,,315,8540.83
115,42668691,2014,14729.5,,315,14729.5
116,42668710,2014,61789.87,,344,61789.87
117,42668731,2014,27567,,338,27567
118,42668736,2013,50948.9,,195,50948.9
119,42668737,2014,0,,195,0
120,42668739,2014,4552.44,,301,4552.44
121,42668742,2013,43542.28,,3,43542.28
122,42668743,2014,6887.5,,3,6887.5
123,42668744,2013,16600,,152,16600
124,42668745,2014,13695,,152,13695
125,42668764,2013,16392.5,,72,16392.5
126,42668765,2014,7368.6,,72,7368.6
127,42668776,2014,147980.71,,258,147980.71
128,42668777,2014,35010.75,,335,35010.75
129,42668778,2014,36356.11,,281,36356.11
130,42668792,2014,1735.8,,32,1735.8
131,42668793,2013,31270.74,,32,31270.74
132,42668794,2014,21008.14,,364,21008.14
133,42668795,2014,0,,327,0
134,42668808,2014,26437.65,,321,26437.65
135,42668810,2013,27518.8,,26,27518.8
136,42668811,2014,7470,,26,7470
137,42668813,2013,1245,,12,1245
138,42668814,2014,2490,,12,2490
139,42668838,2014,7470,,398,7470
140,42668839,2014,506.41,,304,506.41
141,42668875,2013,13280,,149,13280
142,42668876,2014,12450,,149,12450
143,42668899,2014,0,,330,0
144,42668903,2014,2075,,236,2075
145,42668904,2013,8300,,236,8300
146,42668921,2014,4150,,184,4150
147,42668922,2013,13268.02,,184,13268.02
148,42668923,2014,7470,,422,7470
149,42668938,2014,94.17,,21,94.17
150,42668939,2013,5390.12,,21,5390.12
151,42668944,2014,37907.24,,322,37907.24
152,42668983,2014,66669.23,,87,66669.23
153,42668984,2013,161266.31,,87,161266.31
154,42668995,2014,10117.1,,399,10117.1
155,42669012,2014,0,,356,0
156,42669053,2014,38171.59,,279,38171.59
157,42669057,2014,4150,,362,4150
158,42669058,2014,4150,,373,4150
159,42669069,2014,1245,,176,1245
160,42669070,2013,415,,176,415
161,42669088,2014,6460,,84,6460
162,42669089,2013,41514.07,,84,41514.07
163,42669090,2014,76,,227,76
164,42669091,2013,16637.05,,227,16637.05
165,42669095,2014,2075,,153,2075
166,42669096,2013,7328.57,,153,7328.57
167,42669121,2014,2490,,90,2490
168,42669122,2013,19117.5,,90,19117.5
169,42669151,2014,400,,96,400
170,42669152,2013,1037.5,,96,1037.5
171,42669173,2014,19920,,305,19920
172,42669174,2014,12450,,311,12450
173,42669175,2014,34000.01,,334,34000.01
174,42669180,2014,6807.1,,234,6807.1
175,42669181,2013,8463.75,,234,8463.75
176,42669184,2014,12450,,357,12450
177,42669193,2014,24966.9,,328,24966.9
178,42669202,2014,222.96,,365,222.96
179,42669243,2014,107.52,,228,107.52
180,42669261,2014,33447.19,,385,33447.19
181,42669276,2013,14110,,148,14110
182,42669277,2014,2075,,148,2075
183,42669290,2014,2621.88,,454,2621.88
184,42669292,2014,18260,,354,18260
185,42669296,2014,1245,,185,1245
186,42669310,2014,4150,,314,4150
187,42669311,2014,48381.53,,371,48381.53
188,42669312,2014,2075,,122,2075
