rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43899634,2013,170018.63,,192,170018.63
6,43899683,2013,12433,,75,12433
7,43899685,2013,15582.79,,201,15582.79
8,43899692,2013,6640,,9,6640
9,43899693,2013,7885,,181,7885
10,43899694,2013,8549,,109,8549
11,43899695,2013,3320,,158,3320
12,43899707,2013,46587.16,,146,46587.16
13,43899710,2013,10465.47,,52,10465.47
14,43899727,2013,233242.5,,212,233242.5
15,43899728,2013,35196.47,,235,35196.47
16,43899729,2013,6860,,172,6860
17,43899736,2013,2504.41,,78,2504.41
18,43899737,2013,29826.4,,218,29826.4
19,43899748,2013,4150,,318,4150
20,43899749,2013,23032.5,,126,23032.5
21,43899762,2013,22825,,129,22825
22,43899766,2013,36105,,155,36105
23,43899767,2013,44853.64,,86,44853.64
24,43899778,2013,26362.16,,6,26362.16
25,43899795,2013,4357.5,,98,4357.5
26,43899815,2013,2490,,167,2490
27,43899850,2013,45958.7,,27,45958.7
28,43899854,2013,3320,,127,3320
29,43899884,2013,63473.5,,64,63473.5
30,43899895,2013,18169.65,,207,18169.65
31,43899907,2013,276,,7,276
32,43899908,2013,166652.72,,193,166652.72
33,43899912,2013,48970,,150,48970
34,43899913,2013,14502.46,,1,14502.46
35,43899914,2013,11373.16,,24,11373.16
36,43899941,2013,16392.5,,187,16392.5
37,43899945,2013,7470,,233,7470
38,43899949,2013,51438.38,,18,51438.38
39,43899985,2013,21868.51,,204,21868.51
40,43899986,2013,31366.57,,110,31366.57
41,43899987,2013,37837.54,,10,37837.54
42,43899988,2013,31125,,133,31125
43,43899989,2013,17430,,61,17430
44,43900017,2013,20750,,147,20750
45,43900031,2013,25624.3,,165,25624.3
46,43900054,2013,80931.58,,125,80931.58
47,43900056,2013,16185,,219,16185
48,43900064,2013,11021.88,,19,11021.88
49,43900081,2013,17518.61,,25,17518.61
50,43900082,2013,9130,,271,9130
51,43900093,2013,27390,,105,27390
52,43900094,2013,8300,,179,8300
53,43900095,2013,830,,205,830
54,43900096,2013,6426.24,,85,6426.24
55,43900109,2013,48347.5,,62,48347.5
56,43900110,2013,9545,,42,9545
57,43900118,2013,52497.5,,56,52497.5
58,43900119,2013,43458.25,,199,43458.25
59,43900131,2013,79713.83,,116,79713.83
60,43900133,2013,9215,,139,9215
61,43900135,2013,14525,,162,14525
62,43900165,2013,85869.83,,202,85869.83
63,43900183,2013,37335.69,,16,37335.69
64,43900184,2013,7885,,182,7885
65,43900216,2013,4565,,145,4565
66,43900230,2013,20335,,71,20335
67,43900237,2013,2490,,117,2490
68,43900238,2013,9694.38,,140,9694.38
69,43900247,2013,10687.6,,31,10687.6
70,43900263,2013,7885,,226,7885
71,43900273,2013,21086.85,,177,21086.85
72,43900274,2013,1452.5,,154,1452.5
73,43900275,2013,13280,,134,13280
74,43900278,2013,59441.82,,11,59441.82
75,43900283,2013,21165,,111,21165
76,43900320,2013,9130,,166,9130
77,43900344,2013,5928.38,,20,5928.38
78,43900345,2013,456383.31,,68,456383.31
79,43900346,2013,29523.13,,80,29523.13
80,43900347,2013,46120.48,,28,46120.48
81,43900383,2013,3411.65,,206,3411.65
82,43900384,2013,31955,,157,31955
83,43900394,2013,33137.73,,8,33137.73
84,43900407,2013,42986.28,,194,42986.28
85,43900408,2013,4980,,151,4980
86,43900418,2014,0,,355,0
87,43900427,2013,17991.63,,215,17991.63
88,43900451,2014,0,,138,0
89,43900452,2013,8715,,138,8715
90,43900527,2013,34859.92,,66,34859.92
91,43900528,2014,0,,66,0
92,43900598,2014,0,,190,0
93,43900616,2014,0,,307,0
94,43900721,2014,0,,141,0
95,43900722,2013,20262.85,,141,20262.85
96,43900741,2014,0,,310,0
97,43900913,2014,0,,331,0
98,43901024,2014,0,,332,0
99,43901055,2013,2490,,183,2490
100,43901056,2014,0,,183,0
101,43901057,2013,23920.72,,160,23920.72
102,43901058,2014,0,,160,0
103,43901094,2013,8406.38,,312,8406.38
104,43901095,2014,0,,312,0
105,43901181,2014,217.97,,261,217.97
106,43901186,2014,15549,,378,15549
107,43901205,2013,2075,,92,2075
108,43901206,2014,50,,92,50
109,43901222,2014,13902.5,,384,13902.5
110,43901223,2013,4150,,161,4150
111,43901224,2014,1245,,161,1245
112,43901236,2014,4980,,29,4980
113,43901237,2013,26884.5,,29,26884.5
114,43901238,2013,8540.83,,315,8540.83
115,43901239,2014,14729.5,,315,14729.5
116,43901258,2014,61789.87,,344,61789.87
117,43901279,2014,27567,,338,27567
118,43901284,2013,50948.9,,195,50948.9
119,43901285,2014,0,,195,0
120,43901287,2014,4552.44,,301,4552.44
121,43901290,2013,43542.28,,3,43542.28
122,43901291,2014,6887.5,,3,6887.5
123,43901292,2013,16600,,152,16600
124,43901293,2014,13695,,152,13695
125,43901312,2013,16392.5,,72,16392.5
126,43901313,2014,7368.6,,72,7368.6
127,43901324,2014,147980.71,,258,147980.71
128,43901325,2014,35010.75,,335,35010.75
129,43901326,2014,36356.11,,281,36356.11
130,43901340,2014,1735.8,,32,1735.8
131,43901341,2013,31270.74,,32,31270.74
132,43901342,2014,21008.14,,364,21008.14
133,43901343,2014,0,,327,0
134,43901356,2014,26437.65,,321,26437.65
135,43901358,2013,27518.8,,26,27518.8
136,43901359,2014,7470,,26,7470
137,43901361,2013,1245,,12,1245
138,43901362,2014,2490,,12,2490
139,43901386,2014,7470,,398,7470
140,43901387,2014,506.41,,304,506.41
141,43901423,2013,13280,,149,13280
142,43901424,2014,12450,,149,12450
143,43901447,2014,0,,330,0
144,43901451,2014,2075,,236,2075
145,43901452,2013,8300,,236,8300
146,43901469,2014,4150,,184,4150
147,43901470,2013,13268.02,,184,13268.02
148,43901471,2014,7470,,422,7470
149,43901486,2014,94.17,,21,94.17
150,43901487,2013,5390.12,,21,5390.12
151,43901492,2014,37907.24,,322,37907.24
152,43901531,2014,66669.23,,87,66669.23
153,43901532,2013,161266.31,,87,161266.31
154,43901543,2014,10117.1,,399,10117.1
155,43901560,2014,0,,356,0
156,43901601,2014,38171.59,,279,38171.59
157,43901605,2014,4150,,362,4150
158,43901606,2014,4150,,373,4150
159,43901617,2014,1245,,176,1245
160,43901618,2013,415,,176,415
161,43901636,2014,6460,,84,6460
162,43901637,2013,41514.07,,84,41514.07
163,43901638,2014,76,,227,76
164,43901639,2013,16637.05,,227,16637.05
165,43901643,2014,2075,,153,2075
166,43901644,2013,7328.57,,153,7328.57
167,43901669,2014,2490,,90,2490
168,43901670,2013,19117.5,,90,19117.5
169,43901699,2014,400,,96,400
170,43901700,2013,1037.5,,96,1037.5
171,43901720,2014,19920,,305,19920
172,43901721,2014,12450,,311,12450
173,43901722,2014,34000.01,,334,34000.01
174,43901727,2014,6807.1,,234,6807.1
175,43901728,2013,8463.75,,234,8463.75
176,43901731,2014,12450,,357,12450
177,43901740,2014,24966.9,,328,24966.9
178,43901749,2014,222.96,,365,222.96
179,43901790,2014,107.52,,228,107.52
180,43901808,2014,33447.19,,385,33447.19
181,43901823,2013,14110,,148,14110
182,43901824,2014,2075,,148,2075
183,43901837,2014,2621.88,,454,2621.88
184,43901839,2014,18260,,354,18260
185,43901843,2014,1245,,185,1245
186,43901857,2014,4150,,314,4150
187,43901858,2014,48381.53,,371,48381.53
188,43901859,2014,2075,,122,2075
