rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42907007,2013,170018.63,,192,170018.63
6,42907056,2013,12433,,75,12433
7,42907058,2013,15582.79,,201,15582.79
8,42907065,2013,6640,,9,6640
9,42907066,2013,7885,,181,7885
10,42907067,2013,8549,,109,8549
11,42907068,2013,3320,,158,3320
12,42907080,2013,46587.16,,146,46587.16
13,42907083,2013,10465.47,,52,10465.47
14,42907100,2013,233242.5,,212,233242.5
15,42907101,2013,35196.47,,235,35196.47
16,42907102,2013,6860,,172,6860
17,42907109,2013,2504.41,,78,2504.41
18,42907110,2013,29826.4,,218,29826.4
19,42907121,2013,4150,,318,4150
20,42907122,2013,23032.5,,126,23032.5
21,42907135,2013,22825,,129,22825
22,42907139,2013,36105,,155,36105
23,42907140,2013,44853.64,,86,44853.64
24,42907151,2013,26362.16,,6,26362.16
25,42907168,2013,4357.5,,98,4357.5
26,42907188,2013,2490,,167,2490
27,42907223,2013,45958.7,,27,45958.7
28,42907227,2013,3320,,127,3320
29,42907257,2013,63473.5,,64,63473.5
30,42907268,2013,18169.65,,207,18169.65
31,42907280,2013,276,,7,276
32,42907281,2013,166652.72,,193,166652.72
33,42907285,2013,48970,,150,48970
34,42907286,2013,14502.46,,1,14502.46
35,42907287,2013,11373.16,,24,11373.16
36,42907314,2013,16392.5,,187,16392.5
37,42907318,2013,7470,,233,7470
38,42907322,2013,51438.38,,18,51438.38
39,42907358,2013,21868.51,,204,21868.51
40,42907359,2013,31366.57,,110,31366.57
41,42907360,2013,37837.54,,10,37837.54
42,42907361,2013,31125,,133,31125
43,42907362,2013,17430,,61,17430
44,42907390,2013,20750,,147,20750
45,42907404,2013,25624.3,,165,25624.3
46,42907428,2013,80931.58,,125,80931.58
47,42907430,2013,16185,,219,16185
48,42907438,2013,11021.88,,19,11021.88
49,42907455,2013,17518.61,,25,17518.61
50,42907456,2013,9130,,271,9130
51,42907467,2013,27390,,105,27390
52,42907468,2013,8300,,179,8300
53,42907469,2013,830,,205,830
54,42907470,2013,6426.24,,85,6426.24
55,42907483,2013,48347.5,,62,48347.5
56,42907484,2013,9545,,42,9545
57,42907492,2013,52497.5,,56,52497.5
58,42907493,2013,43458.25,,199,43458.25
59,42907505,2013,79713.83,,116,79713.83
60,42907507,2013,9215,,139,9215
61,42907509,2013,14525,,162,14525
62,42907539,2013,85869.83,,202,85869.83
63,42907557,2013,37335.69,,16,37335.69
64,42907558,2013,7885,,182,7885
65,42907590,2013,4565,,145,4565
66,42907604,2013,20335,,71,20335
67,42907611,2013,2490,,117,2490
68,42907612,2013,9694.38,,140,9694.38
69,42907621,2013,10687.6,,31,10687.6
70,42907637,2013,7885,,226,7885
71,42907647,2013,21086.85,,177,21086.85
72,42907648,2013,1452.5,,154,1452.5
73,42907649,2013,13280,,134,13280
74,42907652,2013,59441.82,,11,59441.82
75,42907657,2013,21165,,111,21165
76,42907694,2013,9130,,166,9130
77,42907718,2013,5928.38,,20,5928.38
78,42907719,2013,456383.31,,68,456383.31
79,42907720,2013,29523.13,,80,29523.13
80,42907721,2013,46120.48,,28,46120.48
81,42907757,2013,3411.65,,206,3411.65
82,42907758,2013,31955,,157,31955
83,42907768,2013,33137.73,,8,33137.73
84,42907781,2013,42986.28,,194,42986.28
85,42907782,2013,4980,,151,4980
86,42907792,2014,0,,355,0
87,42907801,2013,17991.63,,215,17991.63
88,42907825,2014,0,,138,0
89,42907826,2013,8715,,138,8715
90,42907901,2013,34859.92,,66,34859.92
91,42907902,2014,0,,66,0
92,42907972,2014,0,,190,0
93,42907990,2014,0,,307,0
94,42908095,2014,0,,141,0
95,42908096,2013,20262.85,,141,20262.85
96,42908115,2014,0,,310,0
97,42908288,2014,0,,331,0
98,42908399,2014,0,,332,0
99,42908430,2013,2490,,183,2490
100,42908431,2014,0,,183,0
101,42908432,2013,23920.72,,160,23920.72
102,42908433,2014,0,,160,0
103,42908469,2013,8406.38,,312,8406.38
104,42908470,2014,0,,312,0
105,42908556,2014,217.97,,261,217.97
106,42908561,2014,15549,,378,15549
107,42908580,2013,2075,,92,2075
108,42908581,2014,50,,92,50
109,42908597,2014,13902.5,,384,13902.5
110,42908598,2013,4150,,161,4150
111,42908599,2014,1245,,161,1245
112,42908611,2014,4980,,29,4980
113,42908612,2013,26884.5,,29,26884.5
114,42908613,2013,8540.83,,315,8540.83
115,42908614,2014,14729.5,,315,14729.5
116,42908633,2014,61789.87,,344,61789.87
117,42908654,2014,27567,,338,27567
118,42908659,2013,50948.9,,195,50948.9
119,42908660,2014,0,,195,0
120,42908662,2014,4552.44,,301,4552.44
121,42908665,2013,43542.28,,3,43542.28
122,42908666,2014,6887.5,,3,6887.5
123,42908667,2013,16600,,152,16600
124,42908668,2014,13695,,152,13695
125,42908687,2013,16392.5,,72,16392.5
126,42908688,2014,7368.6,,72,7368.6
127,42908699,2014,147980.71,,258,147980.71
128,42908700,2014,35010.75,,335,35010.75
129,42908701,2014,36356.11,,281,36356.11
130,42908715,2014,1735.8,,32,1735.8
131,42908716,2013,31270.74,,32,31270.74
132,42908717,2014,21008.14,,364,21008.14
133,42908718,2014,0,,327,0
134,42908731,2014,26437.65,,321,26437.65
135,42908733,2013,27518.8,,26,27518.8
136,42908734,2014,7470,,26,7470
137,42908736,2013,1245,,12,1245
138,42908737,2014,2490,,12,2490
139,42908761,2014,7470,,398,7470
140,42908762,2014,506.41,,304,506.41
141,42908798,2013,13280,,149,13280
142,42908799,2014,12450,,149,12450
143,42908822,2014,0,,330,0
144,42908826,2014,2075,,236,2075
145,42908827,2013,8300,,236,8300
146,42908844,2014,4150,,184,4150
147,42908845,2013,13268.02,,184,13268.02
148,42908846,2014,7470,,422,7470
149,42908861,2014,94.17,,21,94.17
150,42908862,2013,5390.12,,21,5390.12
151,42908867,2014,37907.24,,322,37907.24
152,42908906,2014,66669.23,,87,66669.23
153,42908907,2013,161266.31,,87,161266.31
154,42908918,2014,10117.1,,399,10117.1
155,42908935,2014,0,,356,0
156,42908976,2014,38171.59,,279,38171.59
157,42908980,2014,4150,,362,4150
158,42908981,2014,4150,,373,4150
159,42908992,2014,1245,,176,1245
160,42908993,2013,415,,176,415
161,42909011,2014,6460,,84,6460
162,42909012,2013,41514.07,,84,41514.07
163,42909013,2014,76,,227,76
164,42909014,2013,16637.05,,227,16637.05
165,42909018,2014,2075,,153,2075
166,42909019,2013,7328.57,,153,7328.57
167,42909044,2014,2490,,90,2490
168,42909045,2013,19117.5,,90,19117.5
169,42909074,2014,400,,96,400
170,42909075,2013,1037.5,,96,1037.5
171,42909096,2014,19920,,305,19920
172,42909097,2014,12450,,311,12450
173,42909098,2014,34000.01,,334,34000.01
174,42909103,2014,6807.1,,234,6807.1
175,42909104,2013,8463.75,,234,8463.75
176,42909107,2014,12450,,357,12450
177,42909116,2014,24966.9,,328,24966.9
178,42909125,2014,222.96,,365,222.96
179,42909166,2014,107.52,,228,107.52
180,42909184,2014,33447.19,,385,33447.19
181,42909199,2013,14110,,148,14110
182,42909200,2014,2075,,148,2075
183,42909213,2014,2621.88,,454,2621.88
184,42909215,2014,18260,,354,18260
185,42909219,2014,1245,,185,1245
186,42909233,2014,4150,,314,4150
187,42909234,2014,48381.53,,371,48381.53
188,42909235,2014,2075,,122,2075
