rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38075733,2013,178318.63,,192,178318.63
6,38075782,2013,12433,,75,12433
7,38075784,2013,25542.79,,201,25542.79
8,38075791,2013,6640,,9,6640
9,38075792,2013,7885,,181,7885
10,38075793,2013,8549,,109,8549
11,38075794,2013,3320,,158,3320
12,38075806,2013,46587.16,,146,46587.16
13,38075809,2013,20425.47,,52,20425.47
14,38075826,2013,233242.5,,212,233242.5
15,38075827,2013,35196.47,,235,35196.47
16,38075828,2013,6860,,172,6860
17,38075835,2013,2504.41,,78,2504.41
18,38075836,2013,33976.4,,218,33976.4
19,38075847,2013,4150,,318,4150
20,38075848,2013,23032.5,,126,23032.5
21,38075861,2013,22825,,129,22825
22,38075865,2013,36105,,155,36105
23,38075866,2013,46098.64,,86,46098.64
24,38075877,2013,27192.16,,6,27192.16
25,38075893,2013,4357.5,,98,4357.5
26,38075903,2013,830,,298,830
27,38075913,2013,2490,,167,2490
28,38075948,2013,45958.7,,27,45958.7
29,38075952,2013,6225,,127,6225
30,38075982,2013,63473.5,,64,63473.5
31,38075992,2013,18169.65,,207,18169.65
32,38076004,2013,1106,,7,1106
33,38076005,2013,173292.72,,193,173292.72
34,38076009,2013,48970,,150,48970
35,38076010,2013,14502.46,,1,14502.46
36,38076011,2013,11373.16,,24,11373.16
37,38076037,2013,16392.5,,187,16392.5
38,38076041,2013,9960,,233,9960
39,38076045,2013,54758.38,,18,54758.38
40,38076080,2013,28508.51,,204,28508.51
41,38076081,2013,31781.57,,110,31781.57
42,38076082,2013,41157.54,,10,41157.54
43,38076083,2013,31125,,133,31125
44,38076084,2013,17430,,61,17430
45,38076111,2013,20750,,147,20750
46,38076125,2013,25624.3,,165,25624.3
47,38076148,2013,80931.58,,125,80931.58
48,38076150,2013,16185,,219,16185
49,38076158,2013,11021.88,,19,11021.88
50,38076174,2013,18348.61,,25,18348.61
51,38076175,2013,11620,,271,11620
52,38076185,2013,27390,,105,27390
53,38076186,2013,8300,,179,8300
54,38076187,2013,830,,205,830
55,38076188,2013,6426.24,,85,6426.24
56,38076200,2013,48347.5,,62,48347.5
57,38076201,2013,9545,,42,9545
58,38076209,2013,52497.5,,56,52497.5
59,38076210,2013,46778.25,,199,46778.25
60,38076222,2013,79713.83,,116,79713.83
61,38076224,2013,9215,,139,9215
62,38076226,2013,14940,,162,14940
63,38076256,2013,93339.83,,202,93339.83
64,38076273,2013,38995.69,,16,38995.69
65,38076274,2013,7885,,182,7885
66,38076304,2013,4565,,145,4565
67,38076318,2013,20335,,71,20335
68,38076325,2013,2490,,117,2490
69,38076326,2013,9694.38,,140,9694.38
70,38076335,2013,10687.6,,31,10687.6
71,38076351,2013,9130,,226,9130
72,38076361,2013,21086.85,,177,21086.85
73,38076362,2013,1452.5,,154,1452.5
74,38076363,2013,5810,,203,5810
75,38076364,2013,13280,,134,13280
76,38076367,2013,60271.82,,11,60271.82
77,38076372,2013,21165,,111,21165
78,38076408,2013,9130,,166,9130
79,38076432,2013,6758.38,,20,6758.38
80,38076433,2013,456383.31,,68,456383.31
81,38076434,2013,32428.13,,80,32428.13
82,38076435,2013,48610.48,,28,48610.48
83,38076471,2013,3411.65,,206,3411.65
84,38076472,2013,31955,,157,31955
85,38076481,2013,33967.73,,8,33967.73
86,38076493,2013,42986.28,,194,42986.28
87,38076494,2013,4980,,151,4980
88,38076504,2014,0,,355,0
89,38076513,2013,22141.63,,215,22141.63
90,38076537,2014,0,,138,0
91,38076538,2013,8715,,138,8715
92,38076613,2013,34859.92,,66,34859.92
93,38076614,2014,0,,66,0
94,38076682,2014,0,,190,0
95,38076700,2014,0,,307,0
96,38076803,2013,20262.85,,141,20262.85
97,38076804,2014,0,,141,0
98,38076823,2014,0,,310,0
99,38076992,2014,0,,331,0
100,38077101,2014,0,,332,0
101,38077132,2013,2490,,183,2490
102,38077133,2014,0,,183,0
103,38077134,2013,23920.72,,160,23920.72
104,38077135,2014,0,,160,0
105,38077170,2013,8406.38,,312,8406.38
106,38077171,2014,0,,312,0
107,38077255,2014,217.97,,261,217.97
108,38077260,2014,16379,,378,16379
109,38077279,2013,2075,,92,2075
110,38077280,2014,50,,92,50
111,38077296,2014,15562.5,,384,15562.5
112,38077297,2013,4150,,161,4150
113,38077298,2014,1245,,161,1245
114,38077310,2014,4980,,29,4980
115,38077311,2013,27714.5,,29,27714.5
116,38077312,2013,8540.83,,315,8540.83
117,38077313,2014,14729.5,,315,14729.5
118,38077332,2014,62619.87,,344,62619.87
119,38077352,2014,30887,,338,30887
120,38077357,2013,59248.9,,195,59248.9
121,38077358,2014,0,,195,0
122,38077360,2014,4552.44,,301,4552.44
123,38077363,2013,43542.28,,3,43542.28
124,38077364,2014,6887.5,,3,6887.5
125,38077365,2013,16600,,152,16600
126,38077366,2014,13695,,152,13695
127,38077385,2013,16392.5,,72,16392.5
128,38077386,2014,7368.6,,72,7368.6
129,38077397,2014,168730.71,,258,168730.71
130,38077398,2014,40820.75,,335,40820.75
131,38077399,2014,36356.11,,281,36356.11
132,38077413,2014,1735.8,,32,1735.8
133,38077414,2013,32100.74,,32,32100.74
134,38077415,2014,21008.14,,364,21008.14
135,38077416,2014,0,,327,0
136,38077429,2014,28097.65,,321,28097.65
137,38077431,2013,31668.8,,26,31668.8
138,38077432,2014,7470,,26,7470
139,38077434,2013,1245,,12,1245
140,38077435,2014,2490,,12,2490
141,38077459,2014,7470,,398,7470
142,38077460,2014,506.41,,304,506.41
143,38077494,2013,13280,,149,13280
144,38077495,2014,12450,,149,12450
145,38077518,2014,0,,330,0
146,38077522,2014,2075,,236,2075
147,38077523,2013,8300,,236,8300
148,38077539,2014,4150,,184,4150
149,38077540,2013,13268.02,,184,13268.02
150,38077541,2014,7470,,422,7470
151,38077556,2014,94.17,,21,94.17
152,38077557,2013,7050.12,,21,7050.12
153,38077562,2014,37907.24,,322,37907.24
154,38077601,2014,67706.73,,87,67706.73
155,38077602,2013,169566.31,,87,169566.31
156,38077612,2014,11777.1,,399,11777.1
157,38077629,2014,0,,356,0
158,38077669,2014,38171.59,,279,38171.59
159,38077673,2014,4150,,362,4150
160,38077674,2014,4150,,373,4150
161,38077685,2014,1245,,176,1245
162,38077686,2013,415,,176,415
163,38077703,2014,11025,,84,11025
164,38077704,2013,42344.07,,84,42344.07
165,38077705,2014,76,,227,76
166,38077706,2013,17467.05,,227,17467.05
167,38077710,2014,2075,,153,2075
168,38077711,2013,7328.57,,153,7328.57
169,38077735,2014,2490,,90,2490
170,38077736,2013,19117.5,,90,19117.5
171,38077765,2014,400,,96,400
172,38077766,2013,1037.5,,96,1037.5
173,38077786,2014,19920,,305,19920
174,38077787,2014,12657.5,,311,12657.5
175,38077788,2014,34000.01,,334,34000.01
176,38077793,2014,9297.1,,234,9297.1
177,38077794,2013,10123.75,,234,10123.75
178,38077797,2014,14110,,357,14110
179,38077806,2014,28286.9,,328,28286.9
180,38077815,2014,6032.96,,365,6032.96
181,38077852,2013,830,,228,830
182,38077853,2014,107.52,,228,107.52
183,38077871,2014,33447.19,,385,33447.19
184,38077886,2014,2075,,148,2075
185,38077887,2013,14110,,148,14110
186,38077900,2014,2621.88,,454,2621.88
187,38077902,2014,18260,,354,18260
188,38077906,2014,1245,,185,1245
