rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35907437,2013,178318.63,,192,178318.63
6,35907486,2013,12433,,75,12433
7,35907488,2013,25542.79,,201,25542.79
8,35907495,2013,6640,,9,6640
9,35907496,2013,7885,,181,7885
10,35907497,2013,8549,,109,8549
11,35907498,2013,3320,,158,3320
12,35907510,2013,46587.16,,146,46587.16
13,35907513,2013,20425.47,,52,20425.47
14,35907530,2013,233242.5,,212,233242.5
15,35907531,2013,35196.47,,235,35196.47
16,35907532,2013,6860,,172,6860
17,35907539,2013,2504.41,,78,2504.41
18,35907540,2013,33976.4,,218,33976.4
19,35907551,2013,4150,,318,4150
20,35907552,2013,23032.5,,126,23032.5
21,35907565,2013,22825,,129,22825
22,35907569,2013,36105,,155,36105
23,35907570,2013,46098.64,,86,46098.64
24,35907581,2013,27192.16,,6,27192.16
25,35907597,2013,4357.5,,98,4357.5
26,35907607,2013,830,,298,830
27,35907617,2013,2490,,167,2490
28,35907652,2013,45958.7,,27,45958.7
29,35907656,2013,6225,,127,6225
30,35907686,2013,63473.5,,64,63473.5
31,35907697,2013,18169.65,,207,18169.65
32,35907709,2013,1106,,7,1106
33,35907710,2013,173292.72,,193,173292.72
34,35907714,2013,48970,,150,48970
35,35907715,2013,14502.46,,1,14502.46
36,35907716,2013,11373.16,,24,11373.16
37,35907742,2013,16392.5,,187,16392.5
38,35907746,2013,9960,,233,9960
39,35907750,2013,54758.38,,18,54758.38
40,35907785,2013,28508.51,,204,28508.51
41,35907786,2013,31781.57,,110,31781.57
42,35907787,2013,41157.54,,10,41157.54
43,35907788,2013,31125,,133,31125
44,35907789,2013,17430,,61,17430
45,35907816,2013,20750,,147,20750
46,35907830,2013,25624.3,,165,25624.3
47,35907853,2013,80931.58,,125,80931.58
48,35907855,2013,16185,,219,16185
49,35907863,2013,11021.88,,19,11021.88
50,35907879,2013,18348.61,,25,18348.61
51,35907880,2013,11620,,271,11620
52,35907891,2013,27390,,105,27390
53,35907892,2013,8300,,179,8300
54,35907893,2013,830,,205,830
55,35907894,2013,6426.24,,85,6426.24
56,35907904,2013,48347.5,,62,48347.5
57,35907905,2013,9545,,42,9545
58,35907913,2013,52497.5,,56,52497.5
59,35907914,2013,46778.25,,199,46778.25
60,35907926,2013,79713.83,,116,79713.83
61,35907928,2013,9215,,139,9215
62,35907930,2013,14940,,162,14940
63,35907960,2013,93339.83,,202,93339.83
64,35907978,2013,38995.69,,16,38995.69
65,35907979,2013,7885,,182,7885
66,35908009,2013,4565,,145,4565
67,35908023,2013,20335,,71,20335
68,35908030,2013,2490,,117,2490
69,35908031,2013,9694.38,,140,9694.38
70,35908040,2013,10687.6,,31,10687.6
71,35908056,2013,9130,,226,9130
72,35908066,2013,21086.85,,177,21086.85
73,35908067,2013,1452.5,,154,1452.5
74,35908068,2013,5810,,203,5810
75,35908069,2013,13280,,134,13280
76,35908072,2013,60271.82,,11,60271.82
77,35908077,2013,21165,,111,21165
78,35908113,2013,9130,,166,9130
79,35908137,2013,6758.38,,20,6758.38
80,35908138,2013,456383.31,,68,456383.31
81,35908139,2013,32428.13,,80,32428.13
82,35908140,2013,48610.48,,28,48610.48
83,35908176,2013,3411.65,,206,3411.65
84,35908177,2013,31955,,157,31955
85,35908186,2013,33967.73,,8,33967.73
86,35908198,2013,42986.28,,194,42986.28
87,35908199,2013,4980,,151,4980
88,35908209,2014,0,,355,0
89,35908218,2013,22141.63,,215,22141.63
90,35908242,2014,0,,138,0
91,35908243,2013,8715,,138,8715
92,35908318,2013,34859.92,,66,34859.92
93,35908319,2014,0,,66,0
94,35908387,2014,0,,190,0
95,35908405,2014,0,,307,0
96,35908509,2013,20262.85,,141,20262.85
97,35908510,2014,0,,141,0
98,35908529,2014,0,,310,0
99,35908698,2014,0,,331,0
100,35908808,2014,0,,332,0
101,35908839,2013,2490,,183,2490
102,35908840,2014,0,,183,0
103,35908841,2013,23920.72,,160,23920.72
104,35908842,2014,0,,160,0
105,35908877,2013,8406.38,,312,8406.38
106,35908878,2014,0,,312,0
107,35908962,2014,217.97,,261,217.97
108,35908967,2014,16379,,378,16379
109,35908986,2013,2075,,92,2075
110,35908987,2014,50,,92,50
111,35909003,2014,15562.5,,384,15562.5
112,35909004,2013,4150,,161,4150
113,35909005,2014,1245,,161,1245
114,35909017,2014,4980,,29,4980
115,35909018,2013,27714.5,,29,27714.5
116,35909019,2013,8540.83,,315,8540.83
117,35909020,2014,14729.5,,315,14729.5
118,35909039,2014,62619.87,,344,62619.87
119,35909059,2014,30887,,338,30887
120,35909064,2013,59248.9,,195,59248.9
121,35909065,2014,0,,195,0
122,35909067,2014,4552.44,,301,4552.44
123,35909070,2013,43542.28,,3,43542.28
124,35909071,2014,6887.5,,3,6887.5
125,35909072,2013,16600,,152,16600
126,35909073,2014,13695,,152,13695
127,35909092,2013,16392.5,,72,16392.5
128,35909093,2014,7368.6,,72,7368.6
129,35909104,2014,168730.71,,258,168730.71
130,35909105,2014,40820.75,,335,40820.75
131,35909106,2014,36356.11,,281,36356.11
132,35909120,2014,1735.8,,32,1735.8
133,35909121,2013,32100.74,,32,32100.74
134,35909122,2014,21008.14,,364,21008.14
135,35909123,2014,0,,327,0
136,35909136,2014,28097.65,,321,28097.65
137,35909138,2013,31668.8,,26,31668.8
138,35909139,2014,7470,,26,7470
139,35909141,2013,1245,,12,1245
140,35909142,2014,2490,,12,2490
141,35909166,2014,7470,,398,7470
142,35909167,2014,506.41,,304,506.41
143,35909201,2013,13280,,149,13280
144,35909202,2014,12450,,149,12450
145,35909225,2014,0,,330,0
146,35909229,2014,2075,,236,2075
147,35909230,2013,8300,,236,8300
148,35909246,2014,4150,,184,4150
149,35909247,2013,13268.02,,184,13268.02
150,35909248,2014,7470,,422,7470
151,35909263,2014,94.17,,21,94.17
152,35909264,2013,7050.12,,21,7050.12
153,35909269,2014,37907.24,,322,37907.24
154,35909308,2014,67706.73,,87,67706.73
155,35909309,2013,169566.31,,87,169566.31
156,35909320,2014,11777.1,,399,11777.1
157,35909337,2014,0,,356,0
158,35909377,2014,38171.59,,279,38171.59
159,35909381,2014,4150,,362,4150
160,35909382,2014,4150,,373,4150
161,35909393,2014,1245,,176,1245
162,35909394,2013,415,,176,415
163,35909411,2014,11025,,84,11025
164,35909412,2013,42344.07,,84,42344.07
165,35909413,2014,76,,227,76
166,35909414,2013,17467.05,,227,17467.05
167,35909418,2014,2075,,153,2075
168,35909419,2013,7328.57,,153,7328.57
169,35909443,2014,2490,,90,2490
170,35909444,2013,19117.5,,90,19117.5
171,35909473,2014,400,,96,400
172,35909474,2013,1037.5,,96,1037.5
173,35909494,2014,19920,,305,19920
174,35909495,2014,12657.5,,311,12657.5
175,35909496,2014,34000.01,,334,34000.01
176,35909501,2014,9297.1,,234,9297.1
177,35909502,2013,10123.75,,234,10123.75
178,35909505,2014,14110,,357,14110
179,35909514,2014,28286.9,,328,28286.9
180,35909523,2014,6032.96,,365,6032.96
181,35909561,2013,830,,228,830
182,35909562,2014,107.52,,228,107.52
183,35909580,2014,33447.19,,385,33447.19
184,35909595,2014,2075,,148,2075
185,35909596,2013,14110,,148,14110
186,35909609,2014,2621.88,,454,2621.88
187,35909611,2014,18260,,354,18260
188,35909615,2014,1245,,185,1245
