rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37723075,2013,14502.46,,1,14502.46
6,37723084,2013,27192.16,,6,27192.16
7,37723085,2013,1106,,7,1106
8,37723086,2013,33967.73,,8,33967.73
9,37723087,2013,6640,,9,6640
10,37723088,2013,41157.54,,10,41157.54
11,37723089,2013,60271.82,,11,60271.82
12,37723099,2013,38995.69,,16,38995.69
13,37723102,2013,54758.38,,18,54758.38
14,37723103,2013,11021.88,,19,11021.88
15,37723104,2013,6758.38,,20,6758.38
16,37723113,2013,11373.16,,24,11373.16
17,37723114,2013,18348.61,,25,18348.61
18,37723117,2013,45958.7,,27,45958.7
19,37723118,2013,48610.48,,28,48610.48
20,37723124,2013,10687.6,,31,10687.6
21,37723153,2013,9545,,42,9545
22,37723214,2013,20425.47,,52,20425.47
23,37723242,2013,52497.5,,56,52497.5
24,37723251,2013,17430,,61,17430
25,37723252,2013,48347.5,,62,48347.5
26,37723255,2013,63473.5,,64,63473.5
27,37723264,2013,456383.31,,68,456383.31
28,37723265,2013,20335,,71,20335
29,37723275,2013,12433,,75,12433
30,37723279,2013,2504.41,,78,2504.41
31,37723283,2013,32428.13,,80,32428.13
32,37723302,2013,6426.24,,85,6426.24
33,37723303,2013,46098.64,,86,46098.64
34,37723338,2013,4357.5,,98,4357.5
35,37723356,2013,27390,,105,27390
36,37723365,2013,8549,,109,8549
37,37723366,2013,31781.57,,110,31781.57
38,37723367,2013,21165,,111,21165
39,37723378,2013,79713.83,,116,79713.83
40,37723379,2013,2490,,117,2490
41,37723403,2013,80931.58,,125,80931.58
42,37723404,2013,23032.5,,126,23032.5
43,37723405,2013,6225,,127,6225
44,37723406,2013,22825,,129,22825
45,37723420,2013,31125,,133,31125
46,37723421,2013,13280,,134,13280
47,37723436,2013,9215,,139,9215
48,37723437,2013,9694.38,,140,9694.38
49,37723448,2013,4565,,145,4565
50,37723449,2013,46587.16,,146,46587.16
51,37723450,2013,20750,,147,20750
52,37723455,2013,48970,,150,48970
53,37723456,2013,4980,,151,4980
54,37723461,2013,1452.5,,154,1452.5
55,37723462,2013,36105,,155,36105
56,37723467,2013,31955,,157,31955
57,37723468,2013,3320,,158,3320
58,37723475,2013,14940,,162,14940
59,37723476,2013,25624.3,,165,25624.3
60,37723477,2013,9130,,166,9130
61,37723478,2013,2490,,167,2490
62,37723490,2013,6860,,172,6860
63,37723498,2013,21086.85,,177,21086.85
64,37723499,2013,8300,,179,8300
65,37723503,2013,7885,,181,7885
66,37723504,2013,7885,,182,7885
67,37723512,2013,16392.5,,187,16392.5
68,37723524,2013,178318.63,,192,178318.63
69,37723525,2013,173292.72,,193,173292.72
70,37723526,2013,42986.28,,194,42986.28
71,37723539,2013,46778.25,,199,46778.25
72,37723540,2013,25542.79,,201,25542.79
73,37723541,2013,93339.83,,202,93339.83
74,37723542,2013,5810,,203,5810
75,37723543,2013,28508.51,,204,28508.51
76,37723544,2013,830,,205,830
77,37723545,2013,3411.65,,206,3411.65
78,37723546,2013,18169.65,,207,18169.65
79,37723565,2013,233242.5,,212,233242.5
80,37723580,2013,33976.4,,218,33976.4
81,37723581,2013,16185,,219,16185
82,37723602,2013,9130,,226,9130
83,37723622,2013,9960,,233,9960
84,37723625,2013,35196.47,,235,35196.47
85,37723673,2013,11620,,271,11620
86,37723702,2013,830,,298,830
87,37723737,2013,4150,,318,4150
88,37724010,2013,34859.92,,66,34859.92
89,37724011,2014,0,,66,0
90,37724165,2013,8715,,138,8715
91,37724166,2014,0,,138,0
92,37724167,2013,20262.85,,141,20262.85
93,37724168,2014,0,,141,0
94,37724188,2014,0,,160,0
95,37724189,2013,23920.72,,160,23920.72
96,37724213,2014,0,,183,0
97,37724214,2013,2490,,183,2490
98,37724225,2014,0,,190,0
99,37724266,2013,22141.63,,215,22141.63
100,37724396,2014,0,,307,0
101,37724400,2014,0,,310,0
102,37724402,2013,8406.38,,312,8406.38
103,37724403,2014,0,,312,0
104,37724458,2014,0,,331,0
105,37724459,2014,0,,332,0
106,37724490,2014,0,,355,0
107,37724614,2014,6887.5,,3,6887.5
108,37724615,2013,43542.28,,3,43542.28
109,37724618,2013,1245,,12,1245
110,37724619,2014,2490,,12,2490
111,37724622,2014,50478.75,,14,50478.75
112,37724623,2013,52526.12,,14,52526.12
113,37724627,2014,8715,,17,8715
114,37724628,2013,23081.82,,17,23081.82
115,37724629,2014,94.17,,21,94.17
116,37724630,2013,7050.12,,21,7050.12
117,37724631,2013,80.13,,22,80.13
118,37724632,2014,3320,,22,3320
119,37724637,2014,7470,,26,7470
120,37724638,2013,31668.8,,26,31668.8
121,37724639,2014,4980,,29,4980
122,37724640,2013,27714.5,,29,27714.5
123,37724644,2013,32100.74,,32,32100.74
124,37724645,2014,1735.8,,32,1735.8
125,37724646,2013,25963.04,,33,25963.04
126,37724647,2014,4409.8,,33,4409.8
127,37724648,2013,25151.54,,34,25151.54
128,37724649,2014,4150,,34,4150
129,37724775,2014,7368.6,,72,7368.6
130,37724776,2013,16392.5,,72,16392.5
131,37724806,2014,11025,,84,11025
132,37724807,2013,42344.07,,84,42344.07
133,37724808,2014,67706.73,,87,67706.73
134,37724809,2013,169566.31,,87,169566.31
135,37724810,2014,4471.87,,88,4471.87
136,37724811,2013,26732.28,,88,26732.28
137,37724816,2013,19117.5,,90,19117.5
138,37724817,2014,2490,,90,2490
139,37724821,2014,50,,92,50
140,37724822,2013,2075,,92,2075
141,37724837,2014,400,,96,400
142,37724838,2013,1037.5,,96,1037.5
143,37724850,2013,622.5,,102,622.5
144,37724851,2014,4980,,102,4980
145,37724865,2013,16600,,108,16600
146,37724866,2014,2490,,108,2490
147,37724870,2013,23584.45,,114,23584.45
148,37724871,2014,17798.51,,114,17798.51
149,37724885,2013,18314.58,,120,18314.58
150,37724886,2014,3132.18,,120,3132.18
151,37724890,2014,2075,,122,2075
152,37724891,2013,3397.74,,122,3397.74
153,37724908,2013,46345.33,,131,46345.33
154,37724909,2014,8583.58,,131,8583.58
155,37724923,2014,4150,,137,4150
156,37724924,2013,9169.47,,137,9169.47
157,37724933,2013,14110,,148,14110
158,37724934,2014,2075,,148,2075
159,37724935,2013,13280,,149,13280
160,37724936,2014,12450,,149,12450
161,37724937,2014,13695,,152,13695
162,37724938,2013,16600,,152,16600
163,37724939,2014,2075,,153,2075
164,37724940,2013,7328.57,,153,7328.57
165,37724947,2013,4150,,161,4150
166,37724948,2014,1245,,161,1245
167,37724963,2014,7136.55,,174,7136.55
168,37724964,2013,11843.96,,174,11843.96
169,37724965,2013,415,,176,415
170,37724966,2014,1245,,176,1245
171,37724970,2014,4150,,184,4150
172,37724971,2013,13268.02,,184,13268.02
173,37724972,2014,1245,,185,1245
174,37724973,2014,7082,,186,7082
175,37724974,2013,18675,,186,18675
176,37724985,2014,0,,195,0
177,37724986,2013,59248.9,,195,59248.9
178,37725018,2013,33161.35,,214,33161.35
179,37725019,2014,4150,,214,4150
180,37725026,2014,63676.87,,217,63676.87
181,37725027,2013,7702.78,,217,7702.78
182,37725028,2014,7055,,220,7055
183,37725029,2013,2670.3,,220,2670.3
184,37725048,2014,76,,227,76
185,37725049,2013,17467.05,,227,17467.05
186,37725050,2014,107.52,,228,107.52
187,37725051,2013,830,,228,830
