rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38984168,2013,178318.63,,192,178318.63
6,38984217,2013,12433,,75,12433
7,38984219,2013,25542.79,,201,25542.79
8,38984226,2013,6640,,9,6640
9,38984227,2013,7885,,181,7885
10,38984228,2013,8549,,109,8549
11,38984229,2013,3320,,158,3320
12,38984241,2013,46587.16,,146,46587.16
13,38984244,2013,20425.47,,52,20425.47
14,38984261,2013,233242.5,,212,233242.5
15,38984262,2013,35196.47,,235,35196.47
16,38984263,2013,6860,,172,6860
17,38984270,2013,2504.41,,78,2504.41
18,38984271,2013,33976.4,,218,33976.4
19,38984282,2013,4150,,318,4150
20,38984283,2013,23032.5,,126,23032.5
21,38984296,2013,22825,,129,22825
22,38984300,2013,36105,,155,36105
23,38984301,2013,46098.64,,86,46098.64
24,38984312,2013,27192.16,,6,27192.16
25,38984328,2013,4357.5,,98,4357.5
26,38984338,2013,830,,298,830
27,38984348,2013,2490,,167,2490
28,38984383,2013,45958.7,,27,45958.7
29,38984387,2013,6225,,127,6225
30,38984417,2013,63473.5,,64,63473.5
31,38984427,2013,18169.65,,207,18169.65
32,38984439,2013,1106,,7,1106
33,38984440,2013,173292.72,,193,173292.72
34,38984444,2013,48970,,150,48970
35,38984445,2013,14502.46,,1,14502.46
36,38984446,2013,11373.16,,24,11373.16
37,38984472,2013,16392.5,,187,16392.5
38,38984476,2013,9960,,233,9960
39,38984480,2013,54758.38,,18,54758.38
40,38984515,2013,28508.51,,204,28508.51
41,38984516,2013,31781.57,,110,31781.57
42,38984517,2013,41157.54,,10,41157.54
43,38984518,2013,31125,,133,31125
44,38984519,2013,17430,,61,17430
45,38984546,2013,20750,,147,20750
46,38984560,2013,25624.3,,165,25624.3
47,38984583,2013,80931.58,,125,80931.58
48,38984585,2013,16185,,219,16185
49,38984593,2013,11021.88,,19,11021.88
50,38984609,2013,18348.61,,25,18348.61
51,38984610,2013,11620,,271,11620
52,38984621,2013,27390,,105,27390
53,38984622,2013,8300,,179,8300
54,38984623,2013,830,,205,830
55,38984624,2013,6426.24,,85,6426.24
56,38984636,2013,48347.5,,62,48347.5
57,38984637,2013,9545,,42,9545
58,38984645,2013,52497.5,,56,52497.5
59,38984646,2013,46778.25,,199,46778.25
60,38984658,2013,79713.83,,116,79713.83
61,38984660,2013,9215,,139,9215
62,38984662,2013,14940,,162,14940
63,38984692,2013,93339.83,,202,93339.83
64,38984709,2013,38995.69,,16,38995.69
65,38984710,2013,7885,,182,7885
66,38984740,2013,4565,,145,4565
67,38984754,2013,20335,,71,20335
68,38984761,2013,2490,,117,2490
69,38984762,2013,9694.38,,140,9694.38
70,38984771,2013,10687.6,,31,10687.6
71,38984787,2013,9130,,226,9130
72,38984797,2013,21086.85,,177,21086.85
73,38984798,2013,1452.5,,154,1452.5
74,38984799,2013,5810,,203,5810
75,38984800,2013,13280,,134,13280
76,38984803,2013,60271.82,,11,60271.82
77,38984808,2013,21165,,111,21165
78,38984844,2013,9130,,166,9130
79,38984868,2013,6758.38,,20,6758.38
80,38984869,2013,456383.31,,68,456383.31
81,38984870,2013,32428.13,,80,32428.13
82,38984871,2013,48610.48,,28,48610.48
83,38984907,2013,3411.65,,206,3411.65
84,38984908,2013,31955,,157,31955
85,38984917,2013,33967.73,,8,33967.73
86,38984929,2013,42986.28,,194,42986.28
87,38984930,2013,4980,,151,4980
88,38984940,2014,0,,355,0
89,38984949,2013,22141.63,,215,22141.63
90,38984973,2014,0,,138,0
91,38984974,2013,8715,,138,8715
92,38985049,2013,34859.92,,66,34859.92
93,38985050,2014,0,,66,0
94,38985118,2014,0,,190,0
95,38985136,2014,0,,307,0
96,38985239,2013,20262.85,,141,20262.85
97,38985240,2014,0,,141,0
98,38985259,2014,0,,310,0
99,38985428,2014,0,,331,0
100,38985537,2014,0,,332,0
101,38985568,2013,2490,,183,2490
102,38985569,2014,0,,183,0
103,38985570,2013,23920.72,,160,23920.72
104,38985571,2014,0,,160,0
105,38985606,2013,8406.38,,312,8406.38
106,38985607,2014,0,,312,0
107,38985691,2014,217.97,,261,217.97
108,38985696,2014,16379,,378,16379
109,38985715,2013,2075,,92,2075
110,38985716,2014,50,,92,50
111,38985732,2014,15562.5,,384,15562.5
112,38985733,2013,4150,,161,4150
113,38985734,2014,1245,,161,1245
114,38985746,2014,4980,,29,4980
115,38985747,2013,27714.5,,29,27714.5
116,38985748,2013,8540.83,,315,8540.83
117,38985749,2014,14729.5,,315,14729.5
118,38985768,2014,62619.87,,344,62619.87
119,38985788,2014,30887,,338,30887
120,38985793,2013,59248.9,,195,59248.9
121,38985794,2014,0,,195,0
122,38985796,2014,4552.44,,301,4552.44
123,38985799,2013,43542.28,,3,43542.28
124,38985800,2014,6887.5,,3,6887.5
125,38985801,2013,16600,,152,16600
126,38985802,2014,13695,,152,13695
127,38985821,2013,16392.5,,72,16392.5
128,38985822,2014,7368.6,,72,7368.6
129,38985833,2014,168730.71,,258,168730.71
130,38985834,2014,40820.75,,335,40820.75
131,38985835,2014,36356.11,,281,36356.11
132,38985849,2014,1735.8,,32,1735.8
133,38985850,2013,32100.74,,32,32100.74
134,38985851,2014,21008.14,,364,21008.14
135,38985852,2014,0,,327,0
136,38985865,2014,28097.65,,321,28097.65
137,38985867,2013,31668.8,,26,31668.8
138,38985868,2014,7470,,26,7470
139,38985870,2013,1245,,12,1245
140,38985871,2014,2490,,12,2490
141,38985895,2014,7470,,398,7470
142,38985896,2014,506.41,,304,506.41
143,38985930,2013,13280,,149,13280
144,38985931,2014,12450,,149,12450
145,38985954,2014,0,,330,0
146,38985958,2014,2075,,236,2075
147,38985959,2013,8300,,236,8300
148,38985975,2014,4150,,184,4150
149,38985976,2013,13268.02,,184,13268.02
150,38985977,2014,7470,,422,7470
151,38985992,2014,94.17,,21,94.17
152,38985993,2013,7050.12,,21,7050.12
153,38985998,2014,37907.24,,322,37907.24
154,38986037,2014,67706.73,,87,67706.73
155,38986038,2013,169566.31,,87,169566.31
156,38986048,2014,11777.1,,399,11777.1
157,38986065,2014,0,,356,0
158,38986105,2014,38171.59,,279,38171.59
159,38986109,2014,4150,,362,4150
160,38986110,2014,4150,,373,4150
161,38986121,2014,1245,,176,1245
162,38986122,2013,415,,176,415
163,38986139,2014,11025,,84,11025
164,38986140,2013,42344.07,,84,42344.07
165,38986141,2014,76,,227,76
166,38986142,2013,17467.05,,227,17467.05
167,38986146,2014,2075,,153,2075
168,38986147,2013,7328.57,,153,7328.57
169,38986171,2014,2490,,90,2490
170,38986172,2013,19117.5,,90,19117.5
171,38986201,2014,400,,96,400
172,38986202,2013,1037.5,,96,1037.5
173,38986222,2014,19920,,305,19920
174,38986223,2014,12657.5,,311,12657.5
175,38986224,2014,34000.01,,334,34000.01
176,38986229,2014,9297.1,,234,9297.1
177,38986230,2013,10123.75,,234,10123.75
178,38986233,2014,14110,,357,14110
179,38986242,2014,28286.9,,328,28286.9
180,38986251,2014,6032.96,,365,6032.96
181,38986289,2013,830,,228,830
182,38986290,2014,107.52,,228,107.52
183,38986308,2014,33447.19,,385,33447.19
184,38986323,2014,2075,,148,2075
185,38986324,2013,14110,,148,14110
186,38986337,2014,2621.88,,454,2621.88
187,38986339,2014,18260,,354,18260
188,38986343,2014,1245,,185,1245
