rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38801598,2013,178318.63,,192,178318.63
6,38801647,2013,12433,,75,12433
7,38801649,2013,25542.79,,201,25542.79
8,38801656,2013,6640,,9,6640
9,38801657,2013,7885,,181,7885
10,38801658,2013,8549,,109,8549
11,38801659,2013,3320,,158,3320
12,38801671,2013,46587.16,,146,46587.16
13,38801674,2013,20425.47,,52,20425.47
14,38801691,2013,233242.5,,212,233242.5
15,38801692,2013,35196.47,,235,35196.47
16,38801693,2013,6860,,172,6860
17,38801700,2013,2504.41,,78,2504.41
18,38801701,2013,33976.4,,218,33976.4
19,38801712,2013,4150,,318,4150
20,38801713,2013,23032.5,,126,23032.5
21,38801726,2013,22825,,129,22825
22,38801730,2013,36105,,155,36105
23,38801731,2013,46098.64,,86,46098.64
24,38801742,2013,27192.16,,6,27192.16
25,38801758,2013,4357.5,,98,4357.5
26,38801768,2013,830,,298,830
27,38801778,2013,2490,,167,2490
28,38801813,2013,45958.7,,27,45958.7
29,38801817,2013,6225,,127,6225
30,38801847,2013,63473.5,,64,63473.5
31,38801857,2013,18169.65,,207,18169.65
32,38801869,2013,1106,,7,1106
33,38801870,2013,173292.72,,193,173292.72
34,38801874,2013,48970,,150,48970
35,38801875,2013,14502.46,,1,14502.46
36,38801876,2013,11373.16,,24,11373.16
37,38801902,2013,16392.5,,187,16392.5
38,38801906,2013,9960,,233,9960
39,38801910,2013,54758.38,,18,54758.38
40,38801945,2013,28508.51,,204,28508.51
41,38801946,2013,31781.57,,110,31781.57
42,38801947,2013,41157.54,,10,41157.54
43,38801948,2013,31125,,133,31125
44,38801949,2013,17430,,61,17430
45,38801976,2013,20750,,147,20750
46,38801990,2013,25624.3,,165,25624.3
47,38802013,2013,80931.58,,125,80931.58
48,38802015,2013,16185,,219,16185
49,38802023,2013,11021.88,,19,11021.88
50,38802039,2013,18348.61,,25,18348.61
51,38802040,2013,11620,,271,11620
52,38802051,2013,27390,,105,27390
53,38802052,2013,8300,,179,8300
54,38802053,2013,830,,205,830
55,38802054,2013,6426.24,,85,6426.24
56,38802066,2013,48347.5,,62,48347.5
57,38802067,2013,9545,,42,9545
58,38802075,2013,52497.5,,56,52497.5
59,38802076,2013,46778.25,,199,46778.25
60,38802088,2013,79713.83,,116,79713.83
61,38802090,2013,9215,,139,9215
62,38802092,2013,14940,,162,14940
63,38802122,2013,93339.83,,202,93339.83
64,38802139,2013,38995.69,,16,38995.69
65,38802140,2013,7885,,182,7885
66,38802170,2013,4565,,145,4565
67,38802184,2013,20335,,71,20335
68,38802191,2013,2490,,117,2490
69,38802192,2013,9694.38,,140,9694.38
70,38802201,2013,10687.6,,31,10687.6
71,38802217,2013,9130,,226,9130
72,38802227,2013,21086.85,,177,21086.85
73,38802228,2013,1452.5,,154,1452.5
74,38802229,2013,5810,,203,5810
75,38802230,2013,13280,,134,13280
76,38802233,2013,60271.82,,11,60271.82
77,38802238,2013,21165,,111,21165
78,38802274,2013,9130,,166,9130
79,38802298,2013,6758.38,,20,6758.38
80,38802299,2013,456383.31,,68,456383.31
81,38802300,2013,32428.13,,80,32428.13
82,38802301,2013,48610.48,,28,48610.48
83,38802337,2013,3411.65,,206,3411.65
84,38802338,2013,31955,,157,31955
85,38802347,2013,33967.73,,8,33967.73
86,38802359,2013,42986.28,,194,42986.28
87,38802360,2013,4980,,151,4980
88,38802370,2014,0,,355,0
89,38802379,2013,22141.63,,215,22141.63
90,38802403,2014,0,,138,0
91,38802404,2013,8715,,138,8715
92,38802479,2013,34859.92,,66,34859.92
93,38802480,2014,0,,66,0
94,38802548,2014,0,,190,0
95,38802566,2014,0,,307,0
96,38802669,2013,20262.85,,141,20262.85
97,38802670,2014,0,,141,0
98,38802689,2014,0,,310,0
99,38802858,2014,0,,331,0
100,38802967,2014,0,,332,0
101,38802998,2013,2490,,183,2490
102,38802999,2014,0,,183,0
103,38803000,2013,23920.72,,160,23920.72
104,38803001,2014,0,,160,0
105,38803036,2013,8406.38,,312,8406.38
106,38803037,2014,0,,312,0
107,38803121,2014,217.97,,261,217.97
108,38803126,2014,16379,,378,16379
109,38803145,2013,2075,,92,2075
110,38803146,2014,50,,92,50
111,38803162,2014,15562.5,,384,15562.5
112,38803163,2013,4150,,161,4150
113,38803164,2014,1245,,161,1245
114,38803176,2014,4980,,29,4980
115,38803177,2013,27714.5,,29,27714.5
116,38803178,2013,8540.83,,315,8540.83
117,38803179,2014,14729.5,,315,14729.5
118,38803198,2014,62619.87,,344,62619.87
119,38803218,2014,30887,,338,30887
120,38803223,2013,59248.9,,195,59248.9
121,38803224,2014,0,,195,0
122,38803226,2014,4552.44,,301,4552.44
123,38803229,2013,43542.28,,3,43542.28
124,38803230,2014,6887.5,,3,6887.5
125,38803231,2013,16600,,152,16600
126,38803232,2014,13695,,152,13695
127,38803251,2013,16392.5,,72,16392.5
128,38803252,2014,7368.6,,72,7368.6
129,38803263,2014,168730.71,,258,168730.71
130,38803264,2014,40820.75,,335,40820.75
131,38803265,2014,36356.11,,281,36356.11
132,38803279,2014,1735.8,,32,1735.8
133,38803280,2013,32100.74,,32,32100.74
134,38803281,2014,21008.14,,364,21008.14
135,38803282,2014,0,,327,0
136,38803295,2014,28097.65,,321,28097.65
137,38803297,2013,31668.8,,26,31668.8
138,38803298,2014,7470,,26,7470
139,38803300,2013,1245,,12,1245
140,38803301,2014,2490,,12,2490
141,38803325,2014,7470,,398,7470
142,38803326,2014,506.41,,304,506.41
143,38803360,2013,13280,,149,13280
144,38803361,2014,12450,,149,12450
145,38803384,2014,0,,330,0
146,38803388,2014,2075,,236,2075
147,38803389,2013,8300,,236,8300
148,38803405,2014,4150,,184,4150
149,38803406,2013,13268.02,,184,13268.02
150,38803407,2014,7470,,422,7470
151,38803422,2014,94.17,,21,94.17
152,38803423,2013,7050.12,,21,7050.12
153,38803428,2014,37907.24,,322,37907.24
154,38803467,2014,67706.73,,87,67706.73
155,38803468,2013,169566.31,,87,169566.31
156,38803478,2014,11777.1,,399,11777.1
157,38803495,2014,0,,356,0
158,38803535,2014,38171.59,,279,38171.59
159,38803539,2014,4150,,362,4150
160,38803540,2014,4150,,373,4150
161,38803551,2014,1245,,176,1245
162,38803552,2013,415,,176,415
163,38803569,2014,11025,,84,11025
164,38803570,2013,42344.07,,84,42344.07
165,38803571,2014,76,,227,76
166,38803572,2013,17467.05,,227,17467.05
167,38803576,2014,2075,,153,2075
168,38803577,2013,7328.57,,153,7328.57
169,38803601,2014,2490,,90,2490
170,38803602,2013,19117.5,,90,19117.5
171,38803631,2014,400,,96,400
172,38803632,2013,1037.5,,96,1037.5
173,38803652,2014,19920,,305,19920
174,38803653,2014,12657.5,,311,12657.5
175,38803654,2014,34000.01,,334,34000.01
176,38803659,2014,9297.1,,234,9297.1
177,38803660,2013,10123.75,,234,10123.75
178,38803663,2014,14110,,357,14110
179,38803672,2014,28286.9,,328,28286.9
180,38803681,2014,6032.96,,365,6032.96
181,38803719,2013,830,,228,830
182,38803720,2014,107.52,,228,107.52
183,38803738,2014,33447.19,,385,33447.19
184,38803753,2014,2075,,148,2075
185,38803754,2013,14110,,148,14110
186,38803767,2014,2621.88,,454,2621.88
187,38803769,2014,18260,,354,18260
188,38803773,2014,1245,,185,1245
