rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36056557,2013,178318.63,,192,178318.63
6,36056606,2013,12433,,75,12433
7,36056608,2013,25542.79,,201,25542.79
8,36056615,2013,6640,,9,6640
9,36056616,2013,7885,,181,7885
10,36056617,2013,8549,,109,8549
11,36056618,2013,3320,,158,3320
12,36056630,2013,46587.16,,146,46587.16
13,36056633,2013,20425.47,,52,20425.47
14,36056650,2013,233242.5,,212,233242.5
15,36056651,2013,35196.47,,235,35196.47
16,36056652,2013,6860,,172,6860
17,36056659,2013,2504.41,,78,2504.41
18,36056660,2013,33976.4,,218,33976.4
19,36056671,2013,4150,,318,4150
20,36056672,2013,23032.5,,126,23032.5
21,36056685,2013,22825,,129,22825
22,36056689,2013,36105,,155,36105
23,36056690,2013,46098.64,,86,46098.64
24,36056701,2013,27192.16,,6,27192.16
25,36056717,2013,4357.5,,98,4357.5
26,36056727,2013,830,,298,830
27,36056737,2013,2490,,167,2490
28,36056772,2013,45958.7,,27,45958.7
29,36056776,2013,6225,,127,6225
30,36056806,2013,63473.5,,64,63473.5
31,36056817,2013,18169.65,,207,18169.65
32,36056829,2013,1106,,7,1106
33,36056830,2013,173292.72,,193,173292.72
34,36056834,2013,48970,,150,48970
35,36056835,2013,14502.46,,1,14502.46
36,36056836,2013,11373.16,,24,11373.16
37,36056862,2013,16392.5,,187,16392.5
38,36056866,2013,9960,,233,9960
39,36056870,2013,54758.38,,18,54758.38
40,36056905,2013,28508.51,,204,28508.51
41,36056906,2013,31781.57,,110,31781.57
42,36056907,2013,41157.54,,10,41157.54
43,36056908,2013,31125,,133,31125
44,36056909,2013,17430,,61,17430
45,36056936,2013,20750,,147,20750
46,36056950,2013,25624.3,,165,25624.3
47,36056973,2013,80931.58,,125,80931.58
48,36056975,2013,16185,,219,16185
49,36056983,2013,11021.88,,19,11021.88
50,36056999,2013,18348.61,,25,18348.61
51,36057000,2013,11620,,271,11620
52,36057011,2013,27390,,105,27390
53,36057012,2013,8300,,179,8300
54,36057013,2013,830,,205,830
55,36057014,2013,6426.24,,85,6426.24
56,36057024,2013,48347.5,,62,48347.5
57,36057025,2013,9545,,42,9545
58,36057033,2013,52497.5,,56,52497.5
59,36057034,2013,46778.25,,199,46778.25
60,36057046,2013,79713.83,,116,79713.83
61,36057048,2013,9215,,139,9215
62,36057050,2013,14940,,162,14940
63,36057080,2013,93339.83,,202,93339.83
64,36057098,2013,38995.69,,16,38995.69
65,36057099,2013,7885,,182,7885
66,36057129,2013,4565,,145,4565
67,36057143,2013,20335,,71,20335
68,36057150,2013,2490,,117,2490
69,36057151,2013,9694.38,,140,9694.38
70,36057160,2013,10687.6,,31,10687.6
71,36057176,2013,9130,,226,9130
72,36057186,2013,21086.85,,177,21086.85
73,36057187,2013,1452.5,,154,1452.5
74,36057188,2013,5810,,203,5810
75,36057189,2013,13280,,134,13280
76,36057192,2013,60271.82,,11,60271.82
77,36057197,2013,21165,,111,21165
78,36057233,2013,9130,,166,9130
79,36057257,2013,6758.38,,20,6758.38
80,36057258,2013,456383.31,,68,456383.31
81,36057259,2013,32428.13,,80,32428.13
82,36057260,2013,48610.48,,28,48610.48
83,36057296,2013,3411.65,,206,3411.65
84,36057297,2013,31955,,157,31955
85,36057306,2013,33967.73,,8,33967.73
86,36057318,2013,42986.28,,194,42986.28
87,36057319,2013,4980,,151,4980
88,36057329,2014,0,,355,0
89,36057338,2013,22141.63,,215,22141.63
90,36057362,2014,0,,138,0
91,36057363,2013,8715,,138,8715
92,36057438,2013,34859.92,,66,34859.92
93,36057439,2014,0,,66,0
94,36057507,2014,0,,190,0
95,36057525,2014,0,,307,0
96,36057629,2013,20262.85,,141,20262.85
97,36057630,2014,0,,141,0
98,36057649,2014,0,,310,0
99,36057818,2014,0,,331,0
100,36057928,2014,0,,332,0
101,36057959,2013,2490,,183,2490
102,36057960,2014,0,,183,0
103,36057961,2013,23920.72,,160,23920.72
104,36057962,2014,0,,160,0
105,36057997,2013,8406.38,,312,8406.38
106,36057998,2014,0,,312,0
107,36058082,2014,217.97,,261,217.97
108,36058087,2014,16379,,378,16379
109,36058106,2013,2075,,92,2075
110,36058107,2014,50,,92,50
111,36058123,2014,15562.5,,384,15562.5
112,36058124,2013,4150,,161,4150
113,36058125,2014,1245,,161,1245
114,36058137,2014,4980,,29,4980
115,36058138,2013,27714.5,,29,27714.5
116,36058139,2013,8540.83,,315,8540.83
117,36058140,2014,14729.5,,315,14729.5
118,36058159,2014,62619.87,,344,62619.87
119,36058179,2014,30887,,338,30887
120,36058184,2013,59248.9,,195,59248.9
121,36058185,2014,0,,195,0
122,36058187,2014,4552.44,,301,4552.44
123,36058190,2013,43542.28,,3,43542.28
124,36058191,2014,6887.5,,3,6887.5
125,36058192,2013,16600,,152,16600
126,36058193,2014,13695,,152,13695
127,36058212,2013,16392.5,,72,16392.5
128,36058213,2014,7368.6,,72,7368.6
129,36058224,2014,168730.71,,258,168730.71
130,36058225,2014,40820.75,,335,40820.75
131,36058226,2014,36356.11,,281,36356.11
132,36058240,2014,1735.8,,32,1735.8
133,36058241,2013,32100.74,,32,32100.74
134,36058242,2014,21008.14,,364,21008.14
135,36058243,2014,0,,327,0
136,36058256,2014,28097.65,,321,28097.65
137,36058258,2013,31668.8,,26,31668.8
138,36058259,2014,7470,,26,7470
139,36058261,2013,1245,,12,1245
140,36058262,2014,2490,,12,2490
141,36058286,2014,7470,,398,7470
142,36058287,2014,506.41,,304,506.41
143,36058321,2013,13280,,149,13280
144,36058322,2014,12450,,149,12450
145,36058345,2014,0,,330,0
146,36058349,2014,2075,,236,2075
147,36058350,2013,8300,,236,8300
148,36058366,2014,4150,,184,4150
149,36058367,2013,13268.02,,184,13268.02
150,36058368,2014,7470,,422,7470
151,36058383,2014,94.17,,21,94.17
152,36058384,2013,7050.12,,21,7050.12
153,36058389,2014,37907.24,,322,37907.24
154,36058428,2014,67706.73,,87,67706.73
155,36058429,2013,169566.31,,87,169566.31
156,36058440,2014,11777.1,,399,11777.1
157,36058457,2014,0,,356,0
158,36058497,2014,38171.59,,279,38171.59
159,36058501,2014,4150,,362,4150
160,36058502,2014,4150,,373,4150
161,36058513,2014,1245,,176,1245
162,36058514,2013,415,,176,415
163,36058531,2014,11025,,84,11025
164,36058532,2013,42344.07,,84,42344.07
165,36058533,2014,76,,227,76
166,36058534,2013,17467.05,,227,17467.05
167,36058538,2014,2075,,153,2075
168,36058539,2013,7328.57,,153,7328.57
169,36058563,2014,2490,,90,2490
170,36058564,2013,19117.5,,90,19117.5
171,36058593,2014,400,,96,400
172,36058594,2013,1037.5,,96,1037.5
173,36058614,2014,19920,,305,19920
174,36058615,2014,12657.5,,311,12657.5
175,36058616,2014,34000.01,,334,34000.01
176,36058621,2014,9297.1,,234,9297.1
177,36058622,2013,10123.75,,234,10123.75
178,36058625,2014,14110,,357,14110
179,36058634,2014,28286.9,,328,28286.9
180,36058643,2014,6032.96,,365,6032.96
181,36058681,2013,830,,228,830
182,36058682,2014,107.52,,228,107.52
183,36058700,2014,33447.19,,385,33447.19
184,36058715,2014,2075,,148,2075
185,36058716,2013,14110,,148,14110
186,36058729,2014,2621.88,,454,2621.88
187,36058731,2014,18260,,354,18260
188,36058735,2014,1245,,185,1245
