rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42019621,2013,170018.63,,192,170018.63
6,42019670,2013,12433,,75,12433
7,42019672,2013,15582.79,,201,15582.79
8,42019679,2013,6640,,9,6640
9,42019680,2013,7885,,181,7885
10,42019681,2013,8549,,109,8549
11,42019682,2013,3320,,158,3320
12,42019694,2013,46587.16,,146,46587.16
13,42019697,2013,10465.47,,52,10465.47
14,42019714,2013,233242.5,,212,233242.5
15,42019715,2013,35196.47,,235,35196.47
16,42019716,2013,6860,,172,6860
17,42019723,2013,2504.41,,78,2504.41
18,42019724,2013,29826.4,,218,29826.4
19,42019735,2013,4150,,318,4150
20,42019736,2013,23032.5,,126,23032.5
21,42019749,2013,22825,,129,22825
22,42019753,2013,36105,,155,36105
23,42019754,2013,44853.64,,86,44853.64
24,42019765,2013,26362.16,,6,26362.16
25,42019782,2013,4357.5,,98,4357.5
26,42019802,2013,2490,,167,2490
27,42019837,2013,45958.7,,27,45958.7
28,42019841,2013,3320,,127,3320
29,42019871,2013,63473.5,,64,63473.5
30,42019882,2013,18169.65,,207,18169.65
31,42019894,2013,276,,7,276
32,42019895,2013,166652.72,,193,166652.72
33,42019899,2013,48970,,150,48970
34,42019900,2013,14502.46,,1,14502.46
35,42019901,2013,11373.16,,24,11373.16
36,42019928,2013,16392.5,,187,16392.5
37,42019932,2013,7470,,233,7470
38,42019936,2013,51438.38,,18,51438.38
39,42019972,2013,21868.51,,204,21868.51
40,42019973,2013,31366.57,,110,31366.57
41,42019974,2013,37837.54,,10,37837.54
42,42019975,2013,31125,,133,31125
43,42019976,2013,17430,,61,17430
44,42020004,2013,20750,,147,20750
45,42020018,2013,25624.3,,165,25624.3
46,42020042,2013,80931.58,,125,80931.58
47,42020044,2013,16185,,219,16185
48,42020052,2013,11021.88,,19,11021.88
49,42020069,2013,17518.61,,25,17518.61
50,42020070,2013,9130,,271,9130
51,42020081,2013,27390,,105,27390
52,42020082,2013,8300,,179,8300
53,42020083,2013,830,,205,830
54,42020084,2013,6426.24,,85,6426.24
55,42020097,2013,48347.5,,62,48347.5
56,42020098,2013,9545,,42,9545
57,42020106,2013,52497.5,,56,52497.5
58,42020107,2013,43458.25,,199,43458.25
59,42020119,2013,79713.83,,116,79713.83
60,42020121,2013,9215,,139,9215
61,42020123,2013,14525,,162,14525
62,42020153,2013,85869.83,,202,85869.83
63,42020171,2013,37335.69,,16,37335.69
64,42020172,2013,7885,,182,7885
65,42020204,2013,4565,,145,4565
66,42020218,2013,20335,,71,20335
67,42020225,2013,2490,,117,2490
68,42020226,2013,9694.38,,140,9694.38
69,42020235,2013,10687.6,,31,10687.6
70,42020251,2013,7885,,226,7885
71,42020261,2013,21086.85,,177,21086.85
72,42020262,2013,1452.5,,154,1452.5
73,42020263,2013,13280,,134,13280
74,42020266,2013,59441.82,,11,59441.82
75,42020271,2013,21165,,111,21165
76,42020308,2013,9130,,166,9130
77,42020332,2013,5928.38,,20,5928.38
78,42020333,2013,456383.31,,68,456383.31
79,42020334,2013,29523.13,,80,29523.13
80,42020335,2013,46120.48,,28,46120.48
81,42020371,2013,3411.65,,206,3411.65
82,42020372,2013,31955,,157,31955
83,42020382,2013,33137.73,,8,33137.73
84,42020395,2013,42986.28,,194,42986.28
85,42020396,2013,4980,,151,4980
86,42020406,2014,0,,355,0
87,42020415,2013,17991.63,,215,17991.63
88,42020439,2014,0,,138,0
89,42020440,2013,8715,,138,8715
90,42020515,2013,34859.92,,66,34859.92
91,42020516,2014,0,,66,0
92,42020586,2014,0,,190,0
93,42020604,2014,0,,307,0
94,42020709,2014,0,,141,0
95,42020710,2013,20262.85,,141,20262.85
96,42020729,2014,0,,310,0
97,42020902,2014,0,,331,0
98,42021013,2014,0,,332,0
99,42021044,2013,2490,,183,2490
100,42021045,2014,0,,183,0
101,42021046,2013,23920.72,,160,23920.72
102,42021047,2014,0,,160,0
103,42021083,2013,8406.38,,312,8406.38
104,42021084,2014,0,,312,0
105,42021170,2014,217.97,,261,217.97
106,42021175,2014,15549,,378,15549
107,42021194,2013,2075,,92,2075
108,42021195,2014,50,,92,50
109,42021211,2014,13902.5,,384,13902.5
110,42021212,2013,4150,,161,4150
111,42021213,2014,1245,,161,1245
112,42021225,2014,4980,,29,4980
113,42021226,2013,26884.5,,29,26884.5
114,42021227,2013,8540.83,,315,8540.83
115,42021228,2014,14729.5,,315,14729.5
116,42021247,2014,61789.87,,344,61789.87
117,42021268,2014,27567,,338,27567
118,42021273,2013,50948.9,,195,50948.9
119,42021274,2014,0,,195,0
120,42021276,2014,4552.44,,301,4552.44
121,42021279,2013,43542.28,,3,43542.28
122,42021280,2014,6887.5,,3,6887.5
123,42021281,2013,16600,,152,16600
124,42021282,2014,13695,,152,13695
125,42021301,2013,16392.5,,72,16392.5
126,42021302,2014,7368.6,,72,7368.6
127,42021313,2014,147980.71,,258,147980.71
128,42021314,2014,35010.75,,335,35010.75
129,42021315,2014,36356.11,,281,36356.11
130,42021329,2014,1735.8,,32,1735.8
131,42021330,2013,31270.74,,32,31270.74
132,42021331,2014,21008.14,,364,21008.14
133,42021332,2014,0,,327,0
134,42021345,2014,26437.65,,321,26437.65
135,42021347,2013,27518.8,,26,27518.8
136,42021348,2014,7470,,26,7470
137,42021350,2013,1245,,12,1245
138,42021351,2014,2490,,12,2490
139,42021375,2014,7470,,398,7470
140,42021376,2014,506.41,,304,506.41
141,42021412,2013,13280,,149,13280
142,42021413,2014,12450,,149,12450
143,42021436,2014,0,,330,0
144,42021440,2014,2075,,236,2075
145,42021441,2013,8300,,236,8300
146,42021458,2014,4150,,184,4150
147,42021459,2013,13268.02,,184,13268.02
148,42021460,2014,7470,,422,7470
149,42021475,2014,94.17,,21,94.17
150,42021476,2013,5390.12,,21,5390.12
151,42021481,2014,37907.24,,322,37907.24
152,42021520,2014,66669.23,,87,66669.23
153,42021521,2013,161266.31,,87,161266.31
154,42021532,2014,10117.1,,399,10117.1
155,42021549,2014,0,,356,0
156,42021590,2014,38171.59,,279,38171.59
157,42021594,2014,4150,,362,4150
158,42021595,2014,4150,,373,4150
159,42021606,2014,1245,,176,1245
160,42021607,2013,415,,176,415
161,42021625,2014,6460,,84,6460
162,42021626,2013,41514.07,,84,41514.07
163,42021627,2014,76,,227,76
164,42021628,2013,16637.05,,227,16637.05
165,42021632,2014,2075,,153,2075
166,42021633,2013,7328.57,,153,7328.57
167,42021658,2014,2490,,90,2490
168,42021659,2013,19117.5,,90,19117.5
169,42021688,2014,400,,96,400
170,42021689,2013,1037.5,,96,1037.5
171,42021710,2014,19920,,305,19920
172,42021711,2014,12450,,311,12450
173,42021712,2014,34000.01,,334,34000.01
174,42021717,2014,6807.1,,234,6807.1
175,42021718,2013,8463.75,,234,8463.75
176,42021721,2014,12450,,357,12450
177,42021730,2014,24966.9,,328,24966.9
178,42021739,2014,222.96,,365,222.96
179,42021780,2014,107.52,,228,107.52
180,42021798,2014,33447.19,,385,33447.19
181,42021813,2013,14110,,148,14110
182,42021814,2014,2075,,148,2075
183,42021827,2014,2621.88,,454,2621.88
184,42021829,2014,18260,,354,18260
185,42021833,2014,1245,,185,1245
186,42021847,2014,4150,,314,4150
187,42021848,2014,48381.53,,371,48381.53
188,42021849,2014,2075,,122,2075
