rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40714966,2013,178318.63,,192,178318.63
6,40715015,2013,12433,,75,12433
7,40715017,2013,25542.79,,201,25542.79
8,40715024,2013,6640,,9,6640
9,40715025,2013,7885,,181,7885
10,40715026,2013,8549,,109,8549
11,40715027,2013,3320,,158,3320
12,40715039,2013,46587.16,,146,46587.16
13,40715042,2013,20425.47,,52,20425.47
14,40715059,2013,233242.5,,212,233242.5
15,40715060,2013,35196.47,,235,35196.47
16,40715061,2013,6860,,172,6860
17,40715068,2013,2504.41,,78,2504.41
18,40715069,2013,33976.4,,218,33976.4
19,40715080,2013,4150,,318,4150
20,40715081,2013,23032.5,,126,23032.5
21,40715094,2013,22825,,129,22825
22,40715098,2013,36105,,155,36105
23,40715099,2013,46098.64,,86,46098.64
24,40715110,2013,27192.16,,6,27192.16
25,40715127,2013,4357.5,,98,4357.5
26,40715138,2013,830,,298,830
27,40715148,2013,2490,,167,2490
28,40715183,2013,45958.7,,27,45958.7
29,40715187,2013,6225,,127,6225
30,40715217,2013,63473.5,,64,63473.5
31,40715228,2013,18169.65,,207,18169.65
32,40715240,2013,1106,,7,1106
33,40715241,2013,173292.72,,193,173292.72
34,40715245,2013,48970,,150,48970
35,40715246,2013,14502.46,,1,14502.46
36,40715247,2013,11373.16,,24,11373.16
37,40715274,2013,16392.5,,187,16392.5
38,40715278,2013,9960,,233,9960
39,40715282,2013,54758.38,,18,54758.38
40,40715318,2013,28508.51,,204,28508.51
41,40715319,2013,31781.57,,110,31781.57
42,40715320,2013,41157.54,,10,41157.54
43,40715321,2013,31125,,133,31125
44,40715322,2013,17430,,61,17430
45,40715350,2013,20750,,147,20750
46,40715364,2013,25624.3,,165,25624.3
47,40715387,2013,80931.58,,125,80931.58
48,40715389,2013,16185,,219,16185
49,40715397,2013,11021.88,,19,11021.88
50,40715413,2013,18348.61,,25,18348.61
51,40715414,2013,11620,,271,11620
52,40715426,2013,27390,,105,27390
53,40715427,2013,8300,,179,8300
54,40715428,2013,830,,205,830
55,40715429,2013,6426.24,,85,6426.24
56,40715442,2013,48347.5,,62,48347.5
57,40715443,2013,9545,,42,9545
58,40715451,2013,52497.5,,56,52497.5
59,40715452,2013,46778.25,,199,46778.25
60,40715464,2013,79713.83,,116,79713.83
61,40715466,2013,9215,,139,9215
62,40715468,2013,14940,,162,14940
63,40715498,2013,93339.83,,202,93339.83
64,40715516,2013,38995.69,,16,38995.69
65,40715517,2013,7885,,182,7885
66,40715549,2013,4565,,145,4565
67,40715563,2013,20335,,71,20335
68,40715570,2013,2490,,117,2490
69,40715571,2013,9694.38,,140,9694.38
70,40715580,2013,10687.6,,31,10687.6
71,40715596,2013,9130,,226,9130
72,40715606,2013,21086.85,,177,21086.85
73,40715607,2013,1452.5,,154,1452.5
74,40715608,2013,5810,,203,5810
75,40715609,2013,13280,,134,13280
76,40715612,2013,60271.82,,11,60271.82
77,40715617,2013,21165,,111,21165
78,40715654,2013,9130,,166,9130
79,40715678,2013,6758.38,,20,6758.38
80,40715679,2013,456383.31,,68,456383.31
81,40715680,2013,32428.13,,80,32428.13
82,40715681,2013,48610.48,,28,48610.48
83,40715717,2013,3411.65,,206,3411.65
84,40715718,2013,31955,,157,31955
85,40715728,2013,33967.73,,8,33967.73
86,40715741,2013,42986.28,,194,42986.28
87,40715742,2013,4980,,151,4980
88,40715752,2014,0,,355,0
89,40715761,2013,22141.63,,215,22141.63
90,40715785,2014,0,,138,0
91,40715786,2013,8715,,138,8715
92,40715861,2013,34859.92,,66,34859.92
93,40715862,2014,0,,66,0
94,40715932,2014,0,,190,0
95,40715950,2014,0,,307,0
96,40716055,2014,0,,141,0
97,40716056,2013,20262.85,,141,20262.85
98,40716075,2014,0,,310,0
99,40716247,2014,0,,331,0
100,40716359,2014,0,,332,0
101,40716390,2013,2490,,183,2490
102,40716391,2014,0,,183,0
103,40716392,2013,23920.72,,160,23920.72
104,40716393,2014,0,,160,0
105,40716429,2013,8406.38,,312,8406.38
106,40716430,2014,0,,312,0
107,40716516,2014,217.97,,261,217.97
108,40716521,2014,16379,,378,16379
109,40716540,2013,2075,,92,2075
110,40716541,2014,50,,92,50
111,40716557,2014,15562.5,,384,15562.5
112,40716558,2013,4150,,161,4150
113,40716559,2014,1245,,161,1245
114,40716571,2014,4980,,29,4980
115,40716572,2013,27714.5,,29,27714.5
116,40716573,2013,8540.83,,315,8540.83
117,40716574,2014,14729.5,,315,14729.5
118,40716593,2014,62619.87,,344,62619.87
119,40716614,2014,30887,,338,30887
120,40716619,2013,59248.9,,195,59248.9
121,40716620,2014,0,,195,0
122,40716622,2014,4552.44,,301,4552.44
123,40716625,2013,43542.28,,3,43542.28
124,40716626,2014,6887.5,,3,6887.5
125,40716627,2013,16600,,152,16600
126,40716628,2014,13695,,152,13695
127,40716647,2013,16392.5,,72,16392.5
128,40716648,2014,7368.6,,72,7368.6
129,40716659,2014,168730.71,,258,168730.71
130,40716660,2014,40820.75,,335,40820.75
131,40716661,2014,36356.11,,281,36356.11
132,40716675,2014,1735.8,,32,1735.8
133,40716676,2013,32100.74,,32,32100.74
134,40716677,2014,21008.14,,364,21008.14
135,40716678,2014,0,,327,0
136,40716691,2014,28097.65,,321,28097.65
137,40716693,2013,31668.8,,26,31668.8
138,40716694,2014,7470,,26,7470
139,40716696,2013,1245,,12,1245
140,40716697,2014,2490,,12,2490
141,40716721,2014,7470,,398,7470
142,40716722,2014,506.41,,304,506.41
143,40716758,2013,13280,,149,13280
144,40716759,2014,12450,,149,12450
145,40716782,2014,0,,330,0
146,40716786,2014,2075,,236,2075
147,40716787,2013,8300,,236,8300
148,40716804,2014,4150,,184,4150
149,40716805,2013,13268.02,,184,13268.02
150,40716806,2014,7470,,422,7470
151,40716821,2014,94.17,,21,94.17
152,40716822,2013,7050.12,,21,7050.12
153,40716827,2014,37907.24,,322,37907.24
154,40716866,2014,67706.73,,87,67706.73
155,40716867,2013,169566.31,,87,169566.31
156,40716878,2014,11777.1,,399,11777.1
157,40716895,2014,0,,356,0
158,40716936,2014,38171.59,,279,38171.59
159,40716940,2014,4150,,362,4150
160,40716941,2014,4150,,373,4150
161,40716952,2014,1245,,176,1245
162,40716953,2013,415,,176,415
163,40716971,2014,11025,,84,11025
164,40716972,2013,42344.07,,84,42344.07
165,40716973,2014,76,,227,76
166,40716974,2013,17467.05,,227,17467.05
167,40716978,2014,2075,,153,2075
168,40716979,2013,7328.57,,153,7328.57
169,40717004,2014,2490,,90,2490
170,40717005,2013,19117.5,,90,19117.5
171,40717034,2014,400,,96,400
172,40717035,2013,1037.5,,96,1037.5
173,40717055,2014,19920,,305,19920
174,40717056,2014,12657.5,,311,12657.5
175,40717057,2014,34000.01,,334,34000.01
176,40717062,2014,9297.1,,234,9297.1
177,40717063,2013,10123.75,,234,10123.75
178,40717066,2014,14110,,357,14110
179,40717075,2014,28286.9,,328,28286.9
180,40717084,2014,6032.96,,365,6032.96
181,40717124,2013,830,,228,830
182,40717125,2014,107.52,,228,107.52
183,40717143,2014,33447.19,,385,33447.19
184,40717158,2013,14110,,148,14110
185,40717159,2014,2075,,148,2075
186,40717172,2014,2621.88,,454,2621.88
187,40717174,2014,18260,,354,18260
188,40717178,2014,1245,,185,1245
