rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36412499,2013,178318.63,,192,178318.63
6,36412548,2013,12433,,75,12433
7,36412550,2013,25542.79,,201,25542.79
8,36412557,2013,6640,,9,6640
9,36412558,2013,7885,,181,7885
10,36412559,2013,8549,,109,8549
11,36412560,2013,3320,,158,3320
12,36412572,2013,46587.16,,146,46587.16
13,36412575,2013,20425.47,,52,20425.47
14,36412592,2013,233242.5,,212,233242.5
15,36412593,2013,35196.47,,235,35196.47
16,36412594,2013,6860,,172,6860
17,36412601,2013,2504.41,,78,2504.41
18,36412602,2013,33976.4,,218,33976.4
19,36412613,2013,4150,,318,4150
20,36412614,2013,23032.5,,126,23032.5
21,36412627,2013,22825,,129,22825
22,36412631,2013,36105,,155,36105
23,36412632,2013,46098.64,,86,46098.64
24,36412643,2013,27192.16,,6,27192.16
25,36412659,2013,4357.5,,98,4357.5
26,36412669,2013,830,,298,830
27,36412679,2013,2490,,167,2490
28,36412714,2013,45958.7,,27,45958.7
29,36412718,2013,6225,,127,6225
30,36412748,2013,63473.5,,64,63473.5
31,36412759,2013,18169.65,,207,18169.65
32,36412771,2013,1106,,7,1106
33,36412772,2013,173292.72,,193,173292.72
34,36412776,2013,48970,,150,48970
35,36412777,2013,14502.46,,1,14502.46
36,36412778,2013,11373.16,,24,11373.16
37,36412804,2013,16392.5,,187,16392.5
38,36412808,2013,9960,,233,9960
39,36412812,2013,54758.38,,18,54758.38
40,36412847,2013,28508.51,,204,28508.51
41,36412848,2013,31781.57,,110,31781.57
42,36412849,2013,41157.54,,10,41157.54
43,36412850,2013,31125,,133,31125
44,36412851,2013,17430,,61,17430
45,36412878,2013,20750,,147,20750
46,36412892,2013,25624.3,,165,25624.3
47,36412915,2013,80931.58,,125,80931.58
48,36412917,2013,16185,,219,16185
49,36412925,2013,11021.88,,19,11021.88
50,36412941,2013,18348.61,,25,18348.61
51,36412942,2013,11620,,271,11620
52,36412953,2013,27390,,105,27390
53,36412954,2013,8300,,179,8300
54,36412955,2013,830,,205,830
55,36412956,2013,6426.24,,85,6426.24
56,36412966,2013,48347.5,,62,48347.5
57,36412967,2013,9545,,42,9545
58,36412975,2013,52497.5,,56,52497.5
59,36412976,2013,46778.25,,199,46778.25
60,36412988,2013,79713.83,,116,79713.83
61,36412990,2013,9215,,139,9215
62,36412992,2013,14940,,162,14940
63,36413022,2013,93339.83,,202,93339.83
64,36413040,2013,38995.69,,16,38995.69
65,36413041,2013,7885,,182,7885
66,36413071,2013,4565,,145,4565
67,36413085,2013,20335,,71,20335
68,36413092,2013,2490,,117,2490
69,36413093,2013,9694.38,,140,9694.38
70,36413102,2013,10687.6,,31,10687.6
71,36413118,2013,9130,,226,9130
72,36413128,2013,21086.85,,177,21086.85
73,36413129,2013,1452.5,,154,1452.5
74,36413130,2013,5810,,203,5810
75,36413131,2013,13280,,134,13280
76,36413134,2013,60271.82,,11,60271.82
77,36413139,2013,21165,,111,21165
78,36413175,2013,9130,,166,9130
79,36413199,2013,6758.38,,20,6758.38
80,36413200,2013,456383.31,,68,456383.31
81,36413201,2013,32428.13,,80,32428.13
82,36413202,2013,48610.48,,28,48610.48
83,36413238,2013,3411.65,,206,3411.65
84,36413239,2013,31955,,157,31955
85,36413248,2013,33967.73,,8,33967.73
86,36413260,2013,42986.28,,194,42986.28
87,36413261,2013,4980,,151,4980
88,36413271,2014,0,,355,0
89,36413280,2013,22141.63,,215,22141.63
90,36413304,2014,0,,138,0
91,36413305,2013,8715,,138,8715
92,36413380,2013,34859.92,,66,34859.92
93,36413381,2014,0,,66,0
94,36413449,2014,0,,190,0
95,36413467,2014,0,,307,0
96,36413571,2013,20262.85,,141,20262.85
97,36413572,2014,0,,141,0
98,36413591,2014,0,,310,0
99,36413760,2014,0,,331,0
100,36413870,2014,0,,332,0
101,36413901,2013,2490,,183,2490
102,36413902,2014,0,,183,0
103,36413903,2013,23920.72,,160,23920.72
104,36413904,2014,0,,160,0
105,36413939,2013,8406.38,,312,8406.38
106,36413940,2014,0,,312,0
107,36414024,2014,217.97,,261,217.97
108,36414029,2014,16379,,378,16379
109,36414048,2013,2075,,92,2075
110,36414049,2014,50,,92,50
111,36414065,2014,15562.5,,384,15562.5
112,36414066,2013,4150,,161,4150
113,36414067,2014,1245,,161,1245
114,36414079,2014,4980,,29,4980
115,36414080,2013,27714.5,,29,27714.5
116,36414081,2013,8540.83,,315,8540.83
117,36414082,2014,14729.5,,315,14729.5
118,36414101,2014,62619.87,,344,62619.87
119,36414121,2014,30887,,338,30887
120,36414126,2013,59248.9,,195,59248.9
121,36414127,2014,0,,195,0
122,36414129,2014,4552.44,,301,4552.44
123,36414132,2013,43542.28,,3,43542.28
124,36414133,2014,6887.5,,3,6887.5
125,36414134,2013,16600,,152,16600
126,36414135,2014,13695,,152,13695
127,36414154,2013,16392.5,,72,16392.5
128,36414155,2014,7368.6,,72,7368.6
129,36414166,2014,168730.71,,258,168730.71
130,36414167,2014,40820.75,,335,40820.75
131,36414168,2014,36356.11,,281,36356.11
132,36414182,2014,1735.8,,32,1735.8
133,36414183,2013,32100.74,,32,32100.74
134,36414184,2014,21008.14,,364,21008.14
135,36414185,2014,0,,327,0
136,36414198,2014,28097.65,,321,28097.65
137,36414200,2013,31668.8,,26,31668.8
138,36414201,2014,7470,,26,7470
139,36414203,2013,1245,,12,1245
140,36414204,2014,2490,,12,2490
141,36414228,2014,7470,,398,7470
142,36414229,2014,506.41,,304,506.41
143,36414263,2013,13280,,149,13280
144,36414264,2014,12450,,149,12450
145,36414287,2014,0,,330,0
146,36414291,2014,2075,,236,2075
147,36414292,2013,8300,,236,8300
148,36414308,2014,4150,,184,4150
149,36414309,2013,13268.02,,184,13268.02
150,36414310,2014,7470,,422,7470
151,36414325,2014,94.17,,21,94.17
152,36414326,2013,7050.12,,21,7050.12
153,36414331,2014,37907.24,,322,37907.24
154,36414370,2014,67706.73,,87,67706.73
155,36414371,2013,169566.31,,87,169566.31
156,36414382,2014,11777.1,,399,11777.1
157,36414399,2014,0,,356,0
158,36414439,2014,38171.59,,279,38171.59
159,36414443,2014,4150,,362,4150
160,36414444,2014,4150,,373,4150
161,36414455,2014,1245,,176,1245
162,36414456,2013,415,,176,415
163,36414473,2014,11025,,84,11025
164,36414474,2013,42344.07,,84,42344.07
165,36414475,2014,76,,227,76
166,36414476,2013,17467.05,,227,17467.05
167,36414480,2014,2075,,153,2075
168,36414481,2013,7328.57,,153,7328.57
169,36414505,2014,2490,,90,2490
170,36414506,2013,19117.5,,90,19117.5
171,36414535,2014,400,,96,400
172,36414536,2013,1037.5,,96,1037.5
173,36414556,2014,19920,,305,19920
174,36414557,2014,12657.5,,311,12657.5
175,36414558,2014,34000.01,,334,34000.01
176,36414563,2014,9297.1,,234,9297.1
177,36414564,2013,10123.75,,234,10123.75
178,36414567,2014,14110,,357,14110
179,36414576,2014,28286.9,,328,28286.9
180,36414585,2014,6032.96,,365,6032.96
181,36414623,2013,830,,228,830
182,36414624,2014,107.52,,228,107.52
183,36414642,2014,33447.19,,385,33447.19
184,36414657,2014,2075,,148,2075
185,36414658,2013,14110,,148,14110
186,36414671,2014,2621.88,,454,2621.88
187,36414673,2014,18260,,354,18260
188,36414677,2014,1245,,185,1245
