rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44311057,2013,170018.63,,192,170018.63
6,44311106,2013,12433,,75,12433
7,44311108,2013,15582.79,,201,15582.79
8,44311115,2013,6640,,9,6640
9,44311116,2013,7885,,181,7885
10,44311117,2013,8549,,109,8549
11,44311118,2013,3320,,158,3320
12,44311130,2013,46587.16,,146,46587.16
13,44311133,2013,10465.47,,52,10465.47
14,44311150,2013,233242.5,,212,233242.5
15,44311151,2013,35196.47,,235,35196.47
16,44311152,2013,6860,,172,6860
17,44311159,2013,2504.41,,78,2504.41
18,44311160,2013,29826.4,,218,29826.4
19,44311171,2013,4150,,318,4150
20,44311172,2013,23032.5,,126,23032.5
21,44311185,2013,22825,,129,22825
22,44311189,2013,36105,,155,36105
23,44311190,2013,44853.64,,86,44853.64
24,44311201,2013,26362.16,,6,26362.16
25,44311218,2013,4357.5,,98,4357.5
26,44311238,2013,2490,,167,2490
27,44311273,2013,45958.7,,27,45958.7
28,44311277,2013,3320,,127,3320
29,44311307,2013,63473.5,,64,63473.5
30,44311318,2013,18169.65,,207,18169.65
31,44311330,2013,276,,7,276
32,44311331,2013,166652.72,,193,166652.72
33,44311335,2013,48970,,150,48970
34,44311336,2013,14502.46,,1,14502.46
35,44311337,2013,11373.16,,24,11373.16
36,44311364,2013,16392.5,,187,16392.5
37,44311368,2013,7470,,233,7470
38,44311372,2013,51438.38,,18,51438.38
39,44311408,2013,21868.51,,204,21868.51
40,44311409,2013,31366.57,,110,31366.57
41,44311410,2013,37837.54,,10,37837.54
42,44311411,2013,31125,,133,31125
43,44311412,2013,17430,,61,17430
44,44311440,2013,20750,,147,20750
45,44311454,2013,25624.3,,165,25624.3
46,44311477,2013,80931.58,,125,80931.58
47,44311479,2013,16185,,219,16185
48,44311487,2013,11021.88,,19,11021.88
49,44311504,2013,17518.61,,25,17518.61
50,44311505,2013,9130,,271,9130
51,44311516,2013,27390,,105,27390
52,44311517,2013,8300,,179,8300
53,44311518,2013,830,,205,830
54,44311519,2013,6426.24,,85,6426.24
55,44311532,2013,48347.5,,62,48347.5
56,44311533,2013,9545,,42,9545
57,44311541,2013,52497.5,,56,52497.5
58,44311542,2013,43458.25,,199,43458.25
59,44311554,2013,79713.83,,116,79713.83
60,44311556,2013,9215,,139,9215
61,44311558,2013,14525,,162,14525
62,44311588,2013,85869.83,,202,85869.83
63,44311606,2013,37335.69,,16,37335.69
64,44311607,2013,7885,,182,7885
65,44311639,2013,4565,,145,4565
66,44311653,2013,20335,,71,20335
67,44311660,2013,2490,,117,2490
68,44311661,2013,9694.38,,140,9694.38
69,44311670,2013,10687.6,,31,10687.6
70,44311686,2013,7885,,226,7885
71,44311696,2013,21086.85,,177,21086.85
72,44311697,2013,1452.5,,154,1452.5
73,44311698,2013,13280,,134,13280
74,44311701,2013,59441.82,,11,59441.82
75,44311706,2013,21165,,111,21165
76,44311743,2013,9130,,166,9130
77,44311767,2013,5928.38,,20,5928.38
78,44311768,2013,456383.31,,68,456383.31
79,44311769,2013,29523.13,,80,29523.13
80,44311770,2013,46120.48,,28,46120.48
81,44311806,2013,3411.65,,206,3411.65
82,44311807,2013,31955,,157,31955
83,44311817,2013,33137.73,,8,33137.73
84,44311830,2013,42986.28,,194,42986.28
85,44311831,2013,4980,,151,4980
86,44311841,2014,0,,355,0
87,44311850,2013,17991.63,,215,17991.63
88,44311874,2014,0,,138,0
89,44311875,2013,8715,,138,8715
90,44311950,2013,34859.92,,66,34859.92
91,44311951,2014,0,,66,0
92,44312021,2014,0,,190,0
93,44312039,2014,0,,307,0
94,44312144,2014,0,,141,0
95,44312145,2013,20262.85,,141,20262.85
96,44312164,2014,0,,310,0
97,44312336,2014,0,,331,0
98,44312447,2014,0,,332,0
99,44312478,2013,2490,,183,2490
100,44312479,2014,0,,183,0
101,44312480,2013,23920.72,,160,23920.72
102,44312481,2014,0,,160,0
103,44312517,2013,8406.38,,312,8406.38
104,44312518,2014,0,,312,0
105,44312604,2014,217.97,,261,217.97
106,44312609,2014,15549,,378,15549
107,44312628,2013,2075,,92,2075
108,44312629,2014,50,,92,50
109,44312645,2014,13902.5,,384,13902.5
110,44312646,2013,4150,,161,4150
111,44312647,2014,1245,,161,1245
112,44312659,2014,4980,,29,4980
113,44312660,2013,26884.5,,29,26884.5
114,44312661,2013,8540.83,,315,8540.83
115,44312662,2014,14729.5,,315,14729.5
116,44312681,2014,61789.87,,344,61789.87
117,44312702,2014,27567,,338,27567
118,44312707,2013,50948.9,,195,50948.9
119,44312708,2014,0,,195,0
120,44312710,2014,4552.44,,301,4552.44
121,44312713,2013,43542.28,,3,43542.28
122,44312714,2014,6887.5,,3,6887.5
123,44312715,2013,16600,,152,16600
124,44312716,2014,13695,,152,13695
125,44312735,2013,16392.5,,72,16392.5
126,44312736,2014,7368.6,,72,7368.6
127,44312747,2014,147980.71,,258,147980.71
128,44312748,2014,35010.75,,335,35010.75
129,44312749,2014,36356.11,,281,36356.11
130,44312763,2014,1735.8,,32,1735.8
131,44312764,2013,31270.74,,32,31270.74
132,44312765,2014,21008.14,,364,21008.14
133,44312766,2014,0,,327,0
134,44312779,2014,26437.65,,321,26437.65
135,44312781,2013,27518.8,,26,27518.8
136,44312782,2014,7470,,26,7470
137,44312784,2013,1245,,12,1245
138,44312785,2014,2490,,12,2490
139,44312809,2014,7470,,398,7470
140,44312810,2014,506.41,,304,506.41
141,44312846,2013,13280,,149,13280
142,44312847,2014,12450,,149,12450
143,44312870,2014,0,,330,0
144,44312874,2014,2075,,236,2075
145,44312875,2013,8300,,236,8300
146,44312892,2014,4150,,184,4150
147,44312893,2013,13268.02,,184,13268.02
148,44312894,2014,7470,,422,7470
149,44312909,2014,94.17,,21,94.17
150,44312910,2013,5390.12,,21,5390.12
151,44312915,2014,37907.24,,322,37907.24
152,44312954,2014,66669.23,,87,66669.23
153,44312955,2013,161266.31,,87,161266.31
154,44312966,2014,10117.1,,399,10117.1
155,44312983,2014,0,,356,0
156,44313024,2014,38171.59,,279,38171.59
157,44313028,2014,4150,,362,4150
158,44313029,2014,4150,,373,4150
159,44313040,2014,1245,,176,1245
160,44313041,2013,415,,176,415
161,44313059,2014,6460,,84,6460
162,44313060,2013,41514.07,,84,41514.07
163,44313061,2014,76,,227,76
164,44313062,2013,16637.05,,227,16637.05
165,44313066,2014,2075,,153,2075
166,44313067,2013,7328.57,,153,7328.57
167,44313092,2014,2490,,90,2490
168,44313093,2013,19117.5,,90,19117.5
169,44313122,2014,400,,96,400
170,44313123,2013,1037.5,,96,1037.5
171,44313143,2014,19920,,305,19920
172,44313144,2014,12450,,311,12450
173,44313145,2014,34000.01,,334,34000.01
174,44313150,2014,6807.1,,234,6807.1
175,44313151,2013,8463.75,,234,8463.75
176,44313154,2014,12450,,357,12450
177,44313163,2014,24966.9,,328,24966.9
178,44313172,2014,222.96,,365,222.96
179,44313213,2014,107.52,,228,107.52
180,44313231,2014,33447.19,,385,33447.19
181,44313246,2013,14110,,148,14110
182,44313247,2014,2075,,148,2075
183,44313260,2014,2621.88,,454,2621.88
184,44313262,2014,18260,,354,18260
185,44313266,2014,1245,,185,1245
186,44313280,2014,4150,,314,4150
187,44313281,2014,48381.53,,371,48381.53
188,44313282,2014,2075,,122,2075
