rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41063342,2013,178318.63,,192,178318.63
6,41063391,2013,12433,,75,12433
7,41063393,2013,25542.79,,201,25542.79
8,41063400,2013,6640,,9,6640
9,41063401,2013,7885,,181,7885
10,41063402,2013,8549,,109,8549
11,41063403,2013,3320,,158,3320
12,41063415,2013,46587.16,,146,46587.16
13,41063418,2013,20425.47,,52,20425.47
14,41063435,2013,233242.5,,212,233242.5
15,41063436,2013,35196.47,,235,35196.47
16,41063437,2013,6860,,172,6860
17,41063444,2013,2504.41,,78,2504.41
18,41063445,2013,33976.4,,218,33976.4
19,41063456,2013,4150,,318,4150
20,41063457,2013,23032.5,,126,23032.5
21,41063470,2013,22825,,129,22825
22,41063474,2013,36105,,155,36105
23,41063475,2013,46098.64,,86,46098.64
24,41063486,2013,27192.16,,6,27192.16
25,41063503,2013,4357.5,,98,4357.5
26,41063514,2013,830,,298,830
27,41063524,2013,2490,,167,2490
28,41063559,2013,45958.7,,27,45958.7
29,41063563,2013,6225,,127,6225
30,41063593,2013,63473.5,,64,63473.5
31,41063604,2013,18169.65,,207,18169.65
32,41063616,2013,1106,,7,1106
33,41063617,2013,173292.72,,193,173292.72
34,41063621,2013,48970,,150,48970
35,41063622,2013,14502.46,,1,14502.46
36,41063623,2013,11373.16,,24,11373.16
37,41063650,2013,16392.5,,187,16392.5
38,41063654,2013,9960,,233,9960
39,41063658,2013,54758.38,,18,54758.38
40,41063694,2013,28508.51,,204,28508.51
41,41063695,2013,31781.57,,110,31781.57
42,41063696,2013,41157.54,,10,41157.54
43,41063697,2013,31125,,133,31125
44,41063698,2013,17430,,61,17430
45,41063726,2013,20750,,147,20750
46,41063740,2013,25624.3,,165,25624.3
47,41063764,2013,80931.58,,125,80931.58
48,41063766,2013,16185,,219,16185
49,41063774,2013,11021.88,,19,11021.88
50,41063791,2013,18348.61,,25,18348.61
51,41063792,2013,11620,,271,11620
52,41063804,2013,27390,,105,27390
53,41063805,2013,8300,,179,8300
54,41063806,2013,830,,205,830
55,41063807,2013,6426.24,,85,6426.24
56,41063820,2013,48347.5,,62,48347.5
57,41063821,2013,9545,,42,9545
58,41063829,2013,52497.5,,56,52497.5
59,41063830,2013,46778.25,,199,46778.25
60,41063842,2013,79713.83,,116,79713.83
61,41063844,2013,9215,,139,9215
62,41063846,2013,14940,,162,14940
63,41063876,2013,93339.83,,202,93339.83
64,41063894,2013,38995.69,,16,38995.69
65,41063895,2013,7885,,182,7885
66,41063927,2013,4565,,145,4565
67,41063941,2013,20335,,71,20335
68,41063948,2013,2490,,117,2490
69,41063949,2013,9694.38,,140,9694.38
70,41063958,2013,10687.6,,31,10687.6
71,41063974,2013,9130,,226,9130
72,41063984,2013,21086.85,,177,21086.85
73,41063985,2013,1452.5,,154,1452.5
74,41063986,2013,5810,,203,5810
75,41063987,2013,13280,,134,13280
76,41063990,2013,60271.82,,11,60271.82
77,41063995,2013,21165,,111,21165
78,41064032,2013,9130,,166,9130
79,41064056,2013,6758.38,,20,6758.38
80,41064057,2013,456383.31,,68,456383.31
81,41064058,2013,32428.13,,80,32428.13
82,41064059,2013,48610.48,,28,48610.48
83,41064095,2013,3411.65,,206,3411.65
84,41064096,2013,31955,,157,31955
85,41064106,2013,33967.73,,8,33967.73
86,41064119,2013,42986.28,,194,42986.28
87,41064120,2013,4980,,151,4980
88,41064130,2014,0,,355,0
89,41064139,2013,22141.63,,215,22141.63
90,41064163,2014,0,,138,0
91,41064164,2013,8715,,138,8715
92,41064239,2013,34859.92,,66,34859.92
93,41064240,2014,0,,66,0
94,41064310,2014,0,,190,0
95,41064328,2014,0,,307,0
96,41064433,2014,0,,141,0
97,41064434,2013,20262.85,,141,20262.85
98,41064453,2014,0,,310,0
99,41064627,2014,0,,331,0
100,41064739,2014,0,,332,0
101,41064770,2013,2490,,183,2490
102,41064771,2014,0,,183,0
103,41064772,2013,23920.72,,160,23920.72
104,41064773,2014,0,,160,0
105,41064809,2013,8406.38,,312,8406.38
106,41064810,2014,0,,312,0
107,41064896,2014,217.97,,261,217.97
108,41064901,2014,16379,,378,16379
109,41064920,2013,2075,,92,2075
110,41064921,2014,50,,92,50
111,41064937,2014,15562.5,,384,15562.5
112,41064938,2013,4150,,161,4150
113,41064939,2014,1245,,161,1245
114,41064951,2014,4980,,29,4980
115,41064952,2013,27714.5,,29,27714.5
116,41064953,2013,8540.83,,315,8540.83
117,41064954,2014,14729.5,,315,14729.5
118,41064973,2014,62619.87,,344,62619.87
119,41064994,2014,30887,,338,30887
120,41064999,2013,59248.9,,195,59248.9
121,41065000,2014,0,,195,0
122,41065002,2014,4552.44,,301,4552.44
123,41065005,2013,43542.28,,3,43542.28
124,41065006,2014,6887.5,,3,6887.5
125,41065007,2013,16600,,152,16600
126,41065008,2014,13695,,152,13695
127,41065027,2013,16392.5,,72,16392.5
128,41065028,2014,7368.6,,72,7368.6
129,41065039,2014,168730.71,,258,168730.71
130,41065040,2014,40820.75,,335,40820.75
131,41065041,2014,36356.11,,281,36356.11
132,41065055,2014,1735.8,,32,1735.8
133,41065056,2013,32100.74,,32,32100.74
134,41065057,2014,21008.14,,364,21008.14
135,41065058,2014,0,,327,0
136,41065071,2014,28097.65,,321,28097.65
137,41065073,2013,31668.8,,26,31668.8
138,41065074,2014,7470,,26,7470
139,41065076,2013,1245,,12,1245
140,41065077,2014,2490,,12,2490
141,41065101,2014,7470,,398,7470
142,41065102,2014,506.41,,304,506.41
143,41065138,2013,13280,,149,13280
144,41065139,2014,12450,,149,12450
145,41065162,2014,0,,330,0
146,41065166,2014,2075,,236,2075
147,41065167,2013,8300,,236,8300
148,41065184,2014,4150,,184,4150
149,41065185,2013,13268.02,,184,13268.02
150,41065186,2014,7470,,422,7470
151,41065201,2014,94.17,,21,94.17
152,41065202,2013,7050.12,,21,7050.12
153,41065207,2014,37907.24,,322,37907.24
154,41065246,2014,67706.73,,87,67706.73
155,41065247,2013,169566.31,,87,169566.31
156,41065258,2014,11777.1,,399,11777.1
157,41065275,2014,0,,356,0
158,41065316,2014,38171.59,,279,38171.59
159,41065320,2014,4150,,362,4150
160,41065321,2014,4150,,373,4150
161,41065332,2014,1245,,176,1245
162,41065333,2013,415,,176,415
163,41065351,2014,11025,,84,11025
164,41065352,2013,42344.07,,84,42344.07
165,41065353,2014,76,,227,76
166,41065354,2013,17467.05,,227,17467.05
167,41065358,2014,2075,,153,2075
168,41065359,2013,7328.57,,153,7328.57
169,41065384,2014,2490,,90,2490
170,41065385,2013,19117.5,,90,19117.5
171,41065414,2014,400,,96,400
172,41065415,2013,1037.5,,96,1037.5
173,41065436,2014,19920,,305,19920
174,41065437,2014,12657.5,,311,12657.5
175,41065438,2014,34000.01,,334,34000.01
176,41065443,2014,9297.1,,234,9297.1
177,41065444,2013,10123.75,,234,10123.75
178,41065447,2014,14110,,357,14110
179,41065456,2014,28286.9,,328,28286.9
180,41065465,2014,6032.96,,365,6032.96
181,41065506,2013,830,,228,830
182,41065507,2014,107.52,,228,107.52
183,41065525,2014,33447.19,,385,33447.19
184,41065540,2013,14110,,148,14110
185,41065541,2014,2075,,148,2075
186,41065554,2014,2621.88,,454,2621.88
187,41065556,2014,18260,,354,18260
188,41065560,2014,1245,,185,1245
