rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44701240,2013,88678.63,,192,88678.63
6,44701284,2013,2473,,75,2473
7,44701286,2013,3132.79,,201,3132.79
8,44701293,2013,0,,9,0
9,44701305,2013,107.16,,146,107.16
10,44701307,2013,3825.47,,52,3825.47
11,44701321,2013,1050,,212,1050
12,44701322,2013,1996.47,,235,1996.47
13,44701323,2013,3540,,172,3540
14,44701330,2013,2504.41,,78,2504.41
15,44701331,2013,776.4,,218,776.4
16,44701355,2013,3768.64,,86,3768.64
17,44701363,2013,1254.66,,6,1254.66
18,44701431,2013,1138.7,,27,1138.7
19,44701462,2013,186,,64,186
20,44701473,2013,2399.65,,207,2399.65
21,44701485,2013,276,,7,276
22,44701486,2013,82822.72,,193,82822.72
23,44701490,2013,1637.46,,1,1637.46
24,44701491,2013,3073.16,,24,3073.16
25,44701524,2013,3298.38,,18,3298.38
26,44701556,2013,2778.51,,204,2778.51
27,44701557,2013,23066.57,,110,23066.57
28,44701558,2013,1317.54,,10,1317.54
29,44701596,2013,9439.3,,165,9439.3
30,44701619,2013,70141.58,,125,70141.58
31,44701627,2013,1061.88,,19,1061.88
32,44701644,2013,10878.61,,25,10878.61
33,44701655,2013,616.24,,85,616.24
34,44701673,2013,27273.25,,199,27273.25
35,44701684,2013,72243.83,,116,72243.83
36,44701686,2013,85,,139,85
37,44701715,2013,25487.33,,202,25487.33
38,44701730,2013,2475.69,,16,2475.69
39,44701779,2013,9694.38,,140,9694.38
40,44701787,2013,2387.6,,31,2387.6
41,44701811,2013,9466.85,,177,9466.85
42,44701814,2013,6114.32,,11,6114.32
43,44701877,2013,118.38,,20,118.38
44,44701878,2013,346823.31,,68,346823.31
45,44701879,2013,19978.13,,80,19978.13
46,44701880,2013,1300.48,,28,1300.48
47,44701915,2013,91.65,,206,91.65
48,44701925,2013,2427.73,,8,2427.73
49,44701938,2013,3353.78,,194,3353.78
50,44701948,2014,0,,355,0
51,44701957,2013,3051.63,,215,3051.63
52,44701980,2014,0,,138,0
53,44702046,2013,1659.92,,66,1659.92
54,44702047,2014,0,,66,0
55,44702110,2014,0,,190,0
56,44702127,2014,0,,307,0
57,44702228,2014,0,,141,0
58,44702229,2013,7397.85,,141,7397.85
59,44702247,2014,0,,310,0
60,44702406,2014,0,,331,0
61,44702508,2014,0,,332,0
62,44702538,2014,0,,183,0
63,44702539,2013,265.72,,160,265.72
64,44702540,2014,0,,160,0
65,44702576,2013,8406.38,,312,8406.38
66,44702577,2014,0,,312,0
67,44702662,2014,217.97,,261,217.97
68,44702667,2014,194,,378,194
69,44702686,2014,50,,92,50
70,44702702,2014,0,,384,0
71,44702703,2014,0,,161,0
72,44702713,2014,0,,29,0
73,44702714,2013,1984.5,,29,1984.5
74,44702715,2013,3560.83,,315,3560.83
75,44702716,2014,6429.5,,315,6429.5
76,44702733,2014,2029.87,,344,2029.87
77,44702754,2014,1007,,338,1007
78,44702759,2013,2808.9,,195,2808.9
79,44702760,2014,0,,195,0
80,44702762,2014,4552.44,,301,4552.44
81,44702765,2013,3079.78,,3,3079.78
82,44702766,2014,40,,3,40
83,44702767,2014,0,,152,0
84,44702785,2014,728.6,,72,728.6
85,44702795,2014,103990.71,,258,103990.71
86,44702796,2014,6790.75,,335,6790.75
87,44702797,2014,2948.61,,281,2948.61
88,44702811,2014,75.8,,32,75.8
89,44702812,2013,1805.74,,32,1805.74
90,44702813,2014,12708.14,,364,12708.14
91,44702814,2014,0,,327,0
92,44702827,2014,1537.65,,321,1537.65
93,44702829,2013,128.8,,26,128.8
94,44702830,2014,0,,26,0
95,44702832,2014,0,,12,0
96,44702852,2014,506.41,,304,506.41
97,44702888,2014,0,,149,0
98,44702911,2014,0,,330,0
99,44702915,2014,0,,236,0
100,44702932,2014,0,,184,0
101,44702933,2013,1648.02,,184,1648.02
102,44702948,2014,94.17,,21,94.17
103,44702949,2013,5390.12,,21,5390.12
104,44702954,2014,1387.24,,322,1387.24
105,44702991,2014,24339.23,,87,24339.23
106,44702992,2013,24938.81,,87,24938.81
107,44703003,2014,572.1,,399,572.1
108,44703019,2014,0,,356,0
109,44703059,2014,2481.59,,279,2481.59
110,44703063,2014,0,,362,0
111,44703072,2014,0,,176,0
112,44703090,2014,76,,227,76
113,44703091,2013,2527.05,,227,2527.05
114,44703095,2014,0,,153,0
115,44703096,2013,1933.57,,153,1933.57
116,44703120,2014,0,,90,0
117,44703121,2013,650,,90,650
118,44703149,2014,400,,96,400
119,44703169,2014,0,,305,0
120,44703170,2014,0,,311,0
121,44703171,2014,21550.01,,334,21550.01
122,44703176,2014,582.1,,234,582.1
123,44703177,2013,1823.75,,234,1823.75
124,44703180,2014,0,,357,0
125,44703188,2014,66.9,,328,66.9
126,44703197,2014,222.96,,365,222.96
127,44703238,2014,107.52,,228,107.52
128,44703255,2014,3567.19,,385,3567.19
129,44703282,2014,2621.88,,454,2621.88
130,44703284,2014,0,,354,0
131,44703288,2014,0,,185,0
132,44703301,2014,0,,314,0
133,44703302,2014,2316.53,,371,2316.53
134,44703303,2014,0,,122,0
135,44703304,2013,77.74,,122,77.74
136,44703306,2014,0,,22,0
137,44703307,2013,80.13,,22,80.13
138,44703319,2014,0,,108,0
139,44703326,2014,259.8,,33,259.8
140,44703327,2013,1478.04,,33,1478.04
141,44703333,2014,1151.87,,88,1151.87
142,44703334,2013,1417.28,,88,1417.28
143,44703347,2014,0,,102,0
144,44703350,2014,68372.83,,302,68372.83
145,44703351,2013,18771.19,,302,18771.19
146,44703352,2014,1430.33,,351,1430.33
147,44703381,2013,831.95,,245,831.95
148,44703408,2014,442,,186,442
149,44703413,2014,106480.77,,280,106480.77
150,44703415,2013,8971.82,,17,8971.82
151,44703416,2014,0,,17,0
152,44703423,2013,2722.78,,217,2722.78
153,44703424,2014,2256.87,,217,2256.87
154,44703451,2013,251.54,,34,251.54
155,44703452,2014,0,,34,0
156,44703475,2014,0,,352,0
157,44703476,2014,0,,289,0
158,44703477,2014,1412.93,,389,1412.93
159,44703503,2014,0,,214,0
160,44703504,2013,1621.35,,214,1621.35
161,44703505,2013,14164.58,,120,14164.58
162,44703506,2014,642.18,,120,642.18
163,44703511,2014,114.18,,383,114.18
164,44703515,2014,46668.73,,260,46668.73
165,44703516,2013,1987.61,,260,1987.61
166,44703530,2013,180.3,,220,180.3
167,44703531,2014,0,,220,0
168,44703532,2014,14271.01,,114,14271.01
169,44703533,2013,15699.45,,114,15699.45
170,44703555,2014,81.55,,174,81.55
171,44703556,2013,1468.96,,174,1468.96
172,44703557,2014,2272.86,,320,2272.86
173,44703565,2014,1113.58,,131,1113.58
174,44703566,2013,4015.33,,131,4015.33
175,44703581,2013,2311.12,,14,2311.12
176,44703582,2014,23088.75,,14,23088.75
177,44703593,2013,3359.47,,137,3359.47
178,44703594,2014,0,,137,0
179,44703607,2014,0,,300,0
180,44703611,2014,0,,343,0
181,44704512,2014,0,,347,0
182,44705158,2015,1171.14,,501,1171.14
183,44705159,2015,0,,430,0
184,44705175,2015,14972.22,,232,14972.22
185,44705183,2015,11573.26,,418,11573.26
186,44705197,2015,24074.01,,470,24074.01
187,44705198,2014,0,,221,0
188,44705199,2015,995.67,,132,995.67
189,44705200,2014,2588.59,,132,2588.59
