rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42359914,2013,170018.63,,192,170018.63
6,42359963,2013,12433,,75,12433
7,42359965,2013,15582.79,,201,15582.79
8,42359972,2013,6640,,9,6640
9,42359973,2013,7885,,181,7885
10,42359974,2013,8549,,109,8549
11,42359975,2013,3320,,158,3320
12,42359987,2013,46587.16,,146,46587.16
13,42359990,2013,10465.47,,52,10465.47
14,42360007,2013,233242.5,,212,233242.5
15,42360008,2013,35196.47,,235,35196.47
16,42360009,2013,6860,,172,6860
17,42360016,2013,2504.41,,78,2504.41
18,42360017,2013,29826.4,,218,29826.4
19,42360028,2013,4150,,318,4150
20,42360029,2013,23032.5,,126,23032.5
21,42360042,2013,22825,,129,22825
22,42360046,2013,36105,,155,36105
23,42360047,2013,44853.64,,86,44853.64
24,42360058,2013,26362.16,,6,26362.16
25,42360075,2013,4357.5,,98,4357.5
26,42360095,2013,2490,,167,2490
27,42360130,2013,45958.7,,27,45958.7
28,42360134,2013,3320,,127,3320
29,42360164,2013,63473.5,,64,63473.5
30,42360175,2013,18169.65,,207,18169.65
31,42360187,2013,276,,7,276
32,42360188,2013,166652.72,,193,166652.72
33,42360192,2013,48970,,150,48970
34,42360193,2013,14502.46,,1,14502.46
35,42360194,2013,11373.16,,24,11373.16
36,42360221,2013,16392.5,,187,16392.5
37,42360225,2013,7470,,233,7470
38,42360229,2013,51438.38,,18,51438.38
39,42360265,2013,21868.51,,204,21868.51
40,42360266,2013,31366.57,,110,31366.57
41,42360267,2013,37837.54,,10,37837.54
42,42360268,2013,31125,,133,31125
43,42360269,2013,17430,,61,17430
44,42360297,2013,20750,,147,20750
45,42360311,2013,25624.3,,165,25624.3
46,42360335,2013,80931.58,,125,80931.58
47,42360337,2013,16185,,219,16185
48,42360345,2013,11021.88,,19,11021.88
49,42360362,2013,17518.61,,25,17518.61
50,42360363,2013,9130,,271,9130
51,42360374,2013,27390,,105,27390
52,42360375,2013,8300,,179,8300
53,42360376,2013,830,,205,830
54,42360377,2013,6426.24,,85,6426.24
55,42360390,2013,48347.5,,62,48347.5
56,42360391,2013,9545,,42,9545
57,42360399,2013,52497.5,,56,52497.5
58,42360400,2013,43458.25,,199,43458.25
59,42360412,2013,79713.83,,116,79713.83
60,42360414,2013,9215,,139,9215
61,42360416,2013,14525,,162,14525
62,42360446,2013,85869.83,,202,85869.83
63,42360464,2013,37335.69,,16,37335.69
64,42360465,2013,7885,,182,7885
65,42360497,2013,4565,,145,4565
66,42360511,2013,20335,,71,20335
67,42360518,2013,2490,,117,2490
68,42360519,2013,9694.38,,140,9694.38
69,42360528,2013,10687.6,,31,10687.6
70,42360544,2013,7885,,226,7885
71,42360554,2013,21086.85,,177,21086.85
72,42360555,2013,1452.5,,154,1452.5
73,42360556,2013,13280,,134,13280
74,42360559,2013,59441.82,,11,59441.82
75,42360564,2013,21165,,111,21165
76,42360601,2013,9130,,166,9130
77,42360625,2013,5928.38,,20,5928.38
78,42360626,2013,456383.31,,68,456383.31
79,42360627,2013,29523.13,,80,29523.13
80,42360628,2013,46120.48,,28,46120.48
81,42360664,2013,3411.65,,206,3411.65
82,42360665,2013,31955,,157,31955
83,42360675,2013,33137.73,,8,33137.73
84,42360688,2013,42986.28,,194,42986.28
85,42360689,2013,4980,,151,4980
86,42360699,2014,0,,355,0
87,42360708,2013,17991.63,,215,17991.63
88,42360732,2014,0,,138,0
89,42360733,2013,8715,,138,8715
90,42360808,2013,34859.92,,66,34859.92
91,42360809,2014,0,,66,0
92,42360879,2014,0,,190,0
93,42360897,2014,0,,307,0
94,42361002,2014,0,,141,0
95,42361003,2013,20262.85,,141,20262.85
96,42361022,2014,0,,310,0
97,42361195,2014,0,,331,0
98,42361306,2014,0,,332,0
99,42361337,2013,2490,,183,2490
100,42361338,2014,0,,183,0
101,42361339,2013,23920.72,,160,23920.72
102,42361340,2014,0,,160,0
103,42361376,2013,8406.38,,312,8406.38
104,42361377,2014,0,,312,0
105,42361463,2014,217.97,,261,217.97
106,42361468,2014,15549,,378,15549
107,42361487,2013,2075,,92,2075
108,42361488,2014,50,,92,50
109,42361504,2014,13902.5,,384,13902.5
110,42361505,2013,4150,,161,4150
111,42361506,2014,1245,,161,1245
112,42361518,2014,4980,,29,4980
113,42361519,2013,26884.5,,29,26884.5
114,42361520,2013,8540.83,,315,8540.83
115,42361521,2014,14729.5,,315,14729.5
116,42361540,2014,61789.87,,344,61789.87
117,42361561,2014,27567,,338,27567
118,42361566,2013,50948.9,,195,50948.9
119,42361567,2014,0,,195,0
120,42361569,2014,4552.44,,301,4552.44
121,42361572,2013,43542.28,,3,43542.28
122,42361573,2014,6887.5,,3,6887.5
123,42361574,2013,16600,,152,16600
124,42361575,2014,13695,,152,13695
125,42361594,2013,16392.5,,72,16392.5
126,42361595,2014,7368.6,,72,7368.6
127,42361606,2014,147980.71,,258,147980.71
128,42361607,2014,35010.75,,335,35010.75
129,42361608,2014,36356.11,,281,36356.11
130,42361622,2014,1735.8,,32,1735.8
131,42361623,2013,31270.74,,32,31270.74
132,42361624,2014,21008.14,,364,21008.14
133,42361625,2014,0,,327,0
134,42361638,2014,26437.65,,321,26437.65
135,42361640,2013,27518.8,,26,27518.8
136,42361641,2014,7470,,26,7470
137,42361643,2013,1245,,12,1245
138,42361644,2014,2490,,12,2490
139,42361668,2014,7470,,398,7470
140,42361669,2014,506.41,,304,506.41
141,42361705,2013,13280,,149,13280
142,42361706,2014,12450,,149,12450
143,42361729,2014,0,,330,0
144,42361733,2014,2075,,236,2075
145,42361734,2013,8300,,236,8300
146,42361751,2014,4150,,184,4150
147,42361752,2013,13268.02,,184,13268.02
148,42361753,2014,7470,,422,7470
149,42361768,2014,94.17,,21,94.17
150,42361769,2013,5390.12,,21,5390.12
151,42361774,2014,37907.24,,322,37907.24
152,42361813,2014,66669.23,,87,66669.23
153,42361814,2013,161266.31,,87,161266.31
154,42361825,2014,10117.1,,399,10117.1
155,42361842,2014,0,,356,0
156,42361883,2014,38171.59,,279,38171.59
157,42361887,2014,4150,,362,4150
158,42361888,2014,4150,,373,4150
159,42361899,2014,1245,,176,1245
160,42361900,2013,415,,176,415
161,42361918,2014,6460,,84,6460
162,42361919,2013,41514.07,,84,41514.07
163,42361920,2014,76,,227,76
164,42361921,2013,16637.05,,227,16637.05
165,42361925,2014,2075,,153,2075
166,42361926,2013,7328.57,,153,7328.57
167,42361951,2014,2490,,90,2490
168,42361952,2013,19117.5,,90,19117.5
169,42361981,2014,400,,96,400
170,42361982,2013,1037.5,,96,1037.5
171,42362003,2014,19920,,305,19920
172,42362004,2014,12450,,311,12450
173,42362005,2014,34000.01,,334,34000.01
174,42362010,2014,6807.1,,234,6807.1
175,42362011,2013,8463.75,,234,8463.75
176,42362014,2014,12450,,357,12450
177,42362023,2014,24966.9,,328,24966.9
178,42362032,2014,222.96,,365,222.96
179,42362073,2014,107.52,,228,107.52
180,42362091,2014,33447.19,,385,33447.19
181,42362106,2013,14110,,148,14110
182,42362107,2014,2075,,148,2075
183,42362120,2014,2621.88,,454,2621.88
184,42362122,2014,18260,,354,18260
185,42362126,2014,1245,,185,1245
186,42362140,2014,4150,,314,4150
187,42362141,2014,48381.53,,371,48381.53
188,42362142,2014,2075,,122,2075
