rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40920330,2013,178318.63,,192,178318.63
6,40920379,2013,12433,,75,12433
7,40920381,2013,25542.79,,201,25542.79
8,40920388,2013,6640,,9,6640
9,40920389,2013,7885,,181,7885
10,40920390,2013,8549,,109,8549
11,40920391,2013,3320,,158,3320
12,40920403,2013,46587.16,,146,46587.16
13,40920406,2013,20425.47,,52,20425.47
14,40920423,2013,233242.5,,212,233242.5
15,40920424,2013,35196.47,,235,35196.47
16,40920425,2013,6860,,172,6860
17,40920432,2013,2504.41,,78,2504.41
18,40920433,2013,33976.4,,218,33976.4
19,40920444,2013,4150,,318,4150
20,40920445,2013,23032.5,,126,23032.5
21,40920458,2013,22825,,129,22825
22,40920462,2013,36105,,155,36105
23,40920463,2013,46098.64,,86,46098.64
24,40920474,2013,27192.16,,6,27192.16
25,40920491,2013,4357.5,,98,4357.5
26,40920502,2013,830,,298,830
27,40920512,2013,2490,,167,2490
28,40920547,2013,45958.7,,27,45958.7
29,40920551,2013,6225,,127,6225
30,40920581,2013,63473.5,,64,63473.5
31,40920592,2013,18169.65,,207,18169.65
32,40920604,2013,1106,,7,1106
33,40920605,2013,173292.72,,193,173292.72
34,40920609,2013,48970,,150,48970
35,40920610,2013,14502.46,,1,14502.46
36,40920611,2013,11373.16,,24,11373.16
37,40920638,2013,16392.5,,187,16392.5
38,40920642,2013,9960,,233,9960
39,40920646,2013,54758.38,,18,54758.38
40,40920682,2013,28508.51,,204,28508.51
41,40920683,2013,31781.57,,110,31781.57
42,40920684,2013,41157.54,,10,41157.54
43,40920685,2013,31125,,133,31125
44,40920686,2013,17430,,61,17430
45,40920714,2013,20750,,147,20750
46,40920728,2013,25624.3,,165,25624.3
47,40920752,2013,80931.58,,125,80931.58
48,40920754,2013,16185,,219,16185
49,40920762,2013,11021.88,,19,11021.88
50,40920778,2013,18348.61,,25,18348.61
51,40920779,2013,11620,,271,11620
52,40920791,2013,27390,,105,27390
53,40920792,2013,8300,,179,8300
54,40920793,2013,830,,205,830
55,40920794,2013,6426.24,,85,6426.24
56,40920807,2013,48347.5,,62,48347.5
57,40920808,2013,9545,,42,9545
58,40920816,2013,52497.5,,56,52497.5
59,40920817,2013,46778.25,,199,46778.25
60,40920829,2013,79713.83,,116,79713.83
61,40920831,2013,9215,,139,9215
62,40920833,2013,14940,,162,14940
63,40920863,2013,93339.83,,202,93339.83
64,40920881,2013,38995.69,,16,38995.69
65,40920882,2013,7885,,182,7885
66,40920914,2013,4565,,145,4565
67,40920928,2013,20335,,71,20335
68,40920935,2013,2490,,117,2490
69,40920936,2013,9694.38,,140,9694.38
70,40920945,2013,10687.6,,31,10687.6
71,40920961,2013,9130,,226,9130
72,40920971,2013,21086.85,,177,21086.85
73,40920972,2013,1452.5,,154,1452.5
74,40920973,2013,5810,,203,5810
75,40920974,2013,13280,,134,13280
76,40920977,2013,60271.82,,11,60271.82
77,40920982,2013,21165,,111,21165
78,40921019,2013,9130,,166,9130
79,40921043,2013,6758.38,,20,6758.38
80,40921044,2013,456383.31,,68,456383.31
81,40921045,2013,32428.13,,80,32428.13
82,40921046,2013,48610.48,,28,48610.48
83,40921082,2013,3411.65,,206,3411.65
84,40921083,2013,31955,,157,31955
85,40921093,2013,33967.73,,8,33967.73
86,40921106,2013,42986.28,,194,42986.28
87,40921107,2013,4980,,151,4980
88,40921117,2014,0,,355,0
89,40921126,2013,22141.63,,215,22141.63
90,40921150,2014,0,,138,0
91,40921151,2013,8715,,138,8715
92,40921226,2013,34859.92,,66,34859.92
93,40921227,2014,0,,66,0
94,40921297,2014,0,,190,0
95,40921315,2014,0,,307,0
96,40921420,2014,0,,141,0
97,40921421,2013,20262.85,,141,20262.85
98,40921440,2014,0,,310,0
99,40921613,2014,0,,331,0
100,40921725,2014,0,,332,0
101,40921756,2013,2490,,183,2490
102,40921757,2014,0,,183,0
103,40921758,2013,23920.72,,160,23920.72
104,40921759,2014,0,,160,0
105,40921795,2013,8406.38,,312,8406.38
106,40921796,2014,0,,312,0
107,40921882,2014,217.97,,261,217.97
108,40921887,2014,16379,,378,16379
109,40921906,2013,2075,,92,2075
110,40921907,2014,50,,92,50
111,40921923,2014,15562.5,,384,15562.5
112,40921924,2013,4150,,161,4150
113,40921925,2014,1245,,161,1245
114,40921937,2014,4980,,29,4980
115,40921938,2013,27714.5,,29,27714.5
116,40921939,2013,8540.83,,315,8540.83
117,40921940,2014,14729.5,,315,14729.5
118,40921959,2014,62619.87,,344,62619.87
119,40921980,2014,30887,,338,30887
120,40921985,2013,59248.9,,195,59248.9
121,40921986,2014,0,,195,0
122,40921988,2014,4552.44,,301,4552.44
123,40921991,2013,43542.28,,3,43542.28
124,40921992,2014,6887.5,,3,6887.5
125,40921993,2013,16600,,152,16600
126,40921994,2014,13695,,152,13695
127,40922013,2013,16392.5,,72,16392.5
128,40922014,2014,7368.6,,72,7368.6
129,40922025,2014,168730.71,,258,168730.71
130,40922026,2014,40820.75,,335,40820.75
131,40922027,2014,36356.11,,281,36356.11
132,40922041,2014,1735.8,,32,1735.8
133,40922042,2013,32100.74,,32,32100.74
134,40922043,2014,21008.14,,364,21008.14
135,40922044,2014,0,,327,0
136,40922057,2014,28097.65,,321,28097.65
137,40922059,2013,31668.8,,26,31668.8
138,40922060,2014,7470,,26,7470
139,40922062,2013,1245,,12,1245
140,40922063,2014,2490,,12,2490
141,40922087,2014,7470,,398,7470
142,40922088,2014,506.41,,304,506.41
143,40922124,2013,13280,,149,13280
144,40922125,2014,12450,,149,12450
145,40922148,2014,0,,330,0
146,40922152,2014,2075,,236,2075
147,40922153,2013,8300,,236,8300
148,40922170,2014,4150,,184,4150
149,40922171,2013,13268.02,,184,13268.02
150,40922172,2014,7470,,422,7470
151,40922187,2014,94.17,,21,94.17
152,40922188,2013,7050.12,,21,7050.12
153,40922193,2014,37907.24,,322,37907.24
154,40922232,2014,67706.73,,87,67706.73
155,40922233,2013,169566.31,,87,169566.31
156,40922244,2014,11777.1,,399,11777.1
157,40922261,2014,0,,356,0
158,40922302,2014,38171.59,,279,38171.59
159,40922306,2014,4150,,362,4150
160,40922307,2014,4150,,373,4150
161,40922318,2014,1245,,176,1245
162,40922319,2013,415,,176,415
163,40922337,2014,11025,,84,11025
164,40922338,2013,42344.07,,84,42344.07
165,40922339,2014,76,,227,76
166,40922340,2013,17467.05,,227,17467.05
167,40922344,2014,2075,,153,2075
168,40922345,2013,7328.57,,153,7328.57
169,40922370,2014,2490,,90,2490
170,40922371,2013,19117.5,,90,19117.5
171,40922400,2014,400,,96,400
172,40922401,2013,1037.5,,96,1037.5
173,40922422,2014,19920,,305,19920
174,40922423,2014,12657.5,,311,12657.5
175,40922424,2014,34000.01,,334,34000.01
176,40922429,2014,9297.1,,234,9297.1
177,40922430,2013,10123.75,,234,10123.75
178,40922433,2014,14110,,357,14110
179,40922442,2014,28286.9,,328,28286.9
180,40922451,2014,6032.96,,365,6032.96
181,40922491,2013,830,,228,830
182,40922492,2014,107.52,,228,107.52
183,40922510,2014,33447.19,,385,33447.19
184,40922525,2013,14110,,148,14110
185,40922526,2014,2075,,148,2075
186,40922539,2014,2621.88,,454,2621.88
187,40922541,2014,18260,,354,18260
188,40922545,2014,1245,,185,1245
