rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41575617,2013,178318.63,,192,178318.63
6,41575666,2013,12433,,75,12433
7,41575668,2013,25542.79,,201,25542.79
8,41575675,2013,6640,,9,6640
9,41575676,2013,7885,,181,7885
10,41575677,2013,8549,,109,8549
11,41575678,2013,3320,,158,3320
12,41575690,2013,46587.16,,146,46587.16
13,41575693,2013,20425.47,,52,20425.47
14,41575710,2013,233242.5,,212,233242.5
15,41575711,2013,35196.47,,235,35196.47
16,41575712,2013,6860,,172,6860
17,41575719,2013,2504.41,,78,2504.41
18,41575720,2013,33976.4,,218,33976.4
19,41575731,2013,4150,,318,4150
20,41575732,2013,23032.5,,126,23032.5
21,41575745,2013,22825,,129,22825
22,41575749,2013,36105,,155,36105
23,41575750,2013,46098.64,,86,46098.64
24,41575761,2013,27192.16,,6,27192.16
25,41575778,2013,4357.5,,98,4357.5
26,41575789,2013,830,,298,830
27,41575799,2013,2490,,167,2490
28,41575834,2013,45958.7,,27,45958.7
29,41575838,2013,6225,,127,6225
30,41575868,2013,63473.5,,64,63473.5
31,41575879,2013,18169.65,,207,18169.65
32,41575891,2013,1106,,7,1106
33,41575892,2013,173292.72,,193,173292.72
34,41575896,2013,48970,,150,48970
35,41575897,2013,14502.46,,1,14502.46
36,41575898,2013,11373.16,,24,11373.16
37,41575925,2013,16392.5,,187,16392.5
38,41575929,2013,9960,,233,9960
39,41575933,2013,54758.38,,18,54758.38
40,41575969,2013,28508.51,,204,28508.51
41,41575970,2013,31781.57,,110,31781.57
42,41575971,2013,41157.54,,10,41157.54
43,41575972,2013,31125,,133,31125
44,41575973,2013,17430,,61,17430
45,41576001,2013,20750,,147,20750
46,41576015,2013,25624.3,,165,25624.3
47,41576039,2013,80931.58,,125,80931.58
48,41576041,2013,16185,,219,16185
49,41576049,2013,11021.88,,19,11021.88
50,41576066,2013,18348.61,,25,18348.61
51,41576067,2013,11620,,271,11620
52,41576079,2013,27390,,105,27390
53,41576080,2013,8300,,179,8300
54,41576081,2013,830,,205,830
55,41576082,2013,6426.24,,85,6426.24
56,41576095,2013,48347.5,,62,48347.5
57,41576096,2013,9545,,42,9545
58,41576104,2013,52497.5,,56,52497.5
59,41576105,2013,46778.25,,199,46778.25
60,41576117,2013,79713.83,,116,79713.83
61,41576119,2013,9215,,139,9215
62,41576121,2013,14940,,162,14940
63,41576151,2013,93339.83,,202,93339.83
64,41576169,2013,38995.69,,16,38995.69
65,41576170,2013,7885,,182,7885
66,41576202,2013,4565,,145,4565
67,41576216,2013,20335,,71,20335
68,41576223,2013,2490,,117,2490
69,41576224,2013,9694.38,,140,9694.38
70,41576233,2013,10687.6,,31,10687.6
71,41576249,2013,9130,,226,9130
72,41576259,2013,21086.85,,177,21086.85
73,41576260,2013,1452.5,,154,1452.5
74,41576261,2013,5810,,203,5810
75,41576262,2013,13280,,134,13280
76,41576265,2013,60271.82,,11,60271.82
77,41576270,2013,21165,,111,21165
78,41576307,2013,9130,,166,9130
79,41576331,2013,6758.38,,20,6758.38
80,41576332,2013,456383.31,,68,456383.31
81,41576333,2013,32428.13,,80,32428.13
82,41576334,2013,48610.48,,28,48610.48
83,41576370,2013,3411.65,,206,3411.65
84,41576371,2013,31955,,157,31955
85,41576381,2013,33967.73,,8,33967.73
86,41576394,2013,42986.28,,194,42986.28
87,41576395,2013,4980,,151,4980
88,41576405,2014,0,,355,0
89,41576414,2013,22141.63,,215,22141.63
90,41576438,2014,0,,138,0
91,41576439,2013,8715,,138,8715
92,41576514,2013,34859.92,,66,34859.92
93,41576515,2014,0,,66,0
94,41576585,2014,0,,190,0
95,41576603,2014,0,,307,0
96,41576708,2014,0,,141,0
97,41576709,2013,20262.85,,141,20262.85
98,41576728,2014,0,,310,0
99,41576902,2014,0,,331,0
100,41577014,2014,0,,332,0
101,41577045,2013,2490,,183,2490
102,41577046,2014,0,,183,0
103,41577047,2013,23920.72,,160,23920.72
104,41577048,2014,0,,160,0
105,41577084,2013,8406.38,,312,8406.38
106,41577085,2014,0,,312,0
107,41577171,2014,217.97,,261,217.97
108,41577176,2014,16379,,378,16379
109,41577195,2013,2075,,92,2075
110,41577196,2014,50,,92,50
111,41577212,2014,15562.5,,384,15562.5
112,41577213,2013,4150,,161,4150
113,41577214,2014,1245,,161,1245
114,41577226,2014,4980,,29,4980
115,41577227,2013,27714.5,,29,27714.5
116,41577228,2013,8540.83,,315,8540.83
117,41577229,2014,14729.5,,315,14729.5
118,41577248,2014,62619.87,,344,62619.87
119,41577269,2014,30887,,338,30887
120,41577274,2013,59248.9,,195,59248.9
121,41577275,2014,0,,195,0
122,41577277,2014,4552.44,,301,4552.44
123,41577280,2013,43542.28,,3,43542.28
124,41577281,2014,6887.5,,3,6887.5
125,41577282,2013,16600,,152,16600
126,41577283,2014,13695,,152,13695
127,41577302,2013,16392.5,,72,16392.5
128,41577303,2014,7368.6,,72,7368.6
129,41577314,2014,168730.71,,258,168730.71
130,41577315,2014,40820.75,,335,40820.75
131,41577316,2014,36356.11,,281,36356.11
132,41577330,2014,1735.8,,32,1735.8
133,41577331,2013,32100.74,,32,32100.74
134,41577332,2014,21008.14,,364,21008.14
135,41577333,2014,0,,327,0
136,41577346,2014,28097.65,,321,28097.65
137,41577348,2013,31668.8,,26,31668.8
138,41577349,2014,7470,,26,7470
139,41577351,2013,1245,,12,1245
140,41577352,2014,2490,,12,2490
141,41577376,2014,7470,,398,7470
142,41577377,2014,506.41,,304,506.41
143,41577413,2013,13280,,149,13280
144,41577414,2014,12450,,149,12450
145,41577437,2014,0,,330,0
146,41577441,2014,2075,,236,2075
147,41577442,2013,8300,,236,8300
148,41577459,2014,4150,,184,4150
149,41577460,2013,13268.02,,184,13268.02
150,41577461,2014,7470,,422,7470
151,41577476,2014,94.17,,21,94.17
152,41577477,2013,7050.12,,21,7050.12
153,41577482,2014,37907.24,,322,37907.24
154,41577521,2014,67706.73,,87,67706.73
155,41577522,2013,169566.31,,87,169566.31
156,41577533,2014,11777.1,,399,11777.1
157,41577550,2014,0,,356,0
158,41577591,2014,38171.59,,279,38171.59
159,41577595,2014,4150,,362,4150
160,41577596,2014,4150,,373,4150
161,41577607,2014,1245,,176,1245
162,41577608,2013,415,,176,415
163,41577626,2014,11025,,84,11025
164,41577627,2013,42344.07,,84,42344.07
165,41577628,2014,76,,227,76
166,41577629,2013,17467.05,,227,17467.05
167,41577633,2014,2075,,153,2075
168,41577634,2013,7328.57,,153,7328.57
169,41577659,2014,2490,,90,2490
170,41577660,2013,19117.5,,90,19117.5
171,41577689,2014,400,,96,400
172,41577690,2013,1037.5,,96,1037.5
173,41577711,2014,19920,,305,19920
174,41577712,2014,12657.5,,311,12657.5
175,41577713,2014,34000.01,,334,34000.01
176,41577718,2014,9297.1,,234,9297.1
177,41577719,2013,10123.75,,234,10123.75
178,41577722,2014,14110,,357,14110
179,41577731,2014,28286.9,,328,28286.9
180,41577740,2014,6032.96,,365,6032.96
181,41577781,2013,830,,228,830
182,41577782,2014,107.52,,228,107.52
183,41577800,2014,33447.19,,385,33447.19
184,41577815,2013,14110,,148,14110
185,41577816,2014,2075,,148,2075
186,41577829,2014,2621.88,,454,2621.88
187,41577831,2014,18260,,354,18260
188,41577835,2014,1245,,185,1245
