rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37010841,2013,178318.63,,192,178318.63
6,37010890,2013,12433,,75,12433
7,37010892,2013,25542.79,,201,25542.79
8,37010899,2013,6640,,9,6640
9,37010900,2013,7885,,181,7885
10,37010901,2013,8549,,109,8549
11,37010902,2013,3320,,158,3320
12,37010914,2013,46587.16,,146,46587.16
13,37010917,2013,20425.47,,52,20425.47
14,37010934,2013,233242.5,,212,233242.5
15,37010935,2013,35196.47,,235,35196.47
16,37010936,2013,6860,,172,6860
17,37010943,2013,2504.41,,78,2504.41
18,37010944,2013,33976.4,,218,33976.4
19,37010955,2013,4150,,318,4150
20,37010956,2013,23032.5,,126,23032.5
21,37010969,2013,22825,,129,22825
22,37010973,2013,36105,,155,36105
23,37010974,2013,46098.64,,86,46098.64
24,37010985,2013,27192.16,,6,27192.16
25,37011001,2013,4357.5,,98,4357.5
26,37011011,2013,830,,298,830
27,37011021,2013,2490,,167,2490
28,37011056,2013,45958.7,,27,45958.7
29,37011060,2013,6225,,127,6225
30,37011090,2013,63473.5,,64,63473.5
31,37011101,2013,18169.65,,207,18169.65
32,37011113,2013,1106,,7,1106
33,37011114,2013,173292.72,,193,173292.72
34,37011118,2013,48970,,150,48970
35,37011119,2013,14502.46,,1,14502.46
36,37011120,2013,11373.16,,24,11373.16
37,37011146,2013,16392.5,,187,16392.5
38,37011150,2013,9960,,233,9960
39,37011154,2013,54758.38,,18,54758.38
40,37011189,2013,28508.51,,204,28508.51
41,37011190,2013,31781.57,,110,31781.57
42,37011191,2013,41157.54,,10,41157.54
43,37011192,2013,31125,,133,31125
44,37011193,2013,17430,,61,17430
45,37011220,2013,20750,,147,20750
46,37011234,2013,25624.3,,165,25624.3
47,37011257,2013,80931.58,,125,80931.58
48,37011259,2013,16185,,219,16185
49,37011267,2013,11021.88,,19,11021.88
50,37011283,2013,18348.61,,25,18348.61
51,37011284,2013,11620,,271,11620
52,37011295,2013,27390,,105,27390
53,37011296,2013,8300,,179,8300
54,37011297,2013,830,,205,830
55,37011298,2013,6426.24,,85,6426.24
56,37011310,2013,48347.5,,62,48347.5
57,37011311,2013,9545,,42,9545
58,37011319,2013,52497.5,,56,52497.5
59,37011320,2013,46778.25,,199,46778.25
60,37011332,2013,79713.83,,116,79713.83
61,37011334,2013,9215,,139,9215
62,37011336,2013,14940,,162,14940
63,37011366,2013,93339.83,,202,93339.83
64,37011384,2013,38995.69,,16,38995.69
65,37011385,2013,7885,,182,7885
66,37011415,2013,4565,,145,4565
67,37011429,2013,20335,,71,20335
68,37011436,2013,2490,,117,2490
69,37011437,2013,9694.38,,140,9694.38
70,37011446,2013,10687.6,,31,10687.6
71,37011462,2013,9130,,226,9130
72,37011472,2013,21086.85,,177,21086.85
73,37011473,2013,1452.5,,154,1452.5
74,37011474,2013,5810,,203,5810
75,37011475,2013,13280,,134,13280
76,37011478,2013,60271.82,,11,60271.82
77,37011483,2013,21165,,111,21165
78,37011519,2013,9130,,166,9130
79,37011543,2013,6758.38,,20,6758.38
80,37011544,2013,456383.31,,68,456383.31
81,37011545,2013,32428.13,,80,32428.13
82,37011546,2013,48610.48,,28,48610.48
83,37011582,2013,3411.65,,206,3411.65
84,37011583,2013,31955,,157,31955
85,37011592,2013,33967.73,,8,33967.73
86,37011604,2013,42986.28,,194,42986.28
87,37011605,2013,4980,,151,4980
88,37011615,2014,0,,355,0
89,37011624,2013,22141.63,,215,22141.63
90,37011648,2014,0,,138,0
91,37011649,2013,8715,,138,8715
92,37011724,2013,34859.92,,66,34859.92
93,37011725,2014,0,,66,0
94,37011793,2014,0,,190,0
95,37011811,2014,0,,307,0
96,37011915,2013,20262.85,,141,20262.85
97,37011916,2014,0,,141,0
98,37011935,2014,0,,310,0
99,37012104,2014,0,,331,0
100,37012214,2014,0,,332,0
101,37012245,2013,2490,,183,2490
102,37012246,2014,0,,183,0
103,37012247,2013,23920.72,,160,23920.72
104,37012248,2014,0,,160,0
105,37012283,2013,8406.38,,312,8406.38
106,37012284,2014,0,,312,0
107,37012368,2014,217.97,,261,217.97
108,37012373,2014,16379,,378,16379
109,37012392,2013,2075,,92,2075
110,37012393,2014,50,,92,50
111,37012409,2014,15562.5,,384,15562.5
112,37012410,2013,4150,,161,4150
113,37012411,2014,1245,,161,1245
114,37012423,2014,4980,,29,4980
115,37012424,2013,27714.5,,29,27714.5
116,37012425,2013,8540.83,,315,8540.83
117,37012426,2014,14729.5,,315,14729.5
118,37012445,2014,62619.87,,344,62619.87
119,37012465,2014,30887,,338,30887
120,37012470,2013,59248.9,,195,59248.9
121,37012471,2014,0,,195,0
122,37012473,2014,4552.44,,301,4552.44
123,37012476,2013,43542.28,,3,43542.28
124,37012477,2014,6887.5,,3,6887.5
125,37012478,2013,16600,,152,16600
126,37012479,2014,13695,,152,13695
127,37012498,2013,16392.5,,72,16392.5
128,37012499,2014,7368.6,,72,7368.6
129,37012510,2014,168730.71,,258,168730.71
130,37012511,2014,40820.75,,335,40820.75
131,37012512,2014,36356.11,,281,36356.11
132,37012526,2014,1735.8,,32,1735.8
133,37012527,2013,32100.74,,32,32100.74
134,37012528,2014,21008.14,,364,21008.14
135,37012529,2014,0,,327,0
136,37012542,2014,28097.65,,321,28097.65
137,37012544,2013,31668.8,,26,31668.8
138,37012545,2014,7470,,26,7470
139,37012547,2013,1245,,12,1245
140,37012548,2014,2490,,12,2490
141,37012572,2014,7470,,398,7470
142,37012573,2014,506.41,,304,506.41
143,37012607,2013,13280,,149,13280
144,37012608,2014,12450,,149,12450
145,37012631,2014,0,,330,0
146,37012635,2014,2075,,236,2075
147,37012636,2013,8300,,236,8300
148,37012652,2014,4150,,184,4150
149,37012653,2013,13268.02,,184,13268.02
150,37012654,2014,7470,,422,7470
151,37012669,2014,94.17,,21,94.17
152,37012670,2013,7050.12,,21,7050.12
153,37012675,2014,37907.24,,322,37907.24
154,37012714,2014,67706.73,,87,67706.73
155,37012715,2013,169566.31,,87,169566.31
156,37012726,2014,11777.1,,399,11777.1
157,37012743,2014,0,,356,0
158,37012783,2014,38171.59,,279,38171.59
159,37012787,2014,4150,,362,4150
160,37012788,2014,4150,,373,4150
161,37012799,2014,1245,,176,1245
162,37012800,2013,415,,176,415
163,37012817,2014,11025,,84,11025
164,37012818,2013,42344.07,,84,42344.07
165,37012819,2014,76,,227,76
166,37012820,2013,17467.05,,227,17467.05
167,37012824,2014,2075,,153,2075
168,37012825,2013,7328.57,,153,7328.57
169,37012849,2014,2490,,90,2490
170,37012850,2013,19117.5,,90,19117.5
171,37012879,2014,400,,96,400
172,37012880,2013,1037.5,,96,1037.5
173,37012900,2014,19920,,305,19920
174,37012901,2014,12657.5,,311,12657.5
175,37012902,2014,34000.01,,334,34000.01
176,37012907,2014,9297.1,,234,9297.1
177,37012908,2013,10123.75,,234,10123.75
178,37012911,2014,14110,,357,14110
179,37012920,2014,28286.9,,328,28286.9
180,37012929,2014,6032.96,,365,6032.96
181,37012967,2013,830,,228,830
182,37012968,2014,107.52,,228,107.52
183,37012986,2014,33447.19,,385,33447.19
184,37013001,2014,2075,,148,2075
185,37013002,2013,14110,,148,14110
186,37013015,2014,2621.88,,454,2621.88
187,37013017,2014,18260,,354,18260
188,37013021,2014,1245,,185,1245
