rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42189769,2013,170018.63,,192,170018.63
6,42189818,2013,12433,,75,12433
7,42189820,2013,15582.79,,201,15582.79
8,42189827,2013,6640,,9,6640
9,42189828,2013,7885,,181,7885
10,42189829,2013,8549,,109,8549
11,42189830,2013,3320,,158,3320
12,42189842,2013,46587.16,,146,46587.16
13,42189845,2013,10465.47,,52,10465.47
14,42189862,2013,233242.5,,212,233242.5
15,42189863,2013,35196.47,,235,35196.47
16,42189864,2013,6860,,172,6860
17,42189871,2013,2504.41,,78,2504.41
18,42189872,2013,29826.4,,218,29826.4
19,42189883,2013,4150,,318,4150
20,42189884,2013,23032.5,,126,23032.5
21,42189897,2013,22825,,129,22825
22,42189901,2013,36105,,155,36105
23,42189902,2013,44853.64,,86,44853.64
24,42189913,2013,26362.16,,6,26362.16
25,42189930,2013,4357.5,,98,4357.5
26,42189950,2013,2490,,167,2490
27,42189985,2013,45958.7,,27,45958.7
28,42189989,2013,3320,,127,3320
29,42190019,2013,63473.5,,64,63473.5
30,42190030,2013,18169.65,,207,18169.65
31,42190042,2013,276,,7,276
32,42190043,2013,166652.72,,193,166652.72
33,42190047,2013,48970,,150,48970
34,42190048,2013,14502.46,,1,14502.46
35,42190049,2013,11373.16,,24,11373.16
36,42190076,2013,16392.5,,187,16392.5
37,42190080,2013,7470,,233,7470
38,42190084,2013,51438.38,,18,51438.38
39,42190120,2013,21868.51,,204,21868.51
40,42190121,2013,31366.57,,110,31366.57
41,42190122,2013,37837.54,,10,37837.54
42,42190123,2013,31125,,133,31125
43,42190124,2013,17430,,61,17430
44,42190152,2013,20750,,147,20750
45,42190166,2013,25624.3,,165,25624.3
46,42190190,2013,80931.58,,125,80931.58
47,42190192,2013,16185,,219,16185
48,42190200,2013,11021.88,,19,11021.88
49,42190217,2013,17518.61,,25,17518.61
50,42190218,2013,9130,,271,9130
51,42190229,2013,27390,,105,27390
52,42190230,2013,8300,,179,8300
53,42190231,2013,830,,205,830
54,42190232,2013,6426.24,,85,6426.24
55,42190245,2013,48347.5,,62,48347.5
56,42190246,2013,9545,,42,9545
57,42190254,2013,52497.5,,56,52497.5
58,42190255,2013,43458.25,,199,43458.25
59,42190267,2013,79713.83,,116,79713.83
60,42190269,2013,9215,,139,9215
61,42190271,2013,14525,,162,14525
62,42190301,2013,85869.83,,202,85869.83
63,42190319,2013,37335.69,,16,37335.69
64,42190320,2013,7885,,182,7885
65,42190352,2013,4565,,145,4565
66,42190366,2013,20335,,71,20335
67,42190373,2013,2490,,117,2490
68,42190374,2013,9694.38,,140,9694.38
69,42190383,2013,10687.6,,31,10687.6
70,42190399,2013,7885,,226,7885
71,42190409,2013,21086.85,,177,21086.85
72,42190410,2013,1452.5,,154,1452.5
73,42190411,2013,13280,,134,13280
74,42190414,2013,59441.82,,11,59441.82
75,42190419,2013,21165,,111,21165
76,42190456,2013,9130,,166,9130
77,42190480,2013,5928.38,,20,5928.38
78,42190481,2013,456383.31,,68,456383.31
79,42190482,2013,29523.13,,80,29523.13
80,42190483,2013,46120.48,,28,46120.48
81,42190519,2013,3411.65,,206,3411.65
82,42190520,2013,31955,,157,31955
83,42190530,2013,33137.73,,8,33137.73
84,42190543,2013,42986.28,,194,42986.28
85,42190544,2013,4980,,151,4980
86,42190554,2014,0,,355,0
87,42190563,2013,17991.63,,215,17991.63
88,42190587,2014,0,,138,0
89,42190588,2013,8715,,138,8715
90,42190663,2013,34859.92,,66,34859.92
91,42190664,2014,0,,66,0
92,42190734,2014,0,,190,0
93,42190752,2014,0,,307,0
94,42190857,2014,0,,141,0
95,42190858,2013,20262.85,,141,20262.85
96,42190877,2014,0,,310,0
97,42191050,2014,0,,331,0
98,42191161,2014,0,,332,0
99,42191192,2013,2490,,183,2490
100,42191193,2014,0,,183,0
101,42191194,2013,23920.72,,160,23920.72
102,42191195,2014,0,,160,0
103,42191231,2013,8406.38,,312,8406.38
104,42191232,2014,0,,312,0
105,42191318,2014,217.97,,261,217.97
106,42191323,2014,15549,,378,15549
107,42191342,2013,2075,,92,2075
108,42191343,2014,50,,92,50
109,42191359,2014,13902.5,,384,13902.5
110,42191360,2013,4150,,161,4150
111,42191361,2014,1245,,161,1245
112,42191373,2014,4980,,29,4980
113,42191374,2013,26884.5,,29,26884.5
114,42191375,2013,8540.83,,315,8540.83
115,42191376,2014,14729.5,,315,14729.5
116,42191395,2014,61789.87,,344,61789.87
117,42191416,2014,27567,,338,27567
118,42191421,2013,50948.9,,195,50948.9
119,42191422,2014,0,,195,0
120,42191424,2014,4552.44,,301,4552.44
121,42191427,2013,43542.28,,3,43542.28
122,42191428,2014,6887.5,,3,6887.5
123,42191429,2013,16600,,152,16600
124,42191430,2014,13695,,152,13695
125,42191449,2013,16392.5,,72,16392.5
126,42191450,2014,7368.6,,72,7368.6
127,42191461,2014,147980.71,,258,147980.71
128,42191462,2014,35010.75,,335,35010.75
129,42191463,2014,36356.11,,281,36356.11
130,42191477,2014,1735.8,,32,1735.8
131,42191478,2013,31270.74,,32,31270.74
132,42191479,2014,21008.14,,364,21008.14
133,42191480,2014,0,,327,0
134,42191493,2014,26437.65,,321,26437.65
135,42191495,2013,27518.8,,26,27518.8
136,42191496,2014,7470,,26,7470
137,42191498,2013,1245,,12,1245
138,42191499,2014,2490,,12,2490
139,42191523,2014,7470,,398,7470
140,42191524,2014,506.41,,304,506.41
141,42191560,2013,13280,,149,13280
142,42191561,2014,12450,,149,12450
143,42191584,2014,0,,330,0
144,42191588,2014,2075,,236,2075
145,42191589,2013,8300,,236,8300
146,42191606,2014,4150,,184,4150
147,42191607,2013,13268.02,,184,13268.02
148,42191608,2014,7470,,422,7470
149,42191623,2014,94.17,,21,94.17
150,42191624,2013,5390.12,,21,5390.12
151,42191629,2014,37907.24,,322,37907.24
152,42191668,2014,66669.23,,87,66669.23
153,42191669,2013,161266.31,,87,161266.31
154,42191680,2014,10117.1,,399,10117.1
155,42191697,2014,0,,356,0
156,42191738,2014,38171.59,,279,38171.59
157,42191742,2014,4150,,362,4150
158,42191743,2014,4150,,373,4150
159,42191754,2014,1245,,176,1245
160,42191755,2013,415,,176,415
161,42191773,2014,6460,,84,6460
162,42191774,2013,41514.07,,84,41514.07
163,42191775,2014,76,,227,76
164,42191776,2013,16637.05,,227,16637.05
165,42191780,2014,2075,,153,2075
166,42191781,2013,7328.57,,153,7328.57
167,42191806,2014,2490,,90,2490
168,42191807,2013,19117.5,,90,19117.5
169,42191836,2014,400,,96,400
170,42191837,2013,1037.5,,96,1037.5
171,42191858,2014,19920,,305,19920
172,42191859,2014,12450,,311,12450
173,42191860,2014,34000.01,,334,34000.01
174,42191865,2014,6807.1,,234,6807.1
175,42191866,2013,8463.75,,234,8463.75
176,42191869,2014,12450,,357,12450
177,42191878,2014,24966.9,,328,24966.9
178,42191887,2014,222.96,,365,222.96
179,42191928,2014,107.52,,228,107.52
180,42191946,2014,33447.19,,385,33447.19
181,42191961,2013,14110,,148,14110
182,42191962,2014,2075,,148,2075
183,42191975,2014,2621.88,,454,2621.88
184,42191977,2014,18260,,354,18260
185,42191981,2014,1245,,185,1245
186,42191995,2014,4150,,314,4150
187,42191996,2014,48381.53,,371,48381.53
188,42191997,2014,2075,,122,2075
