rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41507721,2013,178318.63,,192,178318.63
6,41507770,2013,12433,,75,12433
7,41507772,2013,25542.79,,201,25542.79
8,41507779,2013,6640,,9,6640
9,41507780,2013,7885,,181,7885
10,41507781,2013,8549,,109,8549
11,41507782,2013,3320,,158,3320
12,41507794,2013,46587.16,,146,46587.16
13,41507797,2013,20425.47,,52,20425.47
14,41507814,2013,233242.5,,212,233242.5
15,41507815,2013,35196.47,,235,35196.47
16,41507816,2013,6860,,172,6860
17,41507823,2013,2504.41,,78,2504.41
18,41507824,2013,33976.4,,218,33976.4
19,41507835,2013,4150,,318,4150
20,41507836,2013,23032.5,,126,23032.5
21,41507849,2013,22825,,129,22825
22,41507853,2013,36105,,155,36105
23,41507854,2013,46098.64,,86,46098.64
24,41507865,2013,27192.16,,6,27192.16
25,41507882,2013,4357.5,,98,4357.5
26,41507893,2013,830,,298,830
27,41507903,2013,2490,,167,2490
28,41507938,2013,45958.7,,27,45958.7
29,41507942,2013,6225,,127,6225
30,41507972,2013,63473.5,,64,63473.5
31,41507983,2013,18169.65,,207,18169.65
32,41507995,2013,1106,,7,1106
33,41507996,2013,173292.72,,193,173292.72
34,41508000,2013,48970,,150,48970
35,41508001,2013,14502.46,,1,14502.46
36,41508002,2013,11373.16,,24,11373.16
37,41508029,2013,16392.5,,187,16392.5
38,41508033,2013,9960,,233,9960
39,41508037,2013,54758.38,,18,54758.38
40,41508073,2013,28508.51,,204,28508.51
41,41508074,2013,31781.57,,110,31781.57
42,41508075,2013,41157.54,,10,41157.54
43,41508076,2013,31125,,133,31125
44,41508077,2013,17430,,61,17430
45,41508105,2013,20750,,147,20750
46,41508119,2013,25624.3,,165,25624.3
47,41508143,2013,80931.58,,125,80931.58
48,41508145,2013,16185,,219,16185
49,41508153,2013,11021.88,,19,11021.88
50,41508170,2013,18348.61,,25,18348.61
51,41508171,2013,11620,,271,11620
52,41508183,2013,27390,,105,27390
53,41508184,2013,8300,,179,8300
54,41508185,2013,830,,205,830
55,41508186,2013,6426.24,,85,6426.24
56,41508199,2013,48347.5,,62,48347.5
57,41508200,2013,9545,,42,9545
58,41508208,2013,52497.5,,56,52497.5
59,41508209,2013,46778.25,,199,46778.25
60,41508221,2013,79713.83,,116,79713.83
61,41508223,2013,9215,,139,9215
62,41508225,2013,14940,,162,14940
63,41508255,2013,93339.83,,202,93339.83
64,41508273,2013,38995.69,,16,38995.69
65,41508274,2013,7885,,182,7885
66,41508306,2013,4565,,145,4565
67,41508320,2013,20335,,71,20335
68,41508327,2013,2490,,117,2490
69,41508328,2013,9694.38,,140,9694.38
70,41508337,2013,10687.6,,31,10687.6
71,41508353,2013,9130,,226,9130
72,41508363,2013,21086.85,,177,21086.85
73,41508364,2013,1452.5,,154,1452.5
74,41508365,2013,5810,,203,5810
75,41508366,2013,13280,,134,13280
76,41508369,2013,60271.82,,11,60271.82
77,41508374,2013,21165,,111,21165
78,41508411,2013,9130,,166,9130
79,41508435,2013,6758.38,,20,6758.38
80,41508436,2013,456383.31,,68,456383.31
81,41508437,2013,32428.13,,80,32428.13
82,41508438,2013,48610.48,,28,48610.48
83,41508474,2013,3411.65,,206,3411.65
84,41508475,2013,31955,,157,31955
85,41508485,2013,33967.73,,8,33967.73
86,41508498,2013,42986.28,,194,42986.28
87,41508499,2013,4980,,151,4980
88,41508509,2014,0,,355,0
89,41508518,2013,22141.63,,215,22141.63
90,41508542,2014,0,,138,0
91,41508543,2013,8715,,138,8715
92,41508618,2013,34859.92,,66,34859.92
93,41508619,2014,0,,66,0
94,41508689,2014,0,,190,0
95,41508707,2014,0,,307,0
96,41508812,2014,0,,141,0
97,41508813,2013,20262.85,,141,20262.85
98,41508832,2014,0,,310,0
99,41509006,2014,0,,331,0
100,41509118,2014,0,,332,0
101,41509149,2013,2490,,183,2490
102,41509150,2014,0,,183,0
103,41509151,2013,23920.72,,160,23920.72
104,41509152,2014,0,,160,0
105,41509188,2013,8406.38,,312,8406.38
106,41509189,2014,0,,312,0
107,41509275,2014,217.97,,261,217.97
108,41509280,2014,16379,,378,16379
109,41509299,2013,2075,,92,2075
110,41509300,2014,50,,92,50
111,41509316,2014,15562.5,,384,15562.5
112,41509317,2013,4150,,161,4150
113,41509318,2014,1245,,161,1245
114,41509330,2014,4980,,29,4980
115,41509331,2013,27714.5,,29,27714.5
116,41509332,2013,8540.83,,315,8540.83
117,41509333,2014,14729.5,,315,14729.5
118,41509352,2014,62619.87,,344,62619.87
119,41509373,2014,30887,,338,30887
120,41509378,2013,59248.9,,195,59248.9
121,41509379,2014,0,,195,0
122,41509381,2014,4552.44,,301,4552.44
123,41509384,2013,43542.28,,3,43542.28
124,41509385,2014,6887.5,,3,6887.5
125,41509386,2013,16600,,152,16600
126,41509387,2014,13695,,152,13695
127,41509406,2013,16392.5,,72,16392.5
128,41509407,2014,7368.6,,72,7368.6
129,41509418,2014,168730.71,,258,168730.71
130,41509419,2014,40820.75,,335,40820.75
131,41509420,2014,36356.11,,281,36356.11
132,41509434,2014,1735.8,,32,1735.8
133,41509435,2013,32100.74,,32,32100.74
134,41509436,2014,21008.14,,364,21008.14
135,41509437,2014,0,,327,0
136,41509450,2014,28097.65,,321,28097.65
137,41509452,2013,31668.8,,26,31668.8
138,41509453,2014,7470,,26,7470
139,41509455,2013,1245,,12,1245
140,41509456,2014,2490,,12,2490
141,41509480,2014,7470,,398,7470
142,41509481,2014,506.41,,304,506.41
143,41509517,2013,13280,,149,13280
144,41509518,2014,12450,,149,12450
145,41509541,2014,0,,330,0
146,41509545,2014,2075,,236,2075
147,41509546,2013,8300,,236,8300
148,41509563,2014,4150,,184,4150
149,41509564,2013,13268.02,,184,13268.02
150,41509565,2014,7470,,422,7470
151,41509580,2014,94.17,,21,94.17
152,41509581,2013,7050.12,,21,7050.12
153,41509586,2014,37907.24,,322,37907.24
154,41509625,2014,67706.73,,87,67706.73
155,41509626,2013,169566.31,,87,169566.31
156,41509637,2014,11777.1,,399,11777.1
157,41509654,2014,0,,356,0
158,41509695,2014,38171.59,,279,38171.59
159,41509699,2014,4150,,362,4150
160,41509700,2014,4150,,373,4150
161,41509711,2014,1245,,176,1245
162,41509712,2013,415,,176,415
163,41509730,2014,11025,,84,11025
164,41509731,2013,42344.07,,84,42344.07
165,41509732,2014,76,,227,76
166,41509733,2013,17467.05,,227,17467.05
167,41509737,2014,2075,,153,2075
168,41509738,2013,7328.57,,153,7328.57
169,41509763,2014,2490,,90,2490
170,41509764,2013,19117.5,,90,19117.5
171,41509793,2014,400,,96,400
172,41509794,2013,1037.5,,96,1037.5
173,41509815,2014,19920,,305,19920
174,41509816,2014,12657.5,,311,12657.5
175,41509817,2014,34000.01,,334,34000.01
176,41509822,2014,9297.1,,234,9297.1
177,41509823,2013,10123.75,,234,10123.75
178,41509826,2014,14110,,357,14110
179,41509835,2014,28286.9,,328,28286.9
180,41509844,2014,6032.96,,365,6032.96
181,41509885,2013,830,,228,830
182,41509886,2014,107.52,,228,107.52
183,41509904,2014,33447.19,,385,33447.19
184,41509919,2013,14110,,148,14110
185,41509920,2014,2075,,148,2075
186,41509933,2014,2621.88,,454,2621.88
187,41509935,2014,18260,,354,18260
188,41509939,2014,1245,,185,1245
