rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37440589,2013,178318.63,,192,178318.63
6,37440638,2013,12433,,75,12433
7,37440640,2013,25542.79,,201,25542.79
8,37440647,2013,6640,,9,6640
9,37440648,2013,7885,,181,7885
10,37440649,2013,8549,,109,8549
11,37440650,2013,3320,,158,3320
12,37440662,2013,46587.16,,146,46587.16
13,37440665,2013,20425.47,,52,20425.47
14,37440682,2013,233242.5,,212,233242.5
15,37440683,2013,35196.47,,235,35196.47
16,37440684,2013,6860,,172,6860
17,37440691,2013,2504.41,,78,2504.41
18,37440692,2013,33976.4,,218,33976.4
19,37440703,2013,4150,,318,4150
20,37440704,2013,23032.5,,126,23032.5
21,37440717,2013,22825,,129,22825
22,37440721,2013,36105,,155,36105
23,37440722,2013,46098.64,,86,46098.64
24,37440733,2013,27192.16,,6,27192.16
25,37440749,2013,4357.5,,98,4357.5
26,37440759,2013,830,,298,830
27,37440769,2013,2490,,167,2490
28,37440804,2013,45958.7,,27,45958.7
29,37440808,2013,6225,,127,6225
30,37440838,2013,63473.5,,64,63473.5
31,37440849,2013,18169.65,,207,18169.65
32,37440861,2013,1106,,7,1106
33,37440862,2013,173292.72,,193,173292.72
34,37440866,2013,48970,,150,48970
35,37440867,2013,14502.46,,1,14502.46
36,37440868,2013,11373.16,,24,11373.16
37,37440894,2013,16392.5,,187,16392.5
38,37440898,2013,9960,,233,9960
39,37440902,2013,54758.38,,18,54758.38
40,37440937,2013,28508.51,,204,28508.51
41,37440938,2013,31781.57,,110,31781.57
42,37440939,2013,41157.54,,10,41157.54
43,37440940,2013,31125,,133,31125
44,37440941,2013,17430,,61,17430
45,37440968,2013,20750,,147,20750
46,37440982,2013,25624.3,,165,25624.3
47,37441005,2013,80931.58,,125,80931.58
48,37441007,2013,16185,,219,16185
49,37441015,2013,11021.88,,19,11021.88
50,37441031,2013,18348.61,,25,18348.61
51,37441032,2013,11620,,271,11620
52,37441043,2013,27390,,105,27390
53,37441044,2013,8300,,179,8300
54,37441045,2013,830,,205,830
55,37441046,2013,6426.24,,85,6426.24
56,37441058,2013,48347.5,,62,48347.5
57,37441059,2013,9545,,42,9545
58,37441067,2013,52497.5,,56,52497.5
59,37441068,2013,46778.25,,199,46778.25
60,37441080,2013,79713.83,,116,79713.83
61,37441082,2013,9215,,139,9215
62,37441084,2013,14940,,162,14940
63,37441114,2013,93339.83,,202,93339.83
64,37441132,2013,38995.69,,16,38995.69
65,37441133,2013,7885,,182,7885
66,37441163,2013,4565,,145,4565
67,37441177,2013,20335,,71,20335
68,37441184,2013,2490,,117,2490
69,37441185,2013,9694.38,,140,9694.38
70,37441194,2013,10687.6,,31,10687.6
71,37441210,2013,9130,,226,9130
72,37441220,2013,21086.85,,177,21086.85
73,37441221,2013,1452.5,,154,1452.5
74,37441222,2013,5810,,203,5810
75,37441223,2013,13280,,134,13280
76,37441226,2013,60271.82,,11,60271.82
77,37441231,2013,21165,,111,21165
78,37441267,2013,9130,,166,9130
79,37441291,2013,6758.38,,20,6758.38
80,37441292,2013,456383.31,,68,456383.31
81,37441293,2013,32428.13,,80,32428.13
82,37441294,2013,48610.48,,28,48610.48
83,37441330,2013,3411.65,,206,3411.65
84,37441331,2013,31955,,157,31955
85,37441340,2013,33967.73,,8,33967.73
86,37441352,2013,42986.28,,194,42986.28
87,37441353,2013,4980,,151,4980
88,37441363,2014,0,,355,0
89,37441372,2013,22141.63,,215,22141.63
90,37441396,2014,0,,138,0
91,37441397,2013,8715,,138,8715
92,37441472,2013,34859.92,,66,34859.92
93,37441473,2014,0,,66,0
94,37441541,2014,0,,190,0
95,37441559,2014,0,,307,0
96,37441663,2013,20262.85,,141,20262.85
97,37441664,2014,0,,141,0
98,37441683,2014,0,,310,0
99,37441852,2014,0,,331,0
100,37441962,2014,0,,332,0
101,37441993,2013,2490,,183,2490
102,37441994,2014,0,,183,0
103,37441995,2013,23920.72,,160,23920.72
104,37441996,2014,0,,160,0
105,37442031,2013,8406.38,,312,8406.38
106,37442032,2014,0,,312,0
107,37442116,2014,217.97,,261,217.97
108,37442121,2014,16379,,378,16379
109,37442140,2013,2075,,92,2075
110,37442141,2014,50,,92,50
111,37442157,2014,15562.5,,384,15562.5
112,37442158,2013,4150,,161,4150
113,37442159,2014,1245,,161,1245
114,37442171,2014,4980,,29,4980
115,37442172,2013,27714.5,,29,27714.5
116,37442173,2013,8540.83,,315,8540.83
117,37442174,2014,14729.5,,315,14729.5
118,37442193,2014,62619.87,,344,62619.87
119,37442213,2014,30887,,338,30887
120,37442218,2013,59248.9,,195,59248.9
121,37442219,2014,0,,195,0
122,37442221,2014,4552.44,,301,4552.44
123,37442224,2013,43542.28,,3,43542.28
124,37442225,2014,6887.5,,3,6887.5
125,37442226,2013,16600,,152,16600
126,37442227,2014,13695,,152,13695
127,37442246,2013,16392.5,,72,16392.5
128,37442247,2014,7368.6,,72,7368.6
129,37442258,2014,168730.71,,258,168730.71
130,37442259,2014,40820.75,,335,40820.75
131,37442260,2014,36356.11,,281,36356.11
132,37442274,2014,1735.8,,32,1735.8
133,37442275,2013,32100.74,,32,32100.74
134,37442276,2014,21008.14,,364,21008.14
135,37442277,2014,0,,327,0
136,37442290,2014,28097.65,,321,28097.65
137,37442292,2013,31668.8,,26,31668.8
138,37442293,2014,7470,,26,7470
139,37442295,2013,1245,,12,1245
140,37442296,2014,2490,,12,2490
141,37442320,2014,7470,,398,7470
142,37442321,2014,506.41,,304,506.41
143,37442355,2013,13280,,149,13280
144,37442356,2014,12450,,149,12450
145,37442379,2014,0,,330,0
146,37442383,2014,2075,,236,2075
147,37442384,2013,8300,,236,8300
148,37442400,2014,4150,,184,4150
149,37442401,2013,13268.02,,184,13268.02
150,37442402,2014,7470,,422,7470
151,37442417,2014,94.17,,21,94.17
152,37442418,2013,7050.12,,21,7050.12
153,37442423,2014,37907.24,,322,37907.24
154,37442462,2014,67706.73,,87,67706.73
155,37442463,2013,169566.31,,87,169566.31
156,37442474,2014,11777.1,,399,11777.1
157,37442491,2014,0,,356,0
158,37442531,2014,38171.59,,279,38171.59
159,37442535,2014,4150,,362,4150
160,37442536,2014,4150,,373,4150
161,37442547,2014,1245,,176,1245
162,37442548,2013,415,,176,415
163,37442565,2014,11025,,84,11025
164,37442566,2013,42344.07,,84,42344.07
165,37442567,2014,76,,227,76
166,37442568,2013,17467.05,,227,17467.05
167,37442572,2014,2075,,153,2075
168,37442573,2013,7328.57,,153,7328.57
169,37442597,2014,2490,,90,2490
170,37442598,2013,19117.5,,90,19117.5
171,37442627,2014,400,,96,400
172,37442628,2013,1037.5,,96,1037.5
173,37442648,2014,19920,,305,19920
174,37442649,2014,12657.5,,311,12657.5
175,37442650,2014,34000.01,,334,34000.01
176,37442655,2014,9297.1,,234,9297.1
177,37442656,2013,10123.75,,234,10123.75
178,37442659,2014,14110,,357,14110
179,37442668,2014,28286.9,,328,28286.9
180,37442677,2014,6032.96,,365,6032.96
181,37442715,2013,830,,228,830
182,37442716,2014,107.52,,228,107.52
183,37442734,2014,33447.19,,385,33447.19
184,37442749,2014,2075,,148,2075
185,37442750,2013,14110,,148,14110
186,37442763,2014,2621.88,,454,2621.88
187,37442765,2014,18260,,354,18260
188,37442769,2014,1245,,185,1245
