rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42257827,2013,170018.63,,192,170018.63
6,42257876,2013,12433,,75,12433
7,42257878,2013,15582.79,,201,15582.79
8,42257885,2013,6640,,9,6640
9,42257886,2013,7885,,181,7885
10,42257887,2013,8549,,109,8549
11,42257888,2013,3320,,158,3320
12,42257900,2013,46587.16,,146,46587.16
13,42257903,2013,10465.47,,52,10465.47
14,42257920,2013,233242.5,,212,233242.5
15,42257921,2013,35196.47,,235,35196.47
16,42257922,2013,6860,,172,6860
17,42257929,2013,2504.41,,78,2504.41
18,42257930,2013,29826.4,,218,29826.4
19,42257941,2013,4150,,318,4150
20,42257942,2013,23032.5,,126,23032.5
21,42257955,2013,22825,,129,22825
22,42257959,2013,36105,,155,36105
23,42257960,2013,44853.64,,86,44853.64
24,42257971,2013,26362.16,,6,26362.16
25,42257988,2013,4357.5,,98,4357.5
26,42258008,2013,2490,,167,2490
27,42258043,2013,45958.7,,27,45958.7
28,42258047,2013,3320,,127,3320
29,42258077,2013,63473.5,,64,63473.5
30,42258088,2013,18169.65,,207,18169.65
31,42258100,2013,276,,7,276
32,42258101,2013,166652.72,,193,166652.72
33,42258105,2013,48970,,150,48970
34,42258106,2013,14502.46,,1,14502.46
35,42258107,2013,11373.16,,24,11373.16
36,42258134,2013,16392.5,,187,16392.5
37,42258138,2013,7470,,233,7470
38,42258142,2013,51438.38,,18,51438.38
39,42258178,2013,21868.51,,204,21868.51
40,42258179,2013,31366.57,,110,31366.57
41,42258180,2013,37837.54,,10,37837.54
42,42258181,2013,31125,,133,31125
43,42258182,2013,17430,,61,17430
44,42258210,2013,20750,,147,20750
45,42258224,2013,25624.3,,165,25624.3
46,42258248,2013,80931.58,,125,80931.58
47,42258250,2013,16185,,219,16185
48,42258258,2013,11021.88,,19,11021.88
49,42258275,2013,17518.61,,25,17518.61
50,42258276,2013,9130,,271,9130
51,42258287,2013,27390,,105,27390
52,42258288,2013,8300,,179,8300
53,42258289,2013,830,,205,830
54,42258290,2013,6426.24,,85,6426.24
55,42258303,2013,48347.5,,62,48347.5
56,42258304,2013,9545,,42,9545
57,42258312,2013,52497.5,,56,52497.5
58,42258313,2013,43458.25,,199,43458.25
59,42258325,2013,79713.83,,116,79713.83
60,42258327,2013,9215,,139,9215
61,42258329,2013,14525,,162,14525
62,42258359,2013,85869.83,,202,85869.83
63,42258377,2013,37335.69,,16,37335.69
64,42258378,2013,7885,,182,7885
65,42258410,2013,4565,,145,4565
66,42258424,2013,20335,,71,20335
67,42258431,2013,2490,,117,2490
68,42258432,2013,9694.38,,140,9694.38
69,42258441,2013,10687.6,,31,10687.6
70,42258457,2013,7885,,226,7885
71,42258467,2013,21086.85,,177,21086.85
72,42258468,2013,1452.5,,154,1452.5
73,42258469,2013,13280,,134,13280
74,42258472,2013,59441.82,,11,59441.82
75,42258477,2013,21165,,111,21165
76,42258514,2013,9130,,166,9130
77,42258538,2013,5928.38,,20,5928.38
78,42258539,2013,456383.31,,68,456383.31
79,42258540,2013,29523.13,,80,29523.13
80,42258541,2013,46120.48,,28,46120.48
81,42258577,2013,3411.65,,206,3411.65
82,42258578,2013,31955,,157,31955
83,42258588,2013,33137.73,,8,33137.73
84,42258601,2013,42986.28,,194,42986.28
85,42258602,2013,4980,,151,4980
86,42258612,2014,0,,355,0
87,42258621,2013,17991.63,,215,17991.63
88,42258645,2014,0,,138,0
89,42258646,2013,8715,,138,8715
90,42258721,2013,34859.92,,66,34859.92
91,42258722,2014,0,,66,0
92,42258792,2014,0,,190,0
93,42258810,2014,0,,307,0
94,42258915,2014,0,,141,0
95,42258916,2013,20262.85,,141,20262.85
96,42258935,2014,0,,310,0
97,42259108,2014,0,,331,0
98,42259219,2014,0,,332,0
99,42259250,2013,2490,,183,2490
100,42259251,2014,0,,183,0
101,42259252,2013,23920.72,,160,23920.72
102,42259253,2014,0,,160,0
103,42259289,2013,8406.38,,312,8406.38
104,42259290,2014,0,,312,0
105,42259376,2014,217.97,,261,217.97
106,42259381,2014,15549,,378,15549
107,42259400,2013,2075,,92,2075
108,42259401,2014,50,,92,50
109,42259417,2014,13902.5,,384,13902.5
110,42259418,2013,4150,,161,4150
111,42259419,2014,1245,,161,1245
112,42259431,2014,4980,,29,4980
113,42259432,2013,26884.5,,29,26884.5
114,42259433,2013,8540.83,,315,8540.83
115,42259434,2014,14729.5,,315,14729.5
116,42259453,2014,61789.87,,344,61789.87
117,42259474,2014,27567,,338,27567
118,42259479,2013,50948.9,,195,50948.9
119,42259480,2014,0,,195,0
120,42259482,2014,4552.44,,301,4552.44
121,42259485,2013,43542.28,,3,43542.28
122,42259486,2014,6887.5,,3,6887.5
123,42259487,2013,16600,,152,16600
124,42259488,2014,13695,,152,13695
125,42259507,2013,16392.5,,72,16392.5
126,42259508,2014,7368.6,,72,7368.6
127,42259519,2014,147980.71,,258,147980.71
128,42259520,2014,35010.75,,335,35010.75
129,42259521,2014,36356.11,,281,36356.11
130,42259535,2014,1735.8,,32,1735.8
131,42259536,2013,31270.74,,32,31270.74
132,42259537,2014,21008.14,,364,21008.14
133,42259538,2014,0,,327,0
134,42259551,2014,26437.65,,321,26437.65
135,42259553,2013,27518.8,,26,27518.8
136,42259554,2014,7470,,26,7470
137,42259556,2013,1245,,12,1245
138,42259557,2014,2490,,12,2490
139,42259581,2014,7470,,398,7470
140,42259582,2014,506.41,,304,506.41
141,42259618,2013,13280,,149,13280
142,42259619,2014,12450,,149,12450
143,42259642,2014,0,,330,0
144,42259646,2014,2075,,236,2075
145,42259647,2013,8300,,236,8300
146,42259664,2014,4150,,184,4150
147,42259665,2013,13268.02,,184,13268.02
148,42259666,2014,7470,,422,7470
149,42259681,2014,94.17,,21,94.17
150,42259682,2013,5390.12,,21,5390.12
151,42259687,2014,37907.24,,322,37907.24
152,42259726,2014,66669.23,,87,66669.23
153,42259727,2013,161266.31,,87,161266.31
154,42259738,2014,10117.1,,399,10117.1
155,42259755,2014,0,,356,0
156,42259796,2014,38171.59,,279,38171.59
157,42259800,2014,4150,,362,4150
158,42259801,2014,4150,,373,4150
159,42259812,2014,1245,,176,1245
160,42259813,2013,415,,176,415
161,42259831,2014,6460,,84,6460
162,42259832,2013,41514.07,,84,41514.07
163,42259833,2014,76,,227,76
164,42259834,2013,16637.05,,227,16637.05
165,42259838,2014,2075,,153,2075
166,42259839,2013,7328.57,,153,7328.57
167,42259864,2014,2490,,90,2490
168,42259865,2013,19117.5,,90,19117.5
169,42259894,2014,400,,96,400
170,42259895,2013,1037.5,,96,1037.5
171,42259916,2014,19920,,305,19920
172,42259917,2014,12450,,311,12450
173,42259918,2014,34000.01,,334,34000.01
174,42259923,2014,6807.1,,234,6807.1
175,42259924,2013,8463.75,,234,8463.75
176,42259927,2014,12450,,357,12450
177,42259936,2014,24966.9,,328,24966.9
178,42259945,2014,222.96,,365,222.96
179,42259986,2014,107.52,,228,107.52
180,42260004,2014,33447.19,,385,33447.19
181,42260019,2013,14110,,148,14110
182,42260020,2014,2075,,148,2075
183,42260033,2014,2621.88,,454,2621.88
184,42260035,2014,18260,,354,18260
185,42260039,2014,1245,,185,1245
186,42260053,2014,4150,,314,4150
187,42260054,2014,48381.53,,371,48381.53
188,42260055,2014,2075,,122,2075
