rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36560817,2013,178318.63,,192,178318.63
6,36560866,2013,12433,,75,12433
7,36560868,2013,25542.79,,201,25542.79
8,36560875,2013,6640,,9,6640
9,36560876,2013,7885,,181,7885
10,36560877,2013,8549,,109,8549
11,36560878,2013,3320,,158,3320
12,36560890,2013,46587.16,,146,46587.16
13,36560893,2013,20425.47,,52,20425.47
14,36560910,2013,233242.5,,212,233242.5
15,36560911,2013,35196.47,,235,35196.47
16,36560912,2013,6860,,172,6860
17,36560919,2013,2504.41,,78,2504.41
18,36560920,2013,33976.4,,218,33976.4
19,36560931,2013,4150,,318,4150
20,36560932,2013,23032.5,,126,23032.5
21,36560945,2013,22825,,129,22825
22,36560949,2013,36105,,155,36105
23,36560950,2013,46098.64,,86,46098.64
24,36560961,2013,27192.16,,6,27192.16
25,36560977,2013,4357.5,,98,4357.5
26,36560987,2013,830,,298,830
27,36560997,2013,2490,,167,2490
28,36561032,2013,45958.7,,27,45958.7
29,36561036,2013,6225,,127,6225
30,36561066,2013,63473.5,,64,63473.5
31,36561077,2013,18169.65,,207,18169.65
32,36561089,2013,1106,,7,1106
33,36561090,2013,173292.72,,193,173292.72
34,36561094,2013,48970,,150,48970
35,36561095,2013,14502.46,,1,14502.46
36,36561096,2013,11373.16,,24,11373.16
37,36561122,2013,16392.5,,187,16392.5
38,36561126,2013,9960,,233,9960
39,36561130,2013,54758.38,,18,54758.38
40,36561165,2013,28508.51,,204,28508.51
41,36561166,2013,31781.57,,110,31781.57
42,36561167,2013,41157.54,,10,41157.54
43,36561168,2013,31125,,133,31125
44,36561169,2013,17430,,61,17430
45,36561196,2013,20750,,147,20750
46,36561210,2013,25624.3,,165,25624.3
47,36561233,2013,80931.58,,125,80931.58
48,36561235,2013,16185,,219,16185
49,36561243,2013,11021.88,,19,11021.88
50,36561259,2013,18348.61,,25,18348.61
51,36561260,2013,11620,,271,11620
52,36561271,2013,27390,,105,27390
53,36561272,2013,8300,,179,8300
54,36561273,2013,830,,205,830
55,36561274,2013,6426.24,,85,6426.24
56,36561275,2013,1839.91,,1267,1839.91
57,36561285,2013,48347.5,,62,48347.5
58,36561286,2013,9545,,42,9545
59,36561294,2013,52497.5,,56,52497.5
60,36561295,2013,46778.25,,199,46778.25
61,36561307,2013,79713.83,,116,79713.83
62,36561309,2013,9215,,139,9215
63,36561311,2013,14940,,162,14940
64,36561341,2013,93339.83,,202,93339.83
65,36561359,2013,38995.69,,16,38995.69
66,36561360,2013,7885,,182,7885
67,36561390,2013,4565,,145,4565
68,36561404,2013,20335,,71,20335
69,36561411,2013,2490,,117,2490
70,36561412,2013,9694.38,,140,9694.38
71,36561421,2013,10687.6,,31,10687.6
72,36561437,2013,9130,,226,9130
73,36561447,2013,21086.85,,177,21086.85
74,36561448,2013,1452.5,,154,1452.5
75,36561449,2013,5810,,203,5810
76,36561450,2013,13280,,134,13280
77,36561453,2013,60271.82,,11,60271.82
78,36561458,2013,21165,,111,21165
79,36561494,2013,9130,,166,9130
80,36561518,2013,6758.38,,20,6758.38
81,36561519,2013,456383.31,,68,456383.31
82,36561520,2013,32428.13,,80,32428.13
83,36561521,2013,48610.48,,28,48610.48
84,36561557,2013,3411.65,,206,3411.65
85,36561558,2013,31955,,157,31955
86,36561567,2013,33967.73,,8,33967.73
87,36561579,2013,42986.28,,194,42986.28
88,36561580,2013,4980,,151,4980
89,36561590,2014,0,,355,0
90,36561599,2013,22141.63,,215,22141.63
91,36561623,2014,0,,138,0
92,36561624,2013,8715,,138,8715
93,36561699,2013,34859.92,,66,34859.92
94,36561700,2014,0,,66,0
95,36561768,2014,0,,190,0
96,36561786,2014,0,,307,0
97,36561890,2013,20262.85,,141,20262.85
98,36561891,2014,0,,141,0
99,36561910,2014,0,,310,0
100,36562079,2014,0,,331,0
101,36562189,2014,0,,332,0
102,36562220,2013,2490,,183,2490
103,36562221,2014,0,,183,0
104,36562222,2013,23920.72,,160,23920.72
105,36562223,2014,0,,160,0
106,36562258,2013,8406.38,,312,8406.38
107,36562259,2014,0,,312,0
108,36562343,2014,217.97,,261,217.97
109,36562348,2014,16379,,378,16379
110,36562367,2013,2075,,92,2075
111,36562368,2014,50,,92,50
112,36562384,2014,15562.5,,384,15562.5
113,36562385,2013,4150,,161,4150
114,36562386,2014,1245,,161,1245
115,36562398,2014,4980,,29,4980
116,36562399,2013,27714.5,,29,27714.5
117,36562400,2013,8540.83,,315,8540.83
118,36562401,2014,14729.5,,315,14729.5
119,36562420,2014,62619.87,,344,62619.87
120,36562440,2014,30887,,338,30887
121,36562445,2013,59248.9,,195,59248.9
122,36562446,2014,0,,195,0
123,36562448,2014,4552.44,,301,4552.44
124,36562451,2013,43542.28,,3,43542.28
125,36562452,2014,6887.5,,3,6887.5
126,36562453,2013,16600,,152,16600
127,36562454,2014,13695,,152,13695
128,36562473,2013,16392.5,,72,16392.5
129,36562474,2014,7368.6,,72,7368.6
130,36562485,2014,168730.71,,258,168730.71
131,36562486,2014,40820.75,,335,40820.75
132,36562487,2014,36356.11,,281,36356.11
133,36562501,2014,1735.8,,32,1735.8
134,36562502,2013,32100.74,,32,32100.74
135,36562503,2014,21008.14,,364,21008.14
136,36562504,2014,0,,327,0
137,36562517,2014,28097.65,,321,28097.65
138,36562519,2013,31668.8,,26,31668.8
139,36562520,2014,7470,,26,7470
140,36562522,2013,1245,,12,1245
141,36562523,2014,2490,,12,2490
142,36562547,2014,7470,,398,7470
143,36562548,2014,506.41,,304,506.41
144,36562582,2013,13280,,149,13280
145,36562583,2014,12450,,149,12450
146,36562606,2014,0,,330,0
147,36562610,2014,2075,,236,2075
148,36562611,2013,8300,,236,8300
149,36562627,2014,4150,,184,4150
150,36562628,2013,13268.02,,184,13268.02
151,36562629,2014,7470,,422,7470
152,36562644,2014,94.17,,21,94.17
153,36562645,2013,7050.12,,21,7050.12
154,36562650,2014,37907.24,,322,37907.24
155,36562689,2014,67706.73,,87,67706.73
156,36562690,2013,169566.31,,87,169566.31
157,36562701,2014,11777.1,,399,11777.1
158,36562718,2014,0,,356,0
159,36562758,2014,38171.59,,279,38171.59
160,36562762,2014,4150,,362,4150
161,36562763,2014,4150,,373,4150
162,36562774,2014,1245,,176,1245
163,36562775,2013,415,,176,415
164,36562792,2014,11025,,84,11025
165,36562793,2013,42344.07,,84,42344.07
166,36562794,2014,76,,227,76
167,36562795,2013,17467.05,,227,17467.05
168,36562799,2014,2075,,153,2075
169,36562800,2013,7328.57,,153,7328.57
170,36562824,2014,2490,,90,2490
171,36562825,2013,19117.5,,90,19117.5
172,36562854,2014,400,,96,400
173,36562855,2013,1037.5,,96,1037.5
174,36562875,2014,19920,,305,19920
175,36562876,2014,12657.5,,311,12657.5
176,36562877,2014,34000.01,,334,34000.01
177,36562882,2014,9297.1,,234,9297.1
178,36562883,2013,10123.75,,234,10123.75
179,36562886,2014,14110,,357,14110
180,36562895,2014,28286.9,,328,28286.9
181,36562904,2014,6032.96,,365,6032.96
182,36562942,2013,830,,228,830
183,36562943,2014,107.52,,228,107.52
184,36562961,2014,33447.19,,385,33447.19
185,36562976,2014,2075,,148,2075
186,36562977,2013,14110,,148,14110
187,36562990,2014,2621.88,,454,2621.88
188,36562992,2014,18260,,354,18260
