rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35937925,2013,178318.63,,192,178318.63
6,35937974,2013,12433,,75,12433
7,35937976,2013,25542.79,,201,25542.79
8,35937983,2013,6640,,9,6640
9,35937984,2013,7885,,181,7885
10,35937985,2013,8549,,109,8549
11,35937986,2013,3320,,158,3320
12,35937998,2013,46587.16,,146,46587.16
13,35938001,2013,20425.47,,52,20425.47
14,35938018,2013,233242.5,,212,233242.5
15,35938019,2013,35196.47,,235,35196.47
16,35938020,2013,6860,,172,6860
17,35938027,2013,2504.41,,78,2504.41
18,35938028,2013,33976.4,,218,33976.4
19,35938039,2013,4150,,318,4150
20,35938040,2013,23032.5,,126,23032.5
21,35938053,2013,22825,,129,22825
22,35938057,2013,36105,,155,36105
23,35938058,2013,46098.64,,86,46098.64
24,35938069,2013,27192.16,,6,27192.16
25,35938085,2013,4357.5,,98,4357.5
26,35938095,2013,830,,298,830
27,35938105,2013,2490,,167,2490
28,35938140,2013,45958.7,,27,45958.7
29,35938144,2013,6225,,127,6225
30,35938174,2013,63473.5,,64,63473.5
31,35938185,2013,18169.65,,207,18169.65
32,35938197,2013,1106,,7,1106
33,35938198,2013,173292.72,,193,173292.72
34,35938202,2013,48970,,150,48970
35,35938203,2013,14502.46,,1,14502.46
36,35938204,2013,11373.16,,24,11373.16
37,35938230,2013,16392.5,,187,16392.5
38,35938234,2013,9960,,233,9960
39,35938238,2013,54758.38,,18,54758.38
40,35938273,2013,28508.51,,204,28508.51
41,35938274,2013,31781.57,,110,31781.57
42,35938275,2013,41157.54,,10,41157.54
43,35938276,2013,31125,,133,31125
44,35938277,2013,17430,,61,17430
45,35938304,2013,20750,,147,20750
46,35938318,2013,25624.3,,165,25624.3
47,35938341,2013,80931.58,,125,80931.58
48,35938343,2013,16185,,219,16185
49,35938351,2013,11021.88,,19,11021.88
50,35938367,2013,18348.61,,25,18348.61
51,35938368,2013,11620,,271,11620
52,35938379,2013,27390,,105,27390
53,35938380,2013,8300,,179,8300
54,35938381,2013,830,,205,830
55,35938382,2013,6426.24,,85,6426.24
56,35938392,2013,48347.5,,62,48347.5
57,35938393,2013,9545,,42,9545
58,35938401,2013,52497.5,,56,52497.5
59,35938402,2013,46778.25,,199,46778.25
60,35938414,2013,79713.83,,116,79713.83
61,35938416,2013,9215,,139,9215
62,35938418,2013,14940,,162,14940
63,35938448,2013,93339.83,,202,93339.83
64,35938466,2013,38995.69,,16,38995.69
65,35938467,2013,7885,,182,7885
66,35938497,2013,4565,,145,4565
67,35938511,2013,20335,,71,20335
68,35938518,2013,2490,,117,2490
69,35938519,2013,9694.38,,140,9694.38
70,35938528,2013,10687.6,,31,10687.6
71,35938544,2013,9130,,226,9130
72,35938554,2013,21086.85,,177,21086.85
73,35938555,2013,1452.5,,154,1452.5
74,35938556,2013,5810,,203,5810
75,35938557,2013,13280,,134,13280
76,35938560,2013,60271.82,,11,60271.82
77,35938565,2013,21165,,111,21165
78,35938601,2013,9130,,166,9130
79,35938625,2013,6758.38,,20,6758.38
80,35938626,2013,456383.31,,68,456383.31
81,35938627,2013,32428.13,,80,32428.13
82,35938628,2013,48610.48,,28,48610.48
83,35938664,2013,3411.65,,206,3411.65
84,35938665,2013,31955,,157,31955
85,35938674,2013,33967.73,,8,33967.73
86,35938686,2013,42986.28,,194,42986.28
87,35938687,2013,4980,,151,4980
88,35938697,2014,0,,355,0
89,35938706,2013,22141.63,,215,22141.63
90,35938730,2014,0,,138,0
91,35938731,2013,8715,,138,8715
92,35938806,2013,34859.92,,66,34859.92
93,35938807,2014,0,,66,0
94,35938875,2014,0,,190,0
95,35938893,2014,0,,307,0
96,35938997,2013,20262.85,,141,20262.85
97,35938998,2014,0,,141,0
98,35939017,2014,0,,310,0
99,35939186,2014,0,,331,0
100,35939296,2014,0,,332,0
101,35939327,2013,2490,,183,2490
102,35939328,2014,0,,183,0
103,35939329,2013,23920.72,,160,23920.72
104,35939330,2014,0,,160,0
105,35939365,2013,8406.38,,312,8406.38
106,35939366,2014,0,,312,0
107,35939450,2014,217.97,,261,217.97
108,35939455,2014,16379,,378,16379
109,35939474,2013,2075,,92,2075
110,35939475,2014,50,,92,50
111,35939491,2014,15562.5,,384,15562.5
112,35939492,2013,4150,,161,4150
113,35939493,2014,1245,,161,1245
114,35939505,2014,4980,,29,4980
115,35939506,2013,27714.5,,29,27714.5
116,35939507,2013,8540.83,,315,8540.83
117,35939508,2014,14729.5,,315,14729.5
118,35939527,2014,62619.87,,344,62619.87
119,35939547,2014,30887,,338,30887
120,35939552,2013,59248.9,,195,59248.9
121,35939553,2014,0,,195,0
122,35939555,2014,4552.44,,301,4552.44
123,35939558,2013,43542.28,,3,43542.28
124,35939559,2014,6887.5,,3,6887.5
125,35939560,2013,16600,,152,16600
126,35939561,2014,13695,,152,13695
127,35939580,2013,16392.5,,72,16392.5
128,35939581,2014,7368.6,,72,7368.6
129,35939592,2014,168730.71,,258,168730.71
130,35939593,2014,40820.75,,335,40820.75
131,35939594,2014,36356.11,,281,36356.11
132,35939608,2014,1735.8,,32,1735.8
133,35939609,2013,32100.74,,32,32100.74
134,35939610,2014,21008.14,,364,21008.14
135,35939611,2014,0,,327,0
136,35939624,2014,28097.65,,321,28097.65
137,35939626,2013,31668.8,,26,31668.8
138,35939627,2014,7470,,26,7470
139,35939629,2013,1245,,12,1245
140,35939630,2014,2490,,12,2490
141,35939654,2014,7470,,398,7470
142,35939655,2014,506.41,,304,506.41
143,35939689,2013,13280,,149,13280
144,35939690,2014,12450,,149,12450
145,35939713,2014,0,,330,0
146,35939717,2014,2075,,236,2075
147,35939718,2013,8300,,236,8300
148,35939734,2014,4150,,184,4150
149,35939735,2013,13268.02,,184,13268.02
150,35939736,2014,7470,,422,7470
151,35939751,2014,94.17,,21,94.17
152,35939752,2013,7050.12,,21,7050.12
153,35939757,2014,37907.24,,322,37907.24
154,35939796,2014,67706.73,,87,67706.73
155,35939797,2013,169566.31,,87,169566.31
156,35939808,2014,11777.1,,399,11777.1
157,35939825,2014,0,,356,0
158,35939865,2014,38171.59,,279,38171.59
159,35939869,2014,4150,,362,4150
160,35939870,2014,4150,,373,4150
161,35939881,2014,1245,,176,1245
162,35939882,2013,415,,176,415
163,35939899,2014,11025,,84,11025
164,35939900,2013,42344.07,,84,42344.07
165,35939901,2014,76,,227,76
166,35939902,2013,17467.05,,227,17467.05
167,35939906,2014,2075,,153,2075
168,35939907,2013,7328.57,,153,7328.57
169,35939931,2014,2490,,90,2490
170,35939932,2013,19117.5,,90,19117.5
171,35939961,2014,400,,96,400
172,35939962,2013,1037.5,,96,1037.5
173,35939982,2014,19920,,305,19920
174,35939983,2014,12657.5,,311,12657.5
175,35939984,2014,34000.01,,334,34000.01
176,35939989,2014,9297.1,,234,9297.1
177,35939990,2013,10123.75,,234,10123.75
178,35939993,2014,14110,,357,14110
179,35940002,2014,28286.9,,328,28286.9
180,35940011,2014,6032.96,,365,6032.96
181,35940049,2013,830,,228,830
182,35940050,2014,107.52,,228,107.52
183,35940068,2014,33447.19,,385,33447.19
184,35940083,2014,2075,,148,2075
185,35940084,2013,14110,,148,14110
186,35940097,2014,2621.88,,454,2621.88
187,35940099,2014,18260,,354,18260
188,35940103,2014,1245,,185,1245
