rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43487877,2013,170018.63,,192,170018.63
6,43487926,2013,12433,,75,12433
7,43487928,2013,15582.79,,201,15582.79
8,43487935,2013,6640,,9,6640
9,43487936,2013,7885,,181,7885
10,43487937,2013,8549,,109,8549
11,43487938,2013,3320,,158,3320
12,43487950,2013,46587.16,,146,46587.16
13,43487953,2013,10465.47,,52,10465.47
14,43487970,2013,233242.5,,212,233242.5
15,43487971,2013,35196.47,,235,35196.47
16,43487972,2013,6860,,172,6860
17,43487979,2013,2504.41,,78,2504.41
18,43487980,2013,29826.4,,218,29826.4
19,43487991,2013,4150,,318,4150
20,43487992,2013,23032.5,,126,23032.5
21,43488005,2013,22825,,129,22825
22,43488009,2013,36105,,155,36105
23,43488010,2013,44853.64,,86,44853.64
24,43488021,2013,26362.16,,6,26362.16
25,43488038,2013,4357.5,,98,4357.5
26,43488058,2013,2490,,167,2490
27,43488093,2013,45958.7,,27,45958.7
28,43488097,2013,3320,,127,3320
29,43488127,2013,63473.5,,64,63473.5
30,43488138,2013,18169.65,,207,18169.65
31,43488150,2013,276,,7,276
32,43488151,2013,166652.72,,193,166652.72
33,43488155,2013,48970,,150,48970
34,43488156,2013,14502.46,,1,14502.46
35,43488157,2013,11373.16,,24,11373.16
36,43488184,2013,16392.5,,187,16392.5
37,43488188,2013,7470,,233,7470
38,43488192,2013,51438.38,,18,51438.38
39,43488228,2013,21868.51,,204,21868.51
40,43488229,2013,31366.57,,110,31366.57
41,43488230,2013,37837.54,,10,37837.54
42,43488231,2013,31125,,133,31125
43,43488232,2013,17430,,61,17430
44,43488260,2013,20750,,147,20750
45,43488274,2013,25624.3,,165,25624.3
46,43488297,2013,80931.58,,125,80931.58
47,43488299,2013,16185,,219,16185
48,43488307,2013,11021.88,,19,11021.88
49,43488324,2013,17518.61,,25,17518.61
50,43488325,2013,9130,,271,9130
51,43488336,2013,27390,,105,27390
52,43488337,2013,8300,,179,8300
53,43488338,2013,830,,205,830
54,43488339,2013,6426.24,,85,6426.24
55,43488352,2013,48347.5,,62,48347.5
56,43488353,2013,9545,,42,9545
57,43488361,2013,52497.5,,56,52497.5
58,43488362,2013,43458.25,,199,43458.25
59,43488374,2013,79713.83,,116,79713.83
60,43488376,2013,9215,,139,9215
61,43488378,2013,14525,,162,14525
62,43488408,2013,85869.83,,202,85869.83
63,43488426,2013,37335.69,,16,37335.69
64,43488427,2013,7885,,182,7885
65,43488459,2013,4565,,145,4565
66,43488473,2013,20335,,71,20335
67,43488480,2013,2490,,117,2490
68,43488481,2013,9694.38,,140,9694.38
69,43488490,2013,10687.6,,31,10687.6
70,43488506,2013,7885,,226,7885
71,43488516,2013,21086.85,,177,21086.85
72,43488517,2013,1452.5,,154,1452.5
73,43488518,2013,13280,,134,13280
74,43488521,2013,59441.82,,11,59441.82
75,43488526,2013,21165,,111,21165
76,43488563,2013,9130,,166,9130
77,43488587,2013,5928.38,,20,5928.38
78,43488588,2013,456383.31,,68,456383.31
79,43488589,2013,29523.13,,80,29523.13
80,43488590,2013,46120.48,,28,46120.48
81,43488626,2013,3411.65,,206,3411.65
82,43488627,2013,31955,,157,31955
83,43488637,2013,33137.73,,8,33137.73
84,43488650,2013,42986.28,,194,42986.28
85,43488651,2013,4980,,151,4980
86,43488661,2014,0,,355,0
87,43488670,2013,17991.63,,215,17991.63
88,43488694,2014,0,,138,0
89,43488695,2013,8715,,138,8715
90,43488770,2013,34859.92,,66,34859.92
91,43488771,2014,0,,66,0
92,43488841,2014,0,,190,0
93,43488859,2014,0,,307,0
94,43488964,2014,0,,141,0
95,43488965,2013,20262.85,,141,20262.85
96,43488984,2014,0,,310,0
97,43489156,2014,0,,331,0
98,43489267,2014,0,,332,0
99,43489298,2013,2490,,183,2490
100,43489299,2014,0,,183,0
101,43489300,2013,23920.72,,160,23920.72
102,43489301,2014,0,,160,0
103,43489337,2013,8406.38,,312,8406.38
104,43489338,2014,0,,312,0
105,43489424,2014,217.97,,261,217.97
106,43489429,2014,15549,,378,15549
107,43489448,2013,2075,,92,2075
108,43489449,2014,50,,92,50
109,43489465,2014,13902.5,,384,13902.5
110,43489466,2013,4150,,161,4150
111,43489467,2014,1245,,161,1245
112,43489479,2014,4980,,29,4980
113,43489480,2013,26884.5,,29,26884.5
114,43489481,2013,8540.83,,315,8540.83
115,43489482,2014,14729.5,,315,14729.5
116,43489501,2014,61789.87,,344,61789.87
117,43489522,2014,27567,,338,27567
118,43489527,2013,50948.9,,195,50948.9
119,43489528,2014,0,,195,0
120,43489530,2014,4552.44,,301,4552.44
121,43489533,2013,43542.28,,3,43542.28
122,43489534,2014,6887.5,,3,6887.5
123,43489535,2013,16600,,152,16600
124,43489536,2014,13695,,152,13695
125,43489555,2013,16392.5,,72,16392.5
126,43489556,2014,7368.6,,72,7368.6
127,43489567,2014,147980.71,,258,147980.71
128,43489568,2014,35010.75,,335,35010.75
129,43489569,2014,36356.11,,281,36356.11
130,43489583,2014,1735.8,,32,1735.8
131,43489584,2013,31270.74,,32,31270.74
132,43489585,2014,21008.14,,364,21008.14
133,43489586,2014,0,,327,0
134,43489599,2014,26437.65,,321,26437.65
135,43489601,2013,27518.8,,26,27518.8
136,43489602,2014,7470,,26,7470
137,43489604,2013,1245,,12,1245
138,43489605,2014,2490,,12,2490
139,43489629,2014,7470,,398,7470
140,43489630,2014,506.41,,304,506.41
141,43489666,2013,13280,,149,13280
142,43489667,2014,12450,,149,12450
143,43489690,2014,0,,330,0
144,43489694,2014,2075,,236,2075
145,43489695,2013,8300,,236,8300
146,43489712,2014,4150,,184,4150
147,43489713,2013,13268.02,,184,13268.02
148,43489714,2014,7470,,422,7470
149,43489729,2014,94.17,,21,94.17
150,43489730,2013,5390.12,,21,5390.12
151,43489735,2014,37907.24,,322,37907.24
152,43489774,2014,66669.23,,87,66669.23
153,43489775,2013,161266.31,,87,161266.31
154,43489786,2014,10117.1,,399,10117.1
155,43489803,2014,0,,356,0
156,43489844,2014,38171.59,,279,38171.59
157,43489848,2014,4150,,362,4150
158,43489849,2014,4150,,373,4150
159,43489860,2014,1245,,176,1245
160,43489861,2013,415,,176,415
161,43489879,2014,6460,,84,6460
162,43489880,2013,41514.07,,84,41514.07
163,43489881,2014,76,,227,76
164,43489882,2013,16637.05,,227,16637.05
165,43489886,2014,2075,,153,2075
166,43489887,2013,7328.57,,153,7328.57
167,43489912,2014,2490,,90,2490
168,43489913,2013,19117.5,,90,19117.5
169,43489942,2014,400,,96,400
170,43489943,2013,1037.5,,96,1037.5
171,43489963,2014,19920,,305,19920
172,43489964,2014,12450,,311,12450
173,43489965,2014,34000.01,,334,34000.01
174,43489970,2014,6807.1,,234,6807.1
175,43489971,2013,8463.75,,234,8463.75
176,43489974,2014,12450,,357,12450
177,43489983,2014,24966.9,,328,24966.9
178,43489992,2014,222.96,,365,222.96
179,43490033,2014,107.52,,228,107.52
180,43490051,2014,33447.19,,385,33447.19
181,43490066,2013,14110,,148,14110
182,43490067,2014,2075,,148,2075
183,43490080,2014,2621.88,,454,2621.88
184,43490082,2014,18260,,354,18260
185,43490086,2014,1245,,185,1245
186,43490100,2014,4150,,314,4150
187,43490101,2014,48381.53,,371,48381.53
188,43490102,2014,2075,,122,2075
