rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37136622,2013,178318.63,,192,178318.63
6,37136671,2013,12433,,75,12433
7,37136673,2013,25542.79,,201,25542.79
8,37136680,2013,6640,,9,6640
9,37136681,2013,7885,,181,7885
10,37136682,2013,8549,,109,8549
11,37136683,2013,3320,,158,3320
12,37136695,2013,46587.16,,146,46587.16
13,37136698,2013,20425.47,,52,20425.47
14,37136715,2013,233242.5,,212,233242.5
15,37136716,2013,35196.47,,235,35196.47
16,37136717,2013,6860,,172,6860
17,37136724,2013,2504.41,,78,2504.41
18,37136725,2013,33976.4,,218,33976.4
19,37136736,2013,4150,,318,4150
20,37136737,2013,23032.5,,126,23032.5
21,37136750,2013,22825,,129,22825
22,37136754,2013,36105,,155,36105
23,37136755,2013,46098.64,,86,46098.64
24,37136766,2013,27192.16,,6,27192.16
25,37136782,2013,4357.5,,98,4357.5
26,37136792,2013,830,,298,830
27,37136802,2013,2490,,167,2490
28,37136837,2013,45958.7,,27,45958.7
29,37136841,2013,6225,,127,6225
30,37136871,2013,63473.5,,64,63473.5
31,37136882,2013,18169.65,,207,18169.65
32,37136894,2013,1106,,7,1106
33,37136895,2013,173292.72,,193,173292.72
34,37136899,2013,48970,,150,48970
35,37136900,2013,14502.46,,1,14502.46
36,37136901,2013,11373.16,,24,11373.16
37,37136927,2013,16392.5,,187,16392.5
38,37136931,2013,9960,,233,9960
39,37136935,2013,54758.38,,18,54758.38
40,37136970,2013,28508.51,,204,28508.51
41,37136971,2013,31781.57,,110,31781.57
42,37136972,2013,41157.54,,10,41157.54
43,37136973,2013,31125,,133,31125
44,37136974,2013,17430,,61,17430
45,37137001,2013,20750,,147,20750
46,37137015,2013,25624.3,,165,25624.3
47,37137038,2013,80931.58,,125,80931.58
48,37137040,2013,16185,,219,16185
49,37137048,2013,11021.88,,19,11021.88
50,37137064,2013,18348.61,,25,18348.61
51,37137065,2013,11620,,271,11620
52,37137076,2013,27390,,105,27390
53,37137077,2013,8300,,179,8300
54,37137078,2013,830,,205,830
55,37137079,2013,6426.24,,85,6426.24
56,37137091,2013,48347.5,,62,48347.5
57,37137092,2013,9545,,42,9545
58,37137100,2013,52497.5,,56,52497.5
59,37137101,2013,46778.25,,199,46778.25
60,37137113,2013,79713.83,,116,79713.83
61,37137115,2013,9215,,139,9215
62,37137117,2013,14940,,162,14940
63,37137147,2013,93339.83,,202,93339.83
64,37137165,2013,38995.69,,16,38995.69
65,37137166,2013,7885,,182,7885
66,37137196,2013,4565,,145,4565
67,37137210,2013,20335,,71,20335
68,37137217,2013,2490,,117,2490
69,37137218,2013,9694.38,,140,9694.38
70,37137227,2013,10687.6,,31,10687.6
71,37137243,2013,9130,,226,9130
72,37137253,2013,21086.85,,177,21086.85
73,37137254,2013,1452.5,,154,1452.5
74,37137255,2013,5810,,203,5810
75,37137256,2013,13280,,134,13280
76,37137259,2013,60271.82,,11,60271.82
77,37137264,2013,21165,,111,21165
78,37137300,2013,9130,,166,9130
79,37137324,2013,6758.38,,20,6758.38
80,37137325,2013,456383.31,,68,456383.31
81,37137326,2013,32428.13,,80,32428.13
82,37137327,2013,48610.48,,28,48610.48
83,37137363,2013,3411.65,,206,3411.65
84,37137364,2013,31955,,157,31955
85,37137373,2013,33967.73,,8,33967.73
86,37137385,2013,42986.28,,194,42986.28
87,37137386,2013,4980,,151,4980
88,37137396,2014,0,,355,0
89,37137405,2013,22141.63,,215,22141.63
90,37137429,2014,0,,138,0
91,37137430,2013,8715,,138,8715
92,37137505,2013,34859.92,,66,34859.92
93,37137506,2014,0,,66,0
94,37137574,2014,0,,190,0
95,37137592,2014,0,,307,0
96,37137696,2013,20262.85,,141,20262.85
97,37137697,2014,0,,141,0
98,37137716,2014,0,,310,0
99,37137885,2014,0,,331,0
100,37137995,2014,0,,332,0
101,37138026,2013,2490,,183,2490
102,37138027,2014,0,,183,0
103,37138028,2013,23920.72,,160,23920.72
104,37138029,2014,0,,160,0
105,37138064,2013,8406.38,,312,8406.38
106,37138065,2014,0,,312,0
107,37138149,2014,217.97,,261,217.97
108,37138154,2014,16379,,378,16379
109,37138173,2013,2075,,92,2075
110,37138174,2014,50,,92,50
111,37138190,2014,15562.5,,384,15562.5
112,37138191,2013,4150,,161,4150
113,37138192,2014,1245,,161,1245
114,37138204,2014,4980,,29,4980
115,37138205,2013,27714.5,,29,27714.5
116,37138206,2013,8540.83,,315,8540.83
117,37138207,2014,14729.5,,315,14729.5
118,37138226,2014,62619.87,,344,62619.87
119,37138246,2014,30887,,338,30887
120,37138251,2013,59248.9,,195,59248.9
121,37138252,2014,0,,195,0
122,37138254,2014,4552.44,,301,4552.44
123,37138257,2013,43542.28,,3,43542.28
124,37138258,2014,6887.5,,3,6887.5
125,37138259,2013,16600,,152,16600
126,37138260,2014,13695,,152,13695
127,37138279,2013,16392.5,,72,16392.5
128,37138280,2014,7368.6,,72,7368.6
129,37138291,2014,168730.71,,258,168730.71
130,37138292,2014,40820.75,,335,40820.75
131,37138293,2014,36356.11,,281,36356.11
132,37138307,2014,1735.8,,32,1735.8
133,37138308,2013,32100.74,,32,32100.74
134,37138309,2014,21008.14,,364,21008.14
135,37138310,2014,0,,327,0
136,37138323,2014,28097.65,,321,28097.65
137,37138325,2013,31668.8,,26,31668.8
138,37138326,2014,7470,,26,7470
139,37138328,2013,1245,,12,1245
140,37138329,2014,2490,,12,2490
141,37138353,2014,7470,,398,7470
142,37138354,2014,506.41,,304,506.41
143,37138388,2013,13280,,149,13280
144,37138389,2014,12450,,149,12450
145,37138412,2014,0,,330,0
146,37138416,2014,2075,,236,2075
147,37138417,2013,8300,,236,8300
148,37138433,2014,4150,,184,4150
149,37138434,2013,13268.02,,184,13268.02
150,37138435,2014,7470,,422,7470
151,37138450,2014,94.17,,21,94.17
152,37138451,2013,7050.12,,21,7050.12
153,37138456,2014,37907.24,,322,37907.24
154,37138495,2014,67706.73,,87,67706.73
155,37138496,2013,169566.31,,87,169566.31
156,37138507,2014,11777.1,,399,11777.1
157,37138524,2014,0,,356,0
158,37138564,2014,38171.59,,279,38171.59
159,37138568,2014,4150,,362,4150
160,37138569,2014,4150,,373,4150
161,37138580,2014,1245,,176,1245
162,37138581,2013,415,,176,415
163,37138598,2014,11025,,84,11025
164,37138599,2013,42344.07,,84,42344.07
165,37138600,2014,76,,227,76
166,37138601,2013,17467.05,,227,17467.05
167,37138605,2014,2075,,153,2075
168,37138606,2013,7328.57,,153,7328.57
169,37138630,2014,2490,,90,2490
170,37138631,2013,19117.5,,90,19117.5
171,37138660,2014,400,,96,400
172,37138661,2013,1037.5,,96,1037.5
173,37138681,2014,19920,,305,19920
174,37138682,2014,12657.5,,311,12657.5
175,37138683,2014,34000.01,,334,34000.01
176,37138688,2014,9297.1,,234,9297.1
177,37138689,2013,10123.75,,234,10123.75
178,37138692,2014,14110,,357,14110
179,37138701,2014,28286.9,,328,28286.9
180,37138710,2014,6032.96,,365,6032.96
181,37138748,2013,830,,228,830
182,37138749,2014,107.52,,228,107.52
183,37138767,2014,33447.19,,385,33447.19
184,37138782,2014,2075,,148,2075
185,37138783,2013,14110,,148,14110
186,37138796,2014,2621.88,,454,2621.88
187,37138798,2014,18260,,354,18260
188,37138802,2014,1245,,185,1245
