rownames,axe1_analytical_section_permission_id,user_id,entity_id
1,5,54,4
2,11,32,7
3,13,1,8
4,15,47,9
5,17,47,10
6,33,1,20
7,35,47,21
8,41,13,26
9,61,4,36
10,70,4,43
11,73,11,44
12,77,19,47
13,83,43,51
14,84,43,52
15,85,56,52
16,89,55,54
17,92,55,55
18,95,55,56
19,118,17,68
20,120,17,69
21,128,54,73
22,130,34,74
23,149,31,81
24,154,7,83
25,156,49,84
26,159,11,85
27,162,4,86
28,169,7,89
29,173,4,91
30,185,22,97
31,187,37,98
32,189,22,99
33,197,37,103
34,213,49,109
35,215,7,110
36,223,54,114
37,231,37,117
38,234,37,118
39,246,4,123
40,250,18,125
41,252,29,126
42,255,11,128
43,258,11,129
44,261,29,130
45,262,43,131
46,264,12,132
47,266,12,133
48,268,12,134
49,270,12,135
50,272,12,136
51,288,11,143
52,290,17,144
53,298,29,148
54,302,17,151
55,306,11,153
56,309,32,155
57,313,49,157
58,326,4,163
59,328,54,164
60,330,54,165
61,334,17,167
62,336,29,168
63,337,49,169
64,339,3,170
65,354,34,178
66,358,12,180
67,360,12,181
68,362,12,182
69,364,12,183
70,366,12,184
71,368,12,185
72,371,7,187
73,373,37,188
74,384,16,193
75,386,16,194
76,388,16,195
77,390,16,196
78,394,16,198
79,398,16,200
80,400,16,201
81,402,16,202
82,404,16,203
83,406,16,204
84,408,16,205
85,410,16,206
86,412,16,207
87,414,16,208
88,418,8,216
89,435,62,225
90,441,8,228
91,443,49,229
92,447,17,231
93,451,19,233
94,452,43,234
95,509,68,27
96,510,68,31
97,511,68,43
98,513,68,52
99,514,68,75
100,515,68,84
101,516,68,85
102,517,68,121
103,518,68,128
104,519,68,129
105,520,68,131
106,521,68,157
107,525,37,262
108,530,2,265
109,531,2,266
110,532,16,267
111,538,1,269
112,539,29,270
113,545,34,175
114,548,43,31
115,549,43,121
116,550,34,271
117,552,11,272
118,554,11,186
119,555,11,131
120,556,63,46
121,557,16,274
122,558,16,275
123,559,16,276
124,560,16,277
125,562,11,88
126,566,18,280
127,575,8,292
128,582,17,296
129,590,12,300
130,591,12,301
131,592,12,302
132,593,12,303
133,594,12,304
134,595,12,305
135,597,43,306
136,635,17,308
137,636,17,309
138,642,68,310
139,657,17,321
140,660,8,323
141,662,43,138
142,663,12,324
143,674,12,319
144,689,19,331
145,692,3,334
146,693,19,335
147,694,19,336
148,695,18,227
149,696,12,6
150,702,65,
151,705,31,338
152,706,25,139
153,707,58,1
154,708,58,239
155,709,58,240
156,710,58,241
157,711,58,247
158,712,16,339
159,714,47,340
160,716,25,342
161,717,25,343
162,718,25,344
163,719,3,345
164,734,31,13
165,754,34,357
166,757,34,359
167,758,34,360
168,768,43,88
169,770,43,368
170,771,43,369
171,774,43,372
172,775,34,373
173,785,3,383
174,790,68,385
175,792,11,306
176,794,11,364
177,800,37,295
178,804,12,389
179,806,49,391
180,808,7,393
181,809,29,115
182,810,29,104
183,811,29,105
184,813,29,93
185,815,29,119
186,816,29,230
187,818,29,258
188,820,29,291
189,821,29,116
190,823,29,94
191,825,29,232
192,827,29,95
193,828,37,230
194,829,37,291
195,835,37,105
196,836,37,116
197,837,37,119
198,838,37,258
199,847,25,399
200,848,79,398
201,849,79,397
202,850,16,400
203,852,7,349
204,854,22,177
205,855,22,179
206,857,16,358
207,858,12,396
208,859,3,5
209,863,68,405
210,864,68,406
211,869,7,410
212,873,3,413
213,879,43,419
214,881,25,421
215,882,79,422
216,883,79,423
217,884,79,424
218,885,79,425
219,886,79,426
220,887,79,427
221,888,79,428
222,889,79,429
223,890,79,430
224,891,80,54
225,892,80,55
226,893,80,56
227,895,80,82
228,896,80,105
229,897,80,116
230,898,80,230
231,899,80,258
232,900,80,291
233,901,80,365
234,902,25,431
235,906,7,435
236,907,7,436
237,909,25,438
238,913,79,442
239,915,12,443
240,918,16,446
241,919,80,447
242,921,37,448
243,922,17,449
244,923,37,108
245,924,16,450
246,925,16,451
247,926,16,452
248,927,43,50
249,928,7,453
250,936,16,454
251,937,58,56
252,938,80,115
253,939,58,50
254,940,58,52
255,941,58,75
256,942,58,84
257,943,58,131
258,944,58,157
259,945,58,233
260,946,58,373
261,947,80,107
262,949,80,456
263,951,55,456
264,952,55,457
265,957,19,459
266,958,11,460
267,963,79,465
268,965,49,467
269,966,43,468
270,967,49,469
271,969,43,471
272,973,49,475
273,974,19,476
274,975,79,477
275,976,79,478
276,982,7,482
277,983,7,483
278,984,7,484
279,985,79,485
280,986,79,486
281,987,79,487
282,988,79,488
283,989,79,489
284,990,79,490
285,991,79,491
286,992,79,492
287,993,79,493
288,994,79,494
289,995,79,495
290,1002,43,497
291,1003,43,498
292,1004,43,499
293,1005,43,500
294,1006,58,497
295,1007,58,498
296,1008,58,499
297,1009,58,500
298,1010,19,497
299,1011,19,498
300,1012,19,499
301,1013,19,500
302,1014,4,82
303,1025,17,511
304,1028,4,171
305,1029,4,122
306,1030,4,365
307,1031,4,189
308,1032,4,66
309,1034,7,513
310,1036,82,514
311,1037,82,515
312,1039,70,497
313,1040,70,498
314,1041,70,499
315,1042,70,500
316,1043,19,517
317,1045,3,518
318,1046,3,519
319,1047,3,520
320,1049,3,522
321,1051,1,523
322,1056,4,527
323,1064,17,536
324,1067,96,
325,1071,4,540
326,1097,11,458
327,1098,11,447
328,1099,11,457
329,1101,11,543
330,1102,11,544
331,1103,11,545
332,1104,11,546
333,1105,11,547
334,1110,7,549
335,1111,16,550
336,1112,1,551
337,1119,11,556
338,1120,80,474
339,1121,11,105
340,1122,11,116
341,1123,11,230
342,1124,11,258
343,1125,11,291
344,1126,11,365
345,1127,11,456
346,1128,11,464
347,1129,11,481
