rownames,axe1_analytical_section_permission_id,user_id,entity_id
1,5,54,4
2,11,32,7
3,13,1,8
4,15,47,9
5,17,47,10
6,33,1,20
7,35,47,21
8,41,13,26
9,61,4,36
10,70,4,43
11,73,11,44
12,77,19,47
13,83,43,51
14,85,56,52
15,89,55,54
16,92,55,55
17,95,55,56
18,118,17,68
19,120,17,69
20,128,54,73
21,130,34,74
22,149,31,81
23,154,7,83
24,156,49,84
25,159,11,85
26,162,4,86
27,169,7,89
28,173,4,91
29,185,22,97
30,187,37,98
31,189,22,99
32,197,37,103
33,213,49,109
34,215,7,110
35,223,54,114
36,231,37,117
37,234,37,118
38,246,4,123
39,250,18,125
40,252,29,126
41,255,11,128
42,258,11,129
43,261,29,130
44,262,43,131
45,264,12,132
46,266,12,133
47,268,12,134
48,270,12,135
49,272,12,136
50,288,11,143
51,290,17,144
52,298,29,148
53,302,17,151
54,306,11,153
55,309,32,155
56,313,49,157
57,326,4,163
58,328,54,164
59,330,54,165
60,334,17,167
61,336,29,168
62,337,49,169
63,339,3,170
64,354,34,178
65,358,12,180
66,360,12,181
67,362,12,182
68,364,12,183
69,366,12,184
70,368,12,185
71,371,7,187
72,373,37,188
73,384,16,193
74,386,16,194
75,388,16,195
76,390,16,196
77,394,16,198
78,398,16,200
79,400,16,201
80,402,16,202
81,404,16,203
82,406,16,204
83,408,16,205
84,410,16,206
85,412,16,207
86,414,16,208
87,418,8,216
88,435,62,225
89,441,8,228
90,443,49,229
91,447,17,231
92,451,19,233
93,452,43,234
94,509,68,27
95,510,68,31
96,511,68,43
97,513,68,52
98,514,68,75
99,515,68,84
100,516,68,85
101,517,68,121
102,518,68,128
103,519,68,129
104,520,68,131
105,521,68,157
106,525,37,262
107,530,2,265
108,531,2,266
109,532,16,267
110,538,1,269
111,539,29,270
112,545,34,175
113,548,43,31
114,549,43,121
115,550,34,271
116,552,11,272
117,554,11,186
118,555,11,131
119,556,63,46
120,557,16,274
121,558,16,275
122,559,16,276
123,560,16,277
124,562,11,88
125,566,18,280
126,575,8,292
127,582,17,296
128,590,12,300
129,591,12,301
130,592,12,302
131,593,12,303
132,594,12,304
133,595,12,305
134,597,43,306
135,635,17,308
136,636,17,309
137,642,68,310
138,657,17,321
139,660,8,323
140,662,43,138
141,663,12,324
142,674,12,319
143,689,19,331
144,692,3,334
145,693,19,335
146,694,19,336
147,695,18,227
148,696,12,6
149,702,65,
150,705,31,338
151,706,25,139
152,707,58,1
153,708,58,239
154,709,58,240
155,710,58,241
156,711,58,247
157,712,16,339
158,714,47,340
159,716,25,342
160,717,25,343
161,718,25,344
162,719,3,345
163,734,31,13
164,754,34,357
165,757,34,359
166,758,34,360
167,768,43,88
168,770,43,368
169,771,43,369
170,774,43,372
171,775,34,373
172,785,3,383
173,790,68,385
174,792,11,306
175,794,11,364
176,800,37,295
177,804,12,389
178,806,49,391
179,808,7,393
180,809,29,115
181,810,29,104
182,811,29,105
183,813,29,93
184,815,29,119
185,816,29,230
186,818,29,258
187,820,29,291
188,821,29,116
189,823,29,94
190,825,29,232
191,827,29,95
192,828,37,230
193,829,37,291
194,835,37,105
195,836,37,116
196,837,37,119
197,838,37,258
198,847,25,399
199,848,79,398
200,849,79,397
201,850,16,400
202,852,7,349
203,854,22,177
204,855,22,179
205,857,16,358
206,858,12,396
207,859,3,5
208,863,68,405
209,864,68,406
210,869,7,410
211,873,3,413
212,879,43,419
213,881,25,421
214,882,79,422
215,883,79,423
216,884,79,424
217,885,79,425
218,886,79,426
219,887,79,427
220,888,79,428
221,889,79,429
222,890,79,430
223,891,80,54
224,892,80,55
225,893,80,56
226,895,80,82
227,896,80,105
228,897,80,116
229,898,80,230
230,899,80,258
231,900,80,291
232,901,80,365
233,902,25,431
234,906,7,435
235,907,7,436
236,909,25,438
237,913,79,442
238,915,12,443
239,918,16,446
240,919,80,447
241,921,37,448
242,922,17,449
243,923,37,108
244,924,16,450
245,925,16,451
246,926,16,452
247,928,7,453
248,936,16,454
249,937,58,56
250,938,80,115
251,939,58,50
252,940,58,52
253,941,58,75
254,942,58,84
255,943,58,131
256,944,58,157
257,945,58,233
258,946,58,373
259,947,80,107
260,949,80,456
261,951,55,456
262,952,55,457
263,957,19,459
264,958,11,460
265,963,79,465
266,965,49,467
267,966,43,468
268,967,49,469
269,969,43,471
270,973,49,475
271,974,19,476
272,975,79,477
273,976,79,478
274,982,7,482
275,983,7,483
276,984,7,484
277,985,79,485
278,986,79,486
279,987,79,487
280,988,79,488
281,989,79,489
282,990,79,490
283,991,79,491
284,992,79,492
285,993,79,493
286,994,79,494
287,995,79,495
288,1002,43,497
289,1003,43,498
290,1004,43,499
291,1005,43,500
292,1006,58,497
293,1007,58,498
294,1008,58,499
295,1009,58,500
296,1010,19,497
297,1011,19,498
298,1012,19,499
299,1013,19,500
300,1014,4,82
301,1025,17,511
302,1028,4,171
303,1029,4,122
304,1030,4,365
305,1031,4,189
306,1032,4,66
307,1034,7,513
308,1036,82,514
309,1037,82,515
310,1039,70,497
311,1040,70,498
312,1041,70,499
313,1042,70,500
314,1043,19,517
315,1045,3,518
316,1046,3,519
317,1047,3,520
318,1049,3,522
319,1051,1,523
320,1056,4,527
321,1064,17,536
322,1067,96,
323,1071,4,540
324,1097,11,458
325,1098,11,447
326,1099,11,457
327,1101,11,543
328,1102,11,544
329,1103,11,545
330,1104,11,546
331,1105,11,547
332,1110,7,549
333,1111,16,550
334,1112,1,551
335,1119,11,556
336,1120,80,474
337,1121,11,105
338,1122,11,116
339,1123,11,230
340,1124,11,258
341,1125,11,291
342,1126,11,365
343,1127,11,456
344,1128,11,464
345,1129,11,481
346,1130,11,485
347,1136,11,558
