rownames,axe1_analytical_section_permission_id,user_id,entity_id
1,5,54,4
2,11,32,7
3,13,1,8
4,15,47,9
5,17,47,10
6,33,1,20
7,35,47,21
8,41,13,26
9,61,4,36
10,70,4,43
11,73,11,44
12,77,19,47
13,78,19,48
14,83,43,51
15,84,43,52
16,85,56,52
17,89,55,54
18,92,55,55
19,95,55,56
20,118,17,68
21,120,17,69
22,128,54,73
23,130,34,74
24,149,31,81
25,154,7,83
26,156,49,84
27,159,11,85
28,162,4,86
29,169,7,89
30,173,4,91
31,185,22,97
32,187,37,98
33,189,22,99
34,197,37,103
35,213,49,109
36,215,7,110
37,223,54,114
38,231,37,117
39,234,37,118
40,246,4,123
41,250,18,125
42,252,29,126
43,255,11,128
44,258,11,129
45,261,29,130
46,262,43,131
47,264,12,132
48,266,12,133
49,268,12,134
50,270,12,135
51,272,12,136
52,288,11,143
53,290,17,144
54,298,29,148
55,302,17,151
56,306,11,153
57,309,32,155
58,313,49,157
59,326,4,163
60,328,54,164
61,330,54,165
62,334,17,167
63,336,29,168
64,337,49,169
65,339,3,170
66,354,34,178
67,358,12,180
68,360,12,181
69,362,12,182
70,364,12,183
71,366,12,184
72,368,12,185
73,371,7,187
74,373,37,188
75,384,16,193
76,386,16,194
77,388,16,195
78,390,16,196
79,394,16,198
80,398,16,200
81,400,16,201
82,402,16,202
83,404,16,203
84,406,16,204
85,408,16,205
86,410,16,206
87,412,16,207
88,414,16,208
89,418,8,216
90,435,62,225
91,441,8,228
92,443,49,229
93,447,17,231
94,451,19,233
95,452,43,234
96,509,68,27
97,510,68,31
98,511,68,43
99,513,68,52
100,514,68,75
101,515,68,84
102,516,68,85
103,517,68,121
104,518,68,128
105,519,68,129
106,520,68,131
107,521,68,157
108,525,37,262
109,530,2,265
110,531,2,266
111,532,16,267
112,538,1,269
113,539,29,270
114,545,34,175
115,548,43,31
116,549,43,121
117,550,34,271
118,552,11,272
119,554,11,186
120,555,11,131
121,556,63,46
122,557,16,274
123,558,16,275
124,559,16,276
125,560,16,277
126,562,11,88
127,566,18,280
128,575,8,292
129,582,17,296
130,590,12,300
131,591,12,301
132,592,12,302
133,593,12,303
134,594,12,304
135,595,12,305
136,597,43,306
137,635,17,308
138,636,17,309
139,642,68,310
140,657,17,321
141,660,8,323
142,662,43,138
143,663,12,324
144,674,12,319
145,689,19,331
146,692,3,334
147,693,19,335
148,694,19,336
149,695,18,227
150,696,12,6
151,702,65,
152,705,31,338
153,706,25,139
154,707,58,1
155,708,58,239
156,709,58,240
157,710,58,241
158,711,58,247
159,712,16,339
160,714,47,340
161,716,25,342
162,717,25,343
163,718,25,344
164,719,3,345
165,734,31,13
166,754,34,357
167,757,34,359
168,758,34,360
169,768,43,88
170,770,43,368
171,771,43,369
172,774,43,372
173,775,34,373
174,785,3,383
175,790,68,385
176,792,11,306
177,794,11,364
178,800,37,295
179,804,12,389
180,806,49,391
181,808,7,393
182,809,29,115
183,810,29,104
184,811,29,105
185,813,29,93
186,815,29,119
187,816,29,230
188,818,29,258
189,820,29,291
190,821,29,116
191,823,29,94
192,825,29,232
193,827,29,95
194,828,37,230
195,829,37,291
196,835,37,105
197,836,37,116
198,837,37,119
199,838,37,258
200,847,25,399
201,848,79,398
202,849,79,397
203,850,16,400
204,852,7,349
205,854,22,177
206,855,22,179
207,857,16,358
208,858,12,396
209,859,3,5
210,863,68,405
211,864,68,406
212,869,7,410
213,873,3,413
214,879,43,419
215,881,25,421
216,882,79,422
217,883,79,423
218,884,79,424
219,885,79,425
220,886,79,426
221,887,79,427
222,888,79,428
223,889,79,429
224,890,79,430
225,891,80,54
226,892,80,55
227,893,80,56
228,895,80,82
229,896,80,105
230,897,80,116
231,898,80,230
232,899,80,258
233,900,80,291
234,901,80,365
235,902,25,431
236,906,7,435
237,907,7,436
238,909,25,438
239,913,79,442
240,915,12,443
241,918,16,446
242,919,80,447
243,921,37,448
244,922,17,449
245,923,37,108
246,924,16,450
247,925,16,451
248,926,16,452
249,927,43,50
250,928,7,453
251,936,16,454
252,937,58,56
253,938,80,115
254,939,58,50
255,940,58,52
256,941,58,75
257,942,58,84
258,943,58,131
259,944,58,157
260,945,58,233
261,946,58,373
262,947,80,107
263,949,80,456
264,951,55,456
265,952,55,457
266,957,19,459
267,958,11,460
268,963,79,465
269,965,49,467
270,966,43,468
271,967,49,469
272,969,43,471
273,973,49,475
274,974,19,476
275,975,79,477
276,976,79,478
277,982,7,482
278,983,7,483
279,984,7,484
280,985,79,485
281,986,79,486
282,987,79,487
283,988,79,488
284,989,79,489
285,990,79,490
286,991,79,491
287,992,79,492
288,993,79,493
289,994,79,494
290,995,79,495
291,1002,43,497
292,1003,43,498
293,1004,43,499
294,1005,43,500
295,1006,58,497
296,1007,58,498
297,1008,58,499
298,1009,58,500
299,1010,19,497
300,1011,19,498
301,1012,19,499
302,1013,19,500
303,1014,4,82
304,1025,17,511
305,1028,4,171
306,1029,4,122
307,1030,4,365
308,1031,4,189
309,1032,4,66
310,1034,7,513
311,1036,82,514
312,1037,82,515
313,1039,70,497
314,1040,70,498
315,1041,70,499
316,1042,70,500
317,1043,19,517
318,1045,3,518
319,1046,3,519
320,1047,3,520
321,1049,3,522
322,1051,1,523
323,1056,4,527
324,1064,17,536
325,1067,96,
326,1071,4,540
327,1097,11,458
328,1098,11,447
329,1099,11,457
330,1101,11,543
331,1102,11,544
332,1103,11,545
333,1104,11,546
334,1105,11,547
335,1110,7,549
336,1111,16,550
337,1112,1,551
338,1119,11,556
339,1120,80,474
340,1121,11,105
341,1122,11,116
342,1123,11,230
343,1124,11,258
344,1125,11,291
345,1126,11,365
346,1127,11,456
347,1128,11,464
