rownames,axe1_analytical_section_permission_id,user_id,entity_id
1,5,54,4
2,11,32,7
3,13,1,8
4,15,47,9
5,17,47,10
6,33,1,20
7,35,47,21
8,41,13,26
9,61,4,36
10,70,4,43
11,77,19,47
12,83,43,51
13,85,56,52
14,89,55,54
15,92,55,55
16,95,55,56
17,118,17,68
18,120,17,69
19,128,54,73
20,130,34,74
21,149,31,81
22,154,7,83
23,156,49,84
24,162,4,86
25,169,7,89
26,173,4,91
27,185,22,97
28,187,37,98
29,189,22,99
30,197,37,103
31,213,49,109
32,215,7,110
33,223,54,114
34,231,37,117
35,234,37,118
36,246,4,123
37,250,18,125
38,252,29,126
39,261,29,130
40,262,43,131
41,264,12,132
42,266,12,133
43,268,12,134
44,270,12,135
45,272,12,136
46,290,17,144
47,298,29,148
48,302,17,151
49,309,32,155
50,313,49,157
51,326,4,163
52,328,54,164
53,330,54,165
54,334,17,167
55,336,29,168
56,337,49,169
57,339,3,170
58,354,34,178
59,358,12,180
60,360,12,181
61,362,12,182
62,364,12,183
63,366,12,184
64,368,12,185
65,371,7,187
66,373,37,188
67,384,16,193
68,386,16,194
69,388,16,195
70,390,16,196
71,394,16,198
72,398,16,200
73,400,16,201
74,402,16,202
75,404,16,203
76,406,16,204
77,408,16,205
78,410,16,206
79,412,16,207
80,414,16,208
81,418,8,216
82,435,62,225
83,441,8,228
84,443,49,229
85,447,17,231
86,451,19,233
87,452,43,234
88,509,68,27
89,510,68,31
90,511,68,43
91,513,68,52
92,514,68,75
93,515,68,84
94,516,68,85
95,517,68,121
96,518,68,128
97,519,68,129
98,520,68,131
99,521,68,157
100,525,37,262
101,530,2,265
102,531,2,266
103,532,16,267
104,538,1,269
105,539,29,270
106,545,34,175
107,548,43,31
108,549,43,121
109,550,34,271
110,556,63,46
111,557,16,274
112,558,16,275
113,559,16,276
114,560,16,277
115,566,18,280
116,575,8,292
117,582,17,296
118,590,12,300
119,591,12,301
120,592,12,302
121,593,12,303
122,594,12,304
123,595,12,305
124,597,43,306
125,635,17,308
126,636,17,309
127,642,68,310
128,657,17,321
129,660,8,323
130,662,43,138
131,663,12,324
132,674,12,319
133,689,19,331
134,692,3,334
135,693,19,335
136,694,19,336
137,695,18,227
138,696,12,6
139,702,65,
140,705,31,338
141,706,25,139
142,707,58,1
143,708,58,239
144,709,58,240
145,710,58,241
146,711,58,247
147,712,16,339
148,714,47,340
149,716,25,342
150,717,25,343
151,718,25,344
152,719,3,345
153,734,31,13
154,754,34,357
155,757,34,359
156,758,34,360
157,768,43,88
158,770,43,368
159,771,43,369
160,774,43,372
161,775,34,373
162,785,3,383
163,790,68,385
164,800,37,295
165,804,12,389
166,806,49,391
167,808,7,393
168,809,29,115
169,810,29,104
170,811,29,105
171,813,29,93
172,815,29,119
173,816,29,230
174,818,29,258
175,820,29,291
176,821,29,116
177,823,29,94
178,825,29,232
179,827,29,95
180,828,37,230
181,829,37,291
182,835,37,105
183,836,37,116
184,837,37,119
185,838,37,258
186,847,25,399
187,848,79,398
188,849,79,397
189,850,16,400
190,852,7,349
191,854,22,177
192,855,22,179
193,857,16,358
194,858,12,396
195,859,3,5
196,863,68,405
197,864,68,406
198,869,7,410
199,873,3,413
200,879,43,419
201,881,25,421
202,882,79,422
203,883,79,423
204,884,79,424
205,885,79,425
206,886,79,426
207,887,79,427
208,888,79,428
209,889,79,429
210,890,79,430
211,891,80,54
212,892,80,55
213,893,80,56
214,895,80,82
215,896,80,105
216,897,80,116
217,898,80,230
218,899,80,258
219,900,80,291
220,901,80,365
221,902,25,431
222,906,7,435
223,907,7,436
224,909,25,438
225,913,79,442
226,915,12,443
227,918,16,446
228,919,80,447
229,921,37,448
230,922,17,449
231,923,37,108
232,924,16,450
233,925,16,451
234,926,16,452
235,928,7,453
236,936,16,454
237,937,58,56
238,938,80,115
239,939,58,50
240,940,58,52
241,941,58,75
242,942,58,84
243,943,58,131
244,944,58,157
245,945,58,233
246,946,58,373
247,947,80,107
248,949,80,456
249,951,55,456
250,952,55,457
251,957,19,459
252,963,79,465
253,965,49,467
254,966,43,468
255,967,49,469
256,969,43,471
257,973,49,475
258,974,19,476
259,975,79,477
260,976,79,478
261,982,7,482
262,983,7,483
263,984,7,484
264,985,79,485
265,986,79,486
266,987,79,487
267,988,79,488
268,989,79,489
269,990,79,490
270,991,79,491
271,992,79,492
272,993,79,493
273,994,79,494
274,995,79,495
275,1002,43,497
276,1003,43,498
277,1004,43,499
278,1005,43,500
279,1006,58,497
280,1007,58,498
281,1008,58,499
282,1009,58,500
283,1010,19,497
284,1011,19,498
285,1012,19,499
286,1013,19,500
287,1014,4,82
288,1025,17,511
289,1028,4,171
290,1029,4,122
291,1030,4,365
292,1031,4,189
293,1032,4,66
294,1034,7,513
295,1036,82,514
296,1037,82,515
297,1039,70,497
298,1040,70,498
299,1041,70,499
300,1042,70,500
301,1043,19,517
302,1045,3,518
303,1046,3,519
304,1047,3,520
305,1049,3,522
306,1051,1,523
307,1056,4,527
308,1064,17,536
309,1067,96,
310,1071,4,540
311,1110,7,549
312,1111,16,550
313,1112,1,551
314,1120,80,474
315,1140,80,544
316,1141,80,545
317,1142,80,546
318,1143,80,547
319,1144,80,559
320,1145,4,560
321,1147,47,562
322,1156,68,570
323,1157,80,485
324,1159,11,572
325,1160,47,573
326,1162,17,575
327,1164,82,577
328,1166,18,74
329,1169,79,578
330,1185,18,584
331,1202,68,50
332,1206,3,590
333,1208,25,3
334,1212,37,593
335,1213,55,593
336,1215,4,595
337,1226,16,192
338,1227,16,197
339,1228,16,278
340,1229,16,596
341,1230,16,597
342,1231,16,598
343,1232,16,599
344,1233,16,600
345,1234,16,601
346,1237,12,602
