rownames,axe1_analytical_section_permission_id,user_id,entity_id
1,1,39,2
2,2,33,2
3,4,33,3
4,5,54,4
5,6,33,4
6,8,33,5
7,10,33,6
8,11,32,7
9,12,33,7
10,13,1,8
11,14,33,8
12,15,47,9
13,16,33,9
14,17,47,10
15,18,33,10
16,19,33,11
17,20,33,12
18,22,33,13
19,23,45,14
20,24,33,14
21,26,33,15
22,27,33,16
23,29,33,17
24,31,39,19
25,32,33,19
26,33,1,20
27,34,33,20
28,35,47,21
29,36,33,21
30,37,33,22
31,38,33,23
32,40,33,25
33,41,13,26
34,42,33,26
35,43,39,27
36,44,33,27
37,46,33,28
38,47,48,29
39,48,33,29
40,49,39,30
41,50,33,30
42,52,33,31
43,54,33,32
44,55,39,33
45,56,33,33
46,57,39,34
47,58,33,34
48,59,39,35
49,60,33,35
50,61,4,36
51,62,33,36
52,70,4,43
53,73,11,44
54,77,19,47
55,78,19,48
56,83,43,51
57,84,43,52
58,85,56,52
59,89,55,54
60,92,55,55
61,95,55,56
62,118,17,68
63,120,17,69
64,128,54,73
65,130,34,74
66,132,23,75
67,135,23,76
68,137,53,77
69,146,23,80
70,149,31,81
71,154,7,83
72,156,49,84
73,159,11,85
74,162,4,86
75,169,7,89
76,173,4,91
77,185,22,97
78,187,37,98
79,189,22,99
80,193,26,101
81,195,26,102
82,197,37,103
83,208,53,107
84,213,49,109
85,215,7,110
86,221,26,113
87,223,54,114
88,231,37,117
89,234,37,118
90,238,2,120
91,246,4,123
92,248,26,124
93,250,18,125
94,252,29,126
95,253,26,127
96,255,11,128
97,258,11,129
98,261,29,130
99,262,43,131
100,264,12,132
101,266,12,133
102,268,12,134
103,270,12,135
104,272,12,136
105,280,24,140
106,282,53,141
107,285,23,142
108,288,11,143
109,290,17,144
110,292,24,145
111,294,26,146
112,298,29,148
113,302,17,151
114,306,11,153
115,309,32,155
116,313,49,157
117,316,38,158
118,324,38,162
119,326,4,163
120,328,54,164
121,330,54,165
122,332,24,166
123,334,17,167
124,336,29,168
125,337,49,169
126,339,3,170
127,347,24,174
128,354,34,178
129,358,12,180
130,360,12,181
131,362,12,182
132,364,12,183
133,366,12,184
134,368,12,185
135,371,7,187
136,373,37,188
137,379,53,191
138,383,33,192
139,384,16,193
140,385,33,193
141,386,16,194
142,387,33,194
143,388,16,195
144,389,33,195
145,390,16,196
146,391,33,196
147,393,33,197
148,394,16,198
149,395,33,198
150,397,33,199
151,398,16,200
152,399,33,200
153,400,16,201
154,401,33,201
155,402,16,202
156,403,33,202
157,404,16,203
158,405,33,203
159,406,16,204
160,407,33,204
161,408,16,205
162,409,33,205
163,410,16,206
164,411,33,206
165,412,16,207
166,413,33,207
167,414,16,208
168,415,39,214
169,416,33,214
170,417,33,215
171,418,8,216
172,419,24,217
173,421,48,218
174,422,33,218
175,424,33,219
176,426,33,220
177,428,33,221
178,430,33,222
179,432,33,223
180,434,33,224
181,435,62,225
182,436,33,225
183,438,33,226
184,440,33,227
185,441,8,228
186,442,33,228
187,443,49,229
188,444,33,229
189,447,17,231
190,451,19,233
191,452,43,234
192,472,33,255
193,473,24,256
194,478,33,257
195,494,53,80
196,496,53,88
197,497,53,104
198,499,53,115
199,501,53,117
200,502,53,142
201,509,68,27
202,510,68,31
203,511,68,43
204,513,68,52
205,514,68,75
206,515,68,84
207,516,68,85
208,517,68,121
209,518,68,128
210,519,68,129
211,520,68,131
212,521,68,157
213,525,37,262
214,530,2,265
215,531,2,266
216,532,16,267
217,538,1,269
218,539,29,270
219,544,38,154
220,545,34,175
221,548,43,31
222,549,43,121
223,550,34,271
224,551,33,271
225,552,11,272
226,554,11,186
227,555,11,131
228,556,63,46
229,557,16,274
230,558,16,275
231,559,16,276
232,560,16,277
233,562,11,88
234,566,18,280
235,574,38,290
236,575,8,292
237,576,33,292
238,578,24,294
239,582,17,296
240,583,26,297
241,584,26,298
242,585,39,87
243,590,12,300
244,591,12,301
245,592,12,302
246,593,12,303
247,594,12,304
248,595,12,305
249,597,43,306
250,598,33,83
251,599,33,208
252,600,33,216
253,601,33,236
254,602,33,237
255,603,33,260
256,604,33,261
257,605,33,267
258,606,33,269
259,607,33,274
260,608,33,275
261,609,33,276
262,610,33,277
263,611,33,278
264,612,23,299
265,634,53,307
266,635,17,308
267,636,17,309
268,637,59,1
269,638,59,239
270,639,59,240
271,640,59,241
272,641,59,247
273,642,68,310
274,657,17,321
275,660,8,323
276,662,43,138
277,663,12,324
278,674,12,319
279,685,33,330
280,689,19,331
281,692,3,334
282,693,19,335
283,694,19,336
284,695,18,227
285,696,12,6
286,702,65,
287,704,39,337
288,705,31,338
289,706,25,139
290,707,58,1
291,708,58,239
292,709,58,240
293,710,58,241
294,711,58,247
295,712,16,339
296,714,47,340
297,716,25,342
298,717,25,343
299,718,25,344
300,719,3,345
301,720,33,346
302,721,33,347
303,722,53,348
304,726,26,351
305,727,26,352
306,728,26,353
307,729,26,354
308,730,26,355
309,731,26,356
310,732,33,339
311,734,31,13
312,735,33,24
313,741,33,323
314,742,33,324
315,743,33,325
316,744,33,332
317,745,33,333
318,746,33,334
319,747,33,337
320,748,33,338
321,749,33,340
322,750,33,341
323,751,33,345
324,752,33,349
325,753,33,350
326,754,34,357
327,757,34,359
328,758,34,360
329,761,23,363
330,762,23,18
331,766,23,367
332,767,24,235
333,768,43,88
334,770,43,368
335,771,43,369
336,774,43,372
337,775,34,373
338,776,24,374
339,777,24,375
340,778,39,376
341,779,39,377
342,780,39,378
343,781,39,379
344,782,39,380
345,783,39,381
346,784,39,382
347,785,3,383
348,789,26,384
349,790,68,385
350,792,11,306
351,794,11,364
352,800,37,295
353,802,24,387
354,803,23,388
355,804,12,389
356,805,23,390
357,806,49,391
358,808,7,393
359,809,29,115
360,810,29,104
361,811,29,105
362,812,53,93
363,813,29,93
364,815,29,119
365,816,29,230
366,818,29,258
367,820,29,291
368,821,29,116
369,822,26,94
370,823,29,94
371,825,29,232
372,826,26,95
373,827,29,95
374,828,37,230
375,829,37,291
376,834,26,96
377,835,37,105
378,836,37,116
379,837,37,119
380,838,37,258
381,846,38,92
382,847,25,399
383,848,79,398
384,849,79,397
385,850,16,400
386,852,7,349
387,853,26,293
388,854,22,177
389,855,22,179
390,857,16,358
391,858,12,396
392,859,3,5
393,860,24,402
394,861,24,403
395,862,24,404
396,863,68,405
397,864,68,406
398,867,23,408
399,869,7,410
400,870,33,411
401,871,33,412
402,873,3,413
403,874,39,414
404,875,39,415
405,876,39,416
406,877,39,417
407,879,43,419
408,880,39,420
409,881,25,421
410,882,79,422
411,883,79,423
412,884,79,424
413,885,79,425
414,886,79,426
415,887,79,427
416,888,79,428
417,889,79,429
418,890,79,430
419,891,80,54
420,892,80,55
421,893,80,56
422,895,80,82
423,896,80,105
424,897,80,116
425,898,80,230
426,899,80,258
427,900,80,291
428,901,80,365
429,902,25,431
430,904,33,433
431,906,7,435
432,907,7,436
433,909,25,438
434,913,79,442
435,915,12,443
436,916,26,444
437,918,16,446
438,919,80,447
439,921,37,448
440,922,17,449
441,923,37,108
442,924,16,450
443,925,16,451
444,926,16,452
445,927,43,50
446,928,7,453
447,929,33,358
448,930,33,400
449,931,33,421
450,932,33,446
451,933,33,450
452,934,33,451
453,935,33,452
454,936,16,454
455,937,58,56
456,938,80,115
457,939,58,50
458,940,58,52
459,941,58,75
460,942,58,84
461,943,58,131
462,944,58,157
463,945,58,233
464,946,58,373
465,947,80,107
466,948,33,455
467,949,80,456
468,951,55,456
469,952,55,457
470,955,33,418
471,957,19,459
472,958,11,460
473,959,50,461
474,960,48,462
475,961,33,463
476,962,39,464
477,963,79,465
478,965,49,467
479,966,43,468
480,967,49,469
481,969,43,471
482,970,26,472
483,973,49,475
484,974,19,476
485,975,79,477
486,976,79,478
487,977,33,479
488,980,33,481
489,982,7,482
490,983,7,483
491,984,7,484
492,985,79,485
493,986,79,486
494,987,79,487
495,988,79,488
496,989,79,489
497,990,79,490
498,991,79,491
499,992,79,492
500,993,79,493
501,994,79,494
502,995,79,495
503,999,33,498
504,1002,43,497
505,1003,43,498
506,1004,43,499
507,1005,43,500
508,1006,58,497
509,1007,58,498
510,1008,58,499
511,1009,58,500
512,1010,19,497
513,1011,19,498
514,1012,19,499
515,1013,19,500
516,1014,4,82
517,1018,33,504
518,1023,33,509
519,1025,17,511
520,1028,4,171
521,1029,4,122
522,1030,4,365
523,1031,4,189
524,1032,4,66
525,1034,7,513
526,1036,82,514
527,1037,82,515
528,1038,23,516
529,1039,70,497
530,1040,70,498
531,1041,70,499
532,1042,70,500
533,1043,19,517
534,1044,33,439
535,1045,3,518
536,1046,3,519
537,1047,3,520
538,1049,3,522
539,1051,1,523
540,1052,33,370
541,1053,39,524
542,1054,38,525
543,1055,39,526
544,1056,4,527
545,1059,33,531
546,1061,26,533
547,1064,17,536
548,1067,96,
549,1071,4,540
550,1073,33,42
551,1074,33,501
552,1075,33,90
553,1076,48,541
554,1097,11,458
555,1098,11,447
556,1099,11,457
557,1101,11,543
558,1102,11,544
559,1103,11,545
560,1104,11,546
561,1105,11,547
562,1110,7,549
563,1111,16,550
564,1112,1,551
565,1113,39,552
566,1117,39,31
567,1119,11,556
568,1120,80,474
569,1121,11,105
570,1122,11,116
571,1123,11,230
572,1124,11,258
573,1125,11,291
574,1126,11,365
575,1127,11,456
576,1128,11,464
577,1129,11,481
578,1130,11,485
579,1136,11,558
580,1137,11,559
581,1140,80,544
582,1141,80,545
583,1142,80,546
584,1143,80,547
585,1144,80,559
