rownames,axe1_analytical_section_permission_id,user_id,entity_id
1,5,54,4
2,11,32,7
3,13,1,8
4,15,47,9
5,17,47,10
6,33,1,20
7,35,47,21
8,41,13,26
9,61,4,36
10,70,4,43
11,73,11,44
12,77,19,47
13,78,19,48
14,83,43,51
15,84,43,52
16,85,56,52
17,89,55,54
18,92,55,55
19,95,55,56
20,118,17,68
21,120,17,69
22,128,54,73
23,130,34,74
24,149,31,81
25,154,7,83
26,156,49,84
27,159,11,85
28,162,4,86
29,169,7,89
30,173,4,91
31,185,22,97
32,187,37,98
33,189,22,99
34,197,37,103
35,213,49,109
36,215,7,110
37,223,54,114
38,231,37,117
39,234,37,118
40,238,2,120
41,246,4,123
42,250,18,125
43,252,29,126
44,255,11,128
45,258,11,129
46,261,29,130
47,262,43,131
48,264,12,132
49,266,12,133
50,268,12,134
51,270,12,135
52,272,12,136
53,288,11,143
54,290,17,144
55,298,29,148
56,302,17,151
57,306,11,153
58,309,32,155
59,313,49,157
60,326,4,163
61,328,54,164
62,330,54,165
63,334,17,167
64,336,29,168
65,337,49,169
66,339,3,170
67,354,34,178
68,358,12,180
69,360,12,181
70,362,12,182
71,364,12,183
72,366,12,184
73,368,12,185
74,371,7,187
75,373,37,188
76,384,16,193
77,386,16,194
78,388,16,195
79,390,16,196
80,394,16,198
81,398,16,200
82,400,16,201
83,402,16,202
84,404,16,203
85,406,16,204
86,408,16,205
87,410,16,206
88,412,16,207
89,414,16,208
90,418,8,216
91,435,62,225
92,441,8,228
93,443,49,229
94,447,17,231
95,451,19,233
96,452,43,234
97,509,68,27
98,510,68,31
99,511,68,43
100,513,68,52
101,514,68,75
102,515,68,84
103,516,68,85
104,517,68,121
105,518,68,128
106,519,68,129
107,520,68,131
108,521,68,157
109,525,37,262
110,530,2,265
111,531,2,266
112,532,16,267
113,538,1,269
114,539,29,270
115,545,34,175
116,548,43,31
117,549,43,121
118,550,34,271
119,552,11,272
120,554,11,186
121,555,11,131
122,556,63,46
123,557,16,274
124,558,16,275
125,559,16,276
126,560,16,277
127,562,11,88
128,566,18,280
129,575,8,292
130,582,17,296
131,590,12,300
132,591,12,301
133,592,12,302
134,593,12,303
135,594,12,304
136,595,12,305
137,597,43,306
138,635,17,308
139,636,17,309
140,642,68,310
141,657,17,321
142,660,8,323
143,662,43,138
144,663,12,324
145,674,12,319
146,689,19,331
147,692,3,334
148,693,19,335
149,694,19,336
150,695,18,227
151,696,12,6
152,702,65,
153,705,31,338
154,706,25,139
155,707,58,1
156,708,58,239
157,709,58,240
158,710,58,241
159,711,58,247
160,712,16,339
161,714,47,340
162,716,25,342
163,717,25,343
164,718,25,344
165,719,3,345
166,734,31,13
167,754,34,357
168,757,34,359
169,758,34,360
170,768,43,88
171,770,43,368
172,771,43,369
173,774,43,372
174,775,34,373
175,785,3,383
176,790,68,385
177,792,11,306
178,794,11,364
179,800,37,295
180,804,12,389
181,806,49,391
182,808,7,393
183,809,29,115
184,810,29,104
185,811,29,105
186,813,29,93
187,815,29,119
188,816,29,230
189,818,29,258
190,820,29,291
191,821,29,116
192,823,29,94
193,825,29,232
194,827,29,95
195,828,37,230
196,829,37,291
197,835,37,105
198,836,37,116
199,837,37,119
200,838,37,258
201,847,25,399
202,848,79,398
203,849,79,397
204,850,16,400
205,852,7,349
206,854,22,177
207,855,22,179
208,857,16,358
209,858,12,396
210,859,3,5
211,863,68,405
212,864,68,406
213,869,7,410
214,873,3,413
215,879,43,419
216,881,25,421
217,882,79,422
218,883,79,423
219,884,79,424
220,885,79,425
221,886,79,426
222,887,79,427
223,888,79,428
224,889,79,429
225,890,79,430
226,891,80,54
227,892,80,55
228,893,80,56
229,895,80,82
230,896,80,105
231,897,80,116
232,898,80,230
233,899,80,258
234,900,80,291
235,901,80,365
236,902,25,431
237,906,7,435
238,907,7,436
239,909,25,438
240,913,79,442
241,915,12,443
242,918,16,446
243,919,80,447
244,921,37,448
245,922,17,449
246,923,37,108
247,924,16,450
248,925,16,451
249,926,16,452
250,927,43,50
251,928,7,453
252,936,16,454
253,937,58,56
254,938,80,115
255,939,58,50
256,940,58,52
257,941,58,75
258,942,58,84
259,943,58,131
260,944,58,157
261,945,58,233
262,946,58,373
263,947,80,107
264,949,80,456
265,951,55,456
266,952,55,457
267,957,19,459
268,958,11,460
269,963,79,465
270,965,49,467
271,966,43,468
272,967,49,469
273,969,43,471
274,973,49,475
275,974,19,476
276,975,79,477
277,976,79,478
278,982,7,482
279,983,7,483
280,984,7,484
281,985,79,485
282,986,79,486
283,987,79,487
284,988,79,488
285,989,79,489
286,990,79,490
287,991,79,491
288,992,79,492
289,993,79,493
290,994,79,494
291,995,79,495
292,1002,43,497
293,1003,43,498
294,1004,43,499
295,1005,43,500
296,1006,58,497
297,1007,58,498
298,1008,58,499
299,1009,58,500
300,1010,19,497
301,1011,19,498
302,1012,19,499
303,1013,19,500
304,1014,4,82
305,1025,17,511
306,1028,4,171
307,1029,4,122
308,1030,4,365
309,1031,4,189
310,1032,4,66
311,1034,7,513
312,1036,82,514
313,1037,82,515
314,1039,70,497
315,1040,70,498
316,1041,70,499
317,1042,70,500
318,1043,19,517
319,1045,3,518
320,1046,3,519
321,1047,3,520
322,1049,3,522
323,1051,1,523
324,1056,4,527
325,1064,17,536
326,1067,96,
327,1071,4,540
328,1097,11,458
329,1098,11,447
330,1099,11,457
331,1101,11,543
332,1102,11,544
333,1103,11,545
334,1104,11,546
335,1105,11,547
336,1110,7,549
337,1111,16,550
338,1112,1,551
339,1119,11,556
340,1120,80,474
341,1121,11,105
342,1122,11,116
343,1123,11,230
344,1124,11,258
345,1125,11,291
346,1126,11,365
347,1127,11,456
348,1128,11,464
